instruction,price,side,qty,time
cancel,11878,,,1675452191
cancel,19797,,,1675452191
cancel,20241,,,1675452191
cancel,24999,,,1675452191
newOrder,19797,0,9930,1675452197
newOrder,20255,1,9930,1675452197
newOrder,11878,0,39721,1675452197
newOrder,24999,1,39721,1675452197
cancel,11878,,,1675452791
cancel,19797,,,1675452791
cancel,20255,,,1675452791
cancel,24999,,,1675452791
newOrder,19797,0,9922,1675452803
newOrder,20263,1,9922,1675452803
newOrder,11878,0,39687,1675452803
newOrder,24999,1,39687,1675452803
cancel,11878,,,1675453389
cancel,19797,,,1675453389
cancel,20263,,,1675453389
cancel,24999,,,1675453389
newOrder,19797,0,9930,1675453398
newOrder,20257,1,9930,1675453398
newOrder,11878,0,39720,1675453398
newOrder,24999,1,39720,1675453398
cancel,11878,,,1675453990
cancel,19797,,,1675453990
cancel,20257,,,1675453990
cancel,24999,,,1675453990
newOrder,19797,0,9933,1675453997
newOrder,20255,1,9933,1675453997
newOrder,11878,0,39732,1675453997
newOrder,24999,1,39732,1675453997
cancel,11878,,,1675454591
cancel,19797,,,1675454591
cancel,20255,,,1675454591
cancel,24999,,,1675454591
newOrder,19797,0,9935,1675454598
newOrder,20255,1,9935,1675454598
newOrder,11878,0,39738,1675454598
newOrder,24999,1,39738,1675454598
cancel,11878,,,1675455190
cancel,19797,,,1675455190
cancel,20255,,,1675455190
cancel,24999,,,1675455190
newOrder,19797,0,9935,1675455200
newOrder,20255,1,9935,1675455200
newOrder,11878,0,39740,1675455200
newOrder,24999,1,39740,1675455200
cancel,11878,,,1675455789
cancel,19797,,,1675455789
cancel,20255,,,1675455789
cancel,24999,,,1675455789
newOrder,19797,0,9937,1675455799
newOrder,20255,1,9937,1675455799
newOrder,11878,0,39747,1675455799
newOrder,24999,1,39747,1675455799
cancel,11878,,,1675456389
cancel,19797,,,1675456389
cancel,20255,,,1675456389
cancel,24999,,,1675456389
newOrder,19797,0,9937,1675456396
newOrder,20255,1,9937,1675456396
newOrder,11878,0,39749,1675456396
newOrder,24999,1,39749,1675456396
cancel,11878,,,1675456991
cancel,19797,,,1675456991
cancel,20255,,,1675456991
cancel,24999,,,1675456991
newOrder,19797,0,9939,1675456998
newOrder,20255,1,9939,1675456998
newOrder,11878,0,39756,1675456998
newOrder,24999,1,39756,1675456998
cancel,11878,,,1675457590
cancel,19797,,,1675457590
cancel,20255,,,1675457590
cancel,24999,,,1675457590
newOrder,19797,0,9938,1675457596
newOrder,20257,1,9938,1675457596
newOrder,11878,0,39751,1675457596
newOrder,24999,1,39751,1675457596
cancel,11878,,,1675458191
cancel,19797,,,1675458191
cancel,20257,,,1675458191
cancel,24999,,,1675458191
newOrder,19797,0,9940,1675458199
newOrder,20256,1,9940,1675458199
newOrder,11878,0,39760,1675458199
newOrder,24999,1,39760,1675458199
cancel,11878,,,1675458788
cancel,19797,,,1675458788
cancel,20256,,,1675458788
cancel,24999,,,1675458788
newOrder,19797,0,9942,1675458798
newOrder,20255,1,9942,1675458798
newOrder,11878,0,39767,1675458798
newOrder,24999,1,39767,1675458798
cancel,11878,,,1675459390
cancel,19797,,,1675459390
cancel,20255,,,1675459390
cancel,24999,,,1675459390
newOrder,19797,0,9943,1675459396
newOrder,20255,1,9943,1675459396
newOrder,11878,0,39773,1675459396
newOrder,24999,1,39773,1675459396
cancel,11878,,,1675459991
cancel,19797,,,1675459991
cancel,20255,,,1675459991
cancel,24999,,,1675459991
newOrder,19797,0,9944,1675460014
newOrder,20255,1,9944,1675460014
newOrder,11878,0,39778,1675460014
newOrder,24999,1,39778,1675460014
cancel,11878,,,1675460589
cancel,19797,,,1675460589
cancel,20255,,,1675460589
cancel,24999,,,1675460589
newOrder,19797,0,9946,1675460597
newOrder,20255,1,9946,1675460597
newOrder,11878,0,39782,1675460597
newOrder,24999,1,39782,1675460597
cancel,11878,,,1675461191
cancel,19797,,,1675461191
cancel,20255,,,1675461191
cancel,24999,,,1675461191
newOrder,19797,0,9939,1675461206
newOrder,20261,1,9939,1675461206
newOrder,11878,0,39757,1675461206
newOrder,24999,1,39757,1675461206
cancel,11878,,,1675461791
cancel,19797,,,1675461791
cancel,20261,,,1675461791
cancel,24999,,,1675461791
newOrder,19797,0,9940,1675461797
newOrder,20261,1,9940,1675461797
newOrder,11878,0,39762,1675461797
newOrder,24999,1,39762,1675461797
cancel,11878,,,1675462389
cancel,19797,,,1675462389
cancel,20261,,,1675462389
cancel,24999,,,1675462389
newOrder,19797,0,9959,1675462397
newOrder,20246,1,9959,1675462397
newOrder,11878,0,39838,1675462397
newOrder,24999,1,39838,1675462397
cancel,11878,,,1675462990
cancel,19797,,,1675462990
cancel,20246,,,1675462990
cancel,24999,,,1675462990
newOrder,19797,0,9962,1675463000
newOrder,20245,1,9962,1675463000
newOrder,11878,0,39847,1675463000
newOrder,24999,1,39847,1675463000
cancel,11878,,,1675463590
cancel,19797,,,1675463590
cancel,20245,,,1675463590
cancel,24999,,,1675463590
newOrder,19797,0,9958,1675463602
newOrder,20249,1,9958,1675463602
newOrder,11878,0,39834,1675463602
newOrder,24999,1,39834,1675463602
cancel,11878,,,1675464190
cancel,19797,,,1675464190
cancel,20249,,,1675464190
cancel,24999,,,1675464190
newOrder,19756,0,10064,1675464198
newOrder,20203,1,10064,1675464198
newOrder,11854,0,40257,1675464198
newOrder,24999,1,40257,1675464198
cancel,11854,,,1675464790
cancel,19756,,,1675464790
cancel,20203,,,1675464790
cancel,24999,,,1675464790
newOrder,19755,0,10067,1675464799
newOrder,20203,1,10067,1675464799
newOrder,11853,0,40267,1675464799
newOrder,24999,1,40267,1675464799
cancel,11853,,,1675465389
cancel,19755,,,1675465389
cancel,20203,,,1675465389
cancel,24999,,,1675465389
newOrder,19755,0,10068,1675465397
newOrder,20203,1,10068,1675465397
newOrder,11853,0,40271,1675465397
newOrder,24999,1,40271,1675465397
cancel,11853,,,1675465990
cancel,19755,,,1675465990
cancel,20203,,,1675465990
cancel,24999,,,1675465990
newOrder,19746,0,10080,1675466009
newOrder,20203,1,10080,1675466009
newOrder,11847,0,40321,1675466009
newOrder,24999,1,40321,1675466009
cancel,11847,,,1675466590
cancel,19746,,,1675466590
cancel,20203,,,1675466590
cancel,24999,,,1675466590
newOrder,19771,0,10051,1675466602
newOrder,20203,1,10051,1675466602
newOrder,11863,0,40203,1675466602
newOrder,24999,1,40203,1675466602
cancel,11863,,,1675467796
cancel,19771,,,1675467796
