instruction,price,side,qty,time
cancel,12162,,,1686399268
cancel,15919,,,1686399268
cancel,18075,,,1686399268
cancel,24776,,,1686399268
newOrder,15870,0,9474,1686399892
newOrder,18075,1,9474,1686399892
newOrder,9522,0,27134,1686399892
newOrder,24776,1,27134,1686399892
cancel,9522,,,1686400470
cancel,15870,,,1686400470
cancel,18075,,,1686400470
cancel,24776,,,1686400470
newOrder,15870,0,9475,1686400499
newOrder,18075,1,9475,1686400499
newOrder,9522,0,28324,1686400499
newOrder,24776,1,28324,1686400499
cancel,9522,,,1686401068
cancel,15870,,,1686401068
cancel,18075,,,1686401068
cancel,24776,,,1686401068
newOrder,15870,0,9475,1686401099
newOrder,18075,1,9475,1686401099
newOrder,9522,0,46477,1686401099
newOrder,24999,1,46477,1686401099
cancel,9522,,,1686401668
cancel,15870,,,1686401668
cancel,18075,,,1686401668
cancel,24999,,,1686401668
newOrder,15870,0,9476,1686401691
newOrder,18075,1,9476,1686401691
newOrder,12164,0,12113,1686401691
newOrder,24776,1,12113,1686401691
cancel,12164,,,1686402266
cancel,15870,,,1686402266
cancel,18075,,,1686402266
cancel,24776,,,1686402266
newOrder,15870,0,9477,1686402292
newOrder,18075,1,9477,1686402292
newOrder,9522,0,22659,1686402292
newOrder,24776,1,22659,1686402292
cancel,9522,,,1686402868
cancel,15870,,,1686402868
cancel,18075,,,1686402868
cancel,24776,,,1686402868
newOrder,15870,0,9478,1686402894
newOrder,18075,1,9478,1686402894
newOrder,9522,0,40265,1686402894
newOrder,24999,1,40265,1686402894
cancel,9522,,,1686403468
cancel,15870,,,1686403468
cancel,18075,,,1686403468
cancel,24999,,,1686403468
newOrder,15868,0,9476,1686403495
newOrder,18075,1,9476,1686403495
newOrder,9521,0,26892,1686403495
newOrder,24776,1,26892,1686403495
cancel,9521,,,1686404067
cancel,15868,,,1686404067
cancel,18075,,,1686404067
cancel,24776,,,1686404067
newOrder,15838,0,9456,1686404093
newOrder,18075,1,9456,1686404093
newOrder,9503,0,23132,1686404093
newOrder,24776,1,23132,1686404093
cancel,9503,,,1686404667
cancel,15838,,,1686404667
cancel,18075,,,1686404667
cancel,24776,,,1686404667
newOrder,15838,0,9457,1686404695
newOrder,18075,1,9457,1686404695
newOrder,12162,0,15328,1686404695
newOrder,24776,1,15328,1686404695
cancel,12162,,,1686405268
cancel,15838,,,1686405268
cancel,18075,,,1686405268
cancel,24776,,,1686405268
newOrder,15829,0,9451,1686405295
newOrder,18075,1,9451,1686405295
newOrder,15501,0,7618,1686405295
cancel,15501,,,1686405868
cancel,15829,,,1686405868
cancel,18075,,,1686405868
newOrder,15829,0,9452,1686405896
newOrder,18075,1,9452,1686405896
newOrder,9498,0,44656,1686405896
newOrder,24999,1,44656,1686405896
cancel,9498,,,1686406467
cancel,15829,,,1686406467
cancel,18075,,,1686406467
cancel,24999,,,1686406467
newOrder,15829,0,9453,1686406497
newOrder,18075,1,9453,1686406497
newOrder,9498,0,44876,1686406497
newOrder,24999,1,44876,1686406497
cancel,9498,,,1686407068
cancel,15829,,,1686407068
cancel,18075,,,1686407068
cancel,24999,,,1686407068
newOrder,15826,0,9451,1686407097
newOrder,18075,1,9451,1686407097
newOrder,9496,0,39572,1686407097
newOrder,24999,1,39572,1686407097
cancel,9496,,,1686407667
cancel,15826,,,1686407667
cancel,18075,,,1686407667
cancel,24999,,,1686407667
newOrder,15826,0,9452,1686407697
newOrder,18075,1,9452,1686407697
newOrder,9496,0,40011,1686407697
newOrder,24999,1,40011,1686407697
cancel,9496,,,1686408268
cancel,15826,,,1686408268
cancel,18075,,,1686408268
cancel,24999,,,1686408268
newOrder,15822,0,9450,1686408295
newOrder,18075,1,9450,1686408295
newOrder,15501,0,7399,1686408295
cancel,15501,,,1686408868
cancel,15822,,,1686408868
cancel,18075,,,1686408868
newOrder,15826,0,9453,1686408895
newOrder,18075,1,9453,1686408895
newOrder,9496,0,28815,1686408895
newOrder,24776,1,28815,1686408895
cancel,9496,,,1686409468
cancel,15826,,,1686409468
cancel,18075,,,1686409468
cancel,24776,,,1686409468
newOrder,15816,0,9446,1686409496
newOrder,18075,1,9446,1686409496
newOrder,9490,0,32823,1686409496
newOrder,24776,1,32823,1686409496
cancel,9490,,,1686410068
cancel,15816,,,1686410068
cancel,18075,,,1686410068
cancel,24776,,,1686410068
newOrder,15816,0,9447,1686410095
newOrder,18075,1,9447,1686410095
newOrder,9490,0,40162,1686410095
newOrder,24999,1,40162,1686410095
cancel,9490,,,1686410667
cancel,15816,,,1686410667
cancel,18075,,,1686410667
cancel,24999,,,1686410667
newOrder,15840,0,9465,1686410694
newOrder,18075,1,9465,1686410694
newOrder,9504,0,28325,1686410694
newOrder,24776,1,28325,1686410694
cancel,9504,,,1686411268
cancel,15840,,,1686411268
cancel,18075,,,1686411268
cancel,24776,,,1686411268
newOrder,15840,0,9466,1686411295
newOrder,18075,1,9466,1686411295
newOrder,9504,0,38074,1686411295
newOrder,24999,1,38074,1686411295
cancel,9504,,,1686411867
cancel,15840,,,1686411867
cancel,18075,,,1686411867
cancel,24999,,,1686411867
newOrder,15850,0,9474,1686411896
newOrder,18075,1,9474,1686411896
newOrder,9510,0,43709,1686411896
newOrder,24999,1,43709,1686411896
cancel,9510,,,1686412469
cancel,15850,,,1686412469
cancel,18075,,,1686412469
cancel,24999,,,1686412469
newOrder,15850,0,9474,1686412495
newOrder,18075,1,9474,1686412495
newOrder,9510,0,20883,1686412495
newOrder,24776,1,20883,1686412495
cancel,9510,,,1686413070
cancel,15850,,,1686413070
cancel,18075,,,1686413070
cancel,24776,,,1686413070
newOrder,15842,0,9470,1686413097
newOrder,18075,1,9470,1686413097
newOrder,15501,0,7875,1686413097
cancel,15501,,,1686413667
cancel,15842,,,1686413667
cancel,18075,,,1686413667
newOrder,15850,0,9476,1686413696
newOrder,18075,1,9476,1686413696
newOrder,9510,0,37543,1686413696
newOrder,24999,1,37543,1686413696
cancel,9510,,,1686414268
cancel,15850,,,1686414268
cancel,18075,,,1686414268
cancel,24999,,,1686414268
newOrder,15850,0,9476,1686414296
newOrder,18075,1,9476,1686414296
newOrder,9510,0,35139,1686414296
newOrder,24999,1,35139,1686414296
cancel,9510,,,1686414868
cancel,15850,,,1686414868
cancel,18075,,,1686414868
cancel,24999,,,1686414868
newOrder,15850,0,9477,1686414895
newOrder,18075,1,9477,1686414895
newOrder,9510,0,29205,1686414895
newOrder,24776,1,29205,1686414895
cancel,9510,,,1686415468
cancel,15850,,,1686415468
cancel,18075,,,1686415468
cancel,24776,,,1686415468
newOrder,15850,0,9478,1686415496
newOrder,18075,1,9478,1686415496
newOrder,9510,0,30773,1686415496
newOrder,24776,1,30773,1686415496
cancel,9510,,,1686416068
cancel,15850,,,1686416068
cancel,18075,,,1686416068
cancel,24776,,,1686416068
newOrder,15850,0,9478,1686416094
newOrder,18075,1,9478,1686416094
newOrder,9510,0,38698,1686416094
newOrder,24999,1,38698,1686416094
cancel,9510,,,1686416669
cancel,15850,,,1686416669
cancel,18075,,,1686416669
cancel,24999,,,1686416669
newOrder,15850,0,9479,1686416699
newOrder,18075,1,9479,1686416699
newOrder,12164,0,10472,1686416699
newOrder,24776,1,10472,1686416699
cancel,12164,,,1686417267
cancel,15850,,,1686417267
cancel,18075,,,1686417267
cancel,24776,,,1686417267
newOrder,15850,0,9480,1686417294
newOrder,18075,1,9480,1686417294
newOrder,12164,0,10345,1686417294
newOrder,24041,1,10345,1686417294
cancel,12164,,,1686417868
cancel,15850,,,1686417868
cancel,18075,,,1686417868
cancel,24041,,,1686417868
newOrder,15852,0,9482,1686417898
newOrder,18075,1,9482,1686417898
newOrder,9511,0,31275,1686417898
newOrder,24776,1,31275,1686417898
cancel,9511,,,1686418468
cancel,15852,,,1686418468
cancel,18075,,,1686418468
cancel,24776,,,1686418468
newOrder,15858,0,9487,1686418495
newOrder,18075,1,9487,1686418495
newOrder,9515,0,28301,1686418495
newOrder,24776,1,28301,1686418495
cancel,9515,,,1686418620
cancel,15858,,,1686418620
cancel,18075,,,1686418620
cancel,24776,,,1686418620
newOrder,15847,0,9479,1686418647
newOrder,18075,1,9479,1686418647
newOrder,9508,0,50496,1686418647
newOrder,24999,1,50496,1686418647
cancel,9508,,,1686419251
cancel,15847,,,1686419251
cancel,18075,,,1686419251
cancel,24999,,,1686419251
newOrder,15848,0,9481,1686419279
newOrder,18075,1,9481,1686419279
newOrder,12164,0,12586,1686419279
newOrder,24776,1,12586,1686419279
