instruction,price,side,qty,time
cancel,10731,,,1684152954
cancel,17884,,,1684152954
cancel,19066,,,1684152954
cancel,24999,,,1684152954
newOrder,17883,0,9576,1684152983
newOrder,19066,1,9576,1684152983
newOrder,12159,0,20345,1684152983
newOrder,24957,1,20345,1684152983
cancel,12159,,,1684153553
cancel,17883,,,1684153553
cancel,19066,,,1684153553
cancel,24957,,,1684153553
newOrder,17883,0,9578,1684153582
newOrder,19066,1,9578,1684153582
newOrder,10730,0,36486,1684153582
newOrder,24999,1,36486,1684153582
cancel,10730,,,1684154154
cancel,17883,,,1684154154
cancel,19066,,,1684154154
cancel,24999,,,1684154154
newOrder,17884,0,9580,1684154182
newOrder,19066,1,9580,1684154182
newOrder,12171,0,9416,1684154182
cancel,12171,,,1684154754
cancel,17884,,,1684154754
cancel,19066,,,1684154754
newOrder,17884,0,9582,1684154783
newOrder,19066,1,9582,1684154783
newOrder,12159,0,16170,1684154783
newOrder,24957,1,16170,1684154783
cancel,12159,,,1684155354
cancel,17884,,,1684155354
cancel,19066,,,1684155354
cancel,24957,,,1684155354
newOrder,17884,0,9583,1684155384
newOrder,19066,1,9583,1684155384
newOrder,12159,0,25255,1684155384
newOrder,24957,1,25255,1684155384
cancel,12159,,,1684155953
cancel,17884,,,1684155953
cancel,19066,,,1684155953
cancel,24957,,,1684155953
newOrder,17884,0,9585,1684155981
newOrder,19066,1,9585,1684155981
newOrder,12162,0,14656,1684155981
newOrder,24957,1,14656,1684155981
cancel,12162,,,1684156554
cancel,17884,,,1684156554
cancel,19066,,,1684156554
cancel,24957,,,1684156554
newOrder,17884,0,9586,1684156581
newOrder,19066,1,9586,1684156581
newOrder,12171,0,5859,1684156581
cancel,12171,,,1684157154
cancel,17884,,,1684157154
cancel,19066,,,1684157154
newOrder,17885,0,9588,1684157182
newOrder,19066,1,9588,1684157182
newOrder,12159,0,23179,1684157182
newOrder,24957,1,23179,1684157182
cancel,12159,,,1684157755
cancel,17885,,,1684157755
cancel,19066,,,1684157755
cancel,24957,,,1684157755
newOrder,17885,0,9590,1684157783
newOrder,19066,1,9590,1684157783
newOrder,12171,0,9389,1684157783
cancel,12171,,,1684158354
cancel,17885,,,1684158354
cancel,19066,,,1684158354
newOrder,17885,0,9591,1684158383
newOrder,19066,1,9591,1684158383
newOrder,12159,0,24388,1684158383
newOrder,24957,1,24388,1684158383
cancel,12159,,,1684158954
cancel,17885,,,1684158954
cancel,19066,,,1684158954
cancel,24957,,,1684158954
newOrder,17885,0,9593,1684158982
newOrder,19066,1,9593,1684158982
newOrder,12159,0,29459,1684158982
newOrder,24957,1,29459,1684158982
cancel,12159,,,1684159553
cancel,17885,,,1684159553
cancel,19066,,,1684159553
cancel,24957,,,1684159553
newOrder,17886,0,9595,1684159583
newOrder,19066,1,9595,1684159583
newOrder,12159,0,21960,1684159583
newOrder,24957,1,21960,1684159583
cancel,12159,,,1684160153
cancel,17886,,,1684160153
cancel,19066,,,1684160153
cancel,24957,,,1684160153
newOrder,17886,0,9597,1684160182
newOrder,19066,1,9597,1684160182
newOrder,10731,0,44042,1684160182
newOrder,24999,1,44042,1684160182
cancel,10731,,,1684160754
cancel,17886,,,1684160754
cancel,19066,,,1684160754
cancel,24999,,,1684160754
newOrder,17885,0,9598,1684160781
newOrder,19066,1,9598,1684160781
newOrder,12168,0,12772,1684160781
newOrder,24957,1,12772,1684160781
cancel,12168,,,1684161355
cancel,17885,,,1684161355
cancel,19066,,,1684161355
cancel,24957,,,1684161355
newOrder,17885,0,9599,1684161385
newOrder,19066,1,9599,1684161385
newOrder,10731,0,41423,1684161385
newOrder,24999,1,41423,1684161385
cancel,10731,,,1684161954
cancel,17885,,,1684161954
cancel,19066,,,1684161954
cancel,24999,,,1684161954
newOrder,17884,0,9601,1684161983
newOrder,19066,1,9601,1684161983
newOrder,10731,0,43249,1684161983
newOrder,24999,1,43249,1684161983
cancel,10731,,,1684162553
cancel,17884,,,1684162553
cancel,19066,,,1684162553
cancel,24999,,,1684162553
newOrder,17884,0,9602,1684162583
newOrder,19066,1,9602,1684162583
newOrder,12001,0,32474,1684162583
newOrder,24957,1,32474,1684162583
cancel,12001,,,1684163154
cancel,17884,,,1684163154
cancel,19066,,,1684163154
cancel,24957,,,1684163154
newOrder,17885,0,9604,1684163183
newOrder,19066,1,9604,1684163183
newOrder,12159,0,24777,1684163183
newOrder,24957,1,24777,1684163183
cancel,12159,,,1684163754
cancel,17885,,,1684163754
cancel,19066,,,1684163754
cancel,24957,,,1684163754
newOrder,17882,0,9604,1684163783
newOrder,19066,1,9604,1684163783
newOrder,10729,0,50080,1684163783
newOrder,24999,1,50080,1684163783
cancel,10729,,,1684164354
cancel,17882,,,1684164354
cancel,19066,,,1684164354
cancel,24999,,,1684164354
newOrder,17886,0,9608,1684164382
newOrder,19066,1,9608,1684164382
newOrder,12171,0,8317,1684164382
cancel,12171,,,1684164954
cancel,17886,,,1684164954
cancel,19066,,,1684164954
newOrder,17884,0,9608,1684164982
newOrder,19066,1,9608,1684164982
newOrder,10730,0,44570,1684164982
newOrder,24999,1,44570,1684164982
cancel,10730,,,1684165554
cancel,17884,,,1684165554
cancel,19066,,,1684165554
cancel,24999,,,1684165554
newOrder,17885,0,9611,1684165583
newOrder,19066,1,9611,1684165583
newOrder,12171,0,5845,1684165583
cancel,12171,,,1684166154
cancel,17885,,,1684166154
cancel,19066,,,1684166154
newOrder,17886,0,9613,1684166181
newOrder,19066,1,9613,1684166181
newOrder,10732,0,45767,1684166181
