instruction,price,side,qty,time
cancel,10758,,,1683461260
cancel,17931,,,1683461260
cancel,19066,,,1683461260
cancel,24999,,,1683461260
newOrder,17931,0,8114,1683461287
newOrder,19066,1,8114,1683461287
newOrder,11604,0,32088,1683461287
newOrder,24957,1,32088,1683461287
cancel,11604,,,1683461860
cancel,17931,,,1683461860
cancel,19066,,,1683461860
cancel,24957,,,1683461860
newOrder,17929,0,8115,1683461887
newOrder,19066,1,8115,1683461887
newOrder,12012,0,8788,1683461887
newOrder,24957,1,8788,1683461887
cancel,12012,,,1683462460
cancel,17929,,,1683462460
cancel,19066,,,1683462460
cancel,24957,,,1683462460
newOrder,17931,0,8116,1683462487
newOrder,19066,1,8116,1683462487
newOrder,12122,0,5606,1683462487
newOrder,21887,1,5606,1683462487
cancel,12122,,,1683463060
cancel,17931,,,1683463060
cancel,19066,,,1683463060
cancel,21887,,,1683463060
newOrder,17841,0,8096,1683463088
newOrder,19066,1,8096,1683463088
newOrder,12012,0,14765,1683463088
newOrder,24957,1,14765,1683463088
cancel,12012,,,1683463659
cancel,17841,,,1683463659
cancel,19066,,,1683463659
cancel,24957,,,1683463659
newOrder,17841,0,8097,1683463688
newOrder,19066,1,8097,1683463688
newOrder,12012,0,14559,1683463688
newOrder,24957,1,14559,1683463688
cancel,12012,,,1683464261
cancel,17841,,,1683464261
cancel,19066,,,1683464261
cancel,24957,,,1683464261
newOrder,17841,0,8098,1683464287
newOrder,19066,1,8098,1683464287
newOrder,12012,0,13634,1683464287
newOrder,24957,1,13634,1683464287
cancel,12012,,,1683464860
cancel,17841,,,1683464860
cancel,19066,,,1683464860
cancel,24957,,,1683464860
newOrder,17841,0,8099,1683464887
newOrder,19066,1,8099,1683464887
newOrder,11604,0,29051,1683464887
newOrder,24957,1,29051,1683464887
cancel,11604,,,1683465460
cancel,17841,,,1683465460
cancel,19066,,,1683465460
cancel,24957,,,1683465460
newOrder,17841,0,8100,1683465488
newOrder,19066,1,8100,1683465488
newOrder,12012,0,11925,1683465488
newOrder,24957,1,11925,1683465488
cancel,12012,,,1683466060
cancel,17841,,,1683466060
cancel,19066,,,1683466060
cancel,24957,,,1683466060
newOrder,17841,0,8101,1683466086
newOrder,19066,1,8101,1683466086
newOrder,12012,0,15877,1683466086
newOrder,24957,1,15877,1683466086
cancel,12012,,,1683466661
cancel,17841,,,1683466661
cancel,19066,,,1683466661
cancel,24957,,,1683466661
newOrder,17841,0,8102,1683466689
newOrder,19066,1,8102,1683466689
newOrder,12012,0,11457,1683466689
newOrder,24957,1,11457,1683466689
cancel,12012,,,1683467260
cancel,17841,,,1683467260
cancel,19066,,,1683467260
cancel,24957,,,1683467260
newOrder,17841,0,8103,1683467287
newOrder,19066,1,8103,1683467287
newOrder,12001,0,17276,1683467287
newOrder,24957,1,17276,1683467287
cancel,12001,,,1683467860
cancel,17841,,,1683467860
cancel,19066,,,1683467860
cancel,24957,,,1683467860
newOrder,17841,0,8104,1683467887
newOrder,19066,1,8104,1683467887
newOrder,11604,0,28912,1683467887
newOrder,24957,1,28912,1683467887
cancel,11604,,,1683468461
cancel,17841,,,1683468461
cancel,19066,,,1683468461
cancel,24957,,,1683468461
newOrder,17841,0,8105,1683468488
newOrder,19066,1,8105,1683468488
newOrder,11604,0,25922,1683468488
newOrder,24957,1,25922,1683468488
cancel,11604,,,1683469060
cancel,17841,,,1683469060
cancel,19066,,,1683469060
cancel,24957,,,1683469060
newOrder,17841,0,8106,1683469087
newOrder,19066,1,8106,1683469087
newOrder,11604,0,32564,1683469087
newOrder,24957,1,32564,1683469087
cancel,11604,,,1683469660
cancel,17841,,,1683469660
cancel,19066,,,1683469660
cancel,24957,,,1683469660
newOrder,17841,0,8107,1683469686
newOrder,19066,1,8107,1683469686
newOrder,11604,0,22138,1683469686
newOrder,24957,1,22138,1683469686
cancel,11604,,,1683470260
cancel,17841,,,1683470260
cancel,19066,,,1683470260
cancel,24957,,,1683470260
newOrder,17841,0,8108,1683470287
newOrder,19066,1,8108,1683470287
newOrder,12012,0,12039,1683470287
newOrder,24957,1,12039,1683470287
cancel,12012,,,1683470860
cancel,17841,,,1683470860
cancel,19066,,,1683470860
cancel,24957,,,1683470860
newOrder,17841,0,8109,1683470888
newOrder,19066,1,8109,1683470888
newOrder,11604,0,31685,1683470888
newOrder,24957,1,31685,1683470888
cancel,11604,,,1683471460
cancel,17841,,,1683471460
cancel,19066,,,1683471460
cancel,24957,,,1683471460
newOrder,17841,0,8110,1683471488
newOrder,19066,1,8110,1683471488
