instruction,price,side,qty,time
cancel,15742,,,1690373642
cancel,17604,,,1690373642
cancel,18075,,,1690373642
cancel,24999,,,1690373642
newOrder,17596,0,24702,1690373657
newOrder,18075,1,24702,1690373657
newOrder,10558,0,124841,1690373657
newOrder,24999,1,124841,1690373657
cancel,10558,,,1690374242
cancel,17596,,,1690374242
cancel,18075,,,1690374242
cancel,24999,,,1690374242
newOrder,17601,0,24719,1690374256
newOrder,18075,1,24719,1690374256
newOrder,10561,0,70820,1690374256
newOrder,24999,1,70820,1690374256
cancel,10561,,,1690374842
cancel,17601,,,1690374842
cancel,18075,,,1690374842
cancel,24999,,,1690374842
newOrder,17666,0,24784,1690374856
newOrder,18075,1,24784,1690374856
newOrder,10599,0,77097,1690374856
newOrder,24999,1,77097,1690374856
cancel,10599,,,1690375443
cancel,17666,,,1690375443
cancel,18075,,,1690375443
cancel,24999,,,1690375443
newOrder,17636,0,24775,1690375457
newOrder,18075,1,24775,1690375457
newOrder,10582,0,88229,1690375457
newOrder,24999,1,88229,1690375457
cancel,10582,,,1690376043
cancel,17636,,,1690376043
cancel,18075,,,1690376043
cancel,24999,,,1690376043
newOrder,17646,0,24795,1690376056
newOrder,18075,1,24795,1690376056
newOrder,10587,0,91095,1690376056
newOrder,24999,1,91095,1690376056
cancel,10587,,,1690376643
cancel,17646,,,1690376643
cancel,18075,,,1690376643
cancel,24999,,,1690376643
newOrder,17621,0,24786,1690376656
newOrder,18075,1,24786,1690376656
newOrder,10573,0,88893,1690376656
newOrder,24999,1,88893,1690376656
cancel,10573,,,1690377243
cancel,17621,,,1690377243
cancel,18075,,,1690377243
cancel,24999,,,1690377243
newOrder,17730,0,24858,1690377257
newOrder,18075,1,24858,1690377257
newOrder,15742,0,37582,1690377257
newOrder,24999,1,37582,1690377257
cancel,15742,,,1690377843
cancel,17730,,,1690377843
cancel,18075,,,1690377843
cancel,24999,,,1690377843
newOrder,17737,0,24872,1690377858
newOrder,18075,1,24872,1690377858
newOrder,10642,0,67551,1690377858
newOrder,24999,1,67551,1690377858
cancel,10642,,,1690378442
cancel,17737,,,1690378442
cancel,18075,,,1690378442
cancel,24999,,,1690378442
newOrder,17740,0,24884,1690378456
newOrder,18075,1,24884,1690378456
newOrder,15747,0,24895,1690378456
newOrder,19999,1,24895,1690378456
cancel,15747,,,1690379043
cancel,17740,,,1690379043
cancel,18075,,,1690379043
cancel,19999,,,1690379043
newOrder,17742,0,24897,1690379056
newOrder,18075,1,24897,1690379056
newOrder,10645,0,92863,1690379056
newOrder,24999,1,92863,1690379056
cancel,10645,,,1690379643
cancel,17742,,,1690379643
cancel,18075,,,1690379643
cancel,24999,,,1690379643
newOrder,17743,0,24910,1690379656
newOrder,18075,1,24910,1690379656
newOrder,12302,0,44812,1690379656
newOrder,24999,1,44812,1690379656
cancel,12302,,,1690380245
cancel,17743,,,1690380245
cancel,18075,,,1690380245
cancel,24999,,,1690380245
