instruction,price,side,qty,time
cancel,12160,,,1684066554
cancel,17790,,,1684066554
cancel,19066,,,1684066554
cancel,24957,,,1684066554
newOrder,17791,0,9309,1684066583
newOrder,19066,1,9309,1684066583
newOrder,12153,0,27544,1684066583
newOrder,24957,1,27544,1684066583
cancel,12153,,,1684067153
cancel,17791,,,1684067153
cancel,19066,,,1684067153
cancel,24957,,,1684067153
newOrder,17792,0,9311,1684067182
newOrder,19066,1,9311,1684067182
newOrder,12151,0,39312,1684067182
newOrder,24999,1,39312,1684067182
cancel,12151,,,1684067753
cancel,17792,,,1684067753
cancel,19066,,,1684067753
cancel,24999,,,1684067753
newOrder,17791,0,9312,1684067782
newOrder,19066,1,9312,1684067782
newOrder,12151,0,34137,1684067782
newOrder,24957,1,34137,1684067782
cancel,12151,,,1684068355
cancel,17791,,,1684068355
cancel,19066,,,1684068355
cancel,24957,,,1684068355
newOrder,17791,0,9314,1684068386
newOrder,19066,1,9314,1684068386
newOrder,12159,0,18660,1684068386
newOrder,24957,1,18660,1684068386
cancel,12159,,,1684068954
cancel,17791,,,1684068954
cancel,19066,,,1684068954
cancel,24957,,,1684068954
newOrder,17791,0,9315,1684068983
newOrder,19066,1,9315,1684068983
newOrder,12153,0,28197,1684068983
newOrder,24957,1,28197,1684068983
cancel,12153,,,1684069554
cancel,17791,,,1684069554
cancel,19066,,,1684069554
cancel,24957,,,1684069554
newOrder,17791,0,9316,1684069582
newOrder,19066,1,9316,1684069582
newOrder,12160,0,10656,1684069582
newOrder,24957,1,10656,1684069582
cancel,12160,,,1684070154
cancel,17791,,,1684070154
cancel,19066,,,1684070154
cancel,24957,,,1684070154
newOrder,17955,0,9400,1684070184
newOrder,19066,1,9400,1684070184
newOrder,12159,0,13937,1684070184
newOrder,24957,1,13937,1684070184
cancel,12159,,,1684070756
cancel,17955,,,1684070756
cancel,19066,,,1684070756
cancel,24957,,,1684070756
newOrder,17955,0,9401,1684070786
newOrder,19066,1,9401,1684070786
newOrder,12153,0,28692,1684070786
newOrder,24957,1,28692,1684070786
cancel,12153,,,1684071354
cancel,17955,,,1684071354
cancel,19066,,,1684071354
cancel,24957,,,1684071354
newOrder,17955,0,9403,1684071380
newOrder,19066,1,9403,1684071380
newOrder,12002,0,45161,1684071380
newOrder,24999,1,45161,1684071380
cancel,12002,,,1684071954
cancel,17955,,,1684071954
cancel,19066,,,1684071954
cancel,24999,,,1684071954
newOrder,17942,0,9399,1684071983
newOrder,19066,1,9399,1684071983
newOrder,12153,0,29241,1684071983
newOrder,24957,1,29241,1684071983
cancel,12153,,,1684072553
cancel,17942,,,1684072553
cancel,19066,,,1684072553
cancel,24957,,,1684072553
newOrder,17941,0,9400,1684072583
newOrder,19066,1,9400,1684072583
newOrder,12129,0,43064,1684072583
newOrder,24999,1,43064,1684072583
cancel,12129,,,1684073154
cancel,17941,,,1684073154
cancel,19066,,,1684073154
cancel,24999,,,1684073154
newOrder,17941,0,9401,1684073182
newOrder,19066,1,9401,1684073182
newOrder,12159,0,12715,1684073182
newOrder,24957,1,12715,1684073182
cancel,12159,,,1684073754
cancel,17941,,,1684073754
cancel,19066,,,1684073754
cancel,24957,,,1684073754
newOrder,17940,0,9402,1684073783
newOrder,19066,1,9402,1684073783
newOrder,10764,0,50280,1684073783
newOrder,24999,1,50280,1684073783
cancel,10764,,,1684074354
cancel,17940,,,1684074354
cancel,19066,,,1684074354
cancel,24999,,,1684074354
newOrder,17941,0,9404,1684074382
newOrder,19066,1,9404,1684074382
newOrder,12001,0,47594,1684074382
newOrder,24999,1,47594,1684074382
cancel,12001,,,1684074953
cancel,17941,,,1684074953
cancel,19066,,,1684074953
cancel,24999,,,1684074953
newOrder,17941,0,9405,1684074982
newOrder,19066,1,9405,1684074982
newOrder,10764,0,48013,1684074982
newOrder,24999,1,48013,1684074982
cancel,10764,,,1684075554
cancel,17941,,,1684075554
cancel,19066,,,1684075554
cancel,24999,,,1684075554
newOrder,17942,0,9407,1684075583
newOrder,19066,1,9407,1684075583
newOrder,12001,0,47470,1684075583
newOrder,24999,1,47470,1684075583
cancel,12001,,,1684076155
cancel,17942,,,1684076155
cancel,19066,,,1684076155
cancel,24999,,,1684076155
newOrder,17942,0,9409,1684076184
newOrder,19066,1,9409,1684076184
newOrder,12153,0,27606,1684076184
newOrder,24957,1,27606,1684076184
cancel,12153,,,1684076754
cancel,17942,,,1684076754
cancel,19066,,,1684076754
cancel,24957,,,1684076754
newOrder,17941,0,9410,1684076784
newOrder,19066,1,9410,1684076784
newOrder,12153,0,26289,1684076784
newOrder,24957,1,26289,1684076784
cancel,12153,,,1684077354
cancel,17941,,,1684077354
cancel,19066,,,1684077354
cancel,24957,,,1684077354
newOrder,17941,0,9412,1684077383
newOrder,19066,1,9412,1684077383
newOrder,12160,0,9262,1684077383
cancel,12160,,,1684077954
cancel,17941,,,1684077954
cancel,19066,,,1684077954
newOrder,17941,0,9413,1684077982
newOrder,19066,1,9413,1684077982
newOrder,12129,0,41702,1684077982
newOrder,24999,1,41702,1684077982
cancel,12129,,,1684078554
cancel,17941,,,1684078554
cancel,19066,,,1684078554
cancel,24999,,,1684078554
newOrder,17941,0,9415,1684078589
newOrder,19066,1,9415,1684078589
newOrder,12160,0,5708,1684078589
cancel,12160,,,1684079153
cancel,17941,,,1684079153
cancel,19066,,,1684079153
newOrder,17851,0,9372,1684079182
newOrder,19066,1,9372,1684079182
newOrder,12159,0,12862,1684079182
newOrder,24957,1,12862,1684079182
cancel,12159,,,1684079754
cancel,17851,,,1684079754
cancel,19066,,,1684079754
cancel,24957,,,1684079754
newOrder,17851,0,9374,1684079783
newOrder,19066,1,9374,1684079783
newOrder,12159,0,20669,1684079783
newOrder,24957,1,20669,1684079783
cancel,12159,,,1684080353
cancel,17851,,,1684080353
cancel,19066,,,1684080353
cancel,24957,,,1684080353
newOrder,17851,0,9375,1684080383
newOrder,19066,1,9375,1684080383
newOrder,12129,0,42897,1684080383
newOrder,24999,1,42897,1684080383
cancel,12129,,,1684080954
cancel,17851,,,1684080954
cancel,19066,,,1684080954
cancel,24999,,,1684080954
newOrder,17823,0,9361,1684080982
newOrder,19066,1,9361,1684080982
newOrder,12160,0,7997,1684080982
cancel,12160,,,1684081553
cancel,17823,,,1684081553
cancel,19066,,,1684081553
newOrder,17882,0,9394,1684081583
newOrder,19066,1,9394,1684081583
