instruction,price,side,qty,time
cancel,10741,,,1690460043
cancel,17510,,,1690460043
cancel,18075,,,1690460043
cancel,24999,,,1690460043
newOrder,17507,0,26472,1690460058
newOrder,18075,1,26472,1690460058
newOrder,10504,0,129775,1690460058
newOrder,24999,1,129775,1690460058
cancel,10504,,,1690460643
cancel,17507,,,1690460643
cancel,18075,,,1690460643
cancel,24999,,,1690460643
newOrder,17508,0,26489,1690460655
newOrder,18075,1,26489,1690460655
newOrder,10741,0,94508,1690460655
newOrder,24999,1,94508,1690460655
cancel,10741,,,1690461243
cancel,17508,,,1690461243
cancel,18075,,,1690461243
cancel,24999,,,1690461243
newOrder,17508,0,26505,1690461256
newOrder,18075,1,26505,1690461256
newOrder,10505,0,127801,1690461256
newOrder,24999,1,127801,1690461256
cancel,10505,,,1690461842
cancel,17508,,,1690461842
cancel,18075,,,1690461842
cancel,24999,,,1690461842
newOrder,17511,0,26526,1690461855
newOrder,18075,1,26526,1690461855
newOrder,12162,0,53317,1690461855
newOrder,24999,1,53317,1690461855
cancel,12162,,,1690462442
cancel,17511,,,1690462442
cancel,18075,,,1690462442
cancel,24999,,,1690462442
newOrder,17513,0,26545,1690462455
newOrder,18075,1,26545,1690462455
newOrder,12162,0,53220,1690462455
newOrder,24999,1,53220,1690462455
cancel,12162,,,1690463043
cancel,17513,,,1690463043
cancel,18075,,,1690463043
cancel,24999,,,1690463043
newOrder,17551,0,26642,1690463056
newOrder,18075,1,26642,1690463056
newOrder,10530,0,131133,1690463056
newOrder,24999,1,131133,1690463056
cancel,10530,,,1690463642
cancel,17551,,,1690463642
cancel,18075,,,1690463642
cancel,24999,,,1690463642
newOrder,17610,0,26762,1690463655
newOrder,18075,1,26762,1690463655
newOrder,10566,0,138709,1690463655
newOrder,24999,1,138709,1690463655
cancel,10566,,,1690464242
cancel,17610,,,1690464242
cancel,18075,,,1690464242
cancel,24999,,,1690464242
newOrder,17578,0,26724,1690464255
newOrder,18075,1,26724,1690464255
newOrder,10741,0,74687,1690464255
newOrder,24999,1,74687,1690464255
cancel,10741,,,1690464842
cancel,17578,,,1690464842
cancel,18075,,,1690464842
cancel,24999,,,1690464842
newOrder,17627,0,26817,1690464857
newOrder,18075,1,26817,1690464857
newOrder,10576,0,122824,1690464857
newOrder,24999,1,122824,1690464857
cancel,10576,,,1690465443
cancel,17627,,,1690465443
cancel,18075,,,1690465443
cancel,24999,,,1690465443
newOrder,17586,0,26770,1690465455
newOrder,18075,1,26770,1690465455
newOrder,10552,0,118594,1690465455
newOrder,24999,1,118594,1690465455
cancel,10552,,,1690466044
cancel,17586,,,1690466044
cancel,18075,,,1690466044
cancel,24999,,,1690466044
newOrder,17611,0,26826,1690466061
newOrder,18075,1,26826,1690466061
newOrder,15749,0,18266,1690466061
newOrder,19999,1,18266,1690466061
cancel,15749,,,1690466643
cancel,17611,,,1690466643
cancel,18075,,,1690466643
cancel,19999,,,1690466643
newOrder,17635,0,26876,1690466655
newOrder,18075,1,26876,1690466655
newOrder,10741,0,102439,1690466655
newOrder,24999,1,102439,1690466655
cancel,10741,,,1690467243
cancel,17635,,,1690467243
cancel,18075,,,1690467243
cancel,24999,,,1690467243
newOrder,17591,0,26825,1690467257
newOrder,18075,1,26825,1690467257
newOrder,10741,0,77541,1690467257
newOrder,24999,1,77541,1690467257
cancel,10741,,,1690467842
cancel,17591,,,1690467842
cancel,18075,,,1690467842
cancel,24999,,,1690467842
newOrder,17635,0,26908,1690467855
newOrder,18075,1,26908,1690467855
newOrder,12162,0,53354,1690467855
newOrder,24999,1,53354,1690467855
cancel,12162,,,1690468443
cancel,17635,,,1690468443
cancel,18075,,,1690468443
cancel,24999,,,1690468443
newOrder,17631,0,26918,1690468457
newOrder,18075,1,26918,1690468457
newOrder,10741,0,93862,1690468457
newOrder,24999,1,93862,1690468457
cancel,10741,,,1690469043
cancel,17631,,,1690469043
cancel,18075,,,1690469043
cancel,24999,,,1690469043
newOrder,17646,0,26953,1690469056
newOrder,18075,1,26953,1690469056
newOrder,15749,0,21474,1690469056
newOrder,19999,1,21474,1690469056
cancel,15749,,,1690469643
cancel,17646,,,1690469643
cancel,18075,,,1690469643
cancel,19999,,,1690469643
newOrder,17745,0,27051,1690469655
newOrder,18075,1,27051,1690469655
newOrder,10741,0,72105,1690469655
newOrder,24999,1,72105,1690469655
cancel,10741,,,1690470242
cancel,17745,,,1690470242
cancel,18075,,,1690470242
cancel,24999,,,1690470242
newOrder,17796,0,27076,1690470256
newOrder,18075,1,27076,1690470256
newOrder,15751,0,24540,1690470256
newOrder,19999,1,24540,1690470256
cancel,15751,,,1690470842
cancel,17796,,,1690470842
cancel,18075,,,1690470842
cancel,19999,,,1690470842
newOrder,17822,0,27089,1690470856
newOrder,18075,1,27089,1690470856
newOrder,15751,0,25838,1690470856
newOrder,19999,1,25838,1690470856
cancel,15751,,,1690471442
cancel,17822,,,1690471442
cancel,18075,,,1690471442
cancel,19999,,,1690471442
newOrder,17835,0,27101,1690471455
newOrder,18075,1,27101,1690471455
newOrder,10701,0,136758,1690471455
newOrder,24999,1,136758,1690471455
cancel,10701,,,1690472043
cancel,17835,,,1690472043
cancel,18075,,,1690472043
cancel,24999,,,1690472043
newOrder,17841,0,27115,1690472056
newOrder,18075,1,27115,1690472056
newOrder,15751,0,22719,1690472056
newOrder,19999,1,22719,1690472056
cancel,15751,,,1690472643
cancel,17841,,,1690472643
cancel,18075,,,1690472643
cancel,19999,,,1690472643
newOrder,17899,0,27093,1690472656
newOrder,18075,1,27093,1690472656
newOrder,15742,0,28594,1690472656
newOrder,24999,1,28594,1690472656
cancel,15742,,,1690473244
cancel,17899,,,1690473244
cancel,18075,,,1690473244
cancel,24999,,,1690473244
newOrder,17912,0,27097,1690473259
newOrder,18075,1,27097,1690473259
newOrder,15742,0,38163,1690473259
newOrder,24999,1,38163,1690473259
cancel,15742,,,1690473842
cancel,17912,,,1690473842
cancel,18075,,,1690473842
cancel,24999,,,1690473842
newOrder,17902,0,27124,1690473856
newOrder,18075,1,27124,1690473856
newOrder,10741,0,104691,1690473856
newOrder,24999,1,104691,1690473856
cancel,10741,,,1690474443
cancel,17902,,,1690474443
cancel,18075,,,1690474443
cancel,24999,,,1690474443
newOrder,17897,0,27146,1690474456
newOrder,18075,1,27146,1690474456
newOrder,10738,0,124033,1690474456
newOrder,24999,1,124033,1690474456
cancel,10738,,,1690475044
cancel,17897,,,1690475044
cancel,18075,,,1690475044
cancel,24999,,,1690475044
newOrder,17911,0,27149,1690475058
newOrder,18075,1,27149,1690475058
newOrder,10747,0,146107,1690475058
newOrder,24999,1,146107,1690475058
cancel,10747,,,1690475643
cancel,17911,,,1690475643
cancel,18075,,,1690475643
cancel,24999,,,1690475643
newOrder,17918,0,27158,1690475656
newOrder,18075,1,27158,1690475656
newOrder,10751,0,122509,1690475656
newOrder,24999,1,122509,1690475656
cancel,10751,,,1690476243
cancel,17918,,,1690476243
cancel,18075,,,1690476243
cancel,24999,,,1690476243
