instruction,price,side,qty,time
cancel,10721,,,1687522615
cancel,17869,,,1687522615
cancel,18075,,,1687522615
cancel,24999,,,1687522615
newOrder,17869,0,17324,1687522641
newOrder,18075,1,17324,1687522641
newOrder,15217,0,12546,1687522641
newOrder,19999,1,12546,1687522641
cancel,15217,,,1687523215
cancel,17869,,,1687523215
cancel,18075,,,1687523215
cancel,19999,,,1687523215
newOrder,17870,0,17329,1687523239
newOrder,18075,1,17329,1687523239
newOrder,12204,0,21117,1687523239
newOrder,24957,1,21117,1687523239
cancel,12204,,,1687523816
cancel,17870,,,1687523816
cancel,18075,,,1687523816
cancel,24957,,,1687523816
newOrder,17867,0,17335,1687523841
newOrder,18075,1,17335,1687523841
newOrder,10720,0,35315,1687523841
newOrder,24957,1,35315,1687523841
cancel,10720,,,1687524415
cancel,17867,,,1687524415
cancel,18075,,,1687524415
cancel,24957,,,1687524415
newOrder,17867,0,17340,1687524439
newOrder,18075,1,17340,1687524439
newOrder,10720,0,82917,1687524439
newOrder,24999,1,82917,1687524439
cancel,10720,,,1687525015
cancel,17867,,,1687525015
cancel,18075,,,1687525015
cancel,24999,,,1687525015
newOrder,17867,0,17345,1687525041
newOrder,18075,1,17345,1687525041
newOrder,10720,0,79147,1687525041
newOrder,24999,1,79147,1687525041
cancel,10720,,,1687525616
cancel,17867,,,1687525616
cancel,18075,,,1687525616
cancel,24999,,,1687525616
newOrder,17905,0,17326,1687525640
newOrder,18075,1,17326,1687525640
newOrder,10743,0,49067,1687525640
newOrder,24999,1,49067,1687525640
cancel,10743,,,1687526216
cancel,17905,,,1687526216
cancel,18075,,,1687526216
cancel,24999,,,1687526216
newOrder,17906,0,17330,1687526241
newOrder,18075,1,17330,1687526241
newOrder,10743,0,34696,1687526241
newOrder,24957,1,34696,1687526241
cancel,10743,,,1687526817
cancel,17906,,,1687526817
cancel,18075,,,1687526817
cancel,24957,,,1687526817
newOrder,17907,0,17335,1687526840
newOrder,18075,1,17335,1687526840
newOrder,15217,0,13784,1687526840
newOrder,19999,1,13784,1687526840
cancel,15217,,,1687527416
cancel,17907,,,1687527416
cancel,18075,,,1687527416
cancel,19999,,,1687527416
newOrder,17907,0,17340,1687527441
newOrder,18075,1,17340,1687527441
newOrder,10744,0,69288,1687527441
newOrder,24999,1,69288,1687527441
cancel,10744,,,1687528015
cancel,17907,,,1687528015
cancel,18075,,,1687528015
cancel,24999,,,1687528015
newOrder,17906,0,17345,1687528039
newOrder,18075,1,17345,1687528039
newOrder,15217,0,11853,1687528039
newOrder,19999,1,11853,1687528039
cancel,15217,,,1687528616
cancel,17906,,,1687528616
cancel,18075,,,1687528616
cancel,19999,,,1687528616
newOrder,17925,0,17316,1687528642
newOrder,18103,1,17316,1687528642
newOrder,10755,0,51719,1687528642
newOrder,24999,1,51719,1687528642
cancel,10755,,,1687529215
cancel,17925,,,1687529215
cancel,18103,,,1687529215
cancel,24999,,,1687529215
newOrder,17925,0,17321,1687529243
newOrder,18103,1,17321,1687529243
newOrder,10755,0,83945,1687529243
newOrder,24999,1,83945,1687529243
cancel,10755,,,1687529816
cancel,17925,,,1687529816
cancel,18103,,,1687529816
cancel,24999,,,1687529816
newOrder,17925,0,17327,1687529839
newOrder,18103,1,17327,1687529839
newOrder,10755,0,74446,1687529839
newOrder,24999,1,74446,1687529839
cancel,10755,,,1687530416
cancel,17925,,,1687530416
cancel,18103,,,1687530416
cancel,24999,,,1687530416
newOrder,17925,0,17332,1687530442
newOrder,18103,1,17332,1687530442
newOrder,15217,0,12194,1687530442
newOrder,19999,1,12194,1687530442
cancel,15217,,,1687531015
cancel,17925,,,1687531015
cancel,18103,,,1687531015
cancel,19999,,,1687531015
newOrder,17925,0,17337,1687531040
newOrder,18103,1,17337,1687531040
newOrder,10755,0,46360,1687531040
newOrder,24999,1,46360,1687531040
cancel,10755,,,1687531616
cancel,17925,,,1687531616
cancel,18103,,,1687531616
cancel,24999,,,1687531616
newOrder,17925,0,17342,1687531641
newOrder,18103,1,17342,1687531641
newOrder,10755,0,65905,1687531641
newOrder,24999,1,65905,1687531641
cancel,10755,,,1687532216
cancel,17925,,,1687532216
cancel,18103,,,1687532216
cancel,24999,,,1687532216
newOrder,17925,0,17347,1687532239
newOrder,18103,1,17347,1687532239
newOrder,10755,0,35777,1687532239
newOrder,24957,1,35777,1687532239
cancel,10755,,,1687532816
cancel,17925,,,1687532816
cancel,18103,,,1687532816
cancel,24957,,,1687532816
newOrder,17925,0,17352,1687532841
newOrder,18103,1,17352,1687532841
newOrder,10755,0,51654,1687532841
newOrder,24999,1,51654,1687532841
cancel,10755,,,1687533416
cancel,17925,,,1687533416
cancel,18103,,,1687533416
cancel,24999,,,1687533416
newOrder,17925,0,17357,1687533442
newOrder,18103,1,17357,1687533442
newOrder,10755,0,68153,1687533442
newOrder,24999,1,68153,1687533442
cancel,10755,,,1687534017
cancel,17925,,,1687534017
cancel,18103,,,1687534017
cancel,24999,,,1687534017
newOrder,17925,0,17362,1687534040
newOrder,18103,1,17362,1687534040
newOrder,12204,0,23303,1687534040
newOrder,24957,1,23303,1687534040
cancel,12204,,,1687534616
cancel,17925,,,1687534616
cancel,18103,,,1687534616
cancel,24957,,,1687534616
newOrder,17925,0,17367,1687534643
newOrder,18103,1,17367,1687534643
newOrder,10755,0,55190,1687534643
newOrder,24999,1,55190,1687534643
cancel,10755,,,1687535216
cancel,17925,,,1687535216
cancel,18103,,,1687535216
cancel,24999,,,1687535216
newOrder,17925,0,17342,1687535240
newOrder,18139,1,17342,1687535240
newOrder,10755,0,47287,1687535240
newOrder,24999,1,47287,1687535240
cancel,10755,,,1687535814
cancel,17925,,,1687535814
cancel,18139,,,1687535814
cancel,24999,,,1687535814
newOrder,17925,0,17347,1687535842
newOrder,18139,1,17347,1687535842
newOrder,15217,0,11682,1687535842
newOrder,19999,1,11682,1687535842
cancel,15217,,,1687536415
cancel,17925,,,1687536415
cancel,18139,,,1687536415
cancel,19999,,,1687536415
newOrder,17925,0,17389,1687536441
newOrder,18094,1,17389,1687536441
newOrder,15217,0,14411,1687536441
newOrder,19999,1,14411,1687536441
cancel,15217,,,1687537016
cancel,17925,,,1687537016
cancel,18094,,,1687537016
cancel,19999,,,1687537016
newOrder,17925,0,17394,1687537041
newOrder,18094,1,17394,1687537041
newOrder,10755,0,38877,1687537041
newOrder,24957,1,38877,1687537041
cancel,10755,,,1687537616
cancel,17925,,,1687537616
cancel,18094,,,1687537616
cancel,24957,,,1687537616
newOrder,17925,0,17399,1687537641
newOrder,18094,1,17399,1687537641
newOrder,12204,0,18646,1687537641
newOrder,24957,1,18646,1687537641
cancel,12204,,,1687538216
cancel,17925,,,1687538216
cancel,18094,,,1687538216
cancel,24957,,,1687538216
newOrder,17864,0,17457,1687538241
newOrder,18075,1,17457,1687538241
newOrder,12013,0,28561,1687538241
newOrder,24957,1,28561,1687538241
cancel,12013,,,1687538817
cancel,17864,,,1687538817
cancel,18075,,,1687538817
cancel,24957,,,1687538817
newOrder,17867,0,17461,1687538841
newOrder,18075,1,17461,1687538841
newOrder,15217,0,14546,1687538841
newOrder,19999,1,14546,1687538841
cancel,15217,,,1687539416
cancel,17867,,,1687539416
cancel,18075,,,1687539416
cancel,19999,,,1687539416
newOrder,17868,0,17465,1687539440
newOrder,18075,1,17465,1687539440
newOrder,10721,0,31504,1687539440
newOrder,24957,1,31504,1687539440
cancel,10721,,,1687540015
cancel,17868,,,1687540015
cancel,18075,,,1687540015
cancel,24957,,,1687540015
newOrder,17868,0,17470,1687540039
newOrder,18075,1,17470,1687540039
newOrder,10721,0,47029,1687540039
newOrder,24999,1,47029,1687540039
cancel,10721,,,1687540616
cancel,17868,,,1687540616
cancel,18075,,,1687540616
cancel,24999,,,1687540616
newOrder,17867,0,17476,1687540639
newOrder,18075,1,17476,1687540639
newOrder,10720,0,48390,1687540639
newOrder,24999,1,48390,1687540639
cancel,10720,,,1687541215
cancel,17867,,,1687541215
cancel,18075,,,1687541215
cancel,24999,,,1687541215
newOrder,17868,0,17481,1687541241
newOrder,18075,1,17481,1687541241
newOrder,10721,0,41334,1687541241
newOrder,24957,1,41334,1687541241
cancel,10721,,,1687541813
cancel,17868,,,1687541813
cancel,18075,,,1687541813
cancel,24957,,,1687541813
newOrder,17867,0,17486,1687541841
newOrder,18075,1,17486,1687541841
newOrder,10720,0,52593,1687541841
newOrder,24999,1,52593,1687541841
cancel,10720,,,1687542416
cancel,17867,,,1687542416
cancel,18075,,,1687542416
cancel,24999,,,1687542416
newOrder,17868,0,17491,1687542440
newOrder,18075,1,17491,1687542440
newOrder,10721,0,55140,1687542440
newOrder,24999,1,55140,1687542440
cancel,10721,,,1687543016
cancel,17868,,,1687543016
cancel,18075,,,1687543016
cancel,24999,,,1687543016
newOrder,17866,0,17497,1687543040
newOrder,18075,1,17497,1687543040
newOrder,10720,0,55512,1687543040
newOrder,24999,1,55512,1687543040
cancel,10720,,,1687543618
cancel,17866,,,1687543618
cancel,18075,,,1687543618
cancel,24999,,,1687543618
newOrder,17782,0,17542,1687543646
newOrder,18075,1,17542,1687543646
newOrder,10669,0,54926,1687543646
newOrder,24999,1,54926,1687543646
cancel,10669,,,1687544215
cancel,17782,,,1687544215
cancel,18075,,,1687544215
cancel,24999,,,1687544215
newOrder,17728,0,17563,1687544242
newOrder,18075,1,17563,1687544242
newOrder,10637,0,48654,1687544242
newOrder,24999,1,48654,1687544242
cancel,10637,,,1687544817
cancel,17728,,,1687544817
cancel,18075,,,1687544817
cancel,24999,,,1687544817
newOrder,17728,0,17568,1687544843
newOrder,18075,1,17568,1687544843
newOrder,15217,0,11786,1687544843
newOrder,19999,1,11786,1687544843
cancel,15217,,,1687545416
cancel,17728,,,1687545416
cancel,18075,,,1687545416
cancel,19999,,,1687545416
newOrder,17687,0,17581,1687545441
newOrder,18075,1,17581,1687545441
newOrder,10612,0,42264,1687545441
newOrder,24957,1,42264,1687545441
cancel,10612,,,1687546016
cancel,17687,,,1687546016
cancel,18075,,,1687546016
cancel,24957,,,1687546016
newOrder,17647,0,17588,1687546041
newOrder,18075,1,17588,1687546041
newOrder,12204,0,24867,1687546041
newOrder,24957,1,24867,1687546041
cancel,12204,,,1687546616
cancel,17647,,,1687546616
cancel,18075,,,1687546616
cancel,24957,,,1687546616
newOrder,17647,0,17593,1687546641
newOrder,18075,1,17593,1687546641
newOrder,10588,0,88962,1687546641
newOrder,24999,1,88962,1687546641
cancel,10588,,,1687547177
cancel,17647,,,1687547177
cancel,18075,,,1687547177
cancel,24999,,,1687547177
newOrder,17917,0,17432,1687547185
newOrder,18158,1,17432,1687547185
newOrder,10750,0,40145,1687547185
newOrder,24957,1,40145,1687547185
cancel,10750,,,1687547217
cancel,17917,,,1687547217
cancel,18158,,,1687547217
cancel,24957,,,1687547217
newOrder,17925,0,16764,1687547240
newOrder,18615,1,16764,1687547240
newOrder,10755,0,48852,1687547240
newOrder,24999,1,48852,1687547240
cancel,10755,,,1687547288
cancel,17925,,,1687547288
cancel,24999,,,1687547288
newOrder,17917,0,16609,1687547296
newOrder,18701,1,16609,1687547296
newOrder,12204,0,24768,1687547296
newOrder,24957,1,24768,1687547296
cancel,12204,,,1687547649
cancel,17917,,,1687547649
cancel,18701,,,1687547649
cancel,24957,,,1687547649
newOrder,17827,0,17550,1687547659
newOrder,18090,1,17550,1687547659
newOrder,10696,0,39315,1687547659
newOrder,24957,1,39315,1687547659
cancel,10696,,,1687547779
cancel,18090,,,1687547779
cancel,24957,,,1687547779
newOrder,17730,0,17588,1687547787
newOrder,18098,1,17588,1687547787
newOrder,10638,0,78970,1687547787
