instruction,price,side,qty,time
cancel,15762,,,1691323883
cancel,17721,,,1691323883
cancel,18075,,,1691323883
cancel,19999,,,1691323883
newOrder,17721,0,5361,1691323898
newOrder,18075,1,5361,1691323898
newOrder,15762,0,9368,1691323898
newOrder,24999,1,9368,1691323898
cancel,15762,,,1691324483
cancel,17721,,,1691324483
cancel,18075,,,1691324483
cancel,24999,,,1691324483
newOrder,17695,0,5365,1691324498
newOrder,18075,1,5365,1691324498
newOrder,15762,0,8693,1691324498
newOrder,24999,1,8693,1691324498
cancel,15762,,,1691325082
cancel,17695,,,1691325082
cancel,18075,,,1691325082
cancel,24999,,,1691325082
newOrder,17731,0,5361,1691325097
newOrder,18075,1,5361,1691325097
newOrder,12310,0,25497,1691325097
newOrder,24999,1,25497,1691325097
cancel,12310,,,1691325683
cancel,17731,,,1691325683
cancel,18075,,,1691325683
cancel,24999,,,1691325683
newOrder,17731,0,5362,1691325698
newOrder,18075,1,5362,1691325698
newOrder,15742,0,16324,1691325698
newOrder,24999,1,16324,1691325698
cancel,15742,,,1691326283
cancel,17731,,,1691326283
cancel,18075,,,1691326283
cancel,24999,,,1691326283
newOrder,17710,0,5365,1691326298
newOrder,18075,1,5365,1691326298
newOrder,15762,0,6592,1691326298
newOrder,24999,1,6592,1691326298
cancel,15762,,,1691326883
cancel,17710,,,1691326883
cancel,18075,,,1691326883
cancel,24999,,,1691326883
newOrder,17715,0,5366,1691326898
newOrder,18075,1,5366,1691326898
newOrder,15742,0,16346,1691326898
newOrder,24999,1,16346,1691326898
cancel,15742,,,1691327482
cancel,17715,,,1691327482
cancel,18075,,,1691327482
cancel,24999,,,1691327482
newOrder,17705,0,5368,1691327497
newOrder,18075,1,5368,1691327497
newOrder,15742,0,21621,1691327497
newOrder,24999,1,21621,1691327497
cancel,15742,,,1691328082
cancel,17705,,,1691328082
cancel,18075,,,1691328082
cancel,24999,,,1691328082
newOrder,17700,0,5369,1691328097
newOrder,18075,1,5369,1691328097
newOrder,15762,0,6709,1691328097
newOrder,24999,1,6709,1691328097
cancel,15762,,,1691328683
cancel,17700,,,1691328683
cancel,18075,,,1691328683
cancel,24999,,,1691328683
newOrder,17715,0,5368,1691328698
newOrder,18075,1,5368,1691328698
newOrder,12310,0,24625,1691328698
newOrder,24999,1,24625,1691328698
cancel,12310,,,1691329283
cancel,17715,,,1691329283
cancel,18075,,,1691329283
cancel,24999,,,1691329283
newOrder,17731,0,5366,1691329298
newOrder,18075,1,5366,1691329298
newOrder,15742,0,13642,1691329298
newOrder,24999,1,13642,1691329298
cancel,15742,,,1691329882
cancel,17731,,,1691329882
cancel,18075,,,1691329882
cancel,24999,,,1691329882
newOrder,17729,0,5367,1691329898
newOrder,18075,1,5367,1691329898
newOrder,15762,0,8260,1691329898
newOrder,24999,1,8260,1691329898
cancel,15762,,,1691330482
cancel,17729,,,1691330482
cancel,18075,,,1691330482
cancel,24999,,,1691330482
newOrder,17729,0,5368,1691330498
newOrder,18075,1,5368,1691330498
newOrder,15742,0,18388,1691330498
newOrder,24999,1,18388,1691330498
cancel,15742,,,1691331082
cancel,17729,,,1691331082
cancel,18075,,,1691331082
cancel,24999,,,1691331082
newOrder,17729,0,5369,1691331097
newOrder,18075,1,5369,1691331097
newOrder,15742,0,11794,1691331097
newOrder,24999,1,11794,1691331097
cancel,15742,,,1691331682
cancel,17729,,,1691331682
cancel,18075,,,1691331682
cancel,24999,,,1691331682
newOrder,17729,0,5369,1691331697
newOrder,18075,1,5369,1691331697
newOrder,12310,0,28217,1691331697
newOrder,24999,1,28217,1691331697
cancel,12310,,,1691332283
cancel,17729,,,1691332283
cancel,18075,,,1691332283
cancel,24999,,,1691332283
newOrder,17729,0,5370,1691332300
newOrder,18075,1,5370,1691332300
newOrder,15762,0,6263,1691332300
newOrder,23999,1,6263,1691332300
cancel,15762,,,1691332882
cancel,17729,,,1691332882
cancel,18075,,,1691332882
cancel,23999,,,1691332882
newOrder,17701,0,5375,1691332898
newOrder,18075,1,5375,1691332898
newOrder,12310,0,25516,1691332898
newOrder,24999,1,25516,1691332898
cancel,12310,,,1691333482
cancel,17701,,,1691333482
cancel,18075,,,1691333482
cancel,24999,,,1691333482
newOrder,17733,0,5371,1691333496
newOrder,18075,1,5371,1691333496
newOrder,15742,0,19255,1691333496
newOrder,24999,1,19255,1691333496
cancel,15742,,,1691334082
cancel,17733,,,1691334082
cancel,18075,,,1691334082
cancel,24999,,,1691334082
newOrder,17703,0,5376,1691334098
newOrder,18075,1,5376,1691334098
newOrder,15762,0,8955,1691334098
newOrder,24999,1,8955,1691334098
cancel,15762,,,1691334683
cancel,17703,,,1691334683
cancel,18075,,,1691334683
cancel,24999,,,1691334683
newOrder,17715,0,5375,1691334698
newOrder,18075,1,5375,1691334698
newOrder,15742,0,11232,1691334698
newOrder,24999,1,11232,1691334698
cancel,15742,,,1691335282
cancel,17715,,,1691335282
cancel,18075,,,1691335282
cancel,24999,,,1691335282
newOrder,17700,0,5378,1691335297
newOrder,18075,1,5378,1691335297
newOrder,15762,0,9342,1691335297
newOrder,24999,1,9342,1691335297
cancel,15762,,,1691335883
cancel,17700,,,1691335883
cancel,18075,,,1691335883
cancel,24999,,,1691335883
newOrder,17728,0,5375,1691335897
newOrder,18075,1,5375,1691335897
newOrder,12311,0,24414,1691335897
newOrder,24999,1,24414,1691335897
cancel,12311,,,1691336483
cancel,17728,,,1691336483
cancel,18075,,,1691336483
cancel,24999,,,1691336483
newOrder,17729,0,5375,1691336498
newOrder,18075,1,5375,1691336498
newOrder,15742,0,10948,1691336498
newOrder,24999,1,10948,1691336498
cancel,15742,,,1691337084
cancel,17729,,,1691337084
cancel,18075,,,1691337084
cancel,24999,,,1691337084
newOrder,17726,0,5377,1691337099
newOrder,18075,1,5377,1691337099
newOrder,15762,0,10046,1691337099
newOrder,24999,1,10046,1691337099
cancel,15762,,,1691337683
cancel,17726,,,1691337683
cancel,18075,,,1691337683
cancel,24999,,,1691337683
newOrder,17726,0,5377,1691337698
newOrder,18075,1,5377,1691337698
newOrder,15762,0,6595,1691337698
newOrder,24999,1,6595,1691337698
cancel,15762,,,1691338283
cancel,17726,,,1691338283
cancel,18075,,,1691338283
cancel,24999,,,1691338283
newOrder,17710,0,5380,1691338298
newOrder,18075,1,5380,1691338298
newOrder,12310,0,25926,1691338298
newOrder,24999,1,25926,1691338298
cancel,12310,,,1691338882
cancel,17710,,,1691338882
cancel,18075,,,1691338882
cancel,24999,,,1691338882
newOrder,17726,0,5379,1691338897
newOrder,18075,1,5379,1691338897
newOrder,15742,0,19967,1691338897
newOrder,24999,1,19967,1691338897
cancel,15742,,,1691339483
cancel,17726,,,1691339483
cancel,18075,,,1691339483
cancel,24999,,,1691339483
newOrder,17710,0,5382,1691339500
newOrder,18075,1,5382,1691339500
newOrder,12310,0,25826,1691339500
newOrder,24999,1,25826,1691339500
cancel,12310,,,1691340082
cancel,17710,,,1691340082
cancel,18075,,,1691340082
cancel,24999,,,1691340082
newOrder,17747,0,5377,1691340097
newOrder,18075,1,5377,1691340097
newOrder,15742,0,19662,1691340097
newOrder,24999,1,19662,1691340097
cancel,15742,,,1691340682
cancel,17747,,,1691340682
cancel,18075,,,1691340682
cancel,24999,,,1691340682
newOrder,17726,0,5381,1691340697
newOrder,18075,1,5381,1691340697
newOrder,12310,0,27709,1691340697
newOrder,24999,1,27709,1691340697
cancel,12310,,,1691341283
cancel,17726,,,1691341283
cancel,18075,,,1691341283
cancel,24999,,,1691341283
newOrder,17735,0,5380,1691341297
newOrder,18075,1,5380,1691341297
newOrder,15762,0,7413,1691341297
newOrder,24999,1,7413,1691341297
cancel,15762,,,1691341882
cancel,17735,,,1691341882
cancel,18075,,,1691341882
cancel,24999,,,1691341882
newOrder,17726,0,5383,1691341898
newOrder,18075,1,5383,1691341898
newOrder,15742,0,18564,1691341898
newOrder,24999,1,18564,1691341898
cancel,15742,,,1691342483
cancel,17726,,,1691342483
cancel,18075,,,1691342483
cancel,24999,,,1691342483
newOrder,17720,0,5384,1691342497
newOrder,18075,1,5384,1691342497
newOrder,15742,0,17588,1691342497
newOrder,24999,1,17588,1691342497
cancel,15742,,,1691343082
cancel,17720,,,1691343082
cancel,18075,,,1691343082
cancel,24999,,,1691343082
newOrder,17712,0,5386,1691343097
newOrder,18075,1,5386,1691343097
newOrder,12310,0,26404,1691343097
newOrder,24999,1,26404,1691343097
cancel,12310,,,1691343683
cancel,17712,,,1691343683
cancel,18075,,,1691343683
cancel,24999,,,1691343683
newOrder,17710,0,5387,1691343698
newOrder,18075,1,5387,1691343698
newOrder,15766,0,5019,1691343698
newOrder,19999,1,5019,1691343698
cancel,15766,,,1691344283
cancel,17710,,,1691344283
cancel,18075,,,1691344283
cancel,19999,,,1691344283
newOrder,17730,0,5385,1691344299
newOrder,18075,1,5385,1691344299
newOrder,15742,0,20849,1691344299
newOrder,24999,1,20849,1691344299
cancel,15742,,,1691344882
cancel,17730,,,1691344882
cancel,18075,,,1691344882
cancel,24999,,,1691344882
newOrder,17824,0,5369,1691344898
newOrder,18075,1,5369,1691344898
newOrder,15742,0,18650,1691344898
newOrder,24999,1,18650,1691344898
cancel,15742,,,1691345482
cancel,17824,,,1691345482
cancel,18075,,,1691345482
cancel,24999,,,1691345482
newOrder,17736,0,5386,1691345497
newOrder,18075,1,5386,1691345497
newOrder,15742,0,22955,1691345497
newOrder,24999,1,22955,1691345497
cancel,15742,,,1691346082
cancel,17736,,,1691346082
cancel,18075,,,1691346082
cancel,24999,,,1691346082
newOrder,17736,0,5386,1691346098
newOrder,18075,1,5386,1691346098
newOrder,12310,0,24714,1691346098
newOrder,24999,1,24714,1691346098
cancel,12310,,,1691346681
cancel,17736,,,1691346681
cancel,18075,,,1691346681
cancel,24999,,,1691346681
newOrder,17736,0,5387,1691346703
newOrder,18075,1,5387,1691346703
newOrder,15742,0,13869,1691346703
newOrder,24999,1,13869,1691346703
cancel,15742,,,1691347283
cancel,17736,,,1691347283
cancel,18075,,,1691347283
cancel,24999,,,1691347283
newOrder,17736,0,5388,1691347298
newOrder,18075,1,5388,1691347298
newOrder,15742,0,11299,1691347298
newOrder,24999,1,11299,1691347298
cancel,15742,,,1691347883
cancel,17736,,,1691347883
cancel,18075,,,1691347883
cancel,24999,,,1691347883
newOrder,17736,0,5389,1691347898
newOrder,18075,1,5389,1691347898
newOrder,15742,0,12796,1691347898
newOrder,24999,1,12796,1691347898
cancel,15742,,,1691348483
cancel,17736,,,1691348483
cancel,18075,,,1691348483
cancel,24999,,,1691348483
newOrder,17736,0,5389,1691348499
newOrder,18075,1,5389,1691348499
newOrder,12310,0,25107,1691348499
newOrder,24999,1,25107,1691348499
cancel,12310,,,1691349083
cancel,17736,,,1691349083
cancel,18075,,,1691349083
cancel,24999,,,1691349083
newOrder,17736,0,5390,1691349099
newOrder,18075,1,5390,1691349099
newOrder,15742,0,11765,1691349099
