instruction,price,side,qty,time
cancel,11878,,,1675086920
cancel,19797,,,1675086920
cancel,20575,,,1675086920
cancel,24999,,,1675086920
newOrder,19797,0,45001,1675086928
newOrder,20653,1,45001,1675086928
newOrder,11878,0,180004,1675086928
newOrder,24999,1,155611,1675086928
cancel,11878,,,1675136626
cancel,19797,,,1675136626
cancel,20510,,,1675136626
cancel,24999,,,1675136626
newOrder,19729,0,55847,1675137230
newOrder,20203,1,55847,1675137230
newOrder,11837,0,223387,1675137230
newOrder,24999,1,1,1675137230
cancel,11837,,,1675137329
cancel,19729,,,1675137329
cancel,20203,,,1675137329
cancel,24999,,,1675137329
newOrder,19729,0,55869,1675137336
newOrder,20203,1,55869,1675137336
newOrder,11837,0,223475,1675137336
