instruction,price,side,qty,time
cancel,12180,,,1684671354
cancel,16909,,,1684671354
cancel,19066,,,1684671354
cancel,24999,,,1684671354
newOrder,16908,0,9501,1684671382
newOrder,19066,1,9501,1684671382
newOrder,12184,0,19526,1684671382
newOrder,24957,1,19526,1684671382
cancel,12184,,,1684671953
cancel,16908,,,1684671953
cancel,19066,,,1684671953
cancel,24957,,,1684671953
newOrder,16909,0,9505,1684671983
newOrder,19066,1,9505,1684671983
newOrder,12181,0,39854,1684671983
newOrder,24999,1,39854,1684671983
cancel,12181,,,1684672554
cancel,16909,,,1684672554
cancel,19066,,,1684672554
cancel,24999,,,1684672554
newOrder,16909,0,9506,1684672583
newOrder,19066,1,9506,1684672583
newOrder,12180,0,46568,1684672583
newOrder,24999,1,46568,1684672583
cancel,12180,,,1684673155
cancel,16909,,,1684673155
cancel,19066,,,1684673155
cancel,24999,,,1684673155
newOrder,16909,0,9507,1684673183
newOrder,19066,1,9507,1684673183
newOrder,12182,0,38398,1684673183
newOrder,24999,1,38398,1684673183
cancel,12182,,,1684673754
cancel,16909,,,1684673754
cancel,19066,,,1684673754
cancel,24999,,,1684673754
newOrder,16910,0,9509,1684673785
newOrder,19066,1,9509,1684673785
newOrder,12185,0,10366,1684673785
newOrder,24957,1,10366,1684673785
cancel,12185,,,1684674354
cancel,16910,,,1684674354
cancel,19066,,,1684674354
cancel,24957,,,1684674354
newOrder,16910,0,9510,1684674382
newOrder,19066,1,9510,1684674382
newOrder,12183,0,25524,1684674382
newOrder,24957,1,25524,1684674382
cancel,12183,,,1684674954
cancel,16910,,,1684674954
cancel,19066,,,1684674954
cancel,24957,,,1684674954
newOrder,16910,0,9511,1684674981
newOrder,19066,1,9511,1684674981
newOrder,12184,0,21809,1684674981
newOrder,24957,1,21809,1684674981
cancel,12184,,,1684675554
cancel,16910,,,1684675554
cancel,19066,,,1684675554
cancel,24957,,,1684675554
newOrder,17140,0,10051,1684675582
newOrder,19066,1,10051,1684675582
newOrder,12181,0,44446,1684675582
newOrder,24999,1,44446,1684675582
cancel,12181,,,1684676154
cancel,17140,,,1684676154
cancel,19066,,,1684676154
cancel,24999,,,1684676154
newOrder,17140,0,10052,1684676183
newOrder,19066,1,10052,1684676183
newOrder,12182,0,39435,1684676183
newOrder,24999,1,39435,1684676183
cancel,12182,,,1684676754
cancel,17140,,,1684676754
cancel,19066,,,1684676754
cancel,24999,,,1684676754
newOrder,17141,0,10055,1684676783
newOrder,19066,1,10055,1684676783
newOrder,12185,0,14131,1684676783
newOrder,24957,1,14131,1684676783
cancel,12185,,,1684677354
cancel,17141,,,1684677354
cancel,19066,,,1684677354
cancel,24957,,,1684677354
newOrder,17141,0,10056,1684677382
newOrder,19066,1,10056,1684677382
newOrder,12182,0,36589,1684677382
newOrder,24999,1,36589,1684677382
cancel,12182,,,1684677954
cancel,17141,,,1684677954
cancel,19066,,,1684677954
cancel,24999,,,1684677954
newOrder,17141,0,10057,1684677982
newOrder,19066,1,10057,1684677982
newOrder,12185,0,9869,1684677982
cancel,12185,,,1684678553
cancel,17141,,,1684678553
cancel,19066,,,1684678553
newOrder,17141,0,10059,1684678583
newOrder,19066,1,10059,1684678583
newOrder,12180,0,53358,1684678583
newOrder,24999,1,53358,1684678583
cancel,12180,,,1684679154
cancel,17141,,,1684679154
cancel,19066,,,1684679154
cancel,24999,,,1684679154
newOrder,17141,0,10060,1684679184
newOrder,19066,1,10060,1684679184
newOrder,12185,0,16127,1684679184
newOrder,24957,1,16127,1684679184
cancel,12185,,,1684679754
cancel,17141,,,1684679754
cancel,19066,,,1684679754
cancel,24957,,,1684679754
newOrder,17141,0,10062,1684679783
newOrder,19066,1,10062,1684679783
newOrder,12185,0,12289,1684679783
newOrder,24957,1,12289,1684679783
cancel,12185,,,1684680353
cancel,17141,,,1684680353
cancel,19066,,,1684680353
cancel,24957,,,1684680353
newOrder,17141,0,10063,1684680384
newOrder,19066,1,10063,1684680384
newOrder,12180,0,48994,1684680384
newOrder,24999,1,48994,1684680384
cancel,12180,,,1684680954
cancel,17141,,,1684680954
cancel,19066,,,1684680954
cancel,24999,,,1684680954
newOrder,17141,0,10065,1684680983
newOrder,19066,1,10065,1684680983
newOrder,12182,0,35465,1684680983
newOrder,24999,1,35465,1684680983
cancel,12182,,,1684681553
cancel,17141,,,1684681553
cancel,19066,,,1684681553
cancel,24999,,,1684681553
newOrder,17141,0,10066,1684681582
newOrder,19066,1,10066,1684681582
newOrder,12182,0,36958,1684681582
newOrder,24999,1,36958,1684681582
cancel,12182,,,1684682154
cancel,17141,,,1684682154
cancel,19066,,,1684682154
cancel,24999,,,1684682154
newOrder,17141,0,10067,1684682181
newOrder,19066,1,10067,1684682181
newOrder,12181,0,44997,1684682181
newOrder,24999,1,44997,1684682181
cancel,12181,,,1684682754
cancel,17141,,,1684682754
cancel,19066,,,1684682754
cancel,24999,,,1684682754
newOrder,17141,0,10069,1684682781
newOrder,19066,1,10069,1684682781
newOrder,12184,0,19131,1684682781
newOrder,24957,1,19131,1684682781
cancel,12184,,,1684683354
cancel,17141,,,1684683354
cancel,19066,,,1684683354
cancel,24957,,,1684683354
newOrder,17141,0,10070,1684683384
newOrder,19066,1,10070,1684683384
newOrder,12184,0,19180,1684683384
newOrder,24957,1,19180,1684683384
cancel,12184,,,1684683953
cancel,17141,,,1684683953
cancel,19066,,,1684683953
cancel,24957,,,1684683953
newOrder,17141,0,10072,1684683985
newOrder,19066,1,10072,1684683985
newOrder,12183,0,25202,1684683985
newOrder,24957,1,25202,1684683985
cancel,12183,,,1684684555
cancel,17141,,,1684684555
cancel,19066,,,1684684555
cancel,24957,,,1684684555
newOrder,17141,0,10073,1684684585
newOrder,19066,1,10073,1684684585
newOrder,12182,0,37740,1684684585
newOrder,24999,1,37740,1684684585
cancel,12182,,,1684685154
cancel,17141,,,1684685154
cancel,19066,,,1684685154
cancel,24999,,,1684685154
newOrder,17141,0,10075,1684685181
newOrder,19066,1,10075,1684685181
newOrder,12181,0,46651,1684685181
newOrder,24999,1,46651,1684685181
cancel,12181,,,1684685754
cancel,17141,,,1684685754
cancel,19066,,,1684685754
cancel,24999,,,1684685754
newOrder,17141,0,10076,1684685782
newOrder,19066,1,10076,1684685782
newOrder,12180,0,52695,1684685782
newOrder,24999,1,52695,1684685782
cancel,12180,,,1684686354
cancel,17141,,,1684686354
cancel,19066,,,1684686354
cancel,24999,,,1684686354
newOrder,17141,0,10077,1684686384
newOrder,19066,1,10077,1684686384
newOrder,12180,0,52992,1684686384
newOrder,24999,1,52992,1684686384
cancel,12180,,,1684686954
cancel,17141,,,1684686954
cancel,19066,,,1684686954
cancel,24999,,,1684686954
newOrder,17141,0,10079,1684686981
newOrder,19066,1,10079,1684686981
newOrder,12185,0,14956,1684686981
newOrder,24957,1,14956,1684686981
cancel,12185,,,1684687554
cancel,17141,,,1684687554
cancel,19066,,,1684687554
cancel,24957,,,1684687554
newOrder,17141,0,10080,1684687582
newOrder,19066,1,10080,1684687582
newOrder,12185,0,13591,1684687582
newOrder,24957,1,13591,1684687582
cancel,12185,,,1684688154
cancel,17141,,,1684688154
cancel,19066,,,1684688154
cancel,24957,,,1684688154
newOrder,17101,0,9991,1684688183
newOrder,19066,1,9991,1684688183
newOrder,12182,0,38664,1684688183
newOrder,24999,1,38664,1684688183
cancel,12182,,,1684688753
cancel,17101,,,1684688753
cancel,19066,,,1684688753
cancel,24999,,,1684688753
newOrder,17073,0,9928,1684688781
newOrder,19066,1,9928,1684688781
newOrder,12181,0,44341,1684688781
newOrder,24999,1,44341,1684688781
cancel,12181,,,1684689354
cancel,17073,,,1684689354
cancel,19066,,,1684689354
cancel,24999,,,1684689354
newOrder,17072,0,9928,1684689385
newOrder,19066,1,9928,1684689385
newOrder,12185,0,6981,1684689385
cancel,12185,,,1684689954
cancel,17072,,,1684689954
cancel,19066,,,1684689954
newOrder,17072,0,9929,1684689983
newOrder,19066,1,9929,1684689983
newOrder,12185,0,14190,1684689983
newOrder,24957,1,14190,1684689983
cancel,12185,,,1684690554
cancel,17072,,,1684690554
cancel,19066,,,1684690554
cancel,24957,,,1684690554
newOrder,17125,0,10052,1684690587
newOrder,19066,1,10052,1684690587
newOrder,12180,0,50082,1684690587
newOrder,24999,1,50082,1684690587
cancel,12180,,,1684691154
cancel,17125,,,1684691154
cancel,19066,,,1684691154
cancel,24999,,,1684691154
newOrder,17125,0,10054,1684691182
newOrder,19066,1,10054,1684691182
newOrder,12182,0,33291,1684691182
newOrder,24957,1,33291,1684691182
cancel,12182,,,1684691754
cancel,17125,,,1684691754
cancel,19066,,,1684691754
cancel,24957,,,1684691754
newOrder,17125,0,10055,1684691784
newOrder,19066,1,10055,1684691784
newOrder,12185,0,15661,1684691784
newOrder,24957,1,15661,1684691784
cancel,12185,,,1684692354
cancel,17125,,,1684692354
cancel,19066,,,1684692354
cancel,24957,,,1684692354
newOrder,17125,0,10057,1684692382
newOrder,19066,1,10057,1684692382
newOrder,12180,0,47673,1684692382
newOrder,24999,1,47673,1684692382
cancel,12180,,,1684692954
cancel,17125,,,1684692954
cancel,19066,,,1684692954
cancel,24999,,,1684692954
newOrder,17125,0,10058,1684692982
newOrder,19066,1,10058,1684692982
newOrder,12182,0,33020,1684692982
newOrder,24957,1,33020,1684692982
cancel,12182,,,1684693553
cancel,17125,,,1684693553
cancel,19066,,,1684693553
cancel,24957,,,1684693553
newOrder,17125,0,10059,1684693582
newOrder,19066,1,10059,1684693582
newOrder,12184,0,21969,1684693582
newOrder,24957,1,21969,1684693582
cancel,12184,,,1684694158
cancel,17125,,,1684694158
cancel,19066,,,1684694158
cancel,24957,,,1684694158
newOrder,17125,0,10061,1684694187
newOrder,19066,1,10061,1684694187
newOrder,12185,0,8175,1684694187
cancel,12185,,,1684694754
cancel,17125,,,1684694754
cancel,19066,,,1684694754
newOrder,17125,0,10062,1684694782
newOrder,19066,1,10062,1684694782
newOrder,12182,0,34172,1684694782
newOrder,24957,1,34172,1684694782
cancel,12182,,,1684695354
cancel,17125,,,1684695354
cancel,19066,,,1684695354
cancel,24957,,,1684695354
newOrder,17125,0,10064,1684695383
newOrder,19066,1,10064,1684695383
newOrder,12184,0,20221,1684695383
newOrder,24957,1,20221,1684695383
cancel,12184,,,1684695954
cancel,17125,,,1684695954
cancel,19066,,,1684695954
cancel,24957,,,1684695954
newOrder,17125,0,10065,1684695983
newOrder,19066,1,10065,1684695983
newOrder,12182,0,35723,1684695983
newOrder,24999,1,35723,1684695983
cancel,12182,,,1684696553
cancel,17125,,,1684696553
cancel,19066,,,1684696553
cancel,24999,,,1684696553
newOrder,17125,0,10066,1684696582
newOrder,19066,1,10066,1684696582
newOrder,12185,0,15304,1684696582
newOrder,24957,1,15304,1684696582
cancel,12185,,,1684697154
cancel,17125,,,1684697154
cancel,19066,,,1684697154
cancel,24957,,,1684697154
newOrder,17125,0,10068,1684697183
newOrder,19066,1,10068,1684697183
newOrder,12184,0,23004,1684697183
newOrder,24957,1,23004,1684697183
cancel,12184,,,1684697754
cancel,17125,,,1684697754
cancel,19066,,,1684697754
cancel,24957,,,1684697754
newOrder,17125,0,10069,1684697782
newOrder,19066,1,10069,1684697782
newOrder,12185,0,7070,1684697782
cancel,12185,,,1684698353
cancel,17125,,,1684698353
cancel,19066,,,1684698353
newOrder,17125,0,10071,1684698381
newOrder,19066,1,10071,1684698381
newOrder,12184,0,20274,1684698381
newOrder,24957,1,20274,1684698381
cancel,12184,,,1684698953
cancel,17125,,,1684698953
cancel,19066,,,1684698953
cancel,24957,,,1684698953
newOrder,17125,0,10072,1684698983
newOrder,19066,1,10072,1684698983
newOrder,12183,0,29677,1684698983
newOrder,24957,1,29677,1684698983
cancel,12183,,,1684699554
cancel,17125,,,1684699554
cancel,19066,,,1684699554
cancel,24957,,,1684699554
newOrder,17125,0,10073,1684699582
newOrder,19066,1,10073,1684699582
newOrder,12182,0,36376,1684699582
newOrder,24999,1,36376,1684699582
cancel,12182,,,1684700154
cancel,17125,,,1684700154
cancel,19066,,,1684700154
cancel,24999,,,1684700154
newOrder,17125,0,10075,1684700183
newOrder,19066,1,10075,1684700183
newOrder,12181,0,42526,1684700183
newOrder,24999,1,42526,1684700183
cancel,12181,,,1684700754
cancel,17125,,,1684700754
cancel,19066,,,1684700754
cancel,24999,,,1684700754
newOrder,17125,0,10076,1684700783
newOrder,19066,1,10076,1684700783
newOrder,12185,0,14425,1684700783
newOrder,24957,1,14425,1684700783
cancel,12185,,,1684701354
