instruction,price,side,qty,time
cancel,11892,,,1676981664
cancel,19820,,,1676981664
cancel,20829,,,1676981664
cancel,24999,,,1676981664
newOrder,19820,0,25464,1676981671
newOrder,21023,1,25464,1676981671
newOrder,11892,0,101855,1676981671
newOrder,24999,1,101855,1676981671
cancel,11892,,,1676982264
cancel,19820,,,1676982264
cancel,21023,,,1676982264
cancel,24999,,,1676982264
newOrder,19820,0,25463,1676982273
newOrder,21023,1,25463,1676982273
newOrder,11892,0,101852,1676982273
newOrder,24999,1,101852,1676982273
cancel,11892,,,1676982863
cancel,19820,,,1676982863
cancel,21023,,,1676982863
cancel,24999,,,1676982863
newOrder,19820,0,25462,1676982870
newOrder,21023,1,25462,1676982870
newOrder,11892,0,101850,1676982870
newOrder,24999,1,101850,1676982870
cancel,11892,,,1676983463
cancel,19820,,,1676983463
cancel,21023,,,1676983463
cancel,24999,,,1676983463
newOrder,19820,0,25691,1676983470
newOrder,20982,1,25691,1676983470
newOrder,11892,0,102763,1676983470
newOrder,24999,1,102763,1676983470
cancel,11892,,,1676984063
cancel,19820,,,1676984063
cancel,20982,,,1676984063
cancel,24999,,,1676984063
newOrder,19820,0,25907,1676984072
newOrder,20944,1,25907,1676984072
newOrder,11892,0,103629,1676984072
newOrder,24999,1,103629,1676984072
cancel,11892,,,1676984666
cancel,19820,,,1676984666
cancel,20944,,,1676984666
cancel,24999,,,1676984666
newOrder,19820,0,25905,1676984674
newOrder,20944,1,25905,1676984674
newOrder,11892,0,103621,1676984674
newOrder,24999,1,103621,1676984674
cancel,11892,,,1676985262
cancel,19820,,,1676985262
cancel,20944,,,1676985262
cancel,24999,,,1676985262
newOrder,19820,0,25734,1676985273
newOrder,20974,1,25734,1676985273
newOrder,11892,0,102936,1676985273
newOrder,24999,1,102936,1676985273
cancel,11892,,,1676985864
cancel,19820,,,1676985864
cancel,20974,,,1676985864
cancel,24999,,,1676985864
newOrder,19820,0,25904,1676985871
newOrder,20944,1,25904,1676985871
newOrder,11892,0,103617,1676985871
newOrder,24999,1,103617,1676985871
cancel,11892,,,1676986464
cancel,19820,,,1676986464
cancel,20944,,,1676986464
cancel,24999,,,1676986464
newOrder,19820,0,25904,1676986472
newOrder,20944,1,25904,1676986472
newOrder,11892,0,103614,1676986472
newOrder,24999,1,103614,1676986472
cancel,11892,,,1676987064
cancel,19820,,,1676987064
cancel,20944,,,1676987064
cancel,24999,,,1676987064
newOrder,19820,0,25903,1676987071
newOrder,20944,1,25903,1676987071
newOrder,11892,0,103614,1676987071
newOrder,24999,1,103614,1676987071
cancel,11892,,,1676987665
cancel,19820,,,1676987665
cancel,20944,,,1676987665
cancel,24999,,,1676987665
newOrder,19820,0,25903,1676987671
newOrder,20944,1,25903,1676987671
newOrder,11892,0,103611,1676987671
newOrder,24999,1,103611,1676987671
cancel,11892,,,1676988264
cancel,19820,,,1676988264
cancel,20944,,,1676988264
cancel,24999,,,1676988264
newOrder,19820,0,25924,1676988272
newOrder,20940,1,25924,1676988272
newOrder,11892,0,103697,1676988272
newOrder,24999,1,103697,1676988272
cancel,11892,,,1676988863
cancel,19820,,,1676988863
cancel,20940,,,1676988863
cancel,24999,,,1676988863
newOrder,19820,0,25922,1676988870
newOrder,20941,1,25922,1676988870
newOrder,11892,0,103688,1676988870
newOrder,24999,1,103688,1676988870
cancel,11892,,,1676989464
cancel,19820,,,1676989464
cancel,20941,,,1676989464
cancel,24999,,,1676989464
newOrder,19820,0,25922,1676989471
newOrder,20941,1,25922,1676989471
newOrder,11892,0,103687,1676989471
newOrder,24999,1,103687,1676989471
cancel,11892,,,1676990063
cancel,19820,,,1676990063
cancel,20941,,,1676990063
cancel,24999,,,1676990063
newOrder,19820,0,25921,1676990069
newOrder,20941,1,25921,1676990069
newOrder,11892,0,103686,1676990069
newOrder,24999,1,103686,1676990069
cancel,11892,,,1676990663
cancel,19820,,,1676990663
cancel,20941,,,1676990663
cancel,24999,,,1676990663
newOrder,19820,0,25924,1676990671
newOrder,20940,1,25924,1676990671
newOrder,11892,0,103696,1676990671
newOrder,24999,1,103696,1676990671
cancel,11892,,,1676991265
cancel,19820,,,1676991265
cancel,20940,,,1676991265
cancel,24999,,,1676991265
newOrder,19820,0,25924,1676991271
newOrder,20940,1,25924,1676991271
newOrder,11892,0,103694,1676991271
newOrder,24999,1,103694,1676991271
cancel,11892,,,1676991864
cancel,19820,,,1676991864
cancel,20940,,,1676991864
cancel,24999,,,1676991864
newOrder,19820,0,25932,1676991873
newOrder,20939,1,25932,1676991873
newOrder,11892,0,103730,1676991873
newOrder,24999,1,103730,1676991873
cancel,11892,,,1676992465
cancel,19820,,,1676992465
cancel,20939,,,1676992465
cancel,24999,,,1676992465
newOrder,19820,0,25892,1676992473
newOrder,20946,1,25892,1676992473
newOrder,11892,0,103569,1676992473
newOrder,24999,1,103569,1676992473
cancel,11892,,,1676993064
cancel,19820,,,1676993064
cancel,20946,,,1676993064
cancel,24999,,,1676993064
newOrder,19820,0,25899,1676993071
newOrder,20944,1,25899,1676993071
newOrder,11892,0,103597,1676993071
newOrder,24999,1,103597,1676993071
cancel,11892,,,1676993664
cancel,19820,,,1676993664
cancel,20944,,,1676993664
cancel,24999,,,1676993664
newOrder,19820,0,25697,1676993670
newOrder,20979,1,25697,1676993670
newOrder,11892,0,102787,1676993670
newOrder,24999,1,102787,1676993670
cancel,11892,,,1676994264
cancel,19820,,,1676994264
cancel,20979,,,1676994264
cancel,24999,,,1676994264
newOrder,19820,0,25696,1676994274
newOrder,20980,1,25696,1676994274
newOrder,11892,0,102782,1676994274
newOrder,24999,1,102782,1676994274
cancel,11892,,,1676994863
cancel,19820,,,1676994863
cancel,20980,,,1676994863
cancel,24999,,,1676994863
newOrder,19820,0,25908,1676994872
newOrder,20943,1,25908,1676994872
newOrder,11892,0,103630,1676994872
newOrder,24999,1,103630,1676994872
cancel,11892,,,1676995466
cancel,19820,,,1676995466
