instruction,price,side,qty,time
cancel,10343,,,1687695416
cancel,17239,,,1687695416
cancel,18075,,,1687695416
cancel,24999,,,1687695416
newOrder,17241,0,18681,1687695440
newOrder,18075,1,18681,1687695440
newOrder,10344,0,56901,1687695440
newOrder,24999,1,56901,1687695440
cancel,10344,,,1687696016
cancel,17241,,,1687696016
cancel,18075,,,1687696016
cancel,24999,,,1687696016
newOrder,17238,0,18683,1687696038
newOrder,18075,1,18683,1687696038
newOrder,10343,0,42883,1687696038
newOrder,24957,1,42883,1687696038
cancel,10343,,,1687696615
cancel,17238,,,1687696615
cancel,18075,,,1687696615
cancel,24957,,,1687696615
newOrder,17239,0,18690,1687696637
newOrder,18075,1,18690,1687696637
newOrder,10343,0,87450,1687696637
newOrder,24999,1,87450,1687696637
cancel,10343,,,1687697216
cancel,17239,,,1687697216
cancel,18075,,,1687697216
cancel,24999,,,1687697216
newOrder,17239,0,18696,1687697238
newOrder,18075,1,18696,1687697238
newOrder,10343,0,89842,1687697238
newOrder,24999,1,89842,1687697238
cancel,10343,,,1687697815
cancel,17239,,,1687697815
cancel,18075,,,1687697815
cancel,24999,,,1687697815
newOrder,17238,0,18700,1687697838
newOrder,18075,1,18700,1687697838
newOrder,10526,0,31164,1687697838
newOrder,24957,1,31164,1687697838
cancel,10526,,,1687698416
cancel,17238,,,1687698416
cancel,18075,,,1687698416
cancel,24957,,,1687698416
newOrder,17240,0,18710,1687698438
newOrder,18075,1,18710,1687698438
newOrder,10344,0,67901,1687698438
newOrder,24999,1,67901,1687698438
cancel,10344,,,1687699016
cancel,17240,,,1687699016
cancel,18075,,,1687699016
cancel,24999,,,1687699016
newOrder,17239,0,18715,1687699038
newOrder,18075,1,18715,1687699038
newOrder,16975,0,12248,1687699038
cancel,16975,,,1687699616
cancel,17239,,,1687699616
cancel,18075,,,1687699616
newOrder,17238,0,18719,1687699639
newOrder,18075,1,18719,1687699639
newOrder,10343,0,82931,1687699639
newOrder,24999,1,82931,1687699639
cancel,10343,,,1687700215
cancel,17238,,,1687700215
cancel,18075,,,1687700215
cancel,24999,,,1687700215
newOrder,17239,0,18727,1687700239
newOrder,18075,1,18727,1687700239
newOrder,10343,0,87427,1687700239
newOrder,24999,1,87427,1687700239
cancel,10343,,,1687700815
cancel,17239,,,1687700815
cancel,18075,,,1687700815
cancel,24999,,,1687700815
newOrder,17238,0,18731,1687700839
newOrder,18075,1,18731,1687700839
newOrder,10343,0,97496,1687700839
newOrder,24999,1,97496,1687700839
cancel,10343,,,1687701416
cancel,17238,,,1687701416
cancel,18075,,,1687701416
cancel,24999,,,1687701416
newOrder,17238,0,18738,1687701438
newOrder,18075,1,18738,1687701438
newOrder,10343,0,46632,1687701438
newOrder,24999,1,46632,1687701438
cancel,10343,,,1687702015
cancel,17238,,,1687702015
cancel,18075,,,1687702015
cancel,24999,,,1687702015
newOrder,17239,0,18745,1687702038
newOrder,18075,1,18745,1687702038
newOrder,10526,0,38313,1687702038
newOrder,24957,1,38313,1687702038
cancel,10526,,,1687702616
cancel,17239,,,1687702616
cancel,18075,,,1687702616
cancel,24957,,,1687702616
newOrder,17237,0,18748,1687702637
newOrder,18075,1,18748,1687702637
newOrder,16975,0,18140,1687702637
cancel,16975,,,1687703215
cancel,17237,,,1687703215
cancel,18075,,,1687703215
newOrder,17238,0,18755,1687703237
newOrder,18075,1,18755,1687703237
newOrder,10526,0,33167,1687703237
newOrder,24957,1,33167,1687703237
cancel,10526,,,1687703816
cancel,17238,,,1687703816
cancel,18075,,,1687703816
cancel,24957,,,1687703816
newOrder,17235,0,18758,1687703840
newOrder,18075,1,18758,1687703840
newOrder,12013,0,30111,1687703840
newOrder,24957,1,30111,1687703840
cancel,12013,,,1687704416
cancel,17235,,,1687704416
cancel,18075,,,1687704416
cancel,24957,,,1687704416
newOrder,17236,0,18765,1687704443
newOrder,18075,1,18765,1687704443
newOrder,10341,0,50007,1687704443
newOrder,24999,1,50007,1687704443
cancel,10341,,,1687705016
cancel,17236,,,1687705016
cancel,18075,,,1687705016
cancel,24999,,,1687705016
newOrder,17237,0,18774,1687705038
newOrder,18075,1,18774,1687705038
newOrder,10526,0,38712,1687705038
newOrder,24957,1,38712,1687705038
cancel,10526,,,1687705616
cancel,17237,,,1687705616
cancel,18075,,,1687705616
cancel,24957,,,1687705616
newOrder,17239,0,18783,1687705637
newOrder,18075,1,18783,1687705637
newOrder,16975,0,17763,1687705637
cancel,16975,,,1687706216
cancel,17239,,,1687706216
cancel,18075,,,1687706216
newOrder,17237,0,18786,1687706239
newOrder,18075,1,18786,1687706239
newOrder,12204,0,19874,1687706239
newOrder,19999,1,19874,1687706239
cancel,12204,,,1687706815
cancel,17237,,,1687706815
cancel,18075,,,1687706815
cancel,19999,,,1687706815
newOrder,17236,0,18790,1687706837
newOrder,18075,1,18790,1687706837
newOrder,10342,0,95659,1687706837
newOrder,24999,1,95659,1687706837
cancel,10342,,,1687707415
cancel,17236,,,1687707415
cancel,18075,,,1687707415
cancel,24999,,,1687707415
newOrder,17235,0,18795,1687707439
newOrder,18075,1,18795,1687707439
newOrder,10341,0,98372,1687707439
newOrder,24999,1,98372,1687707439
cancel,10341,,,1687708017
cancel,17235,,,1687708017
cancel,18075,,,1687708017
cancel,24999,,,1687708017
newOrder,17237,0,18804,1687708037
newOrder,18075,1,18804,1687708037
newOrder,12162,0,29525,1687708037
newOrder,24957,1,29525,1687708037
cancel,12162,,,1687708616
cancel,17237,,,1687708616
cancel,18075,,,1687708616
cancel,24957,,,1687708616
newOrder,17234,0,18805,1687708640
newOrder,18075,1,18805,1687708640
newOrder,12162,0,28435,1687708640
newOrder,24957,1,28435,1687708640
cancel,12162,,,1687709216
cancel,17234,,,1687709216
cancel,18075,,,1687709216
cancel,24957,,,1687709216
newOrder,17234,0,18812,1687709239
newOrder,18075,1,18812,1687709239
newOrder,10340,0,80822,1687709239
newOrder,24999,1,80822,1687709239
cancel,10340,,,1687709817
cancel,17234,,,1687709817
cancel,18075,,,1687709817
cancel,24999,,,1687709817
newOrder,17234,0,18817,1687709839
newOrder,18075,1,18817,1687709839
newOrder,10340,0,59065,1687709839
newOrder,24999,1,59065,1687709839
cancel,10340,,,1687710416
cancel,17234,,,1687710416
cancel,18075,,,1687710416
cancel,24999,,,1687710416
newOrder,17230,0,18817,1687710438
newOrder,18075,1,18817,1687710438
newOrder,10338,0,59916,1687710438
newOrder,24999,1,59916,1687710438
cancel,10338,,,1687711016
cancel,17230,,,1687711016
cancel,18075,,,1687711016
cancel,24999,,,1687711016
newOrder,17233,0,18828,1687711037
newOrder,18075,1,18828,1687711037
newOrder,10340,0,85773,1687711037
newOrder,24999,1,85773,1687711037
cancel,10340,,,1687711615
cancel,17233,,,1687711615
cancel,18075,,,1687711615
cancel,24999,,,1687711615
newOrder,17232,0,18833,1687711641
newOrder,18075,1,18833,1687711641
newOrder,10526,0,37769,1687711641
newOrder,24957,1,37769,1687711641
cancel,10526,,,1687712216
cancel,17232,,,1687712216
cancel,18075,,,1687712216
cancel,24957,,,1687712216
newOrder,17234,0,18843,1687712239
newOrder,18075,1,18843,1687712239
newOrder,12162,0,29463,1687712239
newOrder,24957,1,29463,1687712239
cancel,12162,,,1687712815
cancel,17234,,,1687712815
cancel,18075,,,1687712815
cancel,24957,,,1687712815
newOrder,17234,0,18850,1687712837
newOrder,18075,1,18850,1687712837
newOrder,10526,0,38801,1687712837
newOrder,24957,1,38801,1687712837
cancel,10526,,,1687713416
cancel,17234,,,1687713416
cancel,18075,,,1687713416
cancel,24957,,,1687713416
newOrder,17234,0,18856,1687713437
newOrder,18075,1,18856,1687713437
newOrder,10341,0,59177,1687713437
newOrder,24999,1,59177,1687713437
cancel,10341,,,1687714016
cancel,17234,,,1687714016
cancel,18075,,,1687714016
cancel,24999,,,1687714016
newOrder,17234,0,18862,1687714038
newOrder,18075,1,18862,1687714038
newOrder,10340,0,76230,1687714038
newOrder,24999,1,76230,1687714038
cancel,10340,,,1687714615
cancel,17234,,,1687714615
cancel,18075,,,1687714615
cancel,24999,,,1687714615
newOrder,17235,0,18869,1687714637
newOrder,18075,1,18869,1687714637
newOrder,16975,0,12034,1687714637
cancel,16975,,,1687715216
cancel,17235,,,1687715216
cancel,18075,,,1687715216
newOrder,17232,0,18871,1687715239
newOrder,18075,1,18871,1687715239
newOrder,12204,0,27377,1687715239
newOrder,24957,1,27377,1687715239
cancel,12204,,,1687715816
cancel,17232,,,1687715816
cancel,18075,,,1687715816
cancel,24957,,,1687715816
newOrder,17233,0,18879,1687715838
newOrder,18075,1,18879,1687715838
newOrder,12204,0,26832,1687715838
newOrder,24957,1,26832,1687715838
cancel,12204,,,1687716416
cancel,17233,,,1687716416
cancel,18075,,,1687716416
cancel,24957,,,1687716416
newOrder,17232,0,18883,1687716437
newOrder,18075,1,18883,1687716437
newOrder,16975,0,16204,1687716437
cancel,16975,,,1687717015
cancel,17232,,,1687717015
cancel,18075,,,1687717015
newOrder,17232,0,18889,1687717037
newOrder,18075,1,18889,1687717037
