instruction,price,side,qty,time
cancel,12137,,,1683893754
cancel,16714,,,1683893754
cancel,19066,,,1683893754
cancel,24957,,,1683893754
newOrder,16714,0,8037,1683893784
newOrder,19066,1,8037,1683893784
newOrder,10029,0,35083,1683893784
newOrder,24999,1,35083,1683893784
cancel,10029,,,1683894353
cancel,16714,,,1683894353
cancel,19066,,,1683894353
cancel,24999,,,1683894353
newOrder,16714,0,8038,1683894382
newOrder,19066,1,8038,1683894382
newOrder,12137,0,16866,1683894382
newOrder,24957,1,16866,1683894382
cancel,12137,,,1683894953
cancel,16714,,,1683894953
cancel,19066,,,1683894953
cancel,24957,,,1683894953
newOrder,16714,0,8038,1683894981
newOrder,19066,1,8038,1683894981
newOrder,12139,0,7433,1683894981
cancel,12139,,,1683895553
cancel,16714,,,1683895553
cancel,19066,,,1683895553
newOrder,16714,0,8039,1683895580
newOrder,19066,1,8039,1683895580
newOrder,12139,0,7157,1683895580
cancel,12139,,,1683896155
cancel,16714,,,1683896155
cancel,19066,,,1683896155
newOrder,16714,0,8040,1683896184
newOrder,19066,1,8040,1683896184
newOrder,12137,0,19118,1683896184
newOrder,24957,1,19118,1683896184
cancel,12137,,,1683896753
cancel,16714,,,1683896753
cancel,19066,,,1683896753
cancel,24957,,,1683896753
newOrder,16714,0,8041,1683896781
newOrder,19066,1,8041,1683896781
newOrder,12137,0,16075,1683896781
newOrder,24957,1,16075,1683896781
cancel,12137,,,1683897353
cancel,16714,,,1683897353
cancel,19066,,,1683897353
cancel,24957,,,1683897353
newOrder,16714,0,8041,1683897383
newOrder,19066,1,8041,1683897383
newOrder,12137,0,14996,1683897383
newOrder,24957,1,14996,1683897383
cancel,12137,,,1683897953
cancel,16714,,,1683897953
cancel,19066,,,1683897953
cancel,24957,,,1683897953
newOrder,16714,0,8042,1683897981
newOrder,19066,1,8042,1683897981
newOrder,10029,0,39785,1683897981
newOrder,24999,1,39785,1683897981
cancel,10029,,,1683898553
cancel,16714,,,1683898553
cancel,19066,,,1683898553
cancel,24999,,,1683898553
newOrder,16714,0,8043,1683898581
newOrder,19066,1,8043,1683898581
newOrder,12137,0,20342,1683898581
newOrder,24957,1,20342,1683898581
cancel,12137,,,1683899154
cancel,16714,,,1683899154
cancel,19066,,,1683899154
cancel,24957,,,1683899154
newOrder,16714,0,8044,1683899181
newOrder,19066,1,8044,1683899181
newOrder,12137,0,14587,1683899181
newOrder,24957,1,14587,1683899181
cancel,12137,,,1683899754
cancel,16714,,,1683899754
cancel,19066,,,1683899754
cancel,24957,,,1683899754
newOrder,16714,0,8044,1683899780
newOrder,19066,1,8044,1683899780
newOrder,12141,0,5832,1683899780
cancel,12141,,,1683900354
cancel,16714,,,1683900354
cancel,19066,,,1683900354
newOrder,16714,0,8045,1683900382
newOrder,19066,1,8045,1683900382
newOrder,12137,0,10649,1683900382
newOrder,24957,1,10649,1683900382
cancel,12137,,,1683900954
cancel,16714,,,1683900954
cancel,19066,,,1683900954
cancel,24957,,,1683900954
newOrder,16714,0,8046,1683900982
newOrder,19066,1,8046,1683900982
newOrder,10029,0,36753,1683900982
newOrder,24999,1,36753,1683900982
cancel,10029,,,1683901554
cancel,16714,,,1683901554
cancel,19066,,,1683901554
cancel,24999,,,1683901554
newOrder,16714,0,8047,1683901583
newOrder,19066,1,8047,1683901583
newOrder,12013,0,28414,1683901583
newOrder,24957,1,28414,1683901583
cancel,12013,,,1683902153
cancel,16714,,,1683902153
cancel,19066,,,1683902153
cancel,24957,,,1683902153
newOrder,16714,0,8047,1683902182
newOrder,19066,1,8047,1683902182
newOrder,12137,0,20731,1683902182
newOrder,24957,1,20731,1683902182
cancel,12137,,,1683902753
cancel,16714,,,1683902753
cancel,19066,,,1683902753
cancel,24957,,,1683902753
newOrder,16714,0,8048,1683902779
newOrder,19066,1,8048,1683902779
cancel,16714,,,1683903353
cancel,19066,,,1683903353
newOrder,16714,0,8049,1683903381
newOrder,19066,1,8049,1683903381
newOrder,12129,0,25812,1683903381
newOrder,24957,1,25812,1683903381
cancel,12129,,,1683903954
cancel,16714,,,1683903954
cancel,19066,,,1683903954
cancel,24957,,,1683903954
newOrder,16714,0,8050,1683903983
newOrder,19066,1,8050,1683903983
newOrder,12137,0,11453,1683903983
newOrder,24957,1,11453,1683903983
cancel,12137,,,1683904554
cancel,16714,,,1683904554
cancel,19066,,,1683904554
cancel,24957,,,1683904554
newOrder,16714,0,8050,1683904580
newOrder,19066,1,8050,1683904580
newOrder,10029,0,41160,1683904580
newOrder,24999,1,41160,1683904580
cancel,10029,,,1683905152
cancel,16714,,,1683905152
cancel,19066,,,1683905152
cancel,24999,,,1683905152
newOrder,16714,0,8051,1683905183
newOrder,19066,1,8051,1683905183
newOrder,12137,0,11276,1683905183
newOrder,24957,1,11276,1683905183
cancel,12137,,,1683905755
cancel,16714,,,1683905755
cancel,19066,,,1683905755
cancel,24957,,,1683905755
newOrder,16714,0,8052,1683905782
newOrder,19066,1,8052,1683905782
cancel,16714,,,1683906354
cancel,19066,,,1683906354
newOrder,16714,0,8053,1683906382
newOrder,19066,1,8053,1683906382
newOrder,12137,0,21982,1683906382
newOrder,24957,1,21982,1683906382
cancel,12137,,,1683906954
cancel,16714,,,1683906954
cancel,19066,,,1683906954
cancel,24957,,,1683906954
newOrder,16714,0,8053,1683906980
newOrder,19066,1,8053,1683906980
newOrder,12013,0,29359,1683906980
newOrder,24957,1,29359,1683906980
cancel,12013,,,1683907553
cancel,16714,,,1683907553
cancel,19066,,,1683907553
cancel,24957,,,1683907553
newOrder,16714,0,8054,1683907581
newOrder,19066,1,8054,1683907581
newOrder,10029,0,41968,1683907581
newOrder,24999,1,41968,1683907581
cancel,10029,,,1683908154
cancel,16714,,,1683908154
cancel,19066,,,1683908154
cancel,24999,,,1683908154
newOrder,16714,0,8055,1683908183
newOrder,19066,1,8055,1683908183
newOrder,12137,0,19693,1683908183
newOrder,24957,1,19693,1683908183
cancel,12137,,,1683908753
cancel,16714,,,1683908753
cancel,19066,,,1683908753
cancel,24957,,,1683908753
newOrder,16714,0,8055,1683908781
newOrder,19066,1,8055,1683908781
newOrder,12137,0,14191,1683908781
newOrder,24957,1,14191,1683908781
cancel,12137,,,1683909354
cancel,16714,,,1683909354
cancel,19066,,,1683909354
cancel,24957,,,1683909354
newOrder,16714,0,8056,1683909380
newOrder,19066,1,8056,1683909380
newOrder,10029,0,41406,1683909380
newOrder,24999,1,41406,1683909380
cancel,10029,,,1683909954
cancel,16714,,,1683909954
cancel,19066,,,1683909954
cancel,24999,,,1683909954
newOrder,16714,0,8057,1683909982
newOrder,19066,1,8057,1683909982
newOrder,12129,0,26649,1683909982
newOrder,24957,1,26649,1683909982
cancel,12129,,,1683910554
cancel,16714,,,1683910554
cancel,19066,,,1683910554
cancel,24957,,,1683910554
newOrder,16714,0,8058,1683910582
newOrder,19066,1,8058,1683910582
newOrder,12138,0,9819,1683910582
newOrder,24957,1,9819,1683910582
cancel,12138,,,1683911153
cancel,16714,,,1683911153
cancel,19066,,,1683911153
cancel,24957,,,1683911153
newOrder,16714,0,8058,1683911182
newOrder,19066,1,8058,1683911182
newOrder,12001,0,30153,1683911182
newOrder,24957,1,30153,1683911182
cancel,12001,,,1683911754
cancel,16714,,,1683911754
cancel,19066,,,1683911754
cancel,24957,,,1683911754
newOrder,16739,0,8088,1683911783
newOrder,19066,1,8088,1683911783
newOrder,10043,0,33997,1683911783
newOrder,24999,1,33997,1683911783
cancel,10043,,,1683912353
cancel,16739,,,1683912353
cancel,19066,,,1683912353
cancel,24999,,,1683912353
newOrder,16739,0,8089,1683912382
newOrder,19066,1,8089,1683912382
newOrder,12137,0,16681,1683912382
newOrder,24999,1,16681,1683912382
cancel,12137,,,1683912954
cancel,16739,,,1683912954
cancel,19066,,,1683912954
cancel,24999,,,1683912954
newOrder,16739,0,8090,1683912982
newOrder,19066,1,8090,1683912982
newOrder,10043,0,32882,1683912982
newOrder,24957,1,32882,1683912982
cancel,10043,,,1683913554
cancel,16739,,,1683913554
cancel,19066,,,1683913554
cancel,24957,,,1683913554
newOrder,16739,0,8091,1683913582
newOrder,19066,1,8091,1683913582
newOrder,12001,0,31983,1683913582
