instruction,price,side,qty,time
cancel,12162,,,1685708067
cancel,15865,,,1685708067
cancel,18075,,,1685708067
cancel,24957,,,1685708067
newOrder,15865,0,8742,1685708090
newOrder,18075,1,8742,1685708090
newOrder,12304,0,10652,1685708090
newOrder,24957,1,10652,1685708090
cancel,12304,,,1685708667
cancel,15865,,,1685708667
cancel,18075,,,1685708667
cancel,24957,,,1685708667
newOrder,15865,0,8743,1685708689
newOrder,18075,1,8743,1685708689
newOrder,9519,0,24755,1685708689
newOrder,24957,1,24755,1685708689
cancel,9519,,,1685709269
cancel,15865,,,1685709269
cancel,18075,,,1685709269
cancel,24957,,,1685709269
newOrder,15863,0,8742,1685709291
newOrder,18075,1,8742,1685709291
newOrder,9518,0,35451,1685709291
newOrder,24999,1,35451,1685709291
cancel,9518,,,1685709868
cancel,15863,,,1685709868
cancel,18075,,,1685709868
cancel,24999,,,1685709868
newOrder,15865,0,8744,1685709890
newOrder,18075,1,8744,1685709890
newOrder,9519,0,25354,1685709890
newOrder,24957,1,25354,1685709890
cancel,9519,,,1685710468
cancel,15865,,,1685710468
cancel,18075,,,1685710468
cancel,24957,,,1685710468
newOrder,15866,0,8745,1685710491
newOrder,18075,1,8745,1685710491
newOrder,9520,0,36192,1685710491
newOrder,24999,1,36192,1685710491
cancel,9520,,,1685711067
cancel,15866,,,1685711067
cancel,18075,,,1685711067
cancel,24999,,,1685711067
newOrder,15868,0,8746,1685711090
newOrder,18075,1,8746,1685711090
newOrder,9521,0,38219,1685711090
newOrder,24999,1,38219,1685711090
cancel,9521,,,1685711667
cancel,15868,,,1685711667
cancel,18075,,,1685711667
cancel,24999,,,1685711667
newOrder,15870,0,8747,1685711691
newOrder,18075,1,8747,1685711691
newOrder,12162,0,14701,1685711691
newOrder,24957,1,14701,1685711691
cancel,12162,,,1685712267
cancel,15870,,,1685712267
cancel,18075,,,1685712267
cancel,24957,,,1685712267
newOrder,15871,0,8749,1685712290
newOrder,18075,1,8749,1685712290
newOrder,9523,0,44079,1685712290
newOrder,24999,1,44079,1685712290
cancel,9523,,,1685712867
cancel,15871,,,1685712867
cancel,18075,,,1685712867
cancel,24999,,,1685712867
newOrder,15932,0,8774,1685712891
newOrder,18075,1,8774,1685712891
newOrder,9559,0,38424,1685712891
newOrder,24999,1,38424,1685712891
cancel,9559,,,1685713467
cancel,15932,,,1685713467
cancel,18075,,,1685713467
cancel,24999,,,1685713467
newOrder,15952,0,8782,1685713489
newOrder,18075,1,8782,1685713489
newOrder,12304,0,10325,1685713489
newOrder,24957,1,10325,1685713489
cancel,12304,,,1685714067
cancel,15952,,,1685714067
cancel,18075,,,1685714067
cancel,24957,,,1685714067
newOrder,15945,0,8780,1685714092
newOrder,18075,1,8780,1685714092
newOrder,12304,0,11048,1685714092
newOrder,24957,1,11048,1685714092
cancel,12304,,,1685714667
cancel,15945,,,1685714667
cancel,18075,,,1685714667
cancel,24957,,,1685714667
newOrder,15980,0,8794,1685714690
newOrder,18075,1,8794,1685714690
newOrder,9588,0,41598,1685714690
newOrder,24999,1,41598,1685714690
cancel,9588,,,1685715267
cancel,15980,,,1685715267
cancel,18075,,,1685715267
cancel,24999,,,1685715267
newOrder,16011,0,8806,1685715293
newOrder,18075,1,8806,1685715293
newOrder,12162,0,16301,1685715293
newOrder,24957,1,16301,1685715293
cancel,12162,,,1685715868
cancel,16011,,,1685715868
cancel,18075,,,1685715868
cancel,24957,,,1685715868
newOrder,16016,0,8808,1685715891
newOrder,18075,1,8808,1685715891
newOrder,9609,0,37813,1685715891
newOrder,24999,1,37813,1685715891
cancel,9609,,,1685716467
cancel,16016,,,1685716467
cancel,18075,,,1685716467
cancel,24999,,,1685716467
newOrder,16020,0,8810,1685716490
newOrder,18075,1,8810,1685716490
newOrder,12304,0,11656,1685716490
newOrder,24957,1,11656,1685716490
cancel,12304,,,1685717067
cancel,16020,,,1685717067
cancel,18075,,,1685717067
cancel,24957,,,1685717067
newOrder,16020,0,8811,1685717089
newOrder,18075,1,8811,1685717089
newOrder,9612,0,28512,1685717089
newOrder,24957,1,28512,1685717089
cancel,9612,,,1685717667
cancel,16020,,,1685717667
cancel,18075,,,1685717667
cancel,24957,,,1685717667
newOrder,16020,0,8811,1685717691
newOrder,18075,1,8811,1685717691
newOrder,12304,0,11371,1685717691
newOrder,24957,1,11371,1685717691
cancel,12304,,,1685718267
cancel,16020,,,1685718267
cancel,18075,,,1685718267
cancel,24957,,,1685718267
newOrder,16020,0,8812,1685718289
newOrder,18075,1,8812,1685718289
newOrder,9612,0,31477,1685718289
newOrder,24957,1,31477,1685718289
cancel,9612,,,1685718868
cancel,16020,,,1685718868
cancel,18075,,,1685718868
cancel,24957,,,1685718868
newOrder,15969,0,8794,1685718893
newOrder,18075,1,8794,1685718893
newOrder,9581,0,31182,1685718893
