instruction,price,side,qty,time
cancel,10755,,,1689164142
cancel,17925,,,1689164142
cancel,18273,,,1689164142
cancel,24999,,,1689164142
newOrder,17925,0,10870,1689164164
newOrder,18273,1,10870,1689164164
newOrder,12204,0,17646,1689164164
newOrder,24999,1,17646,1689164164
cancel,12204,,,1689164742
cancel,17925,,,1689164742
cancel,18273,,,1689164742
cancel,24999,,,1689164742
newOrder,17925,0,10872,1689164762
newOrder,18273,1,10872,1689164762
newOrder,15401,0,7765,1689164762
newOrder,19999,1,7765,1689164762
cancel,15401,,,1689165343
cancel,17925,,,1689165343
cancel,18273,,,1689165343
cancel,19999,,,1689165343
newOrder,17925,0,10860,1689165368
newOrder,18295,1,10860,1689165368
newOrder,10755,0,52488,1689165368
newOrder,24999,1,52488,1689165368
cancel,10755,,,1689165942
cancel,17925,,,1689165942
cancel,18295,,,1689165942
cancel,24999,,,1689165942
newOrder,17925,0,10861,1689165964
newOrder,18295,1,10861,1689165964
newOrder,15401,0,10517,1689165964
newOrder,19999,1,10517,1689165964
cancel,15401,,,1689166542
cancel,17925,,,1689166542
cancel,18295,,,1689166542
cancel,19999,,,1689166542
newOrder,17925,0,10863,1689166565
newOrder,18295,1,10863,1689166565
newOrder,12205,0,15908,1689166565
newOrder,24999,1,15908,1689166565
cancel,12205,,,1689167142
cancel,17925,,,1689167142
cancel,18295,,,1689167142
cancel,24999,,,1689167142
newOrder,17925,0,10865,1689167165
newOrder,18295,1,10865,1689167165
newOrder,12205,0,42730,1689167165
newOrder,24999,1,42730,1689167165
cancel,12205,,,1689167742
cancel,17925,,,1689167742
cancel,18295,,,1689167742
cancel,24999,,,1689167742
newOrder,17925,0,10867,1689167764
newOrder,18295,1,10867,1689167764
newOrder,12204,0,15857,1689167764
newOrder,24999,1,15857,1689167764
cancel,12204,,,1689168342
cancel,17925,,,1689168342
cancel,18295,,,1689168342
cancel,24999,,,1689168342
newOrder,17925,0,10864,1689168365
newOrder,18303,1,10864,1689168365
newOrder,12204,0,51176,1689168365
newOrder,24999,1,51176,1689168365
cancel,12204,,,1689168942
cancel,17925,,,1689168942
cancel,18303,,,1689168942
cancel,24999,,,1689168942
newOrder,17925,0,10866,1689168965
newOrder,18303,1,10866,1689168965
newOrder,12207,0,17905,1689168965
newOrder,24999,1,17905,1689168965
cancel,12207,,,1689169542
cancel,17925,,,1689169542
cancel,18303,,,1689169542
cancel,24999,,,1689169542
newOrder,17925,0,10868,1689169565
newOrder,18303,1,10868,1689169565
newOrder,15401,0,11190,1689169565
newOrder,19999,1,11190,1689169565
cancel,15401,,,1689170142
cancel,17925,,,1689170142
cancel,18303,,,1689170142
cancel,19999,,,1689170142
newOrder,17925,0,10870,1689170165
newOrder,18303,1,10870,1689170165
newOrder,12204,0,56566,1689170165
newOrder,24999,1,56566,1689170165
cancel,12204,,,1689170742
cancel,17925,,,1689170742
cancel,18303,,,1689170742
cancel,24999,,,1689170742
newOrder,17925,0,10872,1689170765
newOrder,18303,1,10872,1689170765
newOrder,15401,0,7546,1689170765
newOrder,19999,1,7546,1689170765
cancel,15401,,,1689171342
cancel,17925,,,1689171342
cancel,18303,,,1689171342
cancel,19999,,,1689171342
newOrder,17925,0,10874,1689171365
newOrder,18303,1,10874,1689171365
newOrder,12207,0,28592,1689171365
newOrder,24999,1,28592,1689171365
cancel,12207,,,1689171942
cancel,17925,,,1689171942
cancel,18303,,,1689171942
cancel,24999,,,1689171942
newOrder,17925,0,10876,1689171964
newOrder,18303,1,10876,1689171964
newOrder,12207,0,15370,1689171964
newOrder,24999,1,15370,1689171964
cancel,12207,,,1689172543
cancel,17925,,,1689172543
cancel,18303,,,1689172543
cancel,24999,,,1689172543
newOrder,17925,0,10878,1689172563
newOrder,18303,1,10878,1689172563
newOrder,12207,0,27978,1689172563
newOrder,24999,1,27978,1689172563
cancel,12207,,,1689173143
cancel,17925,,,1689173143
cancel,18303,,,1689173143
cancel,24999,,,1689173143
newOrder,17925,0,10880,1689173163
newOrder,18303,1,10880,1689173163
newOrder,12207,0,24272,1689173163
newOrder,24999,1,24272,1689173163
cancel,12207,,,1689173742
cancel,17925,,,1689173742
cancel,18303,,,1689173742
cancel,24999,,,1689173742
newOrder,17925,0,10882,1689173765
newOrder,18303,1,10882,1689173765
newOrder,12207,0,41244,1689173765
newOrder,24999,1,41244,1689173765
cancel,12207,,,1689174342
cancel,17925,,,1689174342
cancel,18303,,,1689174342
