instruction,price,side,qty,time
cancel,10423,,,1684498554
cancel,17372,,,1684498554
cancel,19066,,,1684498554
cancel,24999,,,1684498554
newOrder,17372,0,10019,1684498582
newOrder,19066,1,10019,1684498582
newOrder,10423,0,32408,1684498582
newOrder,24957,1,32408,1684498582
cancel,10423,,,1684499153
cancel,17372,,,1684499153
cancel,19066,,,1684499153
cancel,24957,,,1684499153
newOrder,17371,0,10020,1684499182
newOrder,19066,1,10020,1684499182
newOrder,10423,0,33394,1684499182
newOrder,24957,1,33394,1684499182
cancel,10423,,,1684499754
cancel,17371,,,1684499754
cancel,19066,,,1684499754
cancel,24957,,,1684499754
newOrder,17379,0,10034,1684499783
newOrder,19066,1,10034,1684499783
newOrder,12179,0,14157,1684499783
newOrder,24957,1,14157,1684499783
cancel,12179,,,1684500354
cancel,17379,,,1684500354
cancel,19066,,,1684500354
cancel,24957,,,1684500354
newOrder,17379,0,10035,1684500382
newOrder,19066,1,10035,1684500382
cancel,17379,,,1684500954
cancel,19066,,,1684500954
newOrder,17379,0,10037,1684500983
newOrder,19066,1,10037,1684500983
newOrder,10427,0,50664,1684500983
newOrder,24999,1,50664,1684500983
cancel,10427,,,1684501553
cancel,17379,,,1684501553
cancel,19066,,,1684501553
cancel,24999,,,1684501553
newOrder,17379,0,10038,1684501583
newOrder,19066,1,10038,1684501583
newOrder,10427,0,45002,1684501583
newOrder,24999,1,45002,1684501583
cancel,10427,,,1684502154
cancel,17379,,,1684502154
cancel,19066,,,1684502154
cancel,24999,,,1684502154
newOrder,17379,0,10040,1684502181
newOrder,19066,1,10040,1684502181
newOrder,10428,0,53215,1684502181
newOrder,24999,1,53215,1684502181
cancel,10428,,,1684502753
cancel,17379,,,1684502753
cancel,19066,,,1684502753
cancel,24999,,,1684502753
newOrder,17379,0,10041,1684502781
newOrder,19066,1,10041,1684502781
newOrder,12162,0,26471,1684502781
newOrder,24957,1,26471,1684502781
cancel,12162,,,1684503354
cancel,17379,,,1684503354
cancel,19066,,,1684503354
cancel,24957,,,1684503354
newOrder,17379,0,10043,1684503382
newOrder,19066,1,10043,1684503382
newOrder,10427,0,43735,1684503382
newOrder,24999,1,43735,1684503382
cancel,10427,,,1684503956
cancel,17379,,,1684503956
cancel,19066,,,1684503956
cancel,24999,,,1684503956
newOrder,17379,0,10046,1684503985
newOrder,19066,1,10046,1684503985
newOrder,12179,0,17969,1684503985
newOrder,24957,1,17969,1684503985
cancel,12179,,,1684504556
