instruction,price,side,qty,time
cancel,12012,,,1683202660
cancel,17117,,,1683202660
cancel,19066,,,1683202660
cancel,24957,,,1683202660
newOrder,17117,0,7458,1683202690
newOrder,19066,1,7458,1683202690
newOrder,11604,0,30598,1683202690
newOrder,24957,1,30598,1683202690
cancel,11604,,,1683203260
cancel,17117,,,1683203260
cancel,19066,,,1683203260
cancel,24957,,,1683203260
newOrder,17117,0,7459,1683203286
newOrder,19066,1,7459,1683203286
newOrder,11604,0,34613,1683203286
newOrder,24999,1,34613,1683203286
cancel,11604,,,1683203860
cancel,17117,,,1683203860
cancel,19066,,,1683203860
cancel,24999,,,1683203860
newOrder,17117,0,7460,1683203888
newOrder,19066,1,7460,1683203888
newOrder,12011,0,15970,1683203888
newOrder,24957,1,15970,1683203888
cancel,12011,,,1683204460
cancel,17117,,,1683204460
cancel,19066,,,1683204460
cancel,24957,,,1683204460
newOrder,17117,0,7460,1683204488
newOrder,19066,1,7460,1683204488
newOrder,12012,0,6719,1683204488
newOrder,21887,1,6719,1683204488
cancel,12012,,,1683205060
cancel,17117,,,1683205060
cancel,19066,,,1683205060
cancel,21887,,,1683205060
newOrder,17117,0,7461,1683205087
newOrder,19066,1,7461,1683205087
newOrder,11604,0,29354,1683205087
newOrder,24957,1,29354,1683205087
cancel,11604,,,1683205660
cancel,17117,,,1683205660
cancel,19066,,,1683205660
cancel,24957,,,1683205660
newOrder,17117,0,7462,1683205687
newOrder,19066,1,7462,1683205687
newOrder,11604,0,34191,1683205687
newOrder,24999,1,34191,1683205687
cancel,11604,,,1683206260
cancel,17117,,,1683206260
cancel,19066,,,1683206260
cancel,24999,,,1683206260
newOrder,17116,0,7462,1683206287
newOrder,19066,1,7462,1683206287
newOrder,11604,0,19692,1683206287
newOrder,24957,1,19692,1683206287
cancel,11604,,,1683206859
cancel,17116,,,1683206859
cancel,19066,,,1683206859
cancel,24957,,,1683206859
newOrder,17129,0,7469,1683206888
newOrder,19066,1,7469,1683206888
newOrder,12012,0,11944,1683206888
newOrder,24957,1,11944,1683206888
cancel,12012,,,1683207460
cancel,17129,,,1683207460
cancel,19066,,,1683207460
cancel,24957,,,1683207460
newOrder,17121,0,7466,1683207486
newOrder,19066,1,7466,1683207486
newOrder,11604,0,20022,1683207486
newOrder,24957,1,20022,1683207486
cancel,11604,,,1683208060
cancel,17121,,,1683208060
cancel,19066,,,1683208060
cancel,24957,,,1683208060
newOrder,17122,0,7467,1683208087
newOrder,19066,1,7467,1683208087
newOrder,12012,0,11913,1683208087
newOrder,24957,1,11913,1683208087
cancel,12012,,,1683208660
cancel,17122,,,1683208660
cancel,19066,,,1683208660
cancel,24957,,,1683208660
newOrder,17121,0,7467,1683208686
newOrder,19066,1,7467,1683208686
newOrder,11604,0,27956,1683208686
newOrder,24957,1,27956,1683208686
cancel,11604,,,1683209260
cancel,17121,,,1683209260
cancel,19066,,,1683209260
cancel,24957,,,1683209260
newOrder,17122,0,7468,1683209286
newOrder,19066,1,7468,1683209286
newOrder,12001,0,16807,1683209286
newOrder,24957,1,16807,1683209286
cancel,12001,,,1683209860
cancel,17122,,,1683209860
cancel,19066,,,1683209860
cancel,24957,,,1683209860
newOrder,17121,0,7469,1683209888
newOrder,19066,1,7469,1683209888
newOrder,11604,0,33043,1683209888
newOrder,24999,1,33043,1683209888
cancel,11604,,,1683210460
cancel,17121,,,1683210460
cancel,19066,,,1683210460
cancel,24999,,,1683210460
newOrder,17122,0,7469,1683210489
newOrder,19066,1,7469,1683210489
newOrder,12011,0,15494,1683210489
newOrder,24957,1,15494,1683210489
cancel,12011,,,1683211060
cancel,17122,,,1683211060
cancel,19066,,,1683211060
cancel,24957,,,1683211060
newOrder,17122,0,7470,1683211087
newOrder,19066,1,7470,1683211087
newOrder,12012,0,5180,1683211087
newOrder,21887,1,5180,1683211087
cancel,12012,,,1683211660
cancel,17122,,,1683211660
cancel,19066,,,1683211660
cancel,21887,,,1683211660
newOrder,17122,0,7471,1683211686
newOrder,19066,1,7471,1683211686
newOrder,11604,0,31705,1683211686
newOrder,24957,1,31705,1683211686
cancel,11604,,,1683212260
cancel,17122,,,1683212260
cancel,19066,,,1683212260
cancel,24957,,,1683212260
newOrder,17122,0,7472,1683212285
newOrder,19066,1,7472,1683212285
newOrder,12011,0,15588,1683212285
newOrder,24957,1,15588,1683212285
cancel,12011,,,1683212860
cancel,17122,,,1683212860
cancel,19066,,,1683212860
cancel,24957,,,1683212860
newOrder,17122,0,7472,1683212886
newOrder,19066,1,7472,1683212886
newOrder,11604,0,28556,1683212886
newOrder,24957,1,28556,1683212886
cancel,11604,,,1683213460
cancel,17122,,,1683213460
cancel,19066,,,1683213460
cancel,24957,,,1683213460
newOrder,17122,0,7473,1683213489
newOrder,19066,1,7473,1683213489
newOrder,12012,0,6018,1683213489
newOrder,21887,1,6018,1683213489
cancel,12012,,,1683214060
cancel,17122,,,1683214060
cancel,19066,,,1683214060
cancel,21887,,,1683214060
newOrder,17122,0,7474,1683214086
newOrder,19066,1,7474,1683214086
newOrder,12012,0,13288,1683214086
newOrder,24957,1,13288,1683214086
cancel,12012,,,1683214661
cancel,17122,,,1683214661
cancel,19066,,,1683214661
cancel,24957,,,1683214661
newOrder,17123,0,7475,1683214689
newOrder,19066,1,7475,1683214689
newOrder,12001,0,18514,1683214689
newOrder,24957,1,18514,1683214689
cancel,12001,,,1683215260
cancel,17123,,,1683215260
cancel,19066,,,1683215260
cancel,24957,,,1683215260
newOrder,17122,0,7475,1683215287
newOrder,19066,1,7475,1683215287
newOrder,10273,0,40051,1683215287
newOrder,24999,1,40051,1683215287
cancel,10273,,,1683215860
cancel,17122,,,1683215860
cancel,19066,,,1683215860
cancel,24999,,,1683215860
newOrder,17123,0,7476,1683215887
newOrder,19066,1,7476,1683215887
newOrder,12012,0,7825,1683215887
newOrder,21899,1,7825,1683215887
cancel,12012,,,1683216460
cancel,17123,,,1683216460
cancel,19066,,,1683216460
cancel,21899,,,1683216460
newOrder,17123,0,7477,1683216486
newOrder,19066,1,7477,1683216486
newOrder,11604,0,28833,1683216486
newOrder,24957,1,28833,1683216486
cancel,11604,,,1683217060
cancel,17123,,,1683217060
cancel,19066,,,1683217060
cancel,24957,,,1683217060
newOrder,17123,0,7478,1683217087
newOrder,19066,1,7478,1683217087
newOrder,11604,0,26162,1683217087
newOrder,24957,1,26162,1683217087
cancel,11604,,,1683217662
cancel,17123,,,1683217662
cancel,19066,,,1683217662
cancel,24957,,,1683217662
newOrder,17123,0,7479,1683217692
newOrder,19066,1,7479,1683217692
newOrder,11604,0,26151,1683217692
newOrder,24957,1,26151,1683217692
cancel,11604,,,1683218260
cancel,17123,,,1683218260
cancel,19066,,,1683218260
cancel,24957,,,1683218260
newOrder,17122,0,7479,1683218287
newOrder,19066,1,7479,1683218287
newOrder,12012,0,11655,1683218287
newOrder,24957,1,11655,1683218287
cancel,12012,,,1683218860
cancel,17122,,,1683218860
cancel,19066,,,1683218860
cancel,24957,,,1683218860
newOrder,17123,0,7480,1683218888
newOrder,19066,1,7480,1683218888
newOrder,11604,0,22747,1683218888
newOrder,24957,1,22747,1683218888
cancel,11604,,,1683219460
cancel,17123,,,1683219460
cancel,19066,,,1683219460
cancel,24957,,,1683219460
newOrder,17123,0,7480,1683219487
newOrder,19066,1,7480,1683219487
newOrder,11604,0,29558,1683219487
newOrder,24957,1,29558,1683219487
cancel,11604,,,1683220059
cancel,17123,,,1683220059
cancel,19066,,,1683220059
cancel,24957,,,1683220059
newOrder,17121,0,7480,1683220085
newOrder,19066,1,7480,1683220085
newOrder,11604,0,19445,1683220085
newOrder,24957,1,19445,1683220085
cancel,11604,,,1683220660
cancel,17121,,,1683220660
cancel,19066,,,1683220660
cancel,24957,,,1683220660
newOrder,17122,0,7481,1683220687
newOrder,19066,1,7481,1683220687
newOrder,10273,0,39822,1683220687
newOrder,24999,1,39822,1683220687
cancel,10273,,,1683221264
cancel,17122,,,1683221264
cancel,19066,,,1683221264
cancel,24999,,,1683221264
newOrder,17122,0,7482,1683221291
newOrder,19066,1,7482,1683221291
newOrder,12001,0,18303,1683221291
newOrder,24957,1,18303,1683221291
cancel,12001,,,1683221860
cancel,17122,,,1683221860
cancel,19066,,,1683221860
cancel,24957,,,1683221860
newOrder,17122,0,7483,1683221886
newOrder,19066,1,7483,1683221886
newOrder,12012,0,12828,1683221886
newOrder,24957,1,12828,1683221886
cancel,12012,,,1683222460
cancel,17122,,,1683222460
cancel,19066,,,1683222460
cancel,24957,,,1683222460
newOrder,17122,0,7484,1683222485
newOrder,19066,1,7484,1683222485
newOrder,12001,0,18484,1683222485
newOrder,24957,1,18484,1683222485
cancel,12001,,,1683223060
cancel,17122,,,1683223060
cancel,19066,,,1683223060
cancel,24957,,,1683223060
newOrder,17122,0,7484,1683223086
newOrder,19066,1,7484,1683223086
newOrder,10273,0,39751,1683223086
newOrder,24999,1,39751,1683223086
cancel,10273,,,1683223660
cancel,17122,,,1683223660
cancel,19066,,,1683223660
cancel,24999,,,1683223660
newOrder,17121,0,7484,1683223688
newOrder,19066,1,7484,1683223688
newOrder,11604,0,27523,1683223688
newOrder,24957,1,27523,1683223688
cancel,11604,,,1683224260
cancel,17121,,,1683224260
cancel,19066,,,1683224260
cancel,24957,,,1683224260
newOrder,17122,0,7485,1683224287
newOrder,19066,1,7485,1683224287
newOrder,12012,0,10140,1683224287
newOrder,24957,1,10140,1683224287
cancel,12012,,,1683224860
cancel,17122,,,1683224860
cancel,19066,,,1683224860
cancel,24957,,,1683224860
newOrder,17121,0,7486,1683224888
newOrder,19066,1,7486,1683224888
newOrder,12001,0,17334,1683224888
newOrder,24957,1,17334,1683224888
cancel,12001,,,1683225460
cancel,17121,,,1683225460
cancel,19066,,,1683225460
cancel,24957,,,1683225460
newOrder,17121,0,7486,1683225488
newOrder,19066,1,7486,1683225488
newOrder,11604,0,19697,1683225488
newOrder,24957,1,19697,1683225488
cancel,11604,,,1683226060
cancel,17121,,,1683226060
cancel,19066,,,1683226060
cancel,24957,,,1683226060
newOrder,17121,0,7487,1683226086
newOrder,19066,1,7487,1683226086
newOrder,12122,0,5867,1683226086
newOrder,21887,1,5867,1683226086
cancel,12122,,,1683226660
cancel,17121,,,1683226660
cancel,19066,,,1683226660
cancel,21887,,,1683226660
newOrder,17121,0,7488,1683226687
newOrder,19066,1,7488,1683226687
newOrder,12122,0,5485,1683226687
newOrder,21887,1,5485,1683226687
cancel,12122,,,1683227259
cancel,17121,,,1683227259
cancel,19066,,,1683227259
cancel,21887,,,1683227259
newOrder,17120,0,7488,1683227286
newOrder,19066,1,7488,1683227286
newOrder,11604,0,27189,1683227286
newOrder,24957,1,27189,1683227286
cancel,11604,,,1683227860
cancel,17120,,,1683227860
cancel,19066,,,1683227860
cancel,24957,,,1683227860
newOrder,17120,0,7489,1683227887
newOrder,19066,1,7489,1683227887
newOrder,11604,0,36141,1683227887
newOrder,24999,1,36141,1683227887
cancel,11604,,,1683228460
cancel,17120,,,1683228460
cancel,19066,,,1683228460
cancel,24999,,,1683228460
newOrder,17109,0,7484,1683228488
newOrder,19066,1,7484,1683228488
newOrder,10266,0,39132,1683228488
newOrder,24999,1,39132,1683228488
cancel,10266,,,1683229060
cancel,17109,,,1683229060
cancel,19066,,,1683229060
cancel,24999,,,1683229060
newOrder,17109,0,7485,1683229087
newOrder,19066,1,7485,1683229087
newOrder,11604,0,24171,1683229087
newOrder,24957,1,24171,1683229087
cancel,11604,,,1683229660
cancel,17109,,,1683229660
cancel,19066,,,1683229660
cancel,24957,,,1683229660
newOrder,17114,0,7488,1683229687
newOrder,19066,1,7488,1683229687
newOrder,12012,0,10963,1683229687
newOrder,24957,1,10963,1683229687
cancel,12012,,,1683230260
cancel,17114,,,1683230260
cancel,19066,,,1683230260
cancel,24957,,,1683230260
newOrder,17114,0,7488,1683230286
newOrder,19066,1,7488,1683230286
newOrder,11604,0,30724,1683230286
newOrder,24957,1,30724,1683230286
cancel,11604,,,1683230860
cancel,17114,,,1683230860
cancel,19066,,,1683230860
cancel,24957,,,1683230860
newOrder,17133,0,7499,1683230885
newOrder,19066,1,7499,1683230885
newOrder,12122,0,4905,1683230885
newOrder,21887,1,4905,1683230885
cancel,12122,,,1683231460
cancel,17133,,,1683231460
cancel,19066,,,1683231460
cancel,21887,,,1683231460
newOrder,17133,0,7500,1683231487
newOrder,19066,1,7500,1683231487
newOrder,10280,0,39026,1683231487
newOrder,24999,1,39026,1683231487
cancel,10280,,,1683232060
cancel,17133,,,1683232060
cancel,19066,,,1683232060
cancel,24999,,,1683232060
newOrder,17132,0,7500,1683232086
newOrder,19066,1,7500,1683232086
newOrder,11604,0,30605,1683232086
newOrder,24957,1,30605,1683232086
cancel,11604,,,1683232659
cancel,17132,,,1683232659
cancel,19066,,,1683232659
cancel,24957,,,1683232659
newOrder,17133,0,7501,1683232687
newOrder,19066,1,7501,1683232687
newOrder,12122,0,6402,1683232687
newOrder,21887,1,6402,1683232687
