instruction,price,side,qty,time
cancel,13006,,,1679918928
cancel,19907,,,1679918928
cancel,20084,,,1679918928
cancel,22584,,,1679918928
newOrder,19907,0,26298,1679918955
newOrder,20084,1,26298,1679918955
newOrder,13006,0,16859,1679918955
newOrder,22584,1,16859,1679918955
cancel,13006,,,1679919527
cancel,19907,,,1679919527
cancel,20084,,,1679919527
cancel,22584,,,1679919527
newOrder,19907,0,26314,1679919554
newOrder,20084,1,26314,1679919554
newOrder,11944,0,113899,1679919554
newOrder,24999,1,113899,1679919554
cancel,11944,,,1679920128
cancel,19907,,,1679920128
cancel,20084,,,1679920128
cancel,24999,,,1679920128
newOrder,19907,0,26329,1679920154
newOrder,20084,1,26329,1679920154
newOrder,13006,0,26582,1679920154
newOrder,24999,1,26582,1679920154
cancel,13006,,,1679920727
cancel,19907,,,1679920727
cancel,20084,,,1679920727
cancel,24999,,,1679920727
newOrder,19907,0,26346,1679920754
newOrder,20084,1,26346,1679920754
newOrder,11944,0,132015,1679920754
newOrder,24999,1,132015,1679920754
cancel,11944,,,1679921329
cancel,19907,,,1679921329
cancel,20084,,,1679921329
cancel,24999,,,1679921329
newOrder,19907,0,26362,1679921358
newOrder,20084,1,26362,1679921358
newOrder,11944,0,101277,1679921358
newOrder,24999,1,101277,1679921358
cancel,11944,,,1679921928
cancel,19907,,,1679921928
cancel,20084,,,1679921928
cancel,24999,,,1679921928
newOrder,19909,0,26376,1679921955
newOrder,20084,1,26376,1679921955
newOrder,11946,0,76142,1679921955
newOrder,24999,1,76142,1679921955
cancel,11946,,,1679922527
cancel,19909,,,1679922527
cancel,20084,,,1679922527
cancel,24999,,,1679922527
newOrder,19910,0,26391,1679922553
newOrder,20084,1,26391,1679922553
newOrder,13006,0,29949,1679922553
newOrder,24999,1,29949,1679922553
cancel,13006,,,1679923127
cancel,19910,,,1679923127
cancel,20084,,,1679923127
cancel,24999,,,1679923127
newOrder,19909,0,26408,1679923154
newOrder,20084,1,26408,1679923154
newOrder,13006,0,26187,1679923154
newOrder,22584,1,26187,1679923154
cancel,13006,,,1679923727
cancel,19909,,,1679923727
cancel,20084,,,1679923727
cancel,22584,,,1679923727
newOrder,19910,0,26423,1679923754
newOrder,20084,1,26423,1679923754
newOrder,11946,0,55878,1679923754
newOrder,24999,1,55878,1679923754
cancel,11946,,,1679924328
cancel,19910,,,1679924328
cancel,20084,,,1679924328
cancel,24999,,,1679924328
newOrder,19908,0,26441,1679924354
newOrder,20084,1,26441,1679924354
newOrder,11945,0,135128,1679924354
newOrder,24999,1,135128,1679924354
cancel,11945,,,1679924928
cancel,19908,,,1679924928
cancel,20084,,,1679924928
cancel,24999,,,1679924928
newOrder,19916,0,26297,1679924955
newOrder,20191,1,26297,1679924955
newOrder,11950,0,132192,1679924955
newOrder,24999,1,132192,1679924955
cancel,11950,,,1679925527
cancel,19916,,,1679925527
cancel,20191,,,1679925527
cancel,24999,,,1679925527
newOrder,19916,0,26278,1679925554
newOrder,20211,1,26278,1679925554
newOrder,11950,0,62033,1679925554
newOrder,24999,1,62033,1679925554
cancel,11950,,,1679926127
cancel,19916,,,1679926127
cancel,20211,,,1679926127
cancel,24999,,,1679926127
newOrder,19916,0,26294,1679926152
newOrder,20211,1,26294,1679926152
newOrder,11950,0,83434,1679926152
newOrder,24999,1,83434,1679926152
cancel,11950,,,1679926729
cancel,19916,,,1679926729
cancel,20211,,,1679926729
cancel,24999,,,1679926729
newOrder,19916,0,26311,1679926757
newOrder,20211,1,26311,1679926757
newOrder,13006,0,18156,1679926757
newOrder,22584,1,18156,1679926757
cancel,13006,,,1679927328
cancel,19916,,,1679927328
cancel,20211,,,1679927328
cancel,22584,,,1679927328
newOrder,19916,0,26327,1679927355
newOrder,20211,1,26327,1679927355
newOrder,11950,0,126666,1679927355
newOrder,24999,1,126666,1679927355
cancel,11950,,,1679927926
cancel,19916,,,1679927926
cancel,20211,,,1679927926
cancel,24999,,,1679927926
newOrder,19916,0,26343,1679927956
newOrder,20211,1,26343,1679927956
newOrder,13006,0,33931,1679927956
newOrder,24999,1,33931,1679927956
cancel,13006,,,1679928527
cancel,19916,,,1679928527
cancel,20211,,,1679928527
cancel,24999,,,1679928527
newOrder,19916,0,26359,1679928555
newOrder,20211,1,26359,1679928555
newOrder,11950,0,90320,1679928555
newOrder,24999,1,90320,1679928555
cancel,11950,,,1679929128
cancel,19916,,,1679929128
cancel,20211,,,1679929128
cancel,24999,,,1679929128
newOrder,19916,0,26375,1679929155
newOrder,20211,1,26375,1679929155
newOrder,13006,0,19266,1679929155
newOrder,22584,1,19266,1679929155
cancel,13006,,,1679929727
cancel,19916,,,1679929727
cancel,20211,,,1679929727
cancel,22584,,,1679929727
newOrder,19916,0,26557,1679929756
newOrder,20104,1,26557,1679929756
newOrder,11950,0,140210,1679929756
newOrder,24999,1,140210,1679929756
cancel,11950,,,1679930328
cancel,19916,,,1679930328
cancel,20104,,,1679930328
cancel,24999,,,1679930328
newOrder,19916,0,26523,1679930356
newOrder,20142,1,26523,1679930356
newOrder,13006,0,41031,1679930356
newOrder,24999,1,41031,1679930356
cancel,13006,,,1679930927
cancel,19916,,,1679930927
cancel,20142,,,1679930927
cancel,24999,,,1679930927
newOrder,19916,0,26371,1679930955
newOrder,20237,1,26371,1679930955
newOrder,11950,0,45190,1679930955
newOrder,24999,1,45190,1679930955
cancel,11950,,,1679931527
cancel,19916,,,1679931527
cancel,20237,,,1679931527
cancel,24999,,,1679931527
newOrder,19916,0,26054,1679931554
newOrder,20371,1,26054,1679931554
newOrder,11950,0,44123,1679931554
newOrder,24999,1,44123,1679931554
cancel,11950,,,1679932127
cancel,19916,,,1679932127
cancel,20371,,,1679932127
cancel,24999,,,1679932127
newOrder,19916,0,26070,1679932156
newOrder,20371,1,26070,1679932156
newOrder,11950,0,77060,1679932156
newOrder,24999,1,77060,1679932156
cancel,11950,,,1679932728
cancel,19916,,,1679932728
cancel,20371,,,1679932728
cancel,24999,,,1679932728
newOrder,19916,0,26086,1679932754
newOrder,20371,1,26086,1679932754
newOrder,11950,0,56041,1679932754
newOrder,24999,1,56041,1679932754
cancel,11950,,,1679933328
cancel,19916,,,1679933328
cancel,20371,,,1679933328
cancel,24999,,,1679933328
newOrder,19916,0,25924,1679933353
newOrder,20429,1,25924,1679933353
newOrder,11950,0,88335,1679933353
newOrder,24999,1,88335,1679933353
cancel,11950,,,1679933928
cancel,19916,,,1679933928
cancel,20429,,,1679933928
cancel,24999,,,1679933928
newOrder,19916,0,25811,1679933955
newOrder,20468,1,25811,1679933955
newOrder,11950,0,45604,1679933955
newOrder,24999,1,45604,1679933955
cancel,11950,,,1679934528
cancel,19916,,,1679934528
cancel,20468,,,1679934528
cancel,24999,,,1679934528
newOrder,19916,0,25827,1679934556
newOrder,20468,1,25827,1679934556
newOrder,13006,0,32578,1679934556
newOrder,24999,1,32578,1679934556
cancel,13006,,,1679935127
cancel,19916,,,1679935127
cancel,20468,,,1679935127
cancel,24999,,,1679935127
newOrder,19916,0,25842,1679935153
newOrder,20468,1,25842,1679935153
newOrder,11950,0,43361,1679935153
newOrder,24999,1,43361,1679935153
cancel,11950,,,1679935728
cancel,19916,,,1679935728
cancel,20468,,,1679935728
cancel,24999,,,1679935728
newOrder,19916,0,25812,1679935753
newOrder,20480,1,25812,1679935753
newOrder,13006,0,39319,1679935753
newOrder,24999,1,39319,1679935753
cancel,13006,,,1679936328
cancel,19916,,,1679936328
cancel,20480,,,1679936328
cancel,24999,,,1679936328
newOrder,19916,0,25828,1679936355
newOrder,20480,1,25828,1679936355
newOrder,11950,0,71062,1679936355
newOrder,24999,1,71062,1679936355
cancel,11950,,,1679936927
cancel,19916,,,1679936927
cancel,20480,,,1679936927
cancel,24999,,,1679936927
newOrder,19916,0,25681,1679936954
newOrder,20524,1,25681,1679936954
newOrder,11950,0,55227,1679936954
newOrder,24999,1,55227,1679936954
cancel,11950,,,1679937528
cancel,19916,,,1679937528
cancel,20524,,,1679937528
cancel,24999,,,1679937528
newOrder,19916,0,25945,1679937553
newOrder,20456,1,25945,1679937553
newOrder,11950,0,78784,1679937553
newOrder,24999,1,78784,1679937553
cancel,11950,,,1679938128
cancel,19916,,,1679938128
cancel,20456,,,1679938128
cancel,24999,,,1679938128
newOrder,19916,0,25960,1679938154
newOrder,20456,1,25960,1679938154
newOrder,11950,0,51291,1679938154
newOrder,24999,1,51291,1679938154
cancel,11950,,,1679938728
cancel,19916,,,1679938728
cancel,20456,,,1679938728
cancel,24999,,,1679938728
newOrder,19916,0,26041,1679938755
newOrder,20437,1,26041,1679938755
newOrder,11950,0,108237,1679938755
newOrder,24999,1,108237,1679938755
cancel,11950,,,1679939328
cancel,19916,,,1679939328
cancel,20437,,,1679939328
cancel,24999,,,1679939328
newOrder,19916,0,26219,1679939354
newOrder,20386,1,26219,1679939354
newOrder,11950,0,87634,1679939354
newOrder,24999,1,87634,1679939354
cancel,11950,,,1679939927
cancel,19916,,,1679939927
cancel,20386,,,1679939927
cancel,24999,,,1679939927
newOrder,19916,0,26236,1679939954
newOrder,20386,1,26236,1679939954
newOrder,13006,0,40329,1679939954
newOrder,24999,1,40329,1679939954
cancel,13006,,,1679940528
cancel,19916,,,1679940528
cancel,20386,,,1679940528
cancel,24999,,,1679940528
newOrder,19916,0,26248,1679940554
newOrder,20387,1,26248,1679940554
newOrder,11950,0,127311,1679940554
newOrder,24999,1,127311,1679940554
cancel,11950,,,1679941128
cancel,19916,,,1679941128
cancel,20387,,,1679941128
cancel,24999,,,1679941128
newOrder,19916,0,26265,1679941155
newOrder,20387,1,26265,1679941155
newOrder,11950,0,85905,1679941155
newOrder,24999,1,85905,1679941155
cancel,11950,,,1679941728
cancel,19916,,,1679941728
cancel,20387,,,1679941728
cancel,24999,,,1679941728
newOrder,19916,0,26285,1679941754
