instruction,price,side,qty,time
cancel,11950,,,1678018410
cancel,19916,,,1678018410
cancel,20679,,,1678018410
cancel,24999,,,1678018410
newOrder,19916,0,9296,1678018417
newOrder,20679,1,9296,1678018417
newOrder,11950,0,37184,1678018417
newOrder,24999,1,37184,1678018417
cancel,11950,,,1678019010
cancel,19916,,,1678019010
cancel,20679,,,1678019010
cancel,24999,,,1678019010
newOrder,19916,0,9297,1678019017
newOrder,20679,1,9297,1678019017
newOrder,11950,0,37188,1678019017
newOrder,24999,1,37188,1678019017
cancel,11950,,,1678019610
cancel,19916,,,1678019610
cancel,20679,,,1678019610
cancel,24999,,,1678019610
newOrder,19916,0,9299,1678019617
newOrder,20677,1,9299,1678019617
newOrder,11950,0,37196,1678019617
newOrder,24999,1,37196,1678019617
cancel,11950,,,1678020209
cancel,19916,,,1678020209
cancel,20677,,,1678020209
cancel,24999,,,1678020209
newOrder,19916,0,9300,1678020217
newOrder,20678,1,9300,1678020217
newOrder,11950,0,37199,1678020217
newOrder,24999,1,37199,1678020217
cancel,11950,,,1678020810
cancel,19916,,,1678020810
cancel,20678,,,1678020810
cancel,24999,,,1678020810
newOrder,19916,0,9302,1678020817
newOrder,20677,1,9302,1678020817
newOrder,11950,0,37206,1678020817
newOrder,24999,1,37206,1678020817
cancel,11950,,,1678021410
cancel,19916,,,1678021410
cancel,20677,,,1678021410
cancel,24999,,,1678021410
newOrder,19916,0,9302,1678021417
newOrder,20678,1,9302,1678021417
newOrder,11950,0,37209,1678021417
newOrder,24999,1,37209,1678021417
cancel,11950,,,1678022009
cancel,19916,,,1678022009
cancel,20678,,,1678022009
cancel,24999,,,1678022009
newOrder,19916,0,9304,1678022016
newOrder,20677,1,9304,1678022016
newOrder,11950,0,37216,1678022016
newOrder,24999,1,37216,1678022016
cancel,11950,,,1678022610
cancel,19916,,,1678022610
cancel,20677,,,1678022610
cancel,24999,,,1678022610
newOrder,19916,0,9305,1678022618
newOrder,20677,1,9305,1678022618
newOrder,11950,0,37220,1678022618
newOrder,24999,1,37220,1678022618
cancel,11950,,,1678023209
cancel,19916,,,1678023209
cancel,20677,,,1678023209
cancel,24999,,,1678023209
newOrder,19916,0,9307,1678023217
newOrder,20677,1,9307,1678023217
newOrder,11950,0,37226,1678023217
newOrder,24999,1,37226,1678023217
cancel,11950,,,1678023809
cancel,19916,,,1678023809
cancel,20677,,,1678023809
cancel,24999,,,1678023809
newOrder,19916,0,9307,1678023817
newOrder,20679,1,9307,1678023817
newOrder,11950,0,37227,1678023817
newOrder,24999,1,37227,1678023817
cancel,11950,,,1678024409
cancel,19916,,,1678024409
cancel,20679,,,1678024409
cancel,24999,,,1678024409
newOrder,19916,0,9308,1678024416
newOrder,20678,1,9308,1678024416
newOrder,11950,0,37233,1678024416
newOrder,24999,1,37233,1678024416
cancel,11950,,,1678025010
cancel,19916,,,1678025010
cancel,20678,,,1678025010
cancel,24999,,,1678025010
newOrder,19916,0,9310,1678025016
newOrder,20677,1,9310,1678025016
newOrder,11950,0,37239,1678025016
newOrder,24999,1,37239,1678025016
cancel,11950,,,1678025610
cancel,19916,,,1678025610
cancel,20677,,,1678025610
cancel,24999,,,1678025610
newOrder,19916,0,9311,1678025618
newOrder,20678,1,9311,1678025618
newOrder,11950,0,37242,1678025618
newOrder,24999,1,37242,1678025618
cancel,11950,,,1678026210
cancel,19916,,,1678026210
cancel,20678,,,1678026210
cancel,24999,,,1678026210
newOrder,19916,0,9314,1678026219
newOrder,20674,1,9314,1678026219
newOrder,11950,0,37255,1678026219
newOrder,24999,1,37255,1678026219
cancel,11950,,,1678026810
cancel,19916,,,1678026810
cancel,20674,,,1678026810
cancel,24999,,,1678026810
newOrder,19916,0,9314,1678026817
newOrder,20677,1,9314,1678026817
newOrder,11950,0,37255,1678026817
newOrder,24999,1,37255,1678026817
cancel,11950,,,1678027410
cancel,19916,,,1678027410
cancel,20677,,,1678027410
cancel,24999,,,1678027410
newOrder,19916,0,9314,1678027417
newOrder,20678,1,9314,1678027417
newOrder,11950,0,37256,1678027417
newOrder,24999,1,37256,1678027417
cancel,11950,,,1678028010
cancel,19916,,,1678028010
cancel,20678,,,1678028010
cancel,24999,,,1678028010
newOrder,19916,0,9315,1678028018
newOrder,20678,1,9315,1678028018
newOrder,11950,0,37261,1678028018
newOrder,24999,1,37261,1678028018
cancel,11950,,,1678028610
cancel,19916,,,1678028610
cancel,20678,,,1678028610
cancel,24999,,,1678028610
newOrder,19916,0,9317,1678028616
newOrder,20678,1,9317,1678028616
newOrder,11950,0,37266,1678028616
newOrder,24999,1,37266,1678028616
cancel,11950,,,1678029210
cancel,19916,,,1678029210
cancel,20678,,,1678029210
cancel,24999,,,1678029210
newOrder,19916,0,9317,1678029217
newOrder,20679,1,9317,1678029217
newOrder,11950,0,37270,1678029217
newOrder,24999,1,37270,1678029217
cancel,11950,,,1678029810
cancel,19916,,,1678029810
cancel,20679,,,1678029810
cancel,24999,,,1678029810
newOrder,19916,0,9319,1678029818
newOrder,20679,1,9319,1678029818
newOrder,11950,0,37275,1678029818
newOrder,24999,1,37275,1678029818
cancel,11950,,,1678030411
cancel,19916,,,1678030411
cancel,20679,,,1678030411
cancel,24999,,,1678030411
newOrder,19916,0,9320,1678030419
newOrder,20679,1,9320,1678030419
newOrder,11950,0,37280,1678030419
newOrder,24999,1,37280,1678030419
cancel,11950,,,1678031010
cancel,19916,,,1678031010
cancel,20679,,,1678031010
cancel,24999,,,1678031010
newOrder,19916,0,9322,1678031017
newOrder,20677,1,9322,1678031017
newOrder,11950,0,37287,1678031017
newOrder,24999,1,37287,1678031017
cancel,11950,,,1678031609
cancel,19916,,,1678031609
cancel,20677,,,1678031609
cancel,24999,,,1678031609
newOrder,19916,0,9322,1678031618
newOrder,20679,1,9322,1678031618
newOrder,11950,0,37289,1678031618
newOrder,24999,1,37289,1678031618
cancel,11950,,,1678032210
cancel,19916,,,1678032210
cancel,20679,,,1678032210
cancel,24999,,,1678032210
newOrder,19916,0,9323,1678032217
newOrder,20679,1,9323,1678032217
newOrder,11950,0,37294,1678032217
newOrder,24999,1,37294,1678032217
cancel,11950,,,1678032809
cancel,19916,,,1678032809
cancel,20679,,,1678032809
cancel,24999,,,1678032809
