instruction,price,side,qty,time
cancel,10325,,,1685362454
cancel,17209,,,1685362454
cancel,19080,,,1685362454
cancel,24999,,,1685362454
newOrder,17209,0,12805,1685362479
newOrder,19080,1,12805,1685362479
newOrder,12002,0,33045,1685362479
newOrder,24957,1,33045,1685362479
cancel,12002,,,1685363054
cancel,17209,,,1685363054
cancel,19080,,,1685363054
cancel,24957,,,1685363054
newOrder,17209,0,12802,1685363078
newOrder,19080,1,12802,1685363078
newOrder,12162,0,31328,1685363078
newOrder,24957,1,31328,1685363078
cancel,12162,,,1685363654
cancel,17209,,,1685363654
cancel,19080,,,1685363654
cancel,24957,,,1685363654
newOrder,17209,0,12792,1685363677
newOrder,19080,1,12792,1685363677
newOrder,12302,0,14979,1685363677
newOrder,24957,1,14979,1685363677
cancel,12302,,,1685364254
cancel,17209,,,1685364254
cancel,19080,,,1685364254
cancel,24957,,,1685364254
newOrder,17209,0,12782,1685364277
newOrder,19080,1,12782,1685364277
newOrder,10325,0,55087,1685364277
newOrder,24999,1,55087,1685364277
cancel,10325,,,1685364854
cancel,17209,,,1685364854
cancel,19080,,,1685364854
cancel,24999,,,1685364854
newOrder,17209,0,12771,1685364878
newOrder,19080,1,12771,1685364878
newOrder,12302,0,24595,1685364878
newOrder,24957,1,24595,1685364878
cancel,12302,,,1685365454
cancel,17209,,,1685365454
cancel,19080,,,1685365454
cancel,24957,,,1685365454
newOrder,17208,0,12761,1685365478
newOrder,19080,1,12761,1685365478
newOrder,10325,0,58590,1685365478
newOrder,24999,1,58590,1685365478
cancel,10325,,,1685366054
cancel,17208,,,1685366054
cancel,19080,,,1685366054
cancel,24999,,,1685366054
newOrder,17209,0,12756,1685366077
newOrder,19080,1,12756,1685366077
newOrder,12302,0,22456,1685366077
newOrder,24957,1,22456,1685366077
cancel,12302,,,1685366655
cancel,17209,,,1685366655
cancel,19080,,,1685366655
cancel,24957,,,1685366655
newOrder,17209,0,12748,1685366678
newOrder,19080,1,12748,1685366678
newOrder,10325,0,58182,1685366678
newOrder,24999,1,58182,1685366678
cancel,10325,,,1685367255
cancel,17209,,,1685367255
cancel,19080,,,1685367255
cancel,24999,,,1685367255
newOrder,17210,0,12747,1685367279
newOrder,19080,1,12747,1685367279
newOrder,10326,0,65675,1685367279
newOrder,24999,1,65675,1685367279
cancel,10326,,,1685367855
cancel,17210,,,1685367855
cancel,19080,,,1685367855
cancel,24999,,,1685367855
newOrder,17210,0,12742,1685367877
newOrder,19080,1,12742,1685367877
newOrder,10326,0,64856,1685367877
newOrder,24999,1,64856,1685367877
cancel,10326,,,1685368454
cancel,17210,,,1685368454
cancel,19080,,,1685368454
cancel,24999,,,1685368454
newOrder,17209,0,12726,1685368479
newOrder,19080,1,12726,1685368479
newOrder,12302,0,28377,1685368479
newOrder,24957,1,28377,1685368479
cancel,12302,,,1685369055
cancel,17209,,,1685369055
cancel,19080,,,1685369055
cancel,24957,,,1685369055
newOrder,17209,0,12709,1685369079
newOrder,19080,1,12709,1685369079
newOrder,10325,0,45566,1685369079
newOrder,24999,1,45566,1685369079
cancel,10325,,,1685369655
cancel,17209,,,1685369655
cancel,19080,,,1685369655
cancel,24999,,,1685369655
newOrder,17209,0,12705,1685369678
newOrder,19080,1,12705,1685369678
newOrder,12302,0,26801,1685369678
newOrder,24957,1,26801,1685369678
cancel,12302,,,1685370254
cancel,17209,,,1685370254
cancel,19080,,,1685370254
cancel,24957,,,1685370254
newOrder,17209,0,12694,1685370279
newOrder,19080,1,12694,1685370279
newOrder,10325,0,65494,1685370279
newOrder,24999,1,65494,1685370279
cancel,10325,,,1685370854
cancel,17209,,,1685370854
cancel,19080,,,1685370854
cancel,24999,,,1685370854
newOrder,17211,0,12710,1685370879
newOrder,19080,1,12710,1685370879
newOrder,10327,0,54589,1685370879
newOrder,24999,1,54589,1685370879
cancel,10327,,,1685371454
cancel,17211,,,1685371454
cancel,19080,,,1685371454
cancel,24999,,,1685371454
newOrder,17211,0,12701,1685371478
newOrder,19080,1,12701,1685371478
newOrder,10327,0,39709,1685371478
newOrder,24999,1,39709,1685371478
cancel,10327,,,1685372055
cancel,17211,,,1685372055
cancel,19080,,,1685372055
cancel,24999,,,1685372055
newOrder,17211,0,12691,1685372077
newOrder,19080,1,12691,1685372077
newOrder,12302,0,19453,1685372077
newOrder,24957,1,19453,1685372077
cancel,12302,,,1685372654
cancel,17211,,,1685372654
cancel,19080,,,1685372654
cancel,24957,,,1685372654
newOrder,17212,0,12692,1685372677
newOrder,19080,1,12692,1685372677
newOrder,10327,0,55798,1685372677
newOrder,24999,1,55798,1685372677
cancel,10327,,,1685373255
cancel,17212,,,1685373255
cancel,19080,,,1685373255
cancel,24999,,,1685373255
newOrder,17211,0,12674,1685373279
newOrder,19080,1,12674,1685373279
newOrder,10327,0,43599,1685373279
newOrder,24999,1,43599,1685373279
cancel,10327,,,1685373854
cancel,17211,,,1685373854
cancel,19080,,,1685373854
cancel,24999,,,1685373854
newOrder,17211,0,12663,1685373878
newOrder,19080,1,12663,1685373878
newOrder,12302,0,22692,1685373878
newOrder,24957,1,22692,1685373878
cancel,12302,,,1685374455
cancel,17211,,,1685374455
cancel,19080,,,1685374455
cancel,24957,,,1685374455
newOrder,17211,0,12657,1685374478
newOrder,19080,1,12657,1685374478
newOrder,15111,0,12920,1685374478
newOrder,21999,1,12920,1685374478
cancel,15111,,,1685375055
cancel,17211,,,1685375055
cancel,19080,,,1685375055
cancel,21999,,,1685375055
newOrder,17211,0,12643,1685375078
newOrder,19080,1,12643,1685375078
newOrder,10541,0,34324,1685375078
newOrder,24957,1,34324,1685375078
cancel,10541,,,1685375654
