instruction,price,side,qty,time
cancel,11878,,,1674751946
cancel,19797,,,1674751946
cancel,20428,,,1674751946
cancel,24999,,,1674751946
newOrder,19797,0,30410,1674752323
newOrder,20536,1,30410,1674752323
newOrder,11878,0,121639,1674752323
newOrder,24999,1,121639,1674752323
cancel,11878,,,1674752945
cancel,19797,,,1674752945
cancel,20536,,,1674752945
cancel,24999,,,1674752945
newOrder,19797,0,30517,1674752977
newOrder,20502,1,30517,1674752977
newOrder,11878,0,122067,1674752977
newOrder,24999,1,122067,1674752977
cancel,11878,,,1674768437
cancel,19797,,,1674768437
cancel,24999,,,1674768437
newOrder,19797,0,29864,1674768445
newOrder,20803,1,29864,1674768445
newOrder,11878,0,119457,1674768445
newOrder,24999,1,119457,1674768445
cancel,11878,,,1674768954
cancel,19797,,,1674768954
cancel,20803,,,1674768954
cancel,24999,,,1674768954
newOrder,19797,0,29875,1674768959
newOrder,20803,1,29875,1674768959
newOrder,11878,0,119502,1674768959
newOrder,24999,1,119502,1674768959
cancel,11878,,,1674769472
cancel,19797,,,1674769472
cancel,20803,,,1674769472
cancel,24999,,,1674769472
newOrder,19797,0,29887,1674769478
newOrder,20803,1,29887,1674769478
newOrder,11878,0,119547,1674769478
newOrder,24999,1,119547,1674769478
cancel,11878,,,1674769992
cancel,19797,,,1674769992
cancel,20803,,,1674769992
cancel,24999,,,1674769992
newOrder,19797,0,29898,1674769999
newOrder,20803,1,29898,1674769999
newOrder,11878,0,119593,1674769999
newOrder,24999,1,119593,1674769999
cancel,11878,,,1674770509
cancel,19797,,,1674770509
cancel,20803,,,1674770509
cancel,24999,,,1674770509
newOrder,19797,0,29910,1674770516
newOrder,20803,1,29910,1674770516
newOrder,11878,0,119638,1674770516
newOrder,24999,1,119638,1674770516
cancel,11878,,,1674771030
cancel,19797,,,1674771030
cancel,20803,,,1674771030
cancel,24999,,,1674771030
newOrder,19797,0,29921,1674771037
newOrder,20803,1,29921,1674771037
newOrder,11878,0,119684,1674771037
newOrder,24999,1,119684,1674771037
cancel,11878,,,1674771547
cancel,19797,,,1674771547
cancel,20803,,,1674771547
cancel,24999,,,1674771547
newOrder,19797,0,29932,1674771553
newOrder,20803,1,29932,1674771553
newOrder,11878,0,119729,1674771553
newOrder,24999,1,119729,1674771553
cancel,11878,,,1674772064
cancel,19797,,,1674772064
cancel,20803,,,1674772064
cancel,24999,,,1674772064
newOrder,19797,0,29944,1674772070
newOrder,20803,1,29944,1674772070
newOrder,11878,0,119775,1674772070
newOrder,24999,1,119775,1674772070
cancel,11878,,,1674772585
cancel,19797,,,1674772585
cancel,20803,,,1674772585
cancel,24999,,,1674772585
newOrder,19797,0,29955,1674772591
newOrder,20803,1,29955,1674772591
newOrder,11878,0,119821,1674772591
newOrder,24999,1,119821,1674772591
cancel,11878,,,1674773105
cancel,19797,,,1674773105
cancel,20803,,,1674773105
cancel,24999,,,1674773105
newOrder,19797,0,30066,1674773110
newOrder,20778,1,30066,1674773110
