instruction,price,side,qty,time
cancel,10698,,,1688904941
cancel,17830,,,1688904941
cancel,18075,,,1688904941
cancel,24999,,,1688904941
newOrder,17830,0,10249,1688904964
newOrder,18075,1,10249,1688904964
newOrder,12204,0,12309,1688904964
newOrder,24999,1,12309,1688904964
cancel,12204,,,1688905542
cancel,17830,,,1688905542
cancel,18075,,,1688905542
cancel,24999,,,1688905542
newOrder,17830,0,10251,1688905564
newOrder,18075,1,10251,1688905564
newOrder,10698,0,36796,1688905564
newOrder,24999,1,36796,1688905564
cancel,10698,,,1688906142
cancel,17830,,,1688906142
cancel,18075,,,1688906142
cancel,24999,,,1688906142
newOrder,17830,0,10252,1688906164
newOrder,18075,1,10252,1688906164
newOrder,10698,0,44665,1688906164
newOrder,24999,1,44665,1688906164
cancel,10698,,,1688906742
cancel,17830,,,1688906742
cancel,18075,,,1688906742
cancel,24999,,,1688906742
newOrder,17830,0,10254,1688906767
newOrder,18075,1,10254,1688906767
newOrder,15401,0,8709,1688906767
newOrder,19999,1,8709,1688906767
cancel,15401,,,1688907341
cancel,17830,,,1688907341
cancel,18075,,,1688907341
cancel,19999,,,1688907341
newOrder,17840,0,10252,1688907364
newOrder,18075,1,10252,1688907364
newOrder,12204,0,13733,1688907364
newOrder,24999,1,13733,1688907364
cancel,12204,,,1688907935
cancel,17840,,,1688907935
cancel,18075,,,1688907935
cancel,24999,,,1688907935
newOrder,17840,0,10255,1688908562
newOrder,18075,1,10255,1688908562
newOrder,12204,0,15630,1688908562
newOrder,24999,1,15630,1688908562
cancel,12204,,,1688909142
cancel,17840,,,1688909142
cancel,18075,,,1688909142
cancel,24999,,,1688909142
newOrder,17840,0,10257,1688909165
newOrder,18075,1,10257,1688909165
newOrder,10704,0,35412,1688909165
newOrder,24999,1,35412,1688909165
cancel,10704,,,1688909742
cancel,17840,,,1688909742
cancel,18075,,,1688909742
cancel,24999,,,1688909742
newOrder,17840,0,10258,1688909766
newOrder,18075,1,10258,1688909766
newOrder,12204,0,18934,1688909766
newOrder,24999,1,18934,1688909766
cancel,12204,,,1688910342
cancel,17840,,,1688910342
cancel,18075,,,1688910342
cancel,24999,,,1688910342
newOrder,17840,0,10260,1688910364
newOrder,18075,1,10260,1688910364
newOrder,12162,0,20529,1688910364
newOrder,24999,1,20529,1688910364
cancel,12162,,,1688910942
cancel,17840,,,1688910942
cancel,18075,,,1688910942
cancel,24999,,,1688910942
newOrder,17840,0,10261,1688910966
newOrder,18075,1,10261,1688910966
newOrder,10704,0,32992,1688910966
newOrder,24999,1,32992,1688910966
cancel,10704,,,1688911542
cancel,17840,,,1688911542
cancel,18075,,,1688911542
cancel,24999,,,1688911542
newOrder,17840,0,10263,1688911565
newOrder,18075,1,10263,1688911565
newOrder,10704,0,54957,1688911565
newOrder,24999,1,54957,1688911565
cancel,10704,,,1688912142
cancel,17840,,,1688912142
cancel,18075,,,1688912142
cancel,24999,,,1688912142
newOrder,17840,0,10265,1688912167
newOrder,18075,1,10265,1688912167
newOrder,10704,0,46137,1688912167
newOrder,24999,1,46137,1688912167
cancel,10704,,,1688912742
cancel,17840,,,1688912742
cancel,18075,,,1688912742
cancel,24999,,,1688912742
newOrder,17840,0,10266,1688912763
newOrder,18075,1,10266,1688912763
newOrder,10704,0,47403,1688912763
newOrder,24999,1,47403,1688912763
cancel,10704,,,1688913346
cancel,17840,,,1688913346
cancel,18075,,,1688913346
cancel,24999,,,1688913346
newOrder,17840,0,10268,1688913370
newOrder,18075,1,10268,1688913370
newOrder,10704,0,34770,1688913370
newOrder,24999,1,34770,1688913370
cancel,10704,,,1688913942
cancel,17840,,,1688913942
cancel,18075,,,1688913942
cancel,24999,,,1688913942
newOrder,17840,0,10270,1688913963
newOrder,18075,1,10270,1688913963
newOrder,10704,0,46257,1688913963
newOrder,24999,1,46257,1688913963
cancel,10704,,,1688914543
cancel,17840,,,1688914543
cancel,18075,,,1688914543
cancel,24999,,,1688914543
newOrder,17840,0,10271,1688914565
newOrder,18075,1,10271,1688914565
newOrder,10704,0,32216,1688914565
newOrder,24999,1,32216,1688914565
cancel,10704,,,1688915143
cancel,17840,,,1688915143
cancel,18075,,,1688915143
cancel,24999,,,1688915143
newOrder,17831,0,10276,1688915166
newOrder,18075,1,10276,1688915166
newOrder,10699,0,43119,1688915166
newOrder,24999,1,43119,1688915166
cancel,10699,,,1688915742
cancel,17831,,,1688915742
cancel,18075,,,1688915742
cancel,24999,,,1688915742
newOrder,17831,0,10278,1688915767
newOrder,18075,1,10278,1688915767
newOrder,10699,0,30032,1688915767
newOrder,24999,1,30032,1688915767
cancel,10699,,,1688916342
cancel,17831,,,1688916342
cancel,18075,,,1688916342
cancel,24999,,,1688916342
newOrder,17822,0,10282,1688916365
newOrder,18075,1,10282,1688916365
newOrder,10693,0,48947,1688916365
newOrder,24999,1,48947,1688916365
cancel,10693,,,1688916941
cancel,17822,,,1688916941
cancel,18075,,,1688916941
cancel,24999,,,1688916941
newOrder,17822,0,10284,1688916965
newOrder,18075,1,10284,1688916965
newOrder,15401,0,7006,1688916965
newOrder,19999,1,7006,1688916965
cancel,15401,,,1688917541
cancel,17822,,,1688917541
cancel,18075,,,1688917541
cancel,19999,,,1688917541
newOrder,17822,0,10286,1688917567
newOrder,18075,1,10286,1688917567
newOrder,10693,0,27954,1688917567
newOrder,24999,1,27954,1688917567
cancel,10693,,,1688918146
cancel,17822,,,1688918146
cancel,18075,,,1688918146
cancel,24999,,,1688918146
newOrder,17804,0,10293,1688918169
newOrder,18075,1,10293,1688918169
newOrder,10682,0,33832,1688918169
newOrder,24999,1,33832,1688918169
cancel,10682,,,1688918742
cancel,17804,,,1688918742
cancel,18075,,,1688918742
cancel,24999,,,1688918742
newOrder,17803,0,10295,1688918765
newOrder,18075,1,10295,1688918765
newOrder,10682,0,51755,1688918765
newOrder,24999,1,51755,1688918765
cancel,10682,,,1688919342
cancel,17803,,,1688919342
cancel,18075,,,1688919342
cancel,24999,,,1688919342
newOrder,17803,0,10297,1688919366
newOrder,18075,1,10297,1688919366
newOrder,15401,0,9656,1688919366
newOrder,19999,1,9656,1688919366
cancel,15401,,,1688919942
cancel,17803,,,1688919942
cancel,18075,,,1688919942
cancel,19999,,,1688919942
newOrder,17803,0,10299,1688919964
newOrder,18075,1,10299,1688919964
newOrder,15401,0,8698,1688919964
newOrder,19999,1,8698,1688919964
cancel,15401,,,1688920542
cancel,17803,,,1688920542
cancel,18075,,,1688920542
cancel,19999,,,1688920542
newOrder,17803,0,10300,1688920564
newOrder,18075,1,10300,1688920564
newOrder,10682,0,27282,1688920564
newOrder,24999,1,27282,1688920564
cancel,10682,,,1688921142
cancel,17803,,,1688921142
cancel,18075,,,1688921142
cancel,24999,,,1688921142
newOrder,17925,0,10229,1688921164
newOrder,18134,1,10229,1688921164
newOrder,10755,0,53978,1688921164
newOrder,24999,1,53978,1688921164
cancel,10755,,,1688921742
cancel,17925,,,1688921742
cancel,18134,,,1688921742
cancel,24999,,,1688921742
newOrder,17925,0,10231,1688921766
newOrder,18134,1,10231,1688921766
newOrder,12013,0,22184,1688921766
newOrder,24999,1,22184,1688921766
cancel,12013,,,1688922342
cancel,17925,,,1688922342
cancel,18134,,,1688922342
cancel,24999,,,1688922342
newOrder,17925,0,10232,1688922366
newOrder,18134,1,10232,1688922366
newOrder,10755,0,38968,1688922366
newOrder,24999,1,38968,1688922366
cancel,10755,,,1688922942
cancel,17925,,,1688922942
cancel,18134,,,1688922942
cancel,24999,,,1688922942
newOrder,17925,0,10234,1688922964
newOrder,18134,1,10234,1688922964
newOrder,10755,0,46567,1688922964
newOrder,24999,1,46567,1688922964
cancel,10755,,,1688923542
cancel,17925,,,1688923542
cancel,18134,,,1688923542
cancel,24999,,,1688923542
newOrder,17925,0,10235,1688923565
newOrder,18134,1,10235,1688923565
newOrder,12204,0,13976,1688923565
newOrder,24999,1,13976,1688923565
cancel,12204,,,1688924142
cancel,17925,,,1688924142
cancel,18134,,,1688924142
cancel,24999,,,1688924142
newOrder,17925,0,10237,1688924164
newOrder,18134,1,10237,1688924164
newOrder,12204,0,13127,1688924164
newOrder,24999,1,13127,1688924164
cancel,12204,,,1688924742
cancel,17925,,,1688924742
cancel,18134,,,1688924742
cancel,24999,,,1688924742
