instruction,price,side,qty,time
cancel,15501,,,1685794467
cancel,15893,,,1685794467
cancel,18075,,,1685794467
newOrder,15894,0,8837,1685794488
newOrder,18075,1,8837,1685794488
newOrder,15501,0,6147,1685794488
cancel,15501,,,1685795067
cancel,15894,,,1685795067
cancel,18075,,,1685795067
newOrder,15893,0,8838,1685795091
newOrder,18075,1,8838,1685795091
newOrder,12304,0,9532,1685795091
newOrder,21899,1,9532,1685795091
cancel,12304,,,1685795667
cancel,15893,,,1685795667
cancel,18075,,,1685795667
cancel,21899,,,1685795667
newOrder,15893,0,8838,1685795691
newOrder,18075,1,8838,1685795691
newOrder,12013,0,16685,1685795691
newOrder,24957,1,16685,1685795691
cancel,12013,,,1685796267
cancel,15893,,,1685796267
cancel,18075,,,1685796267
cancel,24957,,,1685796267
newOrder,15894,0,8839,1685796289
newOrder,18075,1,8839,1685796289
newOrder,9536,0,37037,1685796289
newOrder,24999,1,37037,1685796289
cancel,9536,,,1685796867
cancel,15894,,,1685796867
cancel,18075,,,1685796867
cancel,24999,,,1685796867
newOrder,15893,0,8840,1685796891
newOrder,18075,1,8840,1685796891
newOrder,9536,0,44007,1685796891
newOrder,24999,1,44007,1685796891
cancel,9536,,,1685797467
cancel,15893,,,1685797467
cancel,18075,,,1685797467
cancel,24999,,,1685797467
newOrder,15893,0,8840,1685797490
newOrder,18075,1,8840,1685797490
newOrder,9536,0,28716,1685797490
newOrder,24957,1,28716,1685797490
cancel,9536,,,1685798068
cancel,15893,,,1685798068
cancel,18075,,,1685798068
cancel,24957,,,1685798068
newOrder,15894,0,8841,1685798092
newOrder,18075,1,8841,1685798092
newOrder,12162,0,16259,1685798092
newOrder,24957,1,16259,1685798092
cancel,12162,,,1685798667
cancel,15894,,,1685798667
cancel,18075,,,1685798667
cancel,24957,,,1685798667
newOrder,15875,0,8833,1685798690
newOrder,18075,1,8833,1685798690
newOrder,9525,0,34496,1685798690
newOrder,24999,1,34496,1685798690
cancel,9525,,,1685799266
cancel,15875,,,1685799266
cancel,18075,,,1685799266
cancel,24999,,,1685799266
newOrder,15875,0,8834,1685799291
newOrder,18075,1,8834,1685799291
newOrder,9525,0,46949,1685799291
newOrder,24999,1,46949,1685799291
cancel,9525,,,1685799867
cancel,15875,,,1685799867
cancel,18075,,,1685799867
cancel,24999,,,1685799867
newOrder,15876,0,8835,1685799889
newOrder,18075,1,8835,1685799889
newOrder,9525,0,41630,1685799889
newOrder,24999,1,41630,1685799889
cancel,9525,,,1685800468
cancel,15876,,,1685800468
cancel,18075,,,1685800468
cancel,24999,,,1685800468
newOrder,15875,0,8835,1685800492
newOrder,18075,1,8835,1685800492
newOrder,9525,0,47311,1685800492
newOrder,24999,1,47311,1685800492
cancel,9525,,,1685801067
cancel,15875,,,1685801067
cancel,18075,,,1685801067
cancel,24999,,,1685801067
newOrder,15875,0,8836,1685801092
newOrder,18075,1,8836,1685801092
newOrder,9525,0,32815,1685801092
newOrder,24957,1,32815,1685801092
cancel,9525,,,1685801667
cancel,15875,,,1685801667
cancel,18075,,,1685801667
cancel,24957,,,1685801667
newOrder,15875,0,8837,1685801691
newOrder,18075,1,8837,1685801691
newOrder,9525,0,23487,1685801691
newOrder,24957,1,23487,1685801691
cancel,9525,,,1685802267
cancel,15875,,,1685802267
cancel,18075,,,1685802267
cancel,24957,,,1685802267
newOrder,15828,0,8816,1685802290
newOrder,18075,1,8816,1685802290
newOrder,9497,0,39635,1685802290
newOrder,24999,1,39635,1685802290
cancel,9497,,,1685802867
cancel,15828,,,1685802867
cancel,18075,,,1685802867
cancel,24999,,,1685802867
newOrder,15836,0,8820,1685802890
newOrder,18075,1,8820,1685802890
newOrder,9502,0,41468,1685802890
newOrder,24999,1,41468,1685802890
cancel,9502,,,1685803467
cancel,15836,,,1685803467
cancel,18075,,,1685803467
cancel,24999,,,1685803467
newOrder,15837,0,8821,1685803492
newOrder,18075,1,8821,1685803492
newOrder,9502,0,41282,1685803492
newOrder,24999,1,41282,1685803492
cancel,9502,,,1685804067
cancel,15837,,,1685804067
cancel,18075,,,1685804067
cancel,24999,,,1685804067
newOrder,15836,0,8821,1685804091
newOrder,18075,1,8821,1685804091
newOrder,9502,0,32932,1685804091
newOrder,24957,1,32932,1685804091
cancel,9502,,,1685804670
cancel,15836,,,1685804670
cancel,18075,,,1685804670
cancel,24957,,,1685804670
newOrder,15836,0,8822,1685804694
newOrder,18075,1,8822,1685804694
newOrder,9502,0,18762,1685804694
newOrder,24957,1,18762,1685804694
cancel,9502,,,1685805267
cancel,15836,,,1685805267
cancel,18075,,,1685805267
cancel,24957,,,1685805267
newOrder,15836,0,8822,1685805292
newOrder,18075,1,8822,1685805292
newOrder,9502,0,38695,1685805292
newOrder,24999,1,38695,1685805292
cancel,9502,,,1685805867
cancel,15836,,,1685805867
cancel,18075,,,1685805867
cancel,24999,,,1685805867
newOrder,15835,0,8823,1685805890
newOrder,18075,1,8823,1685805890
newOrder,9501,0,44447,1685805890
newOrder,24999,1,44447,1685805890
cancel,9501,,,1685806467
cancel,15835,,,1685806467
cancel,18075,,,1685806467
cancel,24999,,,1685806467
newOrder,15836,0,8823,1685806491
newOrder,18075,1,8823,1685806491
newOrder,12304,0,11209,1685806491
newOrder,24957,1,11209,1685806491
cancel,12304,,,1685807067
cancel,15836,,,1685807067
cancel,18075,,,1685807067
cancel,24957,,,1685807067
newOrder,15836,0,8824,1685807091
newOrder,18075,1,8824,1685807091
newOrder,12304,0,12953,1685807091
newOrder,24957,1,12953,1685807091
cancel,12304,,,1685807667
cancel,15836,,,1685807667
cancel,18075,,,1685807667
cancel,24957,,,1685807667
newOrder,15835,0,8824,1685807692
newOrder,18075,1,8824,1685807692
newOrder,9501,0,22913,1685807692
newOrder,24957,1,22913,1685807692
cancel,9501,,,1685808267
cancel,15835,,,1685808267
cancel,18075,,,1685808267
cancel,24957,,,1685808267
newOrder,15835,0,8825,1685808291
newOrder,18075,1,8825,1685808291
newOrder,9501,0,19653,1685808291
newOrder,24957,1,19653,1685808291
cancel,9501,,,1685808868
cancel,15835,,,1685808868
cancel,18075,,,1685808868
cancel,24957,,,1685808868
newOrder,15833,0,8824,1685808895
newOrder,18075,1,8824,1685808895
newOrder,9500,0,41400,1685808895
newOrder,24999,1,41400,1685808895
cancel,9500,,,1685809468
cancel,15833,,,1685809468
cancel,18075,,,1685809468
cancel,24999,,,1685809468
newOrder,15823,0,8820,1685809492
newOrder,18075,1,8820,1685809492
newOrder,9494,0,18031,1685809492
newOrder,24957,1,18031,1685809492
cancel,9494,,,1685810068
cancel,15823,,,1685810068
cancel,18075,,,1685810068
cancel,24957,,,1685810068
newOrder,15820,0,8819,1685810092
newOrder,18075,1,8819,1685810092
newOrder,9492,0,23591,1685810092
newOrder,24957,1,23591,1685810092
cancel,9492,,,1685810667
cancel,15820,,,1685810667
cancel,18075,,,1685810667
cancel,24957,,,1685810667
newOrder,15821,0,8820,1685810690
newOrder,18075,1,8820,1685810690
newOrder,9493,0,35860,1685810690
newOrder,24999,1,35860,1685810690
cancel,9493,,,1685811267
cancel,15821,,,1685811267
cancel,18075,,,1685811267
cancel,24999,,,1685811267
newOrder,15821,0,8821,1685811293
newOrder,18075,1,8821,1685811293
newOrder,9493,0,21134,1685811293
newOrder,24957,1,21134,1685811293
cancel,9493,,,1685811867
cancel,15821,,,1685811867
cancel,18075,,,1685811867
cancel,24957,,,1685811867
newOrder,15820,0,8821,1685811890
newOrder,18075,1,8821,1685811890
newOrder,9492,0,46070,1685811890
newOrder,24999,1,46070,1685811890
cancel,9492,,,1685812468
cancel,15820,,,1685812468
cancel,18075,,,1685812468
cancel,24999,,,1685812468
newOrder,15820,0,8822,1685812492
newOrder,18075,1,8822,1685812492
newOrder,9492,0,39479,1685812492
newOrder,24999,1,39479,1685812492
cancel,9492,,,1685813067
cancel,15820,,,1685813067
cancel,18075,,,1685813067
cancel,24999,,,1685813067
newOrder,15822,0,8823,1685813092
newOrder,18075,1,8823,1685813092
newOrder,12304,0,9358,1685813092
newOrder,19999,1,9358,1685813092
cancel,12304,,,1685813667
cancel,15822,,,1685813667
cancel,18075,,,1685813667
cancel,19999,,,1685813667
newOrder,15822,0,8824,1685813691
newOrder,18075,1,8824,1685813691
newOrder,9493,0,44844,1685813691
newOrder,24999,1,44844,1685813691
cancel,9493,,,1685814267
cancel,15822,,,1685814267
cancel,18075,,,1685814267
cancel,24999,,,1685814267
newOrder,15822,0,8824,1685814291
newOrder,18075,1,8824,1685814291
newOrder,15501,0,7902,1685814291
cancel,15501,,,1685814868
cancel,15822,,,1685814868
cancel,18075,,,1685814868
newOrder,15822,0,8825,1685814895
newOrder,18075,1,8825,1685814895
newOrder,9493,0,33412,1685814895
newOrder,24957,1,33412,1685814895
cancel,9493,,,1685815467
cancel,15822,,,1685815467
cancel,18075,,,1685815467
cancel,24957,,,1685815467
newOrder,15821,0,8825,1685815492
newOrder,18075,1,8825,1685815492
newOrder,9493,0,38296,1685815492
newOrder,24999,1,38296,1685815492
cancel,9493,,,1685816067
cancel,15821,,,1685816067
cancel,18075,,,1685816067
cancel,24999,,,1685816067
newOrder,15822,0,8826,1685816091
newOrder,18075,1,8826,1685816091
newOrder,9493,0,35453,1685816091
newOrder,24999,1,35453,1685816091
cancel,9493,,,1685816668
cancel,15822,,,1685816668
cancel,18075,,,1685816668
cancel,24999,,,1685816668
newOrder,15823,0,8827,1685816692
newOrder,18075,1,8827,1685816692
newOrder,9494,0,32496,1685816692
newOrder,24957,1,32496,1685816692
cancel,9494,,,1685817268
cancel,15823,,,1685817268
cancel,18075,,,1685817268
cancel,24957,,,1685817268
newOrder,15823,0,8828,1685817292
newOrder,18075,1,8828,1685817292
newOrder,9494,0,30389,1685817292
newOrder,24957,1,30389,1685817292
cancel,9494,,,1685817868
cancel,15823,,,1685817868
cancel,18075,,,1685817868
cancel,24957,,,1685817868
newOrder,15824,0,8829,1685817891
newOrder,18075,1,8829,1685817891
newOrder,9494,0,38327,1685817891
newOrder,24999,1,38327,1685817891
cancel,9494,,,1685818467
cancel,15824,,,1685818467
cancel,18075,,,1685818467
cancel,24999,,,1685818467
newOrder,15824,0,8829,1685818488
newOrder,18075,1,8829,1685818488
newOrder,15501,0,6244,1685818488
cancel,15501,,,1685819067
cancel,15824,,,1685819067
cancel,18075,,,1685819067
newOrder,15824,0,8830,1685819090
newOrder,18075,1,8830,1685819090
newOrder,12162,0,16373,1685819090
newOrder,24957,1,16373,1685819090
cancel,12162,,,1685819667
cancel,15824,,,1685819667
cancel,18075,,,1685819667
cancel,24957,,,1685819667
newOrder,15824,0,8830,1685819691
newOrder,18075,1,8830,1685819691
newOrder,9494,0,23788,1685819691
newOrder,24957,1,23788,1685819691
cancel,9494,,,1685820267
cancel,15824,,,1685820267
cancel,18075,,,1685820267
cancel,24957,,,1685820267
newOrder,15823,0,8831,1685820290
newOrder,18075,1,8831,1685820290
newOrder,9494,0,41315,1685820290
newOrder,24999,1,41315,1685820290
cancel,9494,,,1685820868
cancel,15823,,,1685820868
cancel,18075,,,1685820868
cancel,24999,,,1685820868
newOrder,15823,0,8831,1685820891
newOrder,18075,1,8831,1685820891
newOrder,9494,0,40890,1685820891
newOrder,24999,1,40890,1685820891
cancel,9494,,,1685821467
cancel,15823,,,1685821467
cancel,18075,,,1685821467
cancel,24999,,,1685821467
newOrder,15816,0,8829,1685821491
newOrder,18075,1,8829,1685821491
newOrder,12162,0,15631,1685821491
newOrder,24957,1,15631,1685821491
cancel,12162,,,1685822067
cancel,15816,,,1685822067
cancel,18075,,,1685822067
cancel,24957,,,1685822067
newOrder,15816,0,8829,1685822090
newOrder,18075,1,8829,1685822090
newOrder,9490,0,20824,1685822090
newOrder,24957,1,20824,1685822090
cancel,9490,,,1685822668
cancel,15816,,,1685822668
cancel,18075,,,1685822668
cancel,24957,,,1685822668
newOrder,15816,0,8830,1685822692
newOrder,18075,1,8830,1685822692
newOrder,9490,0,19785,1685822692
newOrder,24957,1,19785,1685822692
cancel,9490,,,1685823268
cancel,15816,,,1685823268
cancel,18075,,,1685823268
cancel,24957,,,1685823268
newOrder,15816,0,8830,1685823293
newOrder,18075,1,8830,1685823293
newOrder,12162,0,16447,1685823293
newOrder,24957,1,16447,1685823293
cancel,12162,,,1685823867
cancel,15816,,,1685823867
cancel,18075,,,1685823867
cancel,24957,,,1685823867
newOrder,15816,0,8831,1685823890
newOrder,18075,1,8831,1685823890
newOrder,9490,0,21601,1685823890
newOrder,24957,1,21601,1685823890
cancel,9490,,,1685824468
cancel,15816,,,1685824468
cancel,18075,,,1685824468
cancel,24957,,,1685824468
newOrder,15816,0,8831,1685824493
newOrder,18075,1,8831,1685824493
newOrder,9490,0,20914,1685824493
newOrder,24957,1,20914,1685824493
cancel,9490,,,1685825067
