instruction,price,side,qty,time
cancel,11950,,,1678623365
cancel,19916,,,1678623365
cancel,20523,,,1678623365
cancel,24999,,,1678623365
newOrder,19916,0,14172,1678623373
newOrder,20535,1,14172,1678623373
newOrder,11950,0,67339,1678623373
newOrder,24999,1,67339,1678623373
cancel,11950,,,1678623965
cancel,19916,,,1678623965
cancel,20535,,,1678623965
cancel,24999,,,1678623965
newOrder,19916,0,14162,1678623973
newOrder,20548,1,14162,1678623973
newOrder,11950,0,31963,1678623973
newOrder,24999,1,31963,1678623973
cancel,11950,,,1678624565
cancel,19916,,,1678624565
cancel,20548,,,1678624565
cancel,24999,,,1678624565
newOrder,19916,0,14181,1678624572
newOrder,20530,1,14181,1678624572
newOrder,13501,0,12859,1678624572
cancel,13501,,,1678625165
cancel,19916,,,1678625165
cancel,20530,,,1678625165
newOrder,19916,0,14192,1678625171
newOrder,20520,1,14192,1678625171
newOrder,13004,0,18838,1678625171
cancel,13004,,,1678625765
cancel,19916,,,1678625765
cancel,20520,,,1678625765
newOrder,19916,0,14195,1678625773
newOrder,20520,1,14195,1678625773
newOrder,11950,0,49711,1678625773
newOrder,24999,1,49711,1678625773
cancel,11950,,,1678626366
cancel,19916,,,1678626366
cancel,20520,,,1678626366
cancel,24999,,,1678626366
newOrder,19916,0,14173,1678626373
newOrder,20545,1,14173,1678626373
newOrder,13501,0,13207,1678626373
cancel,13501,,,1678626965
cancel,19916,,,1678626965
cancel,20545,,,1678626965
newOrder,19916,0,14183,1678626972
newOrder,20536,1,14183,1678626972
newOrder,13501,0,16620,1678626972
cancel,13501,,,1678627566
cancel,19916,,,1678627566
cancel,20536,,,1678627566
newOrder,19916,0,14185,1678627574
newOrder,20536,1,14185,1678627574
newOrder,11950,0,57476,1678627574
newOrder,24999,1,57476,1678627574
cancel,11950,,,1678628165
cancel,19916,,,1678628165
cancel,20536,,,1678628165
cancel,24999,,,1678628165
newOrder,19916,0,14186,1678628172
newOrder,20537,1,14186,1678628172
newOrder,11950,0,38788,1678628172
newOrder,24999,1,38788,1678628172
cancel,11950,,,1678628765
cancel,19916,,,1678628765
cancel,20537,,,1678628765
cancel,24999,,,1678628765
newOrder,19916,0,14293,1678628773
newOrder,20421,1,14293,1678628773
newOrder,11950,0,47673,1678628773
newOrder,24999,1,47673,1678628773
cancel,11950,,,1678629364
cancel,19916,,,1678629364
cancel,20421,,,1678629364
cancel,24999,,,1678629364
newOrder,19916,0,14225,1678629372
newOrder,20501,1,14225,1678629372
newOrder,11950,0,53229,1678629372
newOrder,24999,1,53229,1678629372
cancel,11950,,,1678629964
cancel,19916,,,1678629964
cancel,20501,,,1678629964
cancel,24999,,,1678629964
newOrder,19916,0,14183,1678629973
newOrder,20547,1,14183,1678629973
newOrder,11950,0,68660,1678629973
newOrder,24999,1,68660,1678629973
cancel,11950,,,1678630566
cancel,19916,,,1678630566
cancel,20547,,,1678630566
cancel,24999,,,1678630566
newOrder,19916,0,14205,1678630577
newOrder,20527,1,14205,1678630577
newOrder,11950,0,51469,1678630577
newOrder,24999,1,51469,1678630577
cancel,11950,,,1678631166
cancel,19916,,,1678631166
cancel,20527,,,1678631166
cancel,24999,,,1678631166
newOrder,19916,0,14256,1678631175
newOrder,20473,1,14256,1678631175
newOrder,11950,0,49766,1678631175
