instruction,price,side,qty,time
cancel,11864,,,1675771980
cancel,19773,,,1675771980
cancel,20203,,,1675771980
cancel,24999,,,1675771980
newOrder,19773,0,25163,1675772019
newOrder,20203,1,25163,1675772019
newOrder,11864,0,100652,1675772019
newOrder,24999,1,100652,1675772019
cancel,11864,,,1675772572
cancel,19773,,,1675772572
cancel,20203,,,1675772572
cancel,24999,,,1675772572
newOrder,19773,0,25165,1675772611
newOrder,20203,1,25165,1675772611
newOrder,11864,0,100661,1675772611
newOrder,24999,1,100661,1675772611
cancel,11864,,,1675773172
cancel,19773,,,1675773172
cancel,20203,,,1675773172
cancel,24999,,,1675773172
newOrder,19773,0,25168,1675773197
newOrder,20203,1,25168,1675773197
newOrder,11864,0,100670,1675773197
newOrder,24999,1,100670,1675773197
cancel,11864,,,1675773773
cancel,19773,,,1675773773
cancel,20203,,,1675773773
cancel,24999,,,1675773773
newOrder,19773,0,25170,1675773794
newOrder,20203,1,25170,1675773794
newOrder,11864,0,100679,1675773794
newOrder,24999,1,100679,1675773794
cancel,11864,,,1675774373
cancel,19773,,,1675774373
cancel,20203,,,1675774373
cancel,24999,,,1675774373
newOrder,19773,0,25172,1675774413
newOrder,20203,1,25172,1675774413
newOrder,11864,0,100689,1675774413
newOrder,24999,1,100689,1675774413
cancel,11864,,,1675774978
cancel,19773,,,1675774978
cancel,20203,,,1675774978
cancel,24999,,,1675774978
newOrder,19773,0,25175,1675775014
newOrder,20203,1,25175,1675775014
newOrder,11864,0,100698,1675775014
newOrder,24999,1,100698,1675775014
cancel,11864,,,1675775576
cancel,19773,,,1675775576
cancel,20203,,,1675775576
cancel,24999,,,1675775576
newOrder,19773,0,25177,1675775620
newOrder,20203,1,25177,1675775620
newOrder,11864,0,100708,1675775620
newOrder,24999,1,100708,1675775620
cancel,11864,,,1675776173
cancel,19773,,,1675776173
cancel,20203,,,1675776173
cancel,24999,,,1675776173
newOrder,19773,0,25179,1675776210
newOrder,20203,1,25179,1675776210
newOrder,11864,0,100717,1675776210
newOrder,24999,1,100717,1675776210
cancel,11864,,,1675776772
cancel,19773,,,1675776772
cancel,20203,,,1675776772
cancel,24999,,,1675776772
newOrder,19773,0,25181,1675776811
newOrder,20203,1,25181,1675776811
newOrder,11864,0,100726,1675776811
newOrder,24999,1,100726,1675776811
cancel,11864,,,1675777378
cancel,19773,,,1675777378
cancel,20203,,,1675777378
cancel,24999,,,1675777378
newOrder,19773,0,25184,1675777394
newOrder,20203,1,25184,1675777394
newOrder,11864,0,100735,1675777394
newOrder,24999,1,100735,1675777394
cancel,11864,,,1675777974
cancel,19773,,,1675777974
cancel,20203,,,1675777974
cancel,24999,,,1675777974
newOrder,19773,0,25186,1675778009
newOrder,20203,1,25186,1675778009
newOrder,11864,0,100744,1675778009
newOrder,24999,1,100744,1675778009
cancel,11864,,,1675778573
cancel,19773,,,1675778573
cancel,20203,,,1675778573
cancel,24999,,,1675778573
newOrder,19773,0,25188,1675778596
newOrder,20203,1,25188,1675778596
newOrder,11864,0,100754,1675778596
newOrder,24999,1,100754,1675778596
cancel,11864,,,1675779173
cancel,19773,,,1675779173
cancel,20203,,,1675779173
cancel,24999,,,1675779173
newOrder,19773,0,25191,1675779201
newOrder,20203,1,25191,1675779201
newOrder,11864,0,100763,1675779201
newOrder,24999,1,100763,1675779201
cancel,11864,,,1675779773
cancel,19773,,,1675779773
