instruction,price,side,qty,time
cancel,12013,,,1684239355
cancel,18058,,,1684239355
cancel,19066,,,1684239355
cancel,24957,,,1684239355
newOrder,18038,0,9896,1684239385
newOrder,19066,1,9896,1684239385
newOrder,12172,0,28179,1684239385
newOrder,24957,1,28179,1684239385
cancel,12172,,,1684239954
cancel,18038,,,1684239954
cancel,19066,,,1684239954
cancel,24957,,,1684239954
newOrder,17939,0,9847,1684239984
newOrder,19066,1,9847,1684239984
newOrder,12172,0,15642,1684239984
newOrder,24957,1,15642,1684239984
cancel,12172,,,1684240554
cancel,17939,,,1684240554
cancel,19066,,,1684240554
cancel,24957,,,1684240554
newOrder,17802,0,9761,1684240585
newOrder,19066,1,9761,1684240585
newOrder,12001,0,35584,1684240585
newOrder,24999,1,35584,1684240585
cancel,12001,,,1684241153
cancel,17802,,,1684241153
cancel,19066,,,1684241153
cancel,24999,,,1684241153
newOrder,17832,0,9784,1684241181
newOrder,19066,1,9784,1684241181
cancel,17832,,,1684241754
cancel,19066,,,1684241754
newOrder,17832,0,9785,1684241783
newOrder,19066,1,9785,1684241783
newOrder,12172,0,28868,1684241783
newOrder,24957,1,28868,1684241783
cancel,12172,,,1684242356
cancel,17832,,,1684242356
cancel,19066,,,1684242356
cancel,24957,,,1684242356
newOrder,17832,0,9787,1684242387
newOrder,19066,1,9787,1684242387
newOrder,10699,0,50462,1684242387
newOrder,24999,1,50462,1684242387
cancel,10699,,,1684242954
cancel,17832,,,1684242954
cancel,19066,,,1684242954
cancel,24999,,,1684242954
newOrder,17832,0,9789,1684242982
newOrder,19066,1,9789,1684242982
newOrder,12172,0,25022,1684242982
newOrder,24957,1,25022,1684242982
cancel,12172,,,1684243554
cancel,17832,,,1684243554
cancel,19066,,,1684243554
cancel,24957,,,1684243554
newOrder,17832,0,9790,1684243583
newOrder,19066,1,9790,1684243583
newOrder,10699,0,42923,1684243583
newOrder,24999,1,42923,1684243583
cancel,10699,,,1684244154
cancel,17832,,,1684244154
cancel,19066,,,1684244154
cancel,24999,,,1684244154
newOrder,17832,0,9792,1684244184
newOrder,19066,1,9792,1684244184
newOrder,12001,0,33702,1684244184
newOrder,24957,1,33702,1684244184
cancel,12001,,,1684244754
cancel,17832,,,1684244754
cancel,19066,,,1684244754
cancel,24957,,,1684244754
newOrder,17832,0,9794,1684244784
newOrder,19066,1,9794,1684244784
newOrder,10699,0,42032,1684244784
newOrder,24999,1,42032,1684244784
cancel,10699,,,1684245355
cancel,17832,,,1684245355
cancel,19066,,,1684245355
cancel,24999,,,1684245355
newOrder,17832,0,9795,1684245387
newOrder,19066,1,9795,1684245387
newOrder,12175,0,11036,1684245387
newOrder,24957,1,11036,1684245387
cancel,12175,,,1684245954
cancel,17832,,,1684245954
cancel,19066,,,1684245954
cancel,24957,,,1684245954
newOrder,17844,0,9805,1684245983
newOrder,19066,1,9805,1684245983
newOrder,10706,0,48094,1684245983
newOrder,24999,1,48094,1684245983
cancel,10706,,,1684246553
cancel,17844,,,1684246553
cancel,19066,,,1684246553
cancel,24999,,,1684246553
newOrder,17844,0,9806,1684246581
newOrder,19066,1,9806,1684246581
newOrder,12174,0,12458,1684246581
newOrder,24957,1,12458,1684246581
cancel,12174,,,1684247154
cancel,17844,,,1684247154
cancel,19066,,,1684247154
cancel,24957,,,1684247154
newOrder,17844,0,9808,1684247184
