instruction,price,side,qty,time
cancel,12192,,,1684930385
cancel,17714,,,1684930385
cancel,19080,,,1684930385
cancel,24957,,,1684930385
newOrder,17712,0,14826,1684930408
newOrder,19080,1,14826,1684930408
newOrder,10627,0,68515,1684930408
newOrder,24999,1,68515,1684930408
cancel,10627,,,1684930985
cancel,17712,,,1684930985
cancel,19080,,,1684930985
cancel,24999,,,1684930985
newOrder,17713,0,14833,1684931007
newOrder,19080,1,14833,1684931007
newOrder,12192,0,28580,1684931007
newOrder,24957,1,28580,1684931007
cancel,12192,,,1684931585
cancel,17713,,,1684931585
cancel,19080,,,1684931585
cancel,24957,,,1684931585
newOrder,17714,0,14839,1684931607
newOrder,19080,1,14839,1684931607
newOrder,10628,0,43354,1684931607
newOrder,24999,1,43354,1684931607
cancel,10628,,,1684932185
cancel,17714,,,1684932185
cancel,19080,,,1684932185
cancel,24999,,,1684932185
newOrder,17713,0,14841,1684932209
newOrder,19080,1,14841,1684932209
newOrder,10628,0,68665,1684932209
newOrder,24999,1,68665,1684932209
cancel,10628,,,1684932785
cancel,17713,,,1684932785
cancel,19080,,,1684932785
cancel,24999,,,1684932785
newOrder,17714,0,14847,1684932808
newOrder,19080,1,14847,1684932808
newOrder,12192,0,22832,1684932808
newOrder,24957,1,22832,1684932808
cancel,12192,,,1684933385
cancel,17714,,,1684933385
cancel,19080,,,1684933385
cancel,24957,,,1684933385
newOrder,17713,0,14849,1684933407
newOrder,19080,1,14849,1684933407
newOrder,12192,0,27816,1684933407
newOrder,24957,1,27816,1684933407
cancel,12192,,,1684933985
cancel,17713,,,1684933985
cancel,19080,,,1684933985
cancel,24957,,,1684933985
newOrder,17713,0,14853,1684934008
newOrder,19080,1,14853,1684934008
newOrder,10628,0,77786,1684934008
newOrder,24999,1,77786,1684934008
cancel,10628,,,1684934585
cancel,17713,,,1684934585
cancel,19080,,,1684934585
cancel,24999,,,1684934585
newOrder,17713,0,14857,1684934607
newOrder,19080,1,14857,1684934607
newOrder,10628,0,42782,1684934607
newOrder,24999,1,42782,1684934607
cancel,10628,,,1684935185
cancel,17713,,,1684935185
cancel,19080,,,1684935185
cancel,24999,,,1684935185
newOrder,17713,0,14862,1684935208
newOrder,19080,1,14862,1684935208
newOrder,10628,0,36294,1684935208
newOrder,24957,1,36294,1684935208
cancel,10628,,,1684935785
cancel,17713,,,1684935785
cancel,19080,,,1684935785
cancel,24957,,,1684935785
newOrder,17713,0,14863,1684935810
newOrder,19080,1,14863,1684935810
newOrder,10628,0,61174,1684935810
newOrder,24999,1,61174,1684935810
cancel,10628,,,1684936384
cancel,17713,,,1684936384
cancel,19080,,,1684936384
cancel,24999,,,1684936384
newOrder,17713,0,14870,1684936409
newOrder,19080,1,14870,1684936409
newOrder,10628,0,51075,1684936409
newOrder,24999,1,51075,1684936409
cancel,10628,,,1684936985
cancel,17713,,,1684936985
cancel,19080,,,1684936985
cancel,24999,,,1684936985
newOrder,17713,0,14873,1684937010
newOrder,19080,1,14873,1684937010
newOrder,10628,0,68995,1684937010
newOrder,24999,1,68995,1684937010
cancel,10628,,,1684937584
cancel,17713,,,1684937584
cancel,19080,,,1684937584
cancel,24999,,,1684937584
newOrder,17713,0,14877,1684937608
newOrder,19080,1,14877,1684937608
newOrder,10628,0,54400,1684937608
newOrder,24999,1,54400,1684937608
cancel,10628,,,1684938185
cancel,17713,,,1684938185
cancel,19080,,,1684938185
cancel,24999,,,1684938185
newOrder,17713,0,14881,1684938208
newOrder,19080,1,14881,1684938208
newOrder,12192,0,17679,1684938208
newOrder,24957,1,17679,1684938208
cancel,12192,,,1684938785
cancel,17713,,,1684938785
cancel,19080,,,1684938785
cancel,24957,,,1684938785
newOrder,17716,0,14892,1684938809
newOrder,19080,1,14892,1684938809
newOrder,10629,0,48490,1684938809
newOrder,24999,1,48490,1684938809
cancel,10629,,,1684939386
cancel,17716,,,1684939386
cancel,19080,,,1684939386
cancel,24999,,,1684939386
newOrder,17717,0,14901,1684939410
newOrder,19080,1,14901,1684939410
newOrder,10630,0,65634,1684939410
newOrder,24999,1,65634,1684939410
cancel,10630,,,1684939986
cancel,17717,,,1684939986
cancel,19080,,,1684939986
cancel,24999,,,1684939986
newOrder,17712,0,14889,1684940008
newOrder,19080,1,14889,1684940008
newOrder,10627,0,53083,1684940008
newOrder,24999,1,53083,1684940008
cancel,10627,,,1684940585
cancel,17712,,,1684940585
cancel,19080,,,1684940585
cancel,24999,,,1684940585
newOrder,17711,0,14890,1684940611
newOrder,19080,1,14890,1684940611
newOrder,10626,0,57770,1684940611
newOrder,24999,1,57770,1684940611
cancel,10626,,,1684941185
cancel,17711,,,1684941185
cancel,19080,,,1684941185
cancel,24999,,,1684941185
newOrder,17711,0,14894,1684941210
newOrder,19080,1,14894,1684941210
newOrder,12192,0,24302,1684941210
newOrder,24957,1,24302,1684941210
cancel,12192,,,1684941786
cancel,17711,,,1684941786
cancel,19080,,,1684941786
cancel,24957,,,1684941786
newOrder,17710,0,14895,1684941808
newOrder,19080,1,14895,1684941808
newOrder,10626,0,46815,1684941808
newOrder,24999,1,46815,1684941808
cancel,10626,,,1684942387
cancel,17710,,,1684942387
cancel,19080,,,1684942387
cancel,24999,,,1684942387
newOrder,17799,0,15154,1684942412
newOrder,19080,1,15154,1684942412
newOrder,10679,0,79202,1684942412
newOrder,24999,1,79202,1684942412
cancel,10679,,,1684942984
cancel,17799,,,1684942984
cancel,19080,,,1684942984
cancel,24999,,,1684942984
newOrder,17799,0,15159,1684943011
newOrder,19080,1,15159,1684943011
newOrder,12192,0,28230,1684943011
newOrder,24957,1,28230,1684943011
cancel,12192,,,1684943585
cancel,17799,,,1684943585
cancel,19080,,,1684943585
cancel,24957,,,1684943585
newOrder,17799,0,15163,1684943612
newOrder,19080,1,15163,1684943612
newOrder,12192,0,21695,1684943612
newOrder,24957,1,21695,1684943612
cancel,12192,,,1684944184
cancel,17799,,,1684944184
cancel,19080,,,1684944184
cancel,24957,,,1684944184
newOrder,17738,0,14993,1684944210
newOrder,19080,1,14993,1684944210
newOrder,10643,0,72852,1684944210
newOrder,24999,1,72852,1684944210
cancel,10643,,,1684944785
cancel,17738,,,1684944785
cancel,19080,,,1684944785
cancel,24999,,,1684944785
newOrder,17720,0,14945,1684944815
newOrder,19080,1,14945,1684944815
newOrder,10632,0,49468,1684944815
newOrder,24999,1,49468,1684944815
cancel,10632,,,1684945386
cancel,17720,,,1684945386
cancel,19080,,,1684945386
cancel,24999,,,1684945386
newOrder,17719,0,14946,1684945411
newOrder,19080,1,14946,1684945411
newOrder,12192,0,16958,1684945411
newOrder,24957,1,16958,1684945411
cancel,12192,,,1684945985
cancel,17719,,,1684945985
cancel,19080,,,1684945985
cancel,24957,,,1684945985
newOrder,17719,0,14950,1684946008
