instruction,price,side,qty,time
cancel,10757,,,1690805392
cancel,17925,,,1690805392
cancel,18115,,,1690805392
cancel,24999,,,1690805392
newOrder,17925,0,53949,1690805409
newOrder,18190,1,53949,1690805409
newOrder,10757,0,115560,1690805409
newOrder,24999,1,115560,1690805409
cancel,10757,,,1690805992
cancel,17925,,,1690805992
cancel,18190,,,1690805992
cancel,24999,,,1690805992
newOrder,17925,0,54110,1690806008
newOrder,18191,1,54110,1690806008
newOrder,10757,0,115271,1690806008
newOrder,24999,1,115271,1690806008
cancel,10757,,,1690806593
cancel,17925,,,1690806593
cancel,18191,,,1690806593
cancel,24999,,,1690806593
newOrder,17925,0,54275,1690806608
newOrder,18191,1,54275,1690806608
newOrder,10755,0,232932,1690806608
newOrder,24999,1,232932,1690806608
cancel,10755,,,1690807192
cancel,17925,,,1690807192
cancel,18191,,,1690807192
cancel,24999,,,1690807192
newOrder,17925,0,54829,1690807209
newOrder,18157,1,54829,1690807209
newOrder,15742,0,60425,1690807209
newOrder,24999,1,60425,1690807209
cancel,15742,,,1690807793
cancel,17925,,,1690807793
cancel,18157,,,1690807793
cancel,24999,,,1690807793
newOrder,17925,0,54630,1690807808
newOrder,18191,1,54630,1690807808
newOrder,10755,0,254967,1690807808
newOrder,24999,1,254967,1690807808
cancel,10755,,,1690808393
cancel,17925,,,1690808393
cancel,18191,,,1690808393
cancel,24999,,,1690808393
newOrder,17925,0,54805,1690808408
newOrder,18191,1,54805,1690808408
newOrder,10755,0,204380,1690808408
newOrder,24999,1,204380,1690808408
cancel,10755,,,1690808993
cancel,17925,,,1690808993
cancel,18191,,,1690808993
cancel,24999,,,1690808993
newOrder,17925,0,54982,1690809009
newOrder,18191,1,54982,1690809009
newOrder,12307,0,74134,1690809009
newOrder,24999,1,74134,1690809009
cancel,12307,,,1690809593
cancel,17925,,,1690809593
cancel,18191,,,1690809593
cancel,24999,,,1690809593
newOrder,17925,0,55169,1690809608
newOrder,18190,1,55169,1690809608
newOrder,15742,0,67249,1690809608
newOrder,24999,1,67249,1690809608
cancel,15742,,,1690810193
cancel,17925,,,1690810193
cancel,18190,,,1690810193
cancel,24999,,,1690810193
newOrder,17925,0,55345,1690810208
newOrder,18191,1,55345,1690810208
newOrder,10755,0,180897,1690810208
newOrder,24999,1,180897,1690810208
cancel,10755,,,1690810792
cancel,17925,,,1690810792
cancel,18191,,,1690810792
cancel,24999,,,1690810792
newOrder,17925,0,55506,1690810809
newOrder,18193,1,55506,1690810809
newOrder,10755,0,149277,1690810809
newOrder,24999,1,149277,1690810809
cancel,10755,,,1690811393
cancel,17925,,,1690811393
cancel,18193,,,1690811393
cancel,24999,,,1690811393
newOrder,17925,0,55718,1690811409
newOrder,18191,1,55718,1690811409
newOrder,10757,0,132289,1690811409
newOrder,24999,1,132289,1690811409
cancel,10757,,,1690811993
cancel,17925,,,1690811993
cancel,18191,,,1690811993
cancel,24999,,,1690811993
newOrder,17925,0,55906,1690812009
newOrder,18191,1,55906,1690812009
newOrder,10755,0,264396,1690812009
newOrder,24999,1,264396,1690812009
cancel,10755,,,1690812592
cancel,17925,,,1690812592
