instruction,price,side,qty,time
cancel,15001,,,1680784289
cancel,18675,,,1680784289
cancel,19066,,,1680784289
cancel,19999,,,1680784289
newOrder,18675,0,6610,1680784318
newOrder,19066,1,6610,1680784318
newOrder,13592,0,31420,1680784318
newOrder,24999,1,31420,1680784318
cancel,13592,,,1680784889
cancel,18675,,,1680784889
cancel,19066,,,1680784889
cancel,24999,,,1680784889
newOrder,18675,0,6611,1680784917
newOrder,19066,1,6611,1680784917
newOrder,13592,0,25407,1680784917
newOrder,24999,1,25407,1680784917
cancel,13592,,,1680785489
cancel,18675,,,1680785489
cancel,19066,,,1680785489
cancel,24999,,,1680785489
newOrder,18659,0,6618,1680785516
newOrder,19066,1,6618,1680785516
newOrder,14001,0,10651,1680785516
newOrder,24999,1,10651,1680785516
cancel,14001,,,1680786089
cancel,18659,,,1680786089
cancel,19066,,,1680786089
cancel,24999,,,1680786089
newOrder,18659,0,6619,1680786116
newOrder,19066,1,6619,1680786116
newOrder,13592,0,29114,1680786116
newOrder,24999,1,29114,1680786116
cancel,13592,,,1680786689
cancel,18659,,,1680786689
cancel,19066,,,1680786689
cancel,24999,,,1680786689
newOrder,18659,0,6620,1680786716
newOrder,19066,1,6620,1680786716
newOrder,14001,0,8562,1680786716
newOrder,24499,1,8562,1680786716
cancel,14001,,,1680787289
cancel,18659,,,1680787289
cancel,19066,,,1680787289
cancel,24499,,,1680787289
newOrder,18659,0,6621,1680787317
newOrder,19066,1,6621,1680787317
newOrder,13592,0,24369,1680787317
newOrder,24999,1,24369,1680787317
cancel,13592,,,1680787890
cancel,18659,,,1680787890
cancel,19066,,,1680787890
cancel,24999,,,1680787890
newOrder,18659,0,6621,1680787918
newOrder,19066,1,6621,1680787918
newOrder,14001,0,11576,1680787918
newOrder,24999,1,11576,1680787918
cancel,14001,,,1680788490
cancel,18659,,,1680788490
cancel,19066,,,1680788490
cancel,24999,,,1680788490
newOrder,18659,0,6622,1680788519
newOrder,19066,1,6622,1680788519
newOrder,13592,0,21041,1680788519
newOrder,24999,1,21041,1680788519
cancel,13592,,,1680789089
cancel,18659,,,1680789089
cancel,19066,,,1680789089
cancel,24999,,,1680789089
newOrder,18659,0,6623,1680789119
newOrder,19066,1,6623,1680789119
newOrder,14001,0,9510,1680789119
newOrder,24999,1,9510,1680789119
cancel,14001,,,1680789690
cancel,18659,,,1680789690
cancel,19066,,,1680789690
cancel,24999,,,1680789690
newOrder,18659,0,6624,1680789718
newOrder,19066,1,6624,1680789718
newOrder,13592,0,27121,1680789718
newOrder,24999,1,27121,1680789718
cancel,13592,,,1680790289
cancel,18659,,,1680790289
cancel,19066,,,1680790289
cancel,24999,,,1680790289
newOrder,18659,0,6624,1680790316
newOrder,19066,1,6624,1680790316
newOrder,13597,0,18314,1680790316
newOrder,24999,1,18314,1680790316
cancel,13597,,,1680790890
cancel,18659,,,1680790890
cancel,19066,,,1680790890
cancel,24999,,,1680790890
newOrder,18659,0,6625,1680790916
newOrder,19066,1,6625,1680790916
newOrder,13592,0,34725,1680790916
newOrder,24999,1,34725,1680790916
cancel,13592,,,1680791490
cancel,18659,,,1680791490
cancel,19066,,,1680791490
cancel,24999,,,1680791490
newOrder,18659,0,6626,1680791518
newOrder,19066,1,6626,1680791518
newOrder,14001,0,13025,1680791518
newOrder,24999,1,13025,1680791518
