instruction,price,side,qty,time
cancel,12013,,,1688040959
cancel,17235,,,1688040959
cancel,18075,,,1688040959
newOrder,17235,0,24473,1688040983
newOrder,18075,1,24473,1688040983
newOrder,10341,0,64562,1688040983
newOrder,24999,1,64562,1688040983
cancel,10341,,,1688041558
cancel,17235,,,1688041558
cancel,18075,,,1688041558
cancel,24999,,,1688041558
newOrder,17235,0,24490,1688041581
newOrder,18075,1,24490,1688041581
newOrder,10341,0,93989,1688041581
newOrder,24999,1,93989,1688041581
cancel,10341,,,1688042159
cancel,17235,,,1688042159
cancel,18075,,,1688042159
cancel,24999,,,1688042159
newOrder,17235,0,24506,1688042179
newOrder,18075,1,24506,1688042179
newOrder,10526,0,39461,1688042179
cancel,10526,,,1688042758
cancel,17235,,,1688042758
cancel,18075,,,1688042758
newOrder,17235,0,24523,1688042781
newOrder,18075,1,24523,1688042781
newOrder,10341,0,88337,1688042781
newOrder,24999,1,88337,1688042781
cancel,10341,,,1688043358
cancel,17235,,,1688043358
cancel,18075,,,1688043358
cancel,24999,,,1688043358
newOrder,17235,0,24539,1688043379
newOrder,18075,1,24539,1688043379
newOrder,12162,0,34940,1688043379
cancel,12162,,,1688043960
cancel,17235,,,1688043960
cancel,18075,,,1688043960
newOrder,17235,0,24556,1688043983
newOrder,18075,1,24556,1688043983
newOrder,10526,0,39717,1688043983
cancel,10526,,,1688044560
cancel,17235,,,1688044560
cancel,18075,,,1688044560
newOrder,17235,0,24573,1688044582
newOrder,18075,1,24573,1688044582
newOrder,10341,0,68084,1688044582
newOrder,24999,1,68084,1688044582
cancel,10341,,,1688045158
cancel,17235,,,1688045158
cancel,18075,,,1688045158
cancel,24999,,,1688045158
newOrder,17235,0,24589,1688045180
newOrder,18075,1,24589,1688045180
newOrder,10341,0,124443,1688045180
newOrder,24999,1,124443,1688045180
cancel,10341,,,1688045758
cancel,17235,,,1688045758
cancel,18075,,,1688045758
cancel,24999,,,1688045758
newOrder,17235,0,24606,1688045781
newOrder,18075,1,24606,1688045781
newOrder,10341,0,94761,1688045781
newOrder,24999,1,94761,1688045781
cancel,10341,,,1688046358
cancel,17235,,,1688046358
cancel,18075,,,1688046358
cancel,24999,,,1688046358
newOrder,17235,0,24623,1688046380
newOrder,18075,1,24623,1688046380
newOrder,10341,0,121496,1688046380
newOrder,24999,1,121496,1688046380
cancel,10341,,,1688046958
cancel,17235,,,1688046958
cancel,18075,,,1688046958
cancel,24999,,,1688046958
newOrder,17235,0,24640,1688046981
newOrder,18075,1,24640,1688046981
newOrder,10341,0,67417,1688046981
newOrder,24999,1,67417,1688046981
cancel,10341,,,1688047558
cancel,17235,,,1688047558
cancel,18075,,,1688047558
cancel,24999,,,1688047558
newOrder,17235,0,24655,1688047580
newOrder,18075,1,24655,1688047580
newOrder,10341,0,70008,1688047580
newOrder,24999,1,70008,1688047580
cancel,10341,,,1688048158
cancel,17235,,,1688048158
cancel,18075,,,1688048158
cancel,24999,,,1688048158
newOrder,17235,0,24671,1688048180
newOrder,18075,1,24671,1688048180
newOrder,10341,0,63831,1688048180
newOrder,24999,1,63831,1688048180
cancel,10341,,,1688048758
cancel,17235,,,1688048758
cancel,18075,,,1688048758
cancel,24999,,,1688048758
newOrder,17235,0,24688,1688048780
newOrder,18075,1,24688,1688048780
newOrder,15217,0,21438,1688048780
cancel,15217,,,1688049359
cancel,17235,,,1688049359
cancel,18075,,,1688049359
newOrder,17235,0,24705,1688049381
