instruction,price,side,qty,time
cancel,12132,,,1683720953
cancel,17881,,,1683720953
cancel,19066,,,1683720953
cancel,24957,,,1683720953
newOrder,17881,0,8616,1683720981
newOrder,19066,1,8616,1683720981
newOrder,12001,0,31364,1683720981
newOrder,24957,1,31364,1683720981
cancel,12001,,,1683721554
cancel,17881,,,1683721554
cancel,19066,,,1683721554
cancel,24957,,,1683721554
newOrder,17881,0,8617,1683721581
newOrder,19066,1,8617,1683721581
newOrder,12132,0,18574,1683721581
newOrder,24957,1,18574,1683721581
cancel,12132,,,1683722155
cancel,17881,,,1683722155
cancel,19066,,,1683722155
cancel,24957,,,1683722155
newOrder,17881,0,8618,1683722183
newOrder,19066,1,8618,1683722183
newOrder,12001,0,32338,1683722183
newOrder,24957,1,32338,1683722183
cancel,12001,,,1683722753
cancel,17881,,,1683722753
cancel,19066,,,1683722753
cancel,24957,,,1683722753
newOrder,17881,0,8619,1683722784
newOrder,19066,1,8619,1683722784
newOrder,12132,0,10382,1683722784
newOrder,24957,1,10382,1683722784
cancel,12132,,,1683723220
cancel,17881,,,1683723220
cancel,19066,,,1683723220
cancel,24957,,,1683723220
newOrder,17812,0,8599,1683723228
newOrder,19073,1,8599,1683723228
newOrder,10687,0,34074,1683723228
newOrder,24999,1,34074,1683723228
cancel,10687,,,1683723328
cancel,17812,,,1683723328
cancel,19073,,,1683723328
cancel,24999,,,1683723328
newOrder,17737,0,8573,1683723335
newOrder,19080,1,8573,1683723335
newOrder,10642,0,38188,1683723335
newOrder,24999,1,38188,1683723335
cancel,10642,,,1683723354
cancel,17737,,,1683723354
cancel,19080,,,1683723354
cancel,24999,,,1683723354
newOrder,17848,0,8610,1683723384
newOrder,19066,1,8610,1683723384
newOrder,12001,0,32414,1683723384
newOrder,24957,1,32414,1683723384
cancel,12001,,,1683723954
cancel,17848,,,1683723954
cancel,19066,,,1683723954
cancel,24957,,,1683723954
newOrder,17848,0,8611,1683723980
newOrder,19066,1,8611,1683723980
newOrder,12356,0,5417,1683723980
cancel,12356,,,1683724555
cancel,17848,,,1683724555
cancel,19066,,,1683724555
newOrder,17848,0,8612,1683724586
newOrder,19066,1,8612,1683724586
newOrder,12132,0,24168,1683724586
newOrder,24957,1,24168,1683724586
cancel,12132,,,1683725153
cancel,17848,,,1683725153
cancel,19066,,,1683725153
cancel,24957,,,1683725153
newOrder,17848,0,8613,1683725182
newOrder,19066,1,8613,1683725182
newOrder,12132,0,20397,1683725182
newOrder,24957,1,20397,1683725182
cancel,12132,,,1683725753
cancel,17848,,,1683725753
cancel,19066,,,1683725753
cancel,24957,,,1683725753
newOrder,17848,0,8614,1683725782
newOrder,19066,1,8614,1683725782
newOrder,12129,0,27436,1683725782
newOrder,24957,1,27436,1683725782
cancel,12129,,,1683726353
cancel,17848,,,1683726353
cancel,19066,,,1683726353
cancel,24957,,,1683726353
newOrder,17848,0,8615,1683726383
newOrder,19066,1,8615,1683726383
newOrder,12356,0,6229,1683726383
cancel,12356,,,1683726954
cancel,17848,,,1683726954
cancel,19066,,,1683726954
newOrder,17848,0,8617,1683726982
newOrder,19066,1,8617,1683726982
newOrder,12002,0,31036,1683726982
newOrder,24957,1,31036,1683726982
cancel,12002,,,1683727553
cancel,17848,,,1683727553
cancel,19066,,,1683727553
cancel,24957,,,1683727553
newOrder,17848,0,8618,1683727582
newOrder,19066,1,8618,1683727582
newOrder,12356,0,7827,1683727582
cancel,12356,,,1683728153
cancel,17848,,,1683728153
cancel,19066,,,1683728153
newOrder,17848,0,8619,1683728182
newOrder,19066,1,8619,1683728182
newOrder,12132,0,16057,1683728182
newOrder,24957,1,16057,1683728182
cancel,12132,,,1683728754
cancel,17848,,,1683728754
cancel,19066,,,1683728754
cancel,24957,,,1683728754
newOrder,17850,0,8621,1683728782
newOrder,19066,1,8621,1683728782
newOrder,12132,0,15746,1683728782
newOrder,24957,1,15746,1683728782
cancel,12132,,,1683729354
cancel,17850,,,1683729354
cancel,19066,,,1683729354
cancel,24957,,,1683729354
newOrder,17850,0,8622,1683729381
newOrder,19066,1,8622,1683729381
newOrder,10710,0,35519,1683729381
newOrder,24999,1,35519,1683729381
cancel,10710,,,1683729954
cancel,17850,,,1683729954
cancel,19066,,,1683729954
cancel,24999,,,1683729954
newOrder,17850,0,8623,1683729981
newOrder,19066,1,8623,1683729981
newOrder,12356,0,8787,1683729981
cancel,12356,,,1683730553
cancel,17850,,,1683730553
cancel,19066,,,1683730553
newOrder,17850,0,8624,1683730583
newOrder,19066,1,8624,1683730583
newOrder,12132,0,24803,1683730583
newOrder,24957,1,24803,1683730583
cancel,12132,,,1683731153
cancel,17850,,,1683731153
cancel,19066,,,1683731153
cancel,24957,,,1683731153
newOrder,17850,0,8625,1683731180
newOrder,19066,1,8625,1683731180
newOrder,12132,0,10643,1683731180
newOrder,24957,1,10643,1683731180
cancel,12132,,,1683731753
cancel,17850,,,1683731753
cancel,19066,,,1683731753
cancel,24957,,,1683731753
newOrder,17850,0,8626,1683731782
