instruction,price,side,qty,time
cancel,15742,,,1690978282
cancel,17925,,,1690978282
cancel,18158,,,1690978282
cancel,24999,,,1690978282
newOrder,17925,0,4930,1690978297
newOrder,18118,1,4930,1690978297
newOrder,15751,0,3010,1690978297
newOrder,19999,1,3010,1690978297
cancel,15751,,,1690978882
cancel,17925,,,1690978882
cancel,18118,,,1690978882
cancel,19999,,,1690978882
newOrder,17925,0,4927,1690978898
newOrder,18135,1,4927,1690978898
newOrder,12307,0,21712,1690978898
newOrder,24999,1,21712,1690978898
cancel,12307,,,1690979483
cancel,17925,,,1690979483
cancel,18135,,,1690979483
cancel,24999,,,1690979483
newOrder,17925,0,4927,1690979498
newOrder,18137,1,4927,1690979498
newOrder,12307,0,21327,1690979498
newOrder,24999,1,21327,1690979498
cancel,12307,,,1690980084
cancel,17925,,,1690980084
cancel,18137,,,1690980084
cancel,24999,,,1690980084
newOrder,17925,0,4924,1690980099
newOrder,18153,1,4924,1690980099
newOrder,12307,0,23312,1690980099
newOrder,24999,1,23312,1690980099
cancel,12307,,,1690980682
cancel,17925,,,1690980682
cancel,18153,,,1690980682
cancel,24999,,,1690980682
newOrder,17925,0,4935,1690980698
newOrder,18105,1,4935,1690980698
newOrder,15742,0,6842,1690980698
newOrder,24999,1,6842,1690980698
cancel,15742,,,1690981282
cancel,17925,,,1690981282
cancel,18105,,,1690981282
cancel,24999,,,1690981282
newOrder,17925,0,4933,1690981297
newOrder,18121,1,4933,1690981297
newOrder,15742,0,15584,1690981297
newOrder,24999,1,15584,1690981297
cancel,15742,,,1690981882
cancel,17925,,,1690981882
cancel,18121,,,1690981882
cancel,24999,,,1690981882
newOrder,17925,0,4916,1690981897
newOrder,18197,1,4916,1690981897
newOrder,15742,0,17323,1690981897
newOrder,24999,1,17323,1690981897
cancel,15742,,,1690982411
cancel,17925,,,1690982411
cancel,24999,,,1690982411
newOrder,17917,0,4898,1690982419
newOrder,18281,1,4898,1690982419
newOrder,12307,0,23599,1690982419
newOrder,24999,1,23599,1690982419
cancel,12307,,,1690982482
cancel,17917,,,1690982482
cancel,18281,,,1690982482
cancel,24999,,,1690982482
newOrder,17925,0,4913,1690982498
newOrder,18210,1,4913,1690982498
newOrder,12307,0,20005,1690982498
newOrder,24999,1,20005,1690982498
cancel,12307,,,1690983082
cancel,17925,,,1690983082
cancel,18210,,,1690983082
cancel,24999,,,1690983082
newOrder,17925,0,4918,1690983097
newOrder,18192,1,4918,1690983097
newOrder,12307,0,25104,1690983097
newOrder,24999,1,25104,1690983097
cancel,12307,,,1690983682
cancel,17925,,,1690983682
cancel,18192,,,1690983682
cancel,24999,,,1690983682
newOrder,17925,0,4915,1690983697
newOrder,18210,1,4915,1690983697
newOrder,15742,0,8519,1690983697
newOrder,24999,1,8519,1690983697
cancel,15742,,,1690984283
cancel,17925,,,1690984283
cancel,18210,,,1690984283
cancel,24999,,,1690984283
newOrder,17925,0,4915,1690984298
newOrder,18210,1,4915,1690984298
newOrder,15742,0,10279,1690984298
newOrder,24999,1,10279,1690984298
cancel,15742,,,1690984882
cancel,17925,,,1690984882
cancel,18210,,,1690984882
cancel,24999,,,1690984882
newOrder,17925,0,4919,1690984898
newOrder,18196,1,4919,1690984898
newOrder,15742,0,10631,1690984898
newOrder,24999,1,10631,1690984898
cancel,15742,,,1690985481
