instruction,price,side,qty,time
cancel,12089,,,1680955890
cancel,18934,,,1680955890
cancel,19098,,,1680955890
cancel,24999,,,1680955890
newOrder,18934,0,6695,1680955919
newOrder,19098,1,6695,1680955919
newOrder,15001,0,7116,1680955919
newOrder,24499,1,7116,1680955919
cancel,15001,,,1680956489
cancel,18934,,,1680956489
cancel,19098,,,1680956489
cancel,24499,,,1680956489
newOrder,18934,0,6696,1680956519
newOrder,19098,1,6696,1680956519
newOrder,18855,0,6071,1680956519
newOrder,21999,1,6071,1680956519
cancel,18855,,,1680957089
cancel,18934,,,1680957089
cancel,19098,,,1680957089
cancel,21999,,,1680957089
newOrder,18934,0,6697,1680957118
newOrder,19098,1,6697,1680957118
newOrder,14003,0,15645,1680957118
newOrder,24999,1,15645,1680957118
cancel,14003,,,1680957689
cancel,18934,,,1680957689
cancel,19098,,,1680957689
cancel,24999,,,1680957689
newOrder,18934,0,6697,1680957717
newOrder,19098,1,6697,1680957717
newOrder,12089,0,25189,1680957717
newOrder,24999,1,25189,1680957717
cancel,12089,,,1680958289
cancel,18934,,,1680958289
cancel,19098,,,1680958289
cancel,24999,,,1680958289
newOrder,18934,0,6698,1680958317
newOrder,19098,1,6698,1680958317
newOrder,14003,0,19550,1680958317
newOrder,24999,1,19550,1680958317
cancel,14003,,,1680958889
cancel,18934,,,1680958889
cancel,19098,,,1680958889
cancel,24999,,,1680958889
newOrder,18934,0,6699,1680958918
newOrder,19098,1,6699,1680958918
newOrder,21999,1,5696,1680958918
cancel,18934,,,1680959490
cancel,19098,,,1680959490
cancel,21999,,,1680959490
newOrder,18934,0,6700,1680959519
newOrder,19098,1,6700,1680959519
newOrder,14003,0,13249,1680959519
newOrder,24999,1,13249,1680959519
cancel,14003,,,1680960089
cancel,18934,,,1680960089
cancel,19098,,,1680960089
cancel,24999,,,1680960089
newOrder,18934,0,6701,1680960117
newOrder,19098,1,6701,1680960117
newOrder,14003,0,21330,1680960117
newOrder,24999,1,21330,1680960117
cancel,14003,,,1680960691
cancel,18934,,,1680960691
cancel,19098,,,1680960691
cancel,24999,,,1680960691
newOrder,18934,0,6701,1680960721
newOrder,19098,1,6701,1680960721
newOrder,14003,0,19304,1680960721
newOrder,24999,1,19304,1680960721
cancel,14003,,,1680961291
cancel,18934,,,1680961291
cancel,19098,,,1680961291
cancel,24999,,,1680961291
newOrder,18934,0,6702,1680961320
newOrder,19098,1,6702,1680961320
newOrder,12089,0,35877,1680961320
newOrder,24999,1,35877,1680961320
cancel,12089,,,1680961889
cancel,18934,,,1680961889
cancel,19098,,,1680961889
cancel,24999,,,1680961889
newOrder,18934,0,6703,1680961917
newOrder,19098,1,6703,1680961917
newOrder,14003,0,12877,1680961917
newOrder,24999,1,12877,1680961917
cancel,14003,,,1680962490
cancel,18934,,,1680962490
cancel,19098,,,1680962490
cancel,24999,,,1680962490
newOrder,18934,0,6704,1680962518
newOrder,19098,1,6704,1680962518
newOrder,15001,0,7435,1680962518
newOrder,24499,1,7435,1680962518
cancel,15001,,,1680963089
cancel,18934,,,1680963089
cancel,19098,,,1680963089
cancel,24499,,,1680963089
newOrder,18934,0,6704,1680963117
newOrder,19098,1,6704,1680963117
newOrder,15001,0,6801,1680963117
newOrder,23793,1,6801,1680963117
cancel,15001,,,1680963689
cancel,18934,,,1680963689
cancel,19098,,,1680963689
cancel,23793,,,1680963689
newOrder,18934,0,6705,1680963718
newOrder,19098,1,6705,1680963718
newOrder,14003,0,11509,1680963718
newOrder,24999,1,11509,1680963718
cancel,14003,,,1680964289
cancel,18934,,,1680964289
cancel,19098,,,1680964289
cancel,24999,,,1680964289
newOrder,18882,0,6749,1680964318
newOrder,19066,1,6749,1680964318
newOrder,12089,0,29890,1680964318
newOrder,24999,1,29890,1680964318
cancel,12089,,,1680964889
cancel,18882,,,1680964889
cancel,19066,,,1680964889
cancel,24999,,,1680964889
newOrder,18882,0,6749,1680964918
newOrder,19066,1,6749,1680964918
newOrder,12089,0,31521,1680964918
newOrder,24999,1,31521,1680964918
cancel,12089,,,1680965489
cancel,18882,,,1680965489
cancel,19066,,,1680965489
cancel,24999,,,1680965489
newOrder,18859,0,6761,1680965517
newOrder,19066,1,6761,1680965517
newOrder,14003,0,8970,1680965517
newOrder,24999,1,8970,1680965517
cancel,14003,,,1680966088
cancel,18859,,,1680966088
cancel,19066,,,1680966088
cancel,24999,,,1680966088
newOrder,18859,0,6762,1680966117
newOrder,19066,1,6762,1680966117
newOrder,14003,0,19308,1680966117
newOrder,24999,1,19308,1680966117
cancel,14003,,,1680966689
cancel,18859,,,1680966689
cancel,19066,,,1680966689
cancel,24999,,,1680966689
newOrder,18857,0,6764,1680966717
newOrder,19066,1,6764,1680966717
newOrder,12089,0,32075,1680966717
newOrder,24999,1,32075,1680966717
cancel,12089,,,1680967290
cancel,18857,,,1680967290
cancel,19066,,,1680967290
cancel,24999,,,1680967290
newOrder,18858,0,6764,1680967316
newOrder,19066,1,6764,1680967316
newOrder,12089,0,32387,1680967316
newOrder,24999,1,32387,1680967316
cancel,12089,,,1680967889
cancel,18858,,,1680967889
cancel,19066,,,1680967889
cancel,24999,,,1680967889
newOrder,18859,0,6765,1680967919
newOrder,19066,1,6765,1680967919
newOrder,18855,0,543,1680967919
newOrder,21999,1,6553,1680967919
cancel,18855,,,1680968489
cancel,18859,,,1680968489
cancel,19066,,,1680968489
cancel,21999,,,1680968489
newOrder,18859,0,6765,1680968518
newOrder,19066,1,6765,1680968518
newOrder,12089,0,29984,1680968518
newOrder,24999,1,29984,1680968518
cancel,12089,,,1680969089
cancel,18859,,,1680969089
cancel,19066,,,1680969089
cancel,24999,,,1680969089
newOrder,18860,0,6766,1680969117
newOrder,19066,1,6766,1680969117
newOrder,14003,0,14829,1680969117
newOrder,24999,1,14829,1680969117
cancel,14003,,,1680969689
cancel,18860,,,1680969689
cancel,19066,,,1680969689
cancel,24999,,,1680969689
newOrder,18860,0,6767,1680969718
newOrder,19066,1,6767,1680969718
newOrder,13003,0,23125,1680969718
newOrder,24999,1,23125,1680969718
cancel,13003,,,1680970289
cancel,18860,,,1680970289
cancel,19066,,,1680970289
