instruction,price,side,qty,time
cancel,12001,,,1680610289
cancel,18934,,,1680610289
cancel,19654,,,1680610289
cancel,24999,,,1680610289
newOrder,18934,0,6013,1680610328
newOrder,19654,1,6013,1680610328
newOrder,13501,0,14471,1680610328
newOrder,24999,1,14471,1680610328
cancel,13501,,,1680610889
cancel,18934,,,1680610889
cancel,19654,,,1680610889
cancel,24999,,,1680610889
newOrder,18934,0,6013,1680610917
newOrder,19654,1,6013,1680610917
newOrder,11953,0,24360,1680610917
newOrder,24999,1,24360,1680610917
cancel,11953,,,1680611489
cancel,18934,,,1680611489
cancel,19654,,,1680611489
cancel,24999,,,1680611489
newOrder,18934,0,6014,1680611516
newOrder,19654,1,6014,1680611516
newOrder,12001,0,21107,1680611516
newOrder,24999,1,21107,1680611516
cancel,12001,,,1680612088
cancel,18934,,,1680612088
cancel,19654,,,1680612088
cancel,24999,,,1680612088
newOrder,18934,0,6015,1680612117
newOrder,19654,1,6015,1680612117
newOrder,22584,1,5823,1680612117
cancel,18934,,,1680612689
cancel,19654,,,1680612689
cancel,22584,,,1680612689
newOrder,18934,0,6015,1680612717
newOrder,19654,1,6015,1680612717
newOrder,13501,0,9424,1680612717
newOrder,24999,1,9424,1680612717
cancel,13501,,,1680613290
cancel,18934,,,1680613290
cancel,19654,,,1680613290
cancel,24999,,,1680613290
newOrder,18934,0,6016,1680613316
newOrder,19654,1,6016,1680613316
newOrder,24997,1,6196,1680613316
cancel,18934,,,1680613888
cancel,19654,,,1680613888
cancel,24997,,,1680613888
newOrder,18934,0,6016,1680613920
newOrder,19654,1,6016,1680613920
newOrder,11360,0,30213,1680613920
newOrder,24999,1,30213,1680613920
cancel,11360,,,1680614489
cancel,18934,,,1680614489
cancel,19654,,,1680614489
cancel,24999,,,1680614489
newOrder,18934,0,6017,1680614516
newOrder,19654,1,6017,1680614516
newOrder,11360,0,28917,1680614516
newOrder,24999,1,28917,1680614516
cancel,11360,,,1680615090
cancel,18934,,,1680615090
cancel,19654,,,1680615090
