instruction,price,side,qty,time
cancel,11878,,,1676031192
cancel,19797,,,1676031192
cancel,20211,,,1676031192
cancel,24999,,,1676031192
newOrder,19797,0,26159,1676031199
newOrder,20211,1,26159,1676031199
newOrder,11878,0,104637,1676031199
newOrder,24999,1,104637,1676031199
cancel,11878,,,1676031792
cancel,19797,,,1676031792
cancel,20211,,,1676031792
cancel,24999,,,1676031792
newOrder,19797,0,26162,1676031798
newOrder,20211,1,26162,1676031798
newOrder,11878,0,104648,1676031798
newOrder,24999,1,104648,1676031798
cancel,11878,,,1676032393
cancel,19797,,,1676032393
cancel,20211,,,1676032393
cancel,24999,,,1676032393
newOrder,19797,0,26165,1676032400
newOrder,20211,1,26165,1676032400
newOrder,11878,0,104658,1676032400
newOrder,24999,1,104658,1676032400
cancel,11878,,,1676032992
cancel,19797,,,1676032992
cancel,20211,,,1676032992
cancel,24999,,,1676032992
newOrder,19797,0,26167,1676032999
newOrder,20211,1,26167,1676032999
newOrder,11878,0,104669,1676032999
newOrder,24999,1,104669,1676032999
cancel,11878,,,1676033592
cancel,19797,,,1676033592
cancel,20211,,,1676033592
cancel,24999,,,1676033592
newOrder,19797,0,26170,1676033598
newOrder,20211,1,26170,1676033598
newOrder,11878,0,104679,1676033598
newOrder,24999,1,104679,1676033598
cancel,11878,,,1676034191
cancel,19797,,,1676034191
cancel,20211,,,1676034191
cancel,24999,,,1676034191
newOrder,19797,0,26172,1676034202
newOrder,20211,1,26172,1676034202
newOrder,11878,0,104689,1676034202
newOrder,24999,1,104689,1676034202
cancel,11878,,,1676034792
cancel,19797,,,1676034792
cancel,20211,,,1676034792
cancel,24999,,,1676034792
newOrder,19797,0,26175,1676034800
newOrder,20211,1,26175,1676034800
newOrder,11878,0,104700,1676034800
newOrder,24999,1,104700,1676034800
cancel,11878,,,1676035393
cancel,19797,,,1676035393
cancel,20211,,,1676035393
cancel,24999,,,1676035393
newOrder,19797,0,26178,1676035399
newOrder,20211,1,26178,1676035399
newOrder,11878,0,104710,1676035399
newOrder,24999,1,104710,1676035399
cancel,11878,,,1676035992
cancel,19797,,,1676035992
cancel,20211,,,1676035992
cancel,24999,,,1676035992
newOrder,19797,0,26180,1676035998
newOrder,20211,1,26180,1676035998
newOrder,11878,0,104721,1676035998
newOrder,24999,1,104721,1676035998
cancel,11878,,,1676036592
cancel,19797,,,1676036592
cancel,20211,,,1676036592
cancel,24999,,,1676036592
newOrder,19797,0,26183,1676036600
newOrder,20211,1,26183,1676036600
newOrder,11878,0,104731,1676036600
newOrder,24999,1,104731,1676036600
cancel,11878,,,1676037192
cancel,19797,,,1676037192
cancel,20211,,,1676037192
cancel,24999,,,1676037192
newOrder,19735,0,26337,1676037199
newOrder,20203,1,26337,1676037199
newOrder,11841,0,105347,1676037199
newOrder,24999,1,105347,1676037199
cancel,11841,,,1676037793
cancel,19735,,,1676037793
cancel,20203,,,1676037793
cancel,24999,,,1676037793
newOrder,19653,0,26508,1676037800
newOrder,20203,1,26508,1676037800
newOrder,11792,0,106030,1676037800
newOrder,24999,1,106030,1676037800
cancel,11792,,,1676038393
cancel,19653,,,1676038393
cancel,20203,,,1676038393
cancel,24999,,,1676038393
newOrder,19650,0,26517,1676038400
newOrder,20203,1,26517,1676038400
newOrder,11790,0,106069,1676038400
newOrder,24999,1,106069,1676038400
cancel,11790,,,1676038994
cancel,19650,,,1676038994
cancel,20203,,,1676038994
cancel,24999,,,1676038994
newOrder,19651,0,26517,1676039003
newOrder,20203,1,26517,1676039003
newOrder,11791,0,106068,1676039003
newOrder,24999,1,106068,1676039003
cancel,11791,,,1676039593
cancel,19651,,,1676039593
cancel,20203,,,1676039593
cancel,24999,,,1676039593
newOrder,19651,0,26521,1676039600
newOrder,20203,1,26521,1676039600
newOrder,11791,0,106083,1676039600
newOrder,24999,1,106083,1676039600
cancel,11791,,,1676040191
cancel,19651,,,1676040191
cancel,20203,,,1676040191
cancel,24999,,,1676040191
newOrder,19652,0,26521,1676040200
newOrder,20203,1,26521,1676040200
newOrder,11791,0,106082,1676040200
newOrder,24999,1,106082,1676040200
cancel,11791,,,1676040791
cancel,19652,,,1676040791
cancel,20203,,,1676040791
cancel,24999,,,1676040791
newOrder,19652,0,26523,1676040799
newOrder,20203,1,26523,1676040799
newOrder,11791,0,106093,1676040799
newOrder,24999,1,106093,1676040799
cancel,11791,,,1676041395
cancel,19652,,,1676041395
cancel,20203,,,1676041395
cancel,24999,,,1676041395
newOrder,19664,0,26502,1676041407
newOrder,20203,1,26502,1676041407
newOrder,11799,0,106007,1676041407
newOrder,24999,1,106007,1676041407
cancel,11799,,,1676041992
cancel,19664,,,1676041992
cancel,20203,,,1676041992
cancel,24999,,,1676041992
newOrder,19651,0,26531,1676042000
newOrder,20203,1,26531,1676042000
newOrder,11791,0,106122,1676042000
newOrder,24999,1,106122,1676042000
cancel,11791,,,1676042592
cancel,19651,,,1676042592
cancel,20203,,,1676042592
cancel,24999,,,1676042592
newOrder,19652,0,26533,1676042600
newOrder,20203,1,26533,1676042600
newOrder,11791,0,106131,1676042600
newOrder,24999,1,106131,1676042600
