instruction,price,side,qty,time
cancel,11946,,,1677413838
cancel,19909,,,1677413838
cancel,20104,,,1677413838
cancel,24999,,,1677413838
newOrder,19909,0,14780,1677413846
newOrder,20104,1,14780,1677413846
newOrder,11946,0,59122,1677413846
newOrder,24999,1,59122,1677413846
cancel,11946,,,1677414441
cancel,19909,,,1677414441
cancel,20104,,,1677414441
cancel,24999,,,1677414441
newOrder,19909,0,14774,1677414449
newOrder,20104,1,14774,1677414449
newOrder,11946,0,59096,1677414449
newOrder,24999,1,59096,1677414449
cancel,11946,,,1677415040
cancel,19909,,,1677415040
cancel,20104,,,1677415040
cancel,24999,,,1677415040
newOrder,19909,0,14767,1677415048
newOrder,20104,1,14767,1677415048
newOrder,11946,0,59069,1677415048
newOrder,24999,1,59069,1677415048
cancel,11946,,,1677415639
cancel,19909,,,1677415639
cancel,20104,,,1677415639
cancel,24999,,,1677415639
newOrder,19909,0,14761,1677415646
newOrder,20104,1,14761,1677415646
newOrder,11946,0,59043,1677415646
newOrder,24999,1,59043,1677415646
cancel,11946,,,1677416239
cancel,19909,,,1677416239
cancel,20104,,,1677416239
cancel,24999,,,1677416239
newOrder,19909,0,14754,1677416246
newOrder,20104,1,14754,1677416246
newOrder,11946,0,59017,1677416246
newOrder,24999,1,59017,1677416246
cancel,11946,,,1677416841
cancel,19909,,,1677416841
cancel,20104,,,1677416841
cancel,24999,,,1677416841
newOrder,19909,0,14747,1677416848
newOrder,20104,1,14747,1677416848
newOrder,11946,0,58990,1677416848
newOrder,24999,1,58990,1677416848
cancel,11946,,,1677417442
cancel,19909,,,1677417442
cancel,20104,,,1677417442
cancel,24999,,,1677417442
newOrder,19909,0,14741,1677417448
newOrder,20104,1,14741,1677417448
newOrder,11946,0,58963,1677417448
newOrder,24999,1,58963,1677417448
cancel,11946,,,1677418041
cancel,19909,,,1677418041
cancel,20104,,,1677418041
cancel,24999,,,1677418041
newOrder,19909,0,14734,1677418047
newOrder,20104,1,14734,1677418047
newOrder,11946,0,58936,1677418047
newOrder,24999,1,58936,1677418047
cancel,11946,,,1677418642
cancel,19909,,,1677418642
cancel,20104,,,1677418642
cancel,24999,,,1677418642
newOrder,19909,0,14727,1677418647
newOrder,20104,1,14727,1677418647
newOrder,11946,0,58909,1677418647
newOrder,24999,1,58909,1677418647
cancel,11946,,,1677419239
cancel,19909,,,1677419239
cancel,20104,,,1677419239
cancel,24999,,,1677419239
newOrder,19909,0,14720,1677419246
newOrder,20104,1,14720,1677419246
newOrder,11946,0,58882,1677419246
newOrder,24999,1,58882,1677419246
cancel,11946,,,1677419841
cancel,19909,,,1677419841
cancel,20104,,,1677419841
cancel,24999,,,1677419841
newOrder,19909,0,14714,1677419848
newOrder,20104,1,14714,1677419848
