instruction,price,side,qty,time
cancel,10650,,,1682868031
cancel,17749,,,1682868031
cancel,19066,,,1682868031
cancel,24999,,,1682868031
newOrder,17750,0,29963,1682868062
newOrder,19066,1,29963,1682868062
newOrder,10650,0,154779,1682868062
newOrder,24999,1,154779,1682868062
cancel,10650,,,1682868631
cancel,17750,,,1682868631
cancel,19066,,,1682868631
cancel,24999,,,1682868631
newOrder,17752,0,30069,1682868662
newOrder,19066,1,30069,1682868662
newOrder,11001,0,58594,1682868662
newOrder,24999,1,58594,1682868662
cancel,11001,,,1682869231
cancel,17752,,,1682869231
cancel,19066,,,1682869231
cancel,24999,,,1682869231
newOrder,17625,0,28639,1682869262
newOrder,19066,1,28639,1682869262
newOrder,11604,0,37491,1682869262
newOrder,24957,1,37491,1682869262
cancel,11604,,,1682869833
cancel,17625,,,1682869833
cancel,19066,,,1682869833
cancel,24957,,,1682869833
newOrder,17627,0,28739,1682869863
newOrder,19066,1,28739,1682869863
newOrder,12011,0,29319,1682869863
newOrder,24957,1,29319,1682869863
cancel,12011,,,1682870432
cancel,17627,,,1682870432
cancel,19066,,,1682870432
cancel,24957,,,1682870432
newOrder,17660,0,29286,1682870463
newOrder,19066,1,29286,1682870463
newOrder,10596,0,81950,1682870463
newOrder,24999,1,81950,1682870463
cancel,10596,,,1682871031
cancel,17660,,,1682871031
cancel,19066,,,1682871031
cancel,24999,,,1682871031
newOrder,17660,0,29369,1682871059
newOrder,19066,1,29369,1682871059
newOrder,10596,0,126939,1682871059
newOrder,24999,1,126939,1682871059
cancel,10596,,,1682871632
cancel,17660,,,1682871632
cancel,19066,,,1682871632
cancel,24999,,,1682871632
newOrder,17636,0,29110,1682871664
newOrder,19066,1,29110,1682871664
newOrder,11604,0,47414,1682871664
newOrder,24957,1,47414,1682871664
cancel,11604,,,1682872231
cancel,17636,,,1682872231
cancel,19066,,,1682872231
cancel,24957,,,1682872231
newOrder,17636,0,29183,1682872260
newOrder,19066,1,29183,1682872260
newOrder,10581,0,83260,1682872260
newOrder,24999,1,83260,1682872260
cancel,10581,,,1682872831
cancel,17636,,,1682872831
cancel,19066,,,1682872831
cancel,24999,,,1682872831
newOrder,17661,0,29647,1682872860
newOrder,19066,1,29647,1682872860
newOrder,10597,0,106621,1682872860
newOrder,24999,1,106621,1682872860
cancel,10597,,,1682873431
cancel,17661,,,1682873431
cancel,19066,,,1682873431
cancel,24999,,,1682873431
newOrder,17661,0,29734,1682873460
newOrder,19066,1,29734,1682873460
newOrder,11286,0,54985,1682873460
newOrder,24999,1,54985,1682873460
cancel,11286,,,1682874031
cancel,17661,,,1682874031
cancel,19066,,,1682874031
cancel,24999,,,1682874031
newOrder,17684,0,30136,1682874059
newOrder,19066,1,30136,1682874059
newOrder,10610,0,97284,1682874059
newOrder,24999,1,97284,1682874059
cancel,10610,,,1682874632
cancel,17684,,,1682874632
cancel,19066,,,1682874632
cancel,24999,,,1682874632
newOrder,17709,0,30557,1682874662
newOrder,19066,1,30557,1682874662
newOrder,10625,0,139048,1682874662
newOrder,24999,1,139048,1682874662
cancel,10625,,,1682875231
cancel,17709,,,1682875231
cancel,19066,,,1682875231
cancel,24999,,,1682875231
newOrder,17684,0,30317,1682875259
newOrder,19066,1,30317,1682875259
newOrder,10610,0,140587,1682875259
newOrder,24999,1,140587,1682875259
cancel,10610,,,1682875831
cancel,17684,,,1682875831
cancel,19066,,,1682875831
cancel,24999,,,1682875831
newOrder,17686,0,30450,1682875863
newOrder,19066,1,30450,1682875863
newOrder,12011,0,26273,1682875863
newOrder,21887,1,26273,1682875863
cancel,12011,,,1682876431
cancel,17686,,,1682876431
cancel,19066,,,1682876431
cancel,21887,,,1682876431
newOrder,17686,0,30544,1682876460
newOrder,19066,1,30544,1682876460
newOrder,10612,0,158631,1682876460
newOrder,24999,1,158631,1682876460
cancel,10612,,,1682877031
cancel,17686,,,1682877031
cancel,19066,,,1682877031
cancel,24999,,,1682877031
newOrder,17686,0,30641,1682877060
newOrder,19066,1,30641,1682877060
newOrder,10612,0,139471,1682877060
newOrder,24999,1,139471,1682877060
cancel,10612,,,1682877631
cancel,17686,,,1682877631
cancel,19066,,,1682877631
cancel,24999,,,1682877631
newOrder,17687,0,30752,1682877664
newOrder,19066,1,30752,1682877664
newOrder,10612,0,124670,1682877664
newOrder,24999,1,124670,1682877664
cancel,10612,,,1682878231
cancel,17687,,,1682878231
cancel,19066,,,1682878231
cancel,24999,,,1682878231
newOrder,17686,0,30831,1682878261
newOrder,19066,1,30831,1682878261
newOrder,10611,0,85681,1682878261
newOrder,24999,1,85681,1682878261
cancel,10611,,,1682878831
cancel,17686,,,1682878831
cancel,19066,,,1682878831
cancel,24999,,,1682878831
newOrder,17685,0,30927,1682878859
newOrder,19066,1,30927,1682878859
newOrder,10611,0,158307,1682878859
newOrder,24999,1,158307,1682878859
cancel,10611,,,1682879431
cancel,17685,,,1682879431
cancel,19066,,,1682879431
cancel,24999,,,1682879431
newOrder,17686,0,31039,1682879463
newOrder,19066,1,31039,1682879463
newOrder,10612,0,105897,1682879463
newOrder,24999,1,105897,1682879463
cancel,10612,,,1682880031
cancel,17686,,,1682880031
cancel,19066,,,1682880031
cancel,24999,,,1682880031
newOrder,17685,0,31129,1682880061
newOrder,19066,1,31129,1682880061
newOrder,10611,0,130271,1682880061
newOrder,24999,1,130271,1682880061
cancel,10611,,,1682880631
cancel,17685,,,1682880631
cancel,19066,,,1682880631
cancel,24999,,,1682880631
newOrder,17685,0,31234,1682880660
newOrder,19066,1,31234,1682880660
newOrder,10611,0,86368,1682880660
newOrder,24999,1,86368,1682880660
cancel,10611,,,1682881230
cancel,17685,,,1682881230
cancel,19066,,,1682881230
cancel,24999,,,1682881230
newOrder,17685,0,31339,1682881261
newOrder,19066,1,31339,1682881261
newOrder,11001,0,59690,1682881261
newOrder,24999,1,59690,1682881261
cancel,11001,,,1682881830
cancel,17685,,,1682881830
cancel,19066,,,1682881830
cancel,24999,,,1682881830
newOrder,17709,0,31809,1682881863
newOrder,19066,1,31809,1682881863
newOrder,10625,0,168421,1682881863
newOrder,24999,1,168421,1682881863
cancel,10625,,,1682882431
cancel,17709,,,1682882431
cancel,19066,,,1682882431
cancel,24999,,,1682882431
newOrder,17725,0,32153,1682882469
newOrder,19066,1,32153,1682882469
newOrder,10635,0,125546,1682882469
newOrder,24999,1,125546,1682882469
cancel,10635,,,1682883031
cancel,17725,,,1682883031
cancel,19066,,,1682883031
cancel,24999,,,1682883031
newOrder,17725,0,32270,1682883060
newOrder,19066,1,32270,1682883060
newOrder,10635,0,154336,1682883060
newOrder,24999,1,154336,1682883060
cancel,10635,,,1682883631
cancel,17725,,,1682883631
cancel,19066,,,1682883631
cancel,24999,,,1682883631
newOrder,17725,0,32390,1682883662
newOrder,19066,1,32390,1682883662
newOrder,10635,0,96761,1682883662
newOrder,24999,1,96761,1682883662
cancel,10635,,,1682884232
cancel,17725,,,1682884232
cancel,19066,,,1682884232
cancel,24999,,,1682884232
newOrder,17725,0,32511,1682884263
newOrder,19066,1,32511,1682884263
newOrder,10635,0,102509,1682884263
newOrder,24999,1,102509,1682884263
cancel,10635,,,1682884831
cancel,17725,,,1682884831
cancel,19066,,,1682884831
cancel,24999,,,1682884831
newOrder,17725,0,32633,1682884862
newOrder,19066,1,32633,1682884862
newOrder,10635,0,111351,1682884862
newOrder,24999,1,111351,1682884862
cancel,10635,,,1682885431
cancel,17725,,,1682885431
cancel,19066,,,1682885431
cancel,24999,,,1682885431
newOrder,17725,0,32757,1682885461
newOrder,19066,1,32757,1682885461
newOrder,10635,0,95427,1682885461
newOrder,24999,1,95427,1682885461
cancel,10635,,,1682886031
cancel,17725,,,1682886031
cancel,19066,,,1682886031
cancel,24999,,,1682886031
newOrder,17725,0,32883,1682886062
newOrder,19066,1,32883,1682886062
newOrder,10635,0,73187,1682886062
newOrder,24999,1,73187,1682886062
cancel,10635,,,1682886631
cancel,17725,,,1682886631
cancel,19066,,,1682886631
cancel,24999,,,1682886631
newOrder,17725,0,33011,1682886661
newOrder,19066,1,33011,1682886661
newOrder,12011,0,27998,1682886661
newOrder,21887,1,27998,1682886661
cancel,12011,,,1682887231
cancel,17725,,,1682887231
cancel,19066,,,1682887231
cancel,21887,,,1682887231
newOrder,17725,0,33140,1682887261
newOrder,19066,1,33140,1682887261
newOrder,10635,0,171805,1682887261
newOrder,24999,1,171805,1682887261
cancel,10635,,,1682887832
cancel,17725,,,1682887832
cancel,19066,,,1682887832
cancel,24999,,,1682887832
newOrder,17725,0,33272,1682887862
newOrder,19066,1,33272,1682887862
newOrder,10635,0,100634,1682887862
newOrder,24999,1,100634,1682887862
cancel,10635,,,1682888431
cancel,17725,,,1682888431
cancel,19066,,,1682888431
cancel,24999,,,1682888431
newOrder,17725,0,33405,1682888462
newOrder,19066,1,33405,1682888462
newOrder,10635,0,70503,1682888462
newOrder,24999,1,70503,1682888462
cancel,10635,,,1682889031
cancel,17725,,,1682889031
cancel,19066,,,1682889031
cancel,24999,,,1682889031
newOrder,17725,0,33540,1682889061
newOrder,19066,1,33540,1682889061
newOrder,10635,0,130406,1682889061
newOrder,24999,1,130406,1682889061
cancel,10635,,,1682889631
cancel,17725,,,1682889631
cancel,19066,,,1682889631
cancel,24999,,,1682889631
newOrder,17673,0,32705,1682889661
newOrder,19066,1,32705,1682889661
newOrder,10604,0,147262,1682889661
newOrder,24999,1,147262,1682889661
cancel,10604,,,1682890231
cancel,17673,,,1682890231
cancel,19066,,,1682890231
cancel,24999,,,1682890231
newOrder,17673,0,32828,1682890261
newOrder,19066,1,32828,1682890261
newOrder,10604,0,132261,1682890261
newOrder,24999,1,132261,1682890261
cancel,10604,,,1682890831
cancel,17673,,,1682890831
cancel,19066,,,1682890831
cancel,24999,,,1682890831
newOrder,17673,0,32954,1682890862
newOrder,19066,1,32954,1682890862
newOrder,11604,0,49332,1682890862
newOrder,24957,1,49332,1682890862
cancel,11604,,,1682891431
cancel,17673,,,1682891431
cancel,19066,,,1682891431
cancel,24957,,,1682891431
newOrder,17672,0,33069,1682891460
newOrder,19066,1,33069,1682891460
newOrder,10603,0,176206,1682891460
newOrder,24999,1,176206,1682891460
cancel,10603,,,1682892031
cancel,17672,,,1682892031
cancel,19066,,,1682892031
cancel,24999,,,1682892031
cancel,10602,,,1682894431
cancel,17670,,,1682894431
cancel,19066,,,1682894431
cancel,24999,,,1682894431
newOrder,17671,0,33684,1682894459
newOrder,19066,1,33684,1682894459
newOrder,10602,0,180816,1682894459
newOrder,24999,1,180816,1682894459
cancel,10602,,,1682895031
cancel,17671,,,1682895031
cancel,19066,,,1682895031
cancel,24999,,,1682895031
newOrder,17670,0,33797,1682895060
newOrder,19066,1,33797,1682895060
newOrder,11604,0,53807,1682895060
newOrder,24957,1,53807,1682895060
cancel,11604,,,1682895631
cancel,17670,,,1682895631
cancel,19066,,,1682895631
cancel,24957,,,1682895631
newOrder,17672,0,33977,1682895660
newOrder,19066,1,33977,1682895660
newOrder,10603,0,98839,1682895660
newOrder,24999,1,98839,1682895660
cancel,10603,,,1682896231
cancel,17672,,,1682896231
cancel,19066,,,1682896231
cancel,24999,,,1682896231
newOrder,17671,0,34112,1682896260
newOrder,19066,1,34112,1682896260
newOrder,10603,0,74244,1682896260
newOrder,24999,1,74244,1682896260
cancel,10603,,,1682896831
cancel,17671,,,1682896831
cancel,19066,,,1682896831
cancel,24999,,,1682896831
newOrder,17673,0,34295,1682896862
newOrder,19066,1,34295,1682896862
newOrder,10604,0,96123,1682896862
newOrder,24999,1,96123,1682896862
cancel,10604,,,1682897431
cancel,17673,,,1682897431
cancel,19066,,,1682897431
cancel,24999,,,1682897431
newOrder,17673,0,34436,1682897460
newOrder,19066,1,34436,1682897460
newOrder,10604,0,95812,1682897460
newOrder,24999,1,95812,1682897460
cancel,10604,,,1682898031
cancel,17673,,,1682898031
cancel,19066,,,1682898031
cancel,24999,,,1682898031
newOrder,17674,0,34617,1682898060
newOrder,19066,1,34617,1682898060
newOrder,10605,0,120489,1682898060
newOrder,24999,1,120489,1682898060
cancel,10605,,,1682898632
cancel,17674,,,1682898632
cancel,19066,,,1682898632
cancel,24999,,,1682898632
newOrder,17671,0,34670,1682898662
newOrder,19066,1,34670,1682898662
newOrder,10602,0,127873,1682898662
newOrder,24999,1,127873,1682898662
cancel,10602,,,1682899232
cancel,17671,,,1682899232
cancel,19066,,,1682899232
cancel,24999,,,1682899232
newOrder,17671,0,34819,1682899261
newOrder,19066,1,34819,1682899261
newOrder,11604,0,53532,1682899261
newOrder,24957,1,53532,1682899261
cancel,11604,,,1682899831
cancel,17671,,,1682899831
cancel,19066,,,1682899831
cancel,24957,,,1682899831
newOrder,17671,0,34995,1682899859
newOrder,19066,1,34995,1682899859
newOrder,10603,0,186736,1682899859
newOrder,24999,1,186736,1682899859
