instruction,price,side,qty,time
cancel,9839,,,1686226467
cancel,16399,,,1686226467
cancel,18075,,,1686226467
cancel,24999,,,1686226467
newOrder,16402,0,9525,1686226495
newOrder,18075,1,9525,1686226495
newOrder,9910,0,20387,1686226495
newOrder,24997,1,20387,1686226495
cancel,9910,,,1686227068
cancel,16402,,,1686227068
cancel,18075,,,1686227068
cancel,24997,,,1686227068
newOrder,16401,0,9526,1686227095
newOrder,18075,1,9526,1686227095
newOrder,12164,0,14372,1686227095
newOrder,24997,1,14372,1686227095
cancel,12164,,,1686227667
cancel,16401,,,1686227667
cancel,18075,,,1686227667
cancel,24997,,,1686227667
newOrder,16402,0,9527,1686227697
newOrder,18075,1,9527,1686227697
newOrder,9910,0,26728,1686227697
newOrder,24997,1,26728,1686227697
cancel,9910,,,1686228267
cancel,16402,,,1686228267
cancel,18075,,,1686228267
cancel,24997,,,1686228267
newOrder,16402,0,9528,1686228293
newOrder,18075,1,9528,1686228293
newOrder,9841,0,33646,1686228293
newOrder,24997,1,33646,1686228293
cancel,9841,,,1686228867
cancel,16402,,,1686228867
cancel,18075,,,1686228867
cancel,24997,,,1686228867
newOrder,16400,0,9528,1686228897
newOrder,18075,1,9528,1686228897
newOrder,9840,0,39803,1686228897
newOrder,24999,1,39803,1686228897
cancel,9840,,,1686229467
cancel,16400,,,1686229467
cancel,18075,,,1686229467
cancel,24999,,,1686229467
newOrder,16402,0,9530,1686229497
newOrder,18075,1,9530,1686229497
newOrder,9910,0,25665,1686229497
newOrder,24997,1,25665,1686229497
cancel,9910,,,1686230068
cancel,16402,,,1686230068
cancel,18075,,,1686230068
cancel,24997,,,1686230068
newOrder,16401,0,9530,1686230093
newOrder,18075,1,9530,1686230093
newOrder,9840,0,44655,1686230093
newOrder,24999,1,44655,1686230093
cancel,9840,,,1686230668
cancel,16401,,,1686230668
cancel,18075,,,1686230668
cancel,24999,,,1686230668
newOrder,16401,0,9531,1686230695
newOrder,18075,1,9531,1686230695
newOrder,9910,0,22668,1686230695
newOrder,24997,1,22668,1686230695
cancel,9910,,,1686231267
cancel,16401,,,1686231267
cancel,18075,,,1686231267
cancel,24997,,,1686231267
newOrder,16401,0,9531,1686231296
newOrder,18075,1,9531,1686231296
newOrder,12013,0,17542,1686231296
newOrder,24997,1,17542,1686231296
cancel,12013,,,1686231867
cancel,16401,,,1686231867
cancel,18075,,,1686231867
cancel,24997,,,1686231867
newOrder,16402,0,9533,1686231895
newOrder,18075,1,9533,1686231895
newOrder,12164,0,11995,1686231895
newOrder,24997,1,11995,1686231895
cancel,12164,,,1686232467
cancel,16402,,,1686232467
cancel,18075,,,1686232467
cancel,24997,,,1686232467
newOrder,16402,0,9533,1686232495
newOrder,18075,1,9533,1686232495
newOrder,12162,0,16123,1686232495
newOrder,24997,1,16123,1686232495
cancel,12162,,,1686233067
cancel,16402,,,1686233067
cancel,18075,,,1686233067
cancel,24997,,,1686233067
newOrder,16401,0,9534,1686233094
newOrder,18075,1,9534,1686233094
newOrder,9910,0,21522,1686233094
newOrder,24997,1,21522,1686233094
cancel,9910,,,1686233667
cancel,16401,,,1686233667
cancel,18075,,,1686233667
cancel,24997,,,1686233667
newOrder,16352,0,9518,1686233694
newOrder,18075,1,9518,1686233694
newOrder,15501,0,8140,1686233694
cancel,15501,,,1686234268
cancel,16352,,,1686234268
cancel,18075,,,1686234268
newOrder,16353,0,9519,1686234296
newOrder,18075,1,9519,1686234296
newOrder,9812,0,35199,1686234296
newOrder,24999,1,35199,1686234296
cancel,9812,,,1686234867
cancel,16353,,,1686234867
cancel,18075,,,1686234867
cancel,24999,,,1686234867
newOrder,16356,0,9521,1686234895
newOrder,18075,1,9521,1686234895
newOrder,9813,0,49826,1686234895
newOrder,24999,1,49826,1686234895
cancel,9813,,,1686235468
cancel,16356,,,1686235468
cancel,18075,,,1686235468
cancel,24999,,,1686235468
newOrder,16357,0,9522,1686235493
newOrder,18075,1,9522,1686235493
newOrder,9814,0,30073,1686235493
newOrder,24997,1,30073,1686235493
cancel,9814,,,1686236067
cancel,16357,,,1686236067
cancel,18075,,,1686236067
cancel,24997,,,1686236067
newOrder,16271,0,9490,1686236096
newOrder,18075,1,9490,1686236096
newOrder,9762,0,39590,1686236096
newOrder,24999,1,39590,1686236096
cancel,9762,,,1686236667
cancel,16271,,,1686236667
