instruction,price,side,qty,time
cancel,11878,,,1674686676
cancel,19797,,,1674686676
cancel,21043,,,1674686676
cancel,24999,,,1674686676
newOrder,19797,0,27825,1674686683
newOrder,20925,1,27825,1674686683
newOrder,11878,0,111299,1674686683
newOrder,24999,1,111299,1674686683
cancel,11878,,,1674696998
cancel,19797,,,1674696998
cancel,20925,,,1674696998
cancel,24999,,,1674696998
newOrder,19797,0,28579,1674697005
newOrder,20762,1,28579,1674697005
newOrder,11878,0,114316,1674697005
newOrder,24999,1,114316,1674697005
cancel,11878,,,1674697537
cancel,19797,,,1674697537
cancel,20762,,,1674697537
cancel,24999,,,1674697537
newOrder,19797,0,28221,1674697544
newOrder,20869,1,28221,1674697544
newOrder,11878,0,112883,1674697544
newOrder,24999,1,112883,1674697544
cancel,11878,,,1674698095
cancel,19797,,,1674698095
cancel,20869,,,1674698095
cancel,24999,,,1674698095
newOrder,19797,0,28231,1674698103
newOrder,20869,1,28231,1674698103
newOrder,11878,0,112923,1674698103
newOrder,24999,1,112923,1674698103
cancel,11878,,,1674698170
cancel,19797,,,1674698170
cancel,20869,,,1674698170
cancel,24999,,,1674698170
newOrder,19797,0,28232,1674698178
newOrder,20869,1,28232,1674698178
newOrder,11878,0,112928,1674698178
newOrder,24999,1,112928,1674698178
cancel,11878,,,1674698645
cancel,19797,,,1674698645
cancel,20869,,,1674698645
cancel,24999,,,1674698645
newOrder,19797,0,28241,1674698654
newOrder,20869,1,28241,1674698654
newOrder,11878,0,112962,1674698654
newOrder,24999,1,112962,1674698654
cancel,11878,,,1674698739
cancel,19797,,,1674698739
cancel,20869,,,1674698739
cancel,24999,,,1674698739
newOrder,19797,0,28242,1674698745
newOrder,20869,1,28242,1674698745
newOrder,11878,0,112969,1674698745
newOrder,24999,1,112969,1674698745
cancel,11878,,,1674699308
cancel,19797,,,1674699308
cancel,20869,,,1674699308
cancel,24999,,,1674699308
newOrder,19797,0,28356,1674699314
newOrder,20840,1,28356,1674699314
newOrder,11878,0,113425,1674699314
newOrder,24999,1,113425,1674699314
cancel,11878,,,1674699877
cancel,19797,,,1674699877
cancel,20840,,,1674699877
cancel,24999,,,1674699877
newOrder,19797,0,28319,1674699883
newOrder,20853,1,28319,1674699883
newOrder,11878,0,113276,1674699883
newOrder,24999,1,113276,1674699883
cancel,11878,,,1674700446
cancel,19797,,,1674700446
cancel,20853,,,1674700446
cancel,24999,,,1674700446
newOrder,19797,0,28329,1674700452
newOrder,20853,1,28329,1674700452
newOrder,11878,0,113317,1674700452
newOrder,24999,1,113317,1674700452
cancel,11878,,,1674701023
cancel,19797,,,1674701023
cancel,20853,,,1674701023
cancel,24999,,,1674701023
newOrder,19797,0,28340,1674701029
newOrder,20853,1,28340,1674701029
newOrder,11878,0,113359,1674701029
newOrder,24999,1,113359,1674701029
cancel,11878,,,1674701588
cancel,19797,,,1674701588
cancel,20853,,,1674701588
cancel,24999,,,1674701588
newOrder,19797,0,28350,1674701599
newOrder,20853,1,28350,1674701599
newOrder,11878,0,113400,1674701599
newOrder,24999,1,113400,1674701599
cancel,11878,,,1674702155
cancel,19797,,,1674702155
cancel,20853,,,1674702155
cancel,24999,,,1674702155
newOrder,19797,0,28356,1674702161
newOrder,20854,1,28356,1674702161
newOrder,11878,0,113423,1674702161
newOrder,24999,1,113423,1674702161
cancel,11878,,,1674702721
cancel,19797,,,1674702721
cancel,20854,,,1674702721
cancel,24999,,,1674702721
newOrder,19797,0,28366,1674702730
newOrder,20854,1,28366,1674702730
newOrder,11878,0,113464,1674702730
newOrder,24999,1,113464,1674702730
cancel,11878,,,1674703289
cancel,19797,,,1674703289
cancel,20854,,,1674703289
cancel,24999,,,1674703289
newOrder,19797,0,28376,1674703298
newOrder,20854,1,28376,1674703298
newOrder,11878,0,113505,1674703298
newOrder,24999,1,113505,1674703298
cancel,11878,,,1674703859
cancel,19797,,,1674703859
cancel,20854,,,1674703859
cancel,24999,,,1674703859
newOrder,19797,0,28387,1674703865
newOrder,20854,1,28387,1674703865
newOrder,11878,0,113546,1674703865
newOrder,24999,1,113546,1674703865
cancel,11878,,,1674704427
cancel,19797,,,1674704427
cancel,20854,,,1674704427
cancel,24999,,,1674704427
newOrder,19797,0,28397,1674704434
newOrder,20854,1,28397,1674704434
newOrder,11878,0,113588,1674704434
newOrder,24999,1,113588,1674704434
cancel,11878,,,1674704996
cancel,19797,,,1674704996
cancel,20854,,,1674704996
cancel,24999,,,1674704996
newOrder,19797,0,28407,1674705003
newOrder,20854,1,28407,1674705003
newOrder,11878,0,113629,1674705003
newOrder,24999,1,113629,1674705003
cancel,11878,,,1674705565
cancel,19797,,,1674705565
cancel,20854,,,1674705565
cancel,24999,,,1674705565
newOrder,19797,0,28418,1674705571
newOrder,20854,1,28418,1674705571
newOrder,11878,0,113671,1674705571
newOrder,24999,1,113671,1674705571
cancel,11878,,,1674706133
cancel,19797,,,1674706133
cancel,20854,,,1674706133
cancel,24999,,,1674706133
newOrder,19797,0,28428,1674706139
newOrder,20854,1,28428,1674706139
newOrder,11878,0,113712,1674706139
newOrder,24999,1,113712,1674706139
cancel,11878,,,1674746367
cancel,19797,,,1674746367
cancel,20854,,,1674746367
cancel,24999,,,1674746367
newOrder,19797,0,30555,1674746378
newOrder,20428,1,30555,1674746378
newOrder,11878,0,122219,1674746378
newOrder,24999,1,122219,1674746378
cancel,11878,,,1674746962
cancel,19797,,,1674746962
cancel,20428,,,1674746962
cancel,24999,,,1674746962
newOrder,19797,0,30568,1674746970
newOrder,20428,1,30568,1674746970
newOrder,11878,0,122273,1674746970
newOrder,24999,1,122273,1674746970
cancel,11878,,,1674751946
cancel,19797,,,1674751946
cancel,20428,,,1674751946
cancel,24999,,,1674751946
newOrder,19797,0,30410,1674752323
newOrder,20536,1,30410,1674752323
newOrder,11878,0,121639,1674752323
newOrder,24999,1,121639,1674752323
cancel,11878,,,1674752945
cancel,19797,,,1674752945
cancel,20536,,,1674752945
cancel,24999,,,1674752945
newOrder,19797,0,30517,1674752977
newOrder,20502,1,30517,1674752977
newOrder,11878,0,122067,1674752977
newOrder,24999,1,122067,1674752977
cancel,11878,,,1674768437
cancel,19797,,,1674768437
cancel,24999,,,1674768437
newOrder,19797,0,29864,1674768445
newOrder,20803,1,29864,1674768445
newOrder,11878,0,119457,1674768445
newOrder,24999,1,119457,1674768445
cancel,11878,,,1674768954
cancel,19797,,,1674768954
cancel,20803,,,1674768954
cancel,24999,,,1674768954
newOrder,19797,0,29875,1674768959
newOrder,20803,1,29875,1674768959
newOrder,11878,0,119502,1674768959
newOrder,24999,1,119502,1674768959
cancel,11878,,,1674769472
cancel,19797,,,1674769472
cancel,20803,,,1674769472
cancel,24999,,,1674769472
newOrder,19797,0,29887,1674769478
newOrder,20803,1,29887,1674769478
