instruction,price,side,qty,time
cancel,10527,,,1688732142
cancel,17413,,,1688732142
cancel,18075,,,1688732142
cancel,24999,,,1688732142
newOrder,17434,0,9898,1688732167
newOrder,18075,1,9898,1688732167
newOrder,12501,0,10947,1688732167
newOrder,19999,1,10947,1688732167
cancel,12501,,,1688732743
cancel,17434,,,1688732743
cancel,18075,,,1688732743
cancel,19999,,,1688732743
newOrder,17442,0,9898,1688732766
newOrder,18075,1,9898,1688732766
newOrder,10527,0,38904,1688732766
newOrder,24999,1,38904,1688732766
cancel,10527,,,1688733343
cancel,17442,,,1688733343
cancel,18075,,,1688733343
cancel,24999,,,1688733343
newOrder,17467,0,9898,1688733366
newOrder,18075,1,9898,1688733366
newOrder,10527,0,45062,1688733366
newOrder,24999,1,45062,1688733366
cancel,10527,,,1688733946
cancel,17467,,,1688733946
cancel,18075,,,1688733946
cancel,24999,,,1688733946
newOrder,17467,0,9899,1688733969
newOrder,18075,1,9899,1688733969
newOrder,10527,0,44101,1688733969
newOrder,24999,1,44101,1688733969
cancel,10527,,,1688734543
cancel,17467,,,1688734543
cancel,18075,,,1688734543
cancel,24999,,,1688734543
newOrder,17467,0,9901,1688734565
newOrder,18075,1,9901,1688734565
newOrder,10528,0,25111,1688734565
newOrder,24999,1,25111,1688734565
cancel,10528,,,1688735142
cancel,17467,,,1688735142
cancel,18075,,,1688735142
cancel,24999,,,1688735142
newOrder,17467,0,9902,1688735165
newOrder,18075,1,9902,1688735165
newOrder,12204,0,17024,1688735165
newOrder,24999,1,17024,1688735165
cancel,12204,,,1688735741
cancel,17467,,,1688735741
cancel,18075,,,1688735741
cancel,24999,,,1688735741
newOrder,17475,0,9903,1688735764
newOrder,18075,1,9903,1688735764
newOrder,10527,0,48043,1688735764
newOrder,24999,1,48043,1688735764
cancel,10527,,,1688736341
cancel,17475,,,1688736341
cancel,18075,,,1688736341
cancel,24999,,,1688736341
newOrder,17475,0,9904,1688736364
newOrder,18075,1,9904,1688736364
newOrder,12162,0,19665,1688736364
newOrder,24999,1,19665,1688736364
cancel,12162,,,1688736942
cancel,17475,,,1688736942
cancel,18075,,,1688736942
cancel,24999,,,1688736942
newOrder,17475,0,9906,1688736964
newOrder,18075,1,9906,1688736964
newOrder,12204,0,18181,1688736964
newOrder,24999,1,18181,1688736964
cancel,12204,,,1688737542
cancel,17475,,,1688737542
cancel,18075,,,1688737542
cancel,24999,,,1688737542
newOrder,17350,0,9913,1688737564
newOrder,18075,1,9913,1688737564
newOrder,10527,0,48807,1688737564
newOrder,24999,1,48807,1688737564
