instruction,price,side,qty,time
cancel,10423,,,1686831415
cancel,17372,,,1686831415
cancel,18075,,,1686831415
cancel,24999,,,1686831415
newOrder,17371,0,10711,1686831443
newOrder,18075,1,10711,1686831443
newOrder,12204,0,18564,1686831443
newOrder,24957,1,18564,1686831443
cancel,12204,,,1686832015
cancel,17371,,,1686832015
cancel,18075,,,1686832015
cancel,24957,,,1686832015
newOrder,17366,0,10712,1686832042
newOrder,18075,1,10712,1686832042
newOrder,15217,0,8896,1686832042
newOrder,19999,1,8896,1686832042
cancel,15217,,,1686832616
cancel,17366,,,1686832616
cancel,18075,,,1686832616
cancel,19999,,,1686832616
newOrder,17370,0,10713,1686832644
newOrder,18075,1,10713,1686832644
newOrder,12162,0,20677,1686832644
newOrder,24957,1,20677,1686832644
cancel,12162,,,1686833128
cancel,18075,,,1686833128
cancel,24957,,,1686833128
newOrder,17290,0,10718,1686833136
newOrder,18083,1,10718,1686833136
newOrder,10374,0,36320,1686833136
newOrder,24999,1,36320,1686833136
cancel,10374,,,1686833215
cancel,17290,,,1686833215
cancel,18083,,,1686833215
cancel,24999,,,1686833215
newOrder,17198,0,10717,1686833243
newOrder,18075,1,10717,1686833243
newOrder,10319,0,47849,1686833243
newOrder,24999,1,47849,1686833243
cancel,10319,,,1686833815
cancel,17198,,,1686833815
cancel,18075,,,1686833815
cancel,24999,,,1686833815
newOrder,17198,0,10718,1686833843
newOrder,18075,1,10718,1686833843
newOrder,12204,0,15042,1686833843
newOrder,24957,1,15042,1686833843
cancel,12204,,,1686834415
cancel,17198,,,1686834415
cancel,18075,,,1686834415
cancel,24957,,,1686834415
newOrder,17198,0,10720,1686834444
newOrder,18075,1,10720,1686834444
newOrder,10319,0,27017,1686834444
newOrder,24957,1,27017,1686834444
cancel,10319,,,1686835016
cancel,17198,,,1686835016
cancel,18075,,,1686835016
cancel,24957,,,1686835016
newOrder,17198,0,10721,1686835043
newOrder,18075,1,10721,1686835043
newOrder,10319,0,34043,1686835043
newOrder,24957,1,34043,1686835043
cancel,10319,,,1686835615
cancel,17198,,,1686835615
cancel,18075,,,1686835615
cancel,24957,,,1686835615
newOrder,17198,0,10722,1686835642
newOrder,18075,1,10722,1686835642
newOrder,10319,0,46023,1686835642
newOrder,24999,1,46023,1686835642
cancel,10319,,,1686836215
cancel,17198,,,1686836215
cancel,18075,,,1686836215
cancel,24999,,,1686836215
newOrder,17198,0,10724,1686836241
newOrder,18075,1,10724,1686836241
newOrder,15217,0,10551,1686836241
newOrder,19999,1,10551,1686836241
cancel,15217,,,1686836815
cancel,17198,,,1686836815
cancel,18075,,,1686836815
cancel,19999,,,1686836815
newOrder,17198,0,10725,1686836843
newOrder,18075,1,10725,1686836843
newOrder,15217,0,7560,1686836843
newOrder,19999,1,7560,1686836843
cancel,15217,,,1686837415
cancel,17198,,,1686837415
cancel,18075,,,1686837415
cancel,19999,,,1686837415
newOrder,17198,0,10726,1686837443
newOrder,18075,1,10726,1686837443
newOrder,10319,0,29739,1686837443
newOrder,24957,1,29739,1686837443
cancel,10319,,,1686838015
cancel,17198,,,1686838015
cancel,18075,,,1686838015
cancel,24957,,,1686838015
newOrder,17198,0,10727,1686838045
newOrder,18075,1,10727,1686838045
newOrder,10319,0,43609,1686838045
newOrder,24999,1,43609,1686838045
cancel,10319,,,1686838615
cancel,17198,,,1686838615
cancel,18075,,,1686838615
cancel,24999,,,1686838615
newOrder,17198,0,10729,1686838644
newOrder,18075,1,10729,1686838644
newOrder,10319,0,30830,1686838644
newOrder,24957,1,30830,1686838644
cancel,10319,,,1686839214
cancel,17198,,,1686839214
cancel,18075,,,1686839214
cancel,24957,,,1686839214
newOrder,17198,0,10730,1686839243
newOrder,18075,1,10730,1686839243
newOrder,10319,0,45365,1686839243
newOrder,24999,1,45365,1686839243
cancel,10319,,,1686839815
cancel,17198,,,1686839815
cancel,18075,,,1686839815
cancel,24999,,,1686839815
newOrder,17198,0,10731,1686839846
newOrder,18075,1,10731,1686839846
newOrder,10319,0,24688,1686839846
newOrder,24957,1,24688,1686839846
cancel,10319,,,1686840415
cancel,17198,,,1686840415
cancel,18075,,,1686840415
cancel,24957,,,1686840415
newOrder,17198,0,10733,1686840442
newOrder,18075,1,10733,1686840442
newOrder,10319,0,40014,1686840442
newOrder,24999,1,40014,1686840442
cancel,10319,,,1686841015
cancel,17198,,,1686841015
cancel,18075,,,1686841015
cancel,24999,,,1686841015
newOrder,17198,0,10734,1686841043
newOrder,18075,1,10734,1686841043
newOrder,10319,0,32112,1686841043
newOrder,24957,1,32112,1686841043
cancel,10319,,,1686841615
cancel,17198,,,1686841615
cancel,18075,,,1686841615
cancel,24957,,,1686841615
newOrder,17198,0,10735,1686841645
newOrder,18075,1,10735,1686841645
newOrder,10319,0,41211,1686841645
newOrder,24999,1,41211,1686841645
cancel,10319,,,1686842215
cancel,17198,,,1686842215
cancel,18075,,,1686842215
cancel,24999,,,1686842215
newOrder,17198,0,10737,1686842244
newOrder,18075,1,10737,1686842244
newOrder,10319,0,34511,1686842244
newOrder,24957,1,34511,1686842244
cancel,10319,,,1686842815
cancel,17198,,,1686842815
cancel,18075,,,1686842815
cancel,24957,,,1686842815
newOrder,17198,0,10738,1686842843
newOrder,18075,1,10738,1686842843
newOrder,10319,0,35968,1686842843
newOrder,24999,1,35968,1686842843
cancel,10319,,,1686843415
cancel,17198,,,1686843415
cancel,18075,,,1686843415
cancel,24999,,,1686843415
newOrder,17198,0,10739,1686843443
newOrder,18075,1,10739,1686843443
newOrder,12162,0,19860,1686843443
newOrder,24957,1,19860,1686843443
cancel,12162,,,1686844015
cancel,17198,,,1686844015
cancel,18075,,,1686844015
cancel,24957,,,1686844015
newOrder,17198,0,10741,1686844042
newOrder,18075,1,10741,1686844042
newOrder,15217,0,9859,1686844042
newOrder,19999,1,9859,1686844042
cancel,15217,,,1686844614
cancel,17198,,,1686844614
cancel,18075,,,1686844614
cancel,19999,,,1686844614
newOrder,17285,0,10744,1686844644
newOrder,18075,1,10744,1686844644
newOrder,10371,0,34248,1686844644
newOrder,24957,1,34248,1686844644
cancel,10371,,,1686845215
cancel,17285,,,1686845215
cancel,18075,,,1686845215
cancel,24957,,,1686845215
newOrder,17285,0,10745,1686845243
newOrder,18075,1,10745,1686845243
newOrder,10371,0,50907,1686845243
newOrder,24999,1,50907,1686845243
cancel,10371,,,1686845817
cancel,17285,,,1686845817
cancel,18075,,,1686845817
cancel,24999,,,1686845817
newOrder,17285,0,10746,1686845844
newOrder,18075,1,10746,1686845844
newOrder,10371,0,39504,1686845844
newOrder,24999,1,39504,1686845844
cancel,10371,,,1686846415
cancel,17285,,,1686846415
cancel,18075,,,1686846415
cancel,24999,,,1686846415
newOrder,17285,0,10748,1686846444
newOrder,18075,1,10748,1686846444
newOrder,10371,0,24866,1686846444
newOrder,24957,1,24866,1686846444
cancel,10371,,,1686847014
cancel,17285,,,1686847014
cancel,18075,,,1686847014
cancel,24957,,,1686847014
newOrder,17285,0,10749,1686847043
newOrder,18075,1,10749,1686847043
newOrder,10371,0,34239,1686847043
newOrder,24957,1,34239,1686847043
cancel,10371,,,1686847615
cancel,17285,,,1686847615
cancel,18075,,,1686847615
cancel,24957,,,1686847615
newOrder,17285,0,10750,1686847644
newOrder,18075,1,10750,1686847644
newOrder,12204,0,11324,1686847644
newOrder,24957,1,11324,1686847644
cancel,12204,,,1686848216
cancel,17285,,,1686848216
cancel,18075,,,1686848216
cancel,24957,,,1686848216
newOrder,17285,0,10752,1686848243
newOrder,18075,1,10752,1686848243
newOrder,10371,0,34097,1686848243
newOrder,24957,1,34097,1686848243
cancel,10371,,,1686848815
cancel,17285,,,1686848815
cancel,18075,,,1686848815
cancel,24957,,,1686848815
newOrder,17285,0,10753,1686848844
newOrder,18075,1,10753,1686848844
newOrder,12204,0,13047,1686848844
newOrder,24957,1,13047,1686848844
cancel,12204,,,1686849416
cancel,17285,,,1686849416
cancel,18075,,,1686849416
cancel,24957,,,1686849416
newOrder,17264,0,10754,1686849445
newOrder,18075,1,10754,1686849445
newOrder,10358,0,30083,1686849445
newOrder,24957,1,30083,1686849445
cancel,10358,,,1686850015
cancel,17264,,,1686850015
cancel,18075,,,1686850015
cancel,24957,,,1686850015
newOrder,17267,0,10756,1686850044
newOrder,18075,1,10756,1686850044
newOrder,12204,0,18878,1686850044
newOrder,24957,1,18878,1686850044
cancel,12204,,,1686850616
cancel,17267,,,1686850616
cancel,18075,,,1686850616
cancel,24957,,,1686850616
newOrder,17266,0,10757,1686850641
newOrder,18075,1,10757,1686850641
newOrder,12204,0,13361,1686850641
newOrder,24957,1,13361,1686850641
cancel,12204,,,1686851215
cancel,17266,,,1686851215
cancel,18075,,,1686851215
cancel,24957,,,1686851215
newOrder,17266,0,10758,1686851243
newOrder,18075,1,10758,1686851243
newOrder,15217,0,10575,1686851243
newOrder,19999,1,10575,1686851243
cancel,15217,,,1686851815
cancel,17266,,,1686851815
cancel,18075,,,1686851815
cancel,19999,,,1686851815
newOrder,17183,0,10757,1686851842
newOrder,18075,1,10757,1686851842
newOrder,10310,0,47316,1686851842
newOrder,24999,1,47316,1686851842
cancel,10310,,,1686852415
cancel,17183,,,1686852415
cancel,18075,,,1686852415
cancel,24999,,,1686852415
newOrder,17184,0,10758,1686852441
newOrder,18075,1,10758,1686852441
newOrder,10310,0,52159,1686852441
newOrder,24999,1,52159,1686852441
cancel,10310,,,1686853015
cancel,17184,,,1686853015
cancel,18075,,,1686853015
cancel,24999,,,1686853015
newOrder,17183,0,10759,1686853040
newOrder,18075,1,10759,1686853040
newOrder,12204,0,18551,1686853040
newOrder,24957,1,18551,1686853040
cancel,12204,,,1686853617
cancel,17183,,,1686853617
cancel,18075,,,1686853617
