instruction,price,side,qty,time
cancel,12001,,,1681906462
cancel,18467,,,1681906462
cancel,19066,,,1681906462
cancel,24999,,,1681906462
newOrder,18467,0,11473,1681906494
newOrder,19066,1,11473,1681906494
newOrder,11080,0,33480,1681906494
newOrder,24999,1,33480,1681906494
cancel,11080,,,1681907060
cancel,18467,,,1681907060
cancel,19066,,,1681907060
cancel,24999,,,1681907060
newOrder,18467,0,11475,1681907089
newOrder,19066,1,11475,1681907089
newOrder,11080,0,35147,1681907089
newOrder,24999,1,35147,1681907089
cancel,11080,,,1681907662
cancel,18467,,,1681907662
cancel,19066,,,1681907662
cancel,24999,,,1681907662
newOrder,18467,0,11477,1681907699
newOrder,19066,1,11477,1681907699
newOrder,11080,0,35883,1681907699
newOrder,24999,1,35883,1681907699
cancel,11080,,,1681908261
cancel,18467,,,1681908261
cancel,19066,,,1681908261
cancel,24999,,,1681908261
newOrder,18467,0,11480,1681908292
newOrder,19066,1,11480,1681908292
newOrder,12101,0,22395,1681908292
newOrder,24999,1,22395,1681908292
cancel,12101,,,1681908860
cancel,18467,,,1681908860
cancel,19066,,,1681908860
cancel,24999,,,1681908860
newOrder,18467,0,11482,1681908890
newOrder,19066,1,11482,1681908890
newOrder,11080,0,43562,1681908890
newOrder,24999,1,43562,1681908890
cancel,11080,,,1681909461
cancel,18467,,,1681909461
cancel,19066,,,1681909461
cancel,24999,,,1681909461
newOrder,18467,0,11484,1681909494
newOrder,19066,1,11484,1681909494
newOrder,11080,0,36547,1681909494
newOrder,24999,1,36547,1681909494
cancel,11080,,,1681910060
cancel,18467,,,1681910060
cancel,19066,,,1681910060
cancel,24999,,,1681910060
newOrder,18467,0,11486,1681910091
newOrder,19066,1,11486,1681910091
newOrder,11080,0,38452,1681910091
newOrder,24999,1,38452,1681910091
cancel,11080,,,1681910660
cancel,18467,,,1681910660
cancel,19066,,,1681910660
cancel,24999,,,1681910660
newOrder,18467,0,11488,1681910691
newOrder,19066,1,11488,1681910691
newOrder,13597,0,19364,1681910691
newOrder,24999,1,19364,1681910691
cancel,13597,,,1681911260
cancel,18467,,,1681911260
cancel,19066,,,1681911260
cancel,24999,,,1681911260
newOrder,18467,0,11491,1681911292
newOrder,19066,1,11491,1681911292
newOrder,15106,0,14109,1681911292
newOrder,24999,1,14109,1681911292
cancel,15106,,,1681911861
cancel,18467,,,1681911861
cancel,19066,,,1681911861
cancel,24999,,,1681911861
newOrder,18467,0,11493,1681911892
newOrder,19066,1,11493,1681911892
newOrder,12101,0,22512,1681911892
newOrder,24999,1,22512,1681911892
cancel,12101,,,1681912461
cancel,18467,,,1681912461
cancel,19066,,,1681912461
cancel,24999,,,1681912461
newOrder,18467,0,11495,1681912492
newOrder,19066,1,11495,1681912492
newOrder,12001,0,28845,1681912492
newOrder,24999,1,28845,1681912492
cancel,12001,,,1681913062
cancel,18467,,,1681913062
cancel,19066,,,1681913062
cancel,24999,,,1681913062
newOrder,18467,0,11497,1681913094
newOrder,19066,1,11497,1681913094
newOrder,11080,0,39520,1681913094
newOrder,24999,1,39520,1681913094
cancel,11080,,,1681913660
cancel,18467,,,1681913660
cancel,19066,,,1681913660
cancel,24999,,,1681913660
newOrder,18467,0,11500,1681913692
newOrder,19066,1,11500,1681913692
newOrder,12101,0,23812,1681913692
newOrder,24999,1,23812,1681913692
cancel,12101,,,1681914261
cancel,18467,,,1681914261
cancel,19066,,,1681914261
cancel,24999,,,1681914261
newOrder,18467,0,11502,1681914291
newOrder,19066,1,11502,1681914291
newOrder,11080,0,51151,1681914291
newOrder,24999,1,51151,1681914291
cancel,11080,,,1681914861
cancel,18467,,,1681914861
cancel,19066,,,1681914861
cancel,24999,,,1681914861
newOrder,18467,0,11504,1681914892
newOrder,19066,1,11504,1681914892
newOrder,11080,0,45017,1681914892
newOrder,24999,1,45017,1681914892
cancel,11080,,,1681915461
cancel,18467,,,1681915461
cancel,19066,,,1681915461
cancel,24999,,,1681915461
newOrder,18467,0,11506,1681915492
newOrder,19066,1,11506,1681915492
newOrder,11080,0,33662,1681915492
newOrder,24999,1,33662,1681915492
cancel,11080,,,1681916061
cancel,18467,,,1681916061
cancel,19066,,,1681916061
cancel,24999,,,1681916061
newOrder,18467,0,11508,1681916093
newOrder,19066,1,11508,1681916093
newOrder,11080,0,60132,1681916093
newOrder,24999,1,60132,1681916093
cancel,11080,,,1681916661
cancel,18467,,,1681916661
cancel,19066,,,1681916661
cancel,24999,,,1681916661
newOrder,18467,0,11511,1681916693
newOrder,19066,1,11511,1681916693
newOrder,11080,0,55067,1681916693
newOrder,24999,1,55067,1681916693
cancel,11080,,,1681917261
cancel,18467,,,1681917261
cancel,19066,,,1681917261
cancel,24999,,,1681917261
newOrder,18467,0,11513,1681917291
newOrder,19066,1,11513,1681917291
newOrder,15106,0,13655,1681917291
newOrder,24999,1,13655,1681917291
cancel,15106,,,1681917860
cancel,18467,,,1681917860
cancel,19066,,,1681917860
cancel,24999,,,1681917860
newOrder,18467,0,11515,1681917893
newOrder,19066,1,11515,1681917893
newOrder,11080,0,43210,1681917893
newOrder,24999,1,43210,1681917893
cancel,11080,,,1681918462
cancel,18467,,,1681918462
cancel,19066,,,1681918462
cancel,24999,,,1681918462
newOrder,18467,0,11517,1681918494
newOrder,19066,1,11517,1681918494
newOrder,15106,0,9054,1681918494
newOrder,21899,1,9054,1681918494
cancel,15106,,,1681919063
cancel,18467,,,1681919063
cancel,19066,,,1681919063
cancel,21899,,,1681919063
newOrder,18467,0,11520,1681919098
newOrder,19066,1,11520,1681919098
newOrder,15106,0,9729,1681919098
newOrder,21899,1,9729,1681919098
cancel,15106,,,1681919661
cancel,18467,,,1681919661
cancel,19066,,,1681919661
cancel,21899,,,1681919661
newOrder,18467,0,11522,1681919692
newOrder,19066,1,11522,1681919692
newOrder,11080,0,55381,1681919692
newOrder,24999,1,55381,1681919692
cancel,11080,,,1681920261
cancel,18467,,,1681920261
cancel,19066,,,1681920261
cancel,24999,,,1681920261
newOrder,18365,0,11594,1681920296
newOrder,19066,1,11594,1681920296
newOrder,12101,0,22446,1681920296
newOrder,24999,1,22446,1681920296
cancel,12101,,,1681920861
cancel,18365,,,1681920861
cancel,19066,,,1681920861
cancel,24999,,,1681920861
newOrder,18365,0,11596,1681920893
newOrder,19066,1,11596,1681920893
newOrder,11019,0,56071,1681920893
newOrder,24999,1,56071,1681920893
cancel,11019,,,1681921462
cancel,18365,,,1681921462
cancel,19066,,,1681921462
cancel,24999,,,1681921462
newOrder,18365,0,11598,1681921493
newOrder,19066,1,11598,1681921493
newOrder,12101,0,25277,1681921493
newOrder,24999,1,25277,1681921493
cancel,12101,,,1681922060
cancel,18365,,,1681922060
cancel,19066,,,1681922060
cancel,24999,,,1681922060
newOrder,18365,0,11601,1681922094
newOrder,19066,1,11601,1681922094
newOrder,11019,0,36662,1681922094
newOrder,24999,1,36662,1681922094
cancel,11019,,,1681922660
cancel,18365,,,1681922660
cancel,19066,,,1681922660
cancel,24999,,,1681922660
newOrder,18365,0,11603,1681922693
newOrder,19066,1,11603,1681922693
newOrder,12001,0,31072,1681922693
newOrder,24999,1,31072,1681922693
cancel,12001,,,1681923261
cancel,18365,,,1681923261
cancel,19066,,,1681923261
cancel,24999,,,1681923261
newOrder,18365,0,11605,1681923291
newOrder,19066,1,11605,1681923291
newOrder,12003,0,26078,1681923291
newOrder,24999,1,26078,1681923291
cancel,12003,,,1681923861
cancel,18365,,,1681923861
cancel,19066,,,1681923861
cancel,24999,,,1681923861
newOrder,18365,0,11608,1681923892
newOrder,19066,1,11608,1681923892
newOrder,12001,0,30193,1681923892
newOrder,24999,1,30193,1681923892
cancel,12001,,,1681924460
cancel,18365,,,1681924460
cancel,19066,,,1681924460
cancel,24999,,,1681924460
newOrder,18365,0,11610,1681924492
newOrder,19066,1,11610,1681924492
newOrder,15106,0,12719,1681924492
newOrder,24499,1,12719,1681924492
cancel,15106,,,1681925061
cancel,18365,,,1681925061
cancel,19066,,,1681925061
cancel,24499,,,1681925061
newOrder,18365,0,11612,1681925093
newOrder,19066,1,11612,1681925093
newOrder,11019,0,51994,1681925093
newOrder,24999,1,51994,1681925093
cancel,11019,,,1681925661
cancel,18365,,,1681925661
cancel,19066,,,1681925661
cancel,24999,,,1681925661
newOrder,18365,0,11615,1681925693
newOrder,19066,1,11615,1681925693
newOrder,12001,0,30572,1681925693
newOrder,24999,1,30572,1681925693
cancel,12001,,,1681926260
cancel,18365,,,1681926260
cancel,19066,,,1681926260
cancel,24999,,,1681926260
newOrder,18365,0,11617,1681926292
newOrder,19066,1,11617,1681926292
newOrder,15106,0,11678,1681926292
newOrder,21899,1,11678,1681926292
cancel,15106,,,1681926861
cancel,18365,,,1681926861
cancel,19066,,,1681926861
cancel,21899,,,1681926861
newOrder,18407,0,11591,1681926894
newOrder,19066,1,11591,1681926894
newOrder,15001,0,18112,1681926894
newOrder,24999,1,18112,1681926894
cancel,15001,,,1681927460
cancel,18407,,,1681927460
cancel,19066,,,1681927460
cancel,24999,,,1681927460
newOrder,18407,0,11594,1681927496
newOrder,19066,1,11594,1681927496
newOrder,11044,0,35272,1681927496
newOrder,24999,1,35272,1681927496
cancel,11044,,,1681928060
cancel,18407,,,1681928060
cancel,19066,,,1681928060
cancel,24999,,,1681928060
newOrder,18407,0,11596,1681928091
newOrder,19066,1,11596,1681928091
newOrder,11044,0,60162,1681928091
newOrder,24999,1,60162,1681928091
cancel,11044,,,1681928661
cancel,18407,,,1681928661
cancel,19066,,,1681928661
cancel,24999,,,1681928661
newOrder,18407,0,11598,1681928692
newOrder,19066,1,11598,1681928692
newOrder,11044,0,43238,1681928692
newOrder,24999,1,43238,1681928692
cancel,11044,,,1681929261
cancel,18407,,,1681929261
cancel,19066,,,1681929261
cancel,24999,,,1681929261
newOrder,18407,0,11601,1681929291
newOrder,19066,1,11601,1681929291
newOrder,15106,0,16635,1681929291
newOrder,24999,1,16635,1681929291
cancel,15106,,,1681929861
