instruction,price,side,qty,time
cancel,10755,,,1688472942
cancel,17925,,,1688472942
cancel,18115,,,1688472942
cancel,24999,,,1688472942
newOrder,17925,0,9203,1688472965
newOrder,18115,1,9203,1688472965
newOrder,17189,0,8731,1688472965
newOrder,19999,1,8731,1688472965
cancel,17189,,,1688473542
cancel,17925,,,1688473542
cancel,18115,,,1688473542
cancel,19999,,,1688473542
newOrder,17925,0,9204,1688473565
newOrder,18115,1,9204,1688473565
newOrder,12204,0,15188,1688473565
newOrder,24999,1,15188,1688473565
cancel,12204,,,1688474141
cancel,17925,,,1688474141
cancel,18115,,,1688474141
cancel,24999,,,1688474141
newOrder,17925,0,9205,1688474164
newOrder,18115,1,9205,1688474164
newOrder,12204,0,11629,1688474164
newOrder,24999,1,11629,1688474164
cancel,12204,,,1688474742
cancel,17925,,,1688474742
cancel,18115,,,1688474742
cancel,24999,,,1688474742
newOrder,17925,0,9206,1688474765
newOrder,18115,1,9206,1688474765
newOrder,10755,0,45682,1688474765
newOrder,24999,1,45682,1688474765
cancel,10755,,,1688475342
cancel,17925,,,1688475342
cancel,18115,,,1688475342
cancel,24999,,,1688475342
newOrder,17925,0,9207,1688475364
newOrder,18115,1,9207,1688475364
newOrder,10755,0,41974,1688475364
newOrder,24999,1,41974,1688475364
cancel,10755,,,1688475942
cancel,17925,,,1688475942
cancel,18115,,,1688475942
cancel,24999,,,1688475942
newOrder,17925,0,9209,1688475965
newOrder,18115,1,9209,1688475965
newOrder,17189,0,8680,1688475965
newOrder,19999,1,8680,1688475965
cancel,17189,,,1688476541
cancel,17925,,,1688476541
cancel,18115,,,1688476541
cancel,19999,,,1688476541
newOrder,17925,0,9210,1688476563
newOrder,18115,1,9210,1688476563
newOrder,17189,0,7555,1688476563
newOrder,19999,1,7555,1688476563
cancel,17189,,,1688477142
cancel,17925,,,1688477142
cancel,18115,,,1688477142
cancel,19999,,,1688477142
newOrder,17925,0,9211,1688477164
newOrder,18115,1,9211,1688477164
newOrder,10755,0,27688,1688477164
newOrder,24999,1,27688,1688477164
cancel,10755,,,1688477741
cancel,17925,,,1688477741
cancel,18115,,,1688477741
cancel,24999,,,1688477741
newOrder,17925,0,9212,1688477764
newOrder,18115,1,9212,1688477764
newOrder,12204,0,11945,1688477764
newOrder,24999,1,11945,1688477764
cancel,12204,,,1688478342
cancel,17925,,,1688478342
cancel,18115,,,1688478342
cancel,24999,,,1688478342
newOrder,17925,0,9220,1688478365
newOrder,18097,1,9220,1688478365
newOrder,10755,0,23987,1688478365
newOrder,24999,1,23987,1688478365
cancel,10755,,,1688478941
cancel,17925,,,1688478941
cancel,18097,,,1688478941
cancel,24999,,,1688478941
newOrder,17925,0,9222,1688478966
newOrder,18097,1,9222,1688478966
newOrder,10755,0,43946,1688478966
newOrder,24999,1,43946,1688478966
cancel,10755,,,1688479542
cancel,17925,,,1688479542
cancel,18097,,,1688479542
cancel,24999,,,1688479542
newOrder,17925,0,9223,1688479564
newOrder,18097,1,9223,1688479564
newOrder,10755,0,36471,1688479564
newOrder,24999,1,36471,1688479564
cancel,10755,,,1688480143
cancel,17925,,,1688480143
cancel,18097,,,1688480143
cancel,24999,,,1688480143
newOrder,17925,0,9224,1688480166
newOrder,18097,1,9224,1688480166
newOrder,10755,0,39749,1688480166
newOrder,24999,1,39749,1688480166
cancel,10755,,,1688480742
cancel,17925,,,1688480742
cancel,18097,,,1688480742
cancel,24999,,,1688480742
newOrder,17925,0,9225,1688480764
newOrder,18097,1,9225,1688480764
newOrder,10755,0,31178,1688480764
newOrder,24999,1,31178,1688480764
