instruction,price,side,qty,time
cancel,12302,,,1685448855
cancel,17207,,,1685448855
cancel,19080,,,1685448855
newOrder,17221,0,10913,1685448878
newOrder,19080,1,10913,1685448878
newOrder,10333,0,30792,1685448878
newOrder,24957,1,30792,1685448878
cancel,10333,,,1685449455
cancel,17221,,,1685449455
cancel,19080,,,1685449455
cancel,24957,,,1685449455
newOrder,17221,0,10891,1685449480
newOrder,19080,1,10891,1685449480
newOrder,12013,0,29445,1685449480
newOrder,24957,1,29445,1685449480
cancel,12013,,,1685450054
cancel,17221,,,1685450054
cancel,19080,,,1685450054
cancel,24957,,,1685450054
newOrder,17221,0,10869,1685450077
newOrder,19080,1,10869,1685450077
newOrder,15001,0,11301,1685450077
cancel,15001,,,1685450655
cancel,17221,,,1685450655
cancel,19080,,,1685450655
newOrder,17221,0,10846,1685450678
newOrder,19080,1,10846,1685450678
newOrder,10333,0,51252,1685450678
newOrder,24999,1,51252,1685450678
cancel,10333,,,1685451254
cancel,17221,,,1685451254
cancel,19080,,,1685451254
cancel,24999,,,1685451254
newOrder,17221,0,10824,1685451279
newOrder,19080,1,10824,1685451279
newOrder,10333,0,50375,1685451279
newOrder,24999,1,50375,1685451279
cancel,10333,,,1685451856
cancel,17221,,,1685451856
cancel,19080,,,1685451856
cancel,24999,,,1685451856
newOrder,17221,0,10801,1685451879
newOrder,19080,1,10801,1685451879
newOrder,12162,0,27196,1685451879
newOrder,24957,1,27196,1685451879
cancel,12162,,,1685452455
cancel,17221,,,1685452455
cancel,19080,,,1685452455
cancel,24957,,,1685452455
newOrder,17221,0,10778,1685452478
newOrder,19080,1,10778,1685452478
newOrder,15111,0,8294,1685452478
cancel,15111,,,1685453055
cancel,17221,,,1685453055
cancel,19080,,,1685453055
newOrder,17221,0,10755,1685453076
newOrder,19080,1,10755,1685453076
newOrder,15111,0,9864,1685453076
cancel,15111,,,1685453654
cancel,17221,,,1685453654
cancel,19080,,,1685453654
newOrder,17222,0,10737,1685453677
newOrder,19080,1,10737,1685453677
newOrder,12302,0,18819,1685453677
cancel,12302,,,1685454255
cancel,17222,,,1685454255
cancel,19080,,,1685454255
newOrder,17222,0,10714,1685454278
newOrder,19080,1,10714,1685454278
newOrder,10333,0,51140,1685454278
newOrder,24999,1,51140,1685454278
cancel,10333,,,1685454855
cancel,17222,,,1685454855
cancel,19080,,,1685454855
cancel,24999,,,1685454855
newOrder,17222,0,10690,1685454880
newOrder,19080,1,10690,1685454880
newOrder,10333,0,56379,1685454880
newOrder,24999,1,56379,1685454880
cancel,10333,,,1685455455
cancel,17222,,,1685455455
cancel,19080,,,1685455455
cancel,24999,,,1685455455
newOrder,17222,0,10667,1685455480
newOrder,19080,1,10667,1685455480
newOrder,10333,0,55868,1685455480
newOrder,24999,1,55868,1685455480
cancel,10333,,,1685456055
cancel,17222,,,1685456055
cancel,19080,,,1685456055
cancel,24999,,,1685456055
newOrder,17238,0,10855,1685456078
newOrder,19080,1,10855,1685456078
newOrder,10343,0,47512,1685456078
newOrder,24999,1,47512,1685456078
cancel,10343,,,1685456654
cancel,17238,,,1685456654
cancel,19080,,,1685456654
cancel,24999,,,1685456654
newOrder,17204,0,10388,1685456678
newOrder,19080,1,10388,1685456678
newOrder,10322,0,31374,1685456678
newOrder,24957,1,31374,1685456678
cancel,10322,,,1685457255
cancel,17204,,,1685457255
cancel,19080,,,1685457255
cancel,24957,,,1685457255
newOrder,17224,0,10626,1685457281
newOrder,19080,1,10626,1685457281
newOrder,10335,0,42351,1685457281
newOrder,24957,1,42351,1685457281
cancel,10335,,,1685457855
cancel,17224,,,1685457855
cancel,19080,,,1685457855
cancel,24957,,,1685457855
newOrder,17224,0,10602,1685457879
newOrder,19080,1,10602,1685457879
newOrder,12162,0,26976,1685457879
newOrder,24957,1,26976,1685457879
cancel,12162,,,1685458454
cancel,17224,,,1685458454
cancel,19080,,,1685458454
cancel,24957,,,1685458454
newOrder,17224,0,10578,1685458478
newOrder,19080,1,10578,1685458478
newOrder,10335,0,46611,1685458478
newOrder,24999,1,46611,1685458478
cancel,10335,,,1685459054
cancel,17224,,,1685459054
cancel,19080,,,1685459054
cancel,24999,,,1685459054
newOrder,17224,0,10553,1685459077
newOrder,19080,1,10553,1685459077
newOrder,10335,0,39769,1685459077
newOrder,24957,1,39769,1685459077
cancel,10335,,,1685459655
cancel,17224,,,1685459655
cancel,19080,,,1685459655
cancel,24957,,,1685459655
newOrder,17435,0,13545,1685459678
newOrder,19080,1,13545,1685459678
newOrder,10461,0,41069,1685459678
newOrder,24957,1,41069,1685459678
cancel,10461,,,1685460255
cancel,17435,,,1685460255
cancel,19080,,,1685460255
cancel,24957,,,1685460255
newOrder,18546,0,30279,1685460283
newOrder,19080,1,30279,1685460283
newOrder,11128,0,132416,1685460283
newOrder,24999,1,132416,1685460283
cancel,11128,,,1685460854
cancel,18546,,,1685460854
cancel,19080,,,1685460854
cancel,24999,,,1685460854
newOrder,18536,0,30235,1685460878
newOrder,19080,1,30235,1685460878
newOrder,11121,0,109835,1685460878
newOrder,24999,1,109835,1685460878
cancel,11121,,,1685461455
cancel,18536,,,1685461455
cancel,19080,,,1685461455
cancel,24999,,,1685461455
newOrder,18460,0,29569,1685461479
newOrder,19080,1,29569,1685461479
newOrder,11076,0,55533,1685461479
newOrder,24957,1,55533,1685461479
cancel,11076,,,1685462055
cancel,18460,,,1685462055
cancel,19080,,,1685462055
cancel,24957,,,1685462055
newOrder,18460,0,29611,1685462078
newOrder,19080,1,29611,1685462078
newOrder,11076,0,72545,1685462078
newOrder,24999,1,72545,1685462078
cancel,11076,,,1685462655
cancel,18460,,,1685462655
cancel,19080,,,1685462655
cancel,24999,,,1685462655
newOrder,18460,0,29653,1685462679
newOrder,19080,1,29653,1685462679
newOrder,11076,0,85320,1685462679
newOrder,24999,1,85320,1685462679
cancel,11076,,,1685463254
cancel,18460,,,1685463254
cancel,19080,,,1685463254
cancel,24999,,,1685463254
newOrder,18460,0,29695,1685463277
newOrder,19080,1,29695,1685463277
newOrder,11076,0,126152,1685463277
newOrder,24999,1,126152,1685463277
cancel,11076,,,1685463854
cancel,18460,,,1685463854
cancel,19080,,,1685463854
cancel,24999,,,1685463854
newOrder,18460,0,29736,1685463878
newOrder,19080,1,29736,1685463878
newOrder,11076,0,70080,1685463878
newOrder,24999,1,70080,1685463878
cancel,11076,,,1685464455
cancel,18460,,,1685464455
