instruction,price,side,qty,time
cancel,10935,,,1682597431
cancel,18225,,,1682597431
cancel,19066,,,1682597431
cancel,24999,,,1682597431
newOrder,18225,0,16856,1682597460
newOrder,19066,1,16856,1682597460
newOrder,11604,0,35100,1682597460
newOrder,24957,1,35100,1682597460
cancel,11604,,,1682598030
cancel,18225,,,1682598030
cancel,19066,,,1682598030
cancel,24957,,,1682598030
newOrder,18225,0,16866,1682598061
newOrder,19066,1,16866,1682598061
newOrder,10935,0,55624,1682598061
newOrder,24999,1,55624,1682598061
cancel,10935,,,1682598634
cancel,18225,,,1682598634
cancel,19066,,,1682598634
cancel,24999,,,1682598634
newOrder,18189,0,16935,1682598667
newOrder,19066,1,16935,1682598667
newOrder,10914,0,83932,1682598667
newOrder,24999,1,83932,1682598667
cancel,10914,,,1682599231
cancel,18189,,,1682599231
cancel,19066,,,1682599231
cancel,24999,,,1682599231
newOrder,18189,0,16945,1682599263
newOrder,19066,1,16945,1682599263
newOrder,11604,0,33138,1682599263
newOrder,24957,1,33138,1682599263
cancel,11604,,,1682599830
cancel,18189,,,1682599830
cancel,19066,,,1682599830
cancel,24957,,,1682599830
newOrder,18189,0,16955,1682599861
newOrder,19066,1,16955,1682599861
newOrder,11604,0,35625,1682599861
newOrder,24957,1,35625,1682599861
cancel,11604,,,1682600430
cancel,18189,,,1682600430
cancel,19066,,,1682600430
cancel,24957,,,1682600430
newOrder,18214,0,16925,1682600463
newOrder,19066,1,16925,1682600463
newOrder,11604,0,30804,1682600463
newOrder,24957,1,30804,1682600463
cancel,11604,,,1682601031
cancel,18214,,,1682601031
cancel,19066,,,1682601031
cancel,24957,,,1682601031
newOrder,18189,0,16976,1682601061
newOrder,19066,1,16976,1682601061
newOrder,11604,0,21603,1682601061
newOrder,24957,1,21603,1682601061
cancel,11604,,,1682601631
cancel,18189,,,1682601631
cancel,19066,,,1682601631
cancel,24957,,,1682601631
newOrder,18189,0,16986,1682601663
newOrder,19066,1,16986,1682601663
newOrder,11604,0,34137,1682601663
newOrder,24957,1,34137,1682601663
cancel,11604,,,1682602231
cancel,18189,,,1682602231
cancel,19066,,,1682602231
cancel,24957,,,1682602231
newOrder,18189,0,16996,1682602262
newOrder,19066,1,16996,1682602262
newOrder,10914,0,48187,1682602262
newOrder,24999,1,48187,1682602262
cancel,10914,,,1682602831
cancel,18189,,,1682602831
cancel,19066,,,1682602831
cancel,24999,,,1682602831
newOrder,18172,0,17034,1682602861
newOrder,19066,1,17034,1682602861
newOrder,10903,0,57051,1682602861
newOrder,24999,1,57051,1682602861
cancel,10903,,,1682603431
cancel,18172,,,1682603431
cancel,19066,,,1682603431
cancel,24999,,,1682603431
newOrder,18189,0,17017,1682603462
newOrder,19066,1,17017,1682603462
newOrder,10914,0,67275,1682603462
newOrder,24999,1,67275,1682603462
cancel,10914,,,1682604032
cancel,18189,,,1682604032
cancel,19066,,,1682604032
cancel,24999,,,1682604032
newOrder,18189,0,17027,1682604064
newOrder,19066,1,17027,1682604064
newOrder,12001,0,18817,1682604064
newOrder,24957,1,18817,1682604064
cancel,12001,,,1682604630
cancel,18189,,,1682604630
cancel,19066,,,1682604630
cancel,24957,,,1682604630
newOrder,18189,0,17038,1682604660
newOrder,19066,1,17038,1682604660
newOrder,10914,0,86771,1682604660
newOrder,24999,1,86771,1682604660
cancel,10914,,,1682605231
cancel,18189,,,1682605231
cancel,19066,,,1682605231
cancel,24999,,,1682605231
newOrder,18189,0,17048,1682605263
newOrder,19066,1,17048,1682605263
newOrder,11286,0,40258,1682605263
newOrder,24957,1,40258,1682605263
cancel,11286,,,1682605831
cancel,18189,,,1682605831
cancel,19066,,,1682605831
cancel,24957,,,1682605831
newOrder,18189,0,17059,1682605863
newOrder,19066,1,17059,1682605863
newOrder,12001,0,19031,1682605863
newOrder,24957,1,19031,1682605863
cancel,12001,,,1682606431
cancel,18189,,,1682606431
cancel,19066,,,1682606431
cancel,24957,,,1682606431
newOrder,18189,0,17069,1682606462
newOrder,19066,1,17069,1682606462
newOrder,10914,0,58728,1682606462
newOrder,24999,1,58728,1682606462
cancel,10914,,,1682607031
cancel,18189,,,1682607031
cancel,19066,,,1682607031
cancel,24999,,,1682607031
newOrder,18191,0,17077,1682607065
newOrder,19066,1,17077,1682607065
newOrder,10915,0,52514,1682607065
newOrder,24999,1,52514,1682607065
cancel,10915,,,1682607632
cancel,18191,,,1682607632
cancel,19066,,,1682607632
cancel,24999,,,1682607632
newOrder,18191,0,17087,1682607664
newOrder,19066,1,17087,1682607664
newOrder,11286,0,40399,1682607664
newOrder,24957,1,40399,1682607664
cancel,11286,,,1682608232
cancel,18191,,,1682608232
cancel,19066,,,1682608232
cancel,24957,,,1682608232
newOrder,18191,0,17098,1682608262
newOrder,19066,1,17098,1682608262
newOrder,11604,0,32914,1682608262
newOrder,24957,1,32914,1682608262
cancel,11604,,,1682608832
cancel,18191,,,1682608832
cancel,19066,,,1682608832
cancel,24957,,,1682608832
newOrder,18176,0,17132,1682608862
newOrder,19066,1,17132,1682608862
newOrder,10906,0,74362,1682608862
newOrder,24999,1,74362,1682608862
cancel,10906,,,1682609431
cancel,18176,,,1682609431
cancel,19066,,,1682609431
cancel,24999,,,1682609431
newOrder,18179,0,17139,1682609463
newOrder,19066,1,17139,1682609463
newOrder,11604,0,25534,1682609463
newOrder,24957,1,25534,1682609463
cancel,11604,,,1682610030
cancel,18179,,,1682610030
cancel,19066,,,1682610030
cancel,24957,,,1682610030
newOrder,18178,0,17151,1682610060
newOrder,19066,1,17151,1682610060
newOrder,11604,0,33114,1682610060
newOrder,24957,1,33114,1682610060
cancel,11604,,,1682610632
cancel,18178,,,1682610632
cancel,19066,,,1682610632
cancel,24957,,,1682610632
newOrder,18178,0,17162,1682610660
newOrder,19066,1,17162,1682610660
newOrder,10907,0,67891,1682610660
