instruction,price,side,qty,time
cancel,10759,,,1688386542
cancel,17536,,,1688386542
cancel,18075,,,1688386542
cancel,24999,,,1688386542
newOrder,17536,0,9157,1688386566
newOrder,18075,1,9157,1688386566
newOrder,10759,0,37513,1688386566
newOrder,24999,1,37513,1688386566
cancel,10759,,,1688387141
cancel,17536,,,1688387141
cancel,18075,,,1688387141
cancel,24999,,,1688387141
newOrder,17536,0,9158,1688387164
newOrder,18075,1,9158,1688387164
newOrder,12204,0,14305,1688387164
newOrder,24999,1,14305,1688387164
cancel,12204,,,1688387742
cancel,17536,,,1688387742
cancel,18075,,,1688387742
cancel,24999,,,1688387742
newOrder,17536,0,9159,1688387765
newOrder,18075,1,9159,1688387765
newOrder,10759,0,38172,1688387765
newOrder,24999,1,38172,1688387765
cancel,10759,,,1688388342
cancel,17536,,,1688388342
cancel,18075,,,1688388342
cancel,24999,,,1688388342
newOrder,17536,0,9161,1688388364
newOrder,18075,1,9161,1688388364
newOrder,10522,0,38328,1688388364
newOrder,24999,1,38328,1688388364
cancel,10522,,,1688388942
cancel,17536,,,1688388942
cancel,18075,,,1688388942
cancel,24999,,,1688388942
newOrder,17536,0,9162,1688388966
newOrder,18075,1,9162,1688388966
newOrder,10522,0,37071,1688388966
newOrder,24999,1,37071,1688388966
cancel,10522,,,1688389541
cancel,17536,,,1688389541
cancel,18075,,,1688389541
cancel,24999,,,1688389541
newOrder,17536,0,9163,1688389565
newOrder,18075,1,9163,1688389565
newOrder,10526,0,30491,1688389565
newOrder,24999,1,30491,1688389565
cancel,10526,,,1688390142
cancel,17536,,,1688390142
cancel,18075,,,1688390142
cancel,24999,,,1688390142
newOrder,17536,0,9164,1688390164
newOrder,18075,1,9164,1688390164
newOrder,14002,0,10015,1688390164
newOrder,19999,1,10015,1688390164
cancel,14002,,,1688390742
cancel,17536,,,1688390742
cancel,18075,,,1688390742
cancel,19999,,,1688390742
newOrder,17536,0,9165,1688390763
newOrder,18075,1,9165,1688390763
newOrder,10526,0,22594,1688390763
newOrder,24999,1,22594,1688390763
cancel,10526,,,1688391342
cancel,17536,,,1688391342
cancel,18075,,,1688391342
cancel,24999,,,1688391342
newOrder,17536,0,9166,1688391364
newOrder,18075,1,9166,1688391364
newOrder,10522,0,48108,1688391364
newOrder,24999,1,48108,1688391364
cancel,10522,,,1688391942
