instruction,price,side,qty,time
cancel,11878,,,1676203992
cancel,19797,,,1676203992
cancel,20204,,,1676203992
cancel,24999,,,1676203992
newOrder,19797,0,26959,1676204001
newOrder,20204,1,26959,1676204001
newOrder,11878,0,107837,1676204001
newOrder,24999,1,107837,1676204001
cancel,11878,,,1676204593
cancel,19797,,,1676204593
cancel,20204,,,1676204593
cancel,24999,,,1676204593
newOrder,19797,0,26962,1676204601
newOrder,20204,1,26962,1676204601
newOrder,11878,0,107849,1676204601
newOrder,24999,1,107849,1676204601
cancel,11878,,,1676205192
cancel,19797,,,1676205192
cancel,20204,,,1676205192
cancel,24999,,,1676205192
newOrder,19797,0,26959,1676205201
newOrder,20207,1,26959,1676205201
newOrder,11878,0,107836,1676205201
newOrder,24999,1,107836,1676205201
cancel,11878,,,1676205793
cancel,19797,,,1676205793
cancel,20207,,,1676205793
cancel,24999,,,1676205793
newOrder,19797,0,26962,1676205799
newOrder,20207,1,26962,1676205799
newOrder,11878,0,107847,1676205799
newOrder,24999,1,107847,1676205799
cancel,11878,,,1676206393
cancel,19797,,,1676206393
cancel,20207,,,1676206393
cancel,24999,,,1676206393
newOrder,19797,0,26965,1676206402
newOrder,20207,1,26965,1676206402
newOrder,11878,0,107859,1676206402
newOrder,24999,1,107859,1676206402
cancel,11878,,,1676206993
cancel,19797,,,1676206993
cancel,20207,,,1676206993
cancel,24999,,,1676206993
newOrder,19797,0,26967,1676207001
newOrder,20207,1,26967,1676207001
newOrder,11878,0,107870,1676207001
newOrder,24999,1,107870,1676207001
cancel,11878,,,1676207597
cancel,19797,,,1676207597
cancel,20207,,,1676207597
cancel,24999,,,1676207597
newOrder,19797,0,26970,1676207605
newOrder,20207,1,26970,1676207605
newOrder,11878,0,107881,1676207605
newOrder,24999,1,107881,1676207605
cancel,11878,,,1676208195
cancel,19797,,,1676208195
cancel,20207,,,1676208195
cancel,24999,,,1676208195
newOrder,19797,0,26973,1676208199
newOrder,20207,1,26973,1676208199
newOrder,11878,0,107893,1676208199
newOrder,24999,1,107893,1676208199
cancel,11878,,,1676208793
cancel,19797,,,1676208793
cancel,20207,,,1676208793
cancel,24999,,,1676208793
newOrder,19797,0,26976,1676208801
newOrder,20207,1,26976,1676208801
newOrder,11878,0,107904,1676208801
newOrder,24999,1,107904,1676208801
cancel,11878,,,1676209393
cancel,19797,,,1676209393
cancel,20207,,,1676209393
cancel,24999,,,1676209393
newOrder,19797,0,26979,1676209401
newOrder,20207,1,26979,1676209401
newOrder,11878,0,107916,1676209401
newOrder,24999,1,107916,1676209401
cancel,11878,,,1676209993
cancel,19797,,,1676209993
cancel,20207,,,1676209993
cancel,24999,,,1676209993
newOrder,19797,0,26982,1676210000
newOrder,20207,1,26982,1676210000
newOrder,11878,0,107927,1676210000
newOrder,24999,1,107927,1676210000
cancel,11878,,,1676210593
cancel,19797,,,1676210593
cancel,20207,,,1676210593
cancel,24999,,,1676210593
newOrder,19797,0,26985,1676210599
newOrder,20207,1,26985,1676210599
newOrder,11878,0,107938,1676210599
newOrder,24999,1,107938,1676210599
cancel,11878,,,1676211194
cancel,19797,,,1676211194
cancel,20207,,,1676211194
cancel,24999,,,1676211194
newOrder,19797,0,26988,1676211243
newOrder,20207,1,26988,1676211243
newOrder,11878,0,107951,1676211243
newOrder,24999,1,107951,1676211243
cancel,11878,,,1676211793
cancel,19797,,,1676211793
cancel,20207,,,1676211793
cancel,24999,,,1676211793
newOrder,19797,0,26990,1676211801
newOrder,20207,1,26990,1676211801
newOrder,11878,0,107961,1676211801
newOrder,24999,1,107961,1676211801
cancel,11878,,,1676212393
cancel,19797,,,1676212393
cancel,20207,,,1676212393
cancel,24999,,,1676212393
newOrder,19797,0,26993,1676212402
newOrder,20207,1,26993,1676212402
newOrder,11878,0,107973,1676212402
newOrder,24999,1,107973,1676212402
cancel,11878,,,1676212993
cancel,19797,,,1676212993
cancel,20207,,,1676212993
cancel,24999,,,1676212993
newOrder,19683,0,27276,1676213000
newOrder,20203,1,27276,1676213000
newOrder,11810,0,109102,1676213000
newOrder,24999,1,109102,1676213000
cancel,11810,,,1676213593
cancel,19683,,,1676213593
cancel,20203,,,1676213593
cancel,24999,,,1676213593
newOrder,19683,0,27280,1676213600
newOrder,20203,1,27280,1676213600
newOrder,11810,0,109119,1676213600
newOrder,24999,1,109119,1676213600
cancel,11810,,,1676214194
cancel,19683,,,1676214194
cancel,20203,,,1676214194
cancel,24999,,,1676214194
newOrder,19683,0,27282,1676214204
newOrder,20203,1,27282,1676214204
newOrder,11810,0,109128,1676214204
newOrder,24999,1,109128,1676214204
cancel,11810,,,1676214793
cancel,19683,,,1676214793
cancel,20203,,,1676214793
cancel,24999,,,1676214793
newOrder,19682,0,27288,1676214800
newOrder,20203,1,27288,1676214800
newOrder,11809,0,109152,1676214800
newOrder,24999,1,109152,1676214800
cancel,11809,,,1676215393
cancel,19682,,,1676215393
cancel,20203,,,1676215393
cancel,24999,,,1676215393
newOrder,19681,0,27292,1676215399
newOrder,20203,1,27292,1676215399
newOrder,11809,0,109168,1676215399
newOrder,24999,1,109168,1676215399
cancel,11809,,,1676215993
cancel,19681,,,1676215993
cancel,20203,,,1676215993
cancel,24999,,,1676215993
newOrder,19683,0,27290,1676216001
newOrder,20203,1,27290,1676216001
newOrder,11810,0,109162,1676216001
newOrder,24999,1,109162,1676216001
cancel,11810,,,1676216593
cancel,19683,,,1676216593
cancel,20203,,,1676216593
cancel,24999,,,1676216593
newOrder,19681,0,27298,1676216600
newOrder,20203,1,27298,1676216600
newOrder,11809,0,109192,1676216600
newOrder,24999,1,109192,1676216600
cancel,11809,,,1676217192
cancel,19681,,,1676217192
cancel,20203,,,1676217192
cancel,24999,,,1676217192
newOrder,19683,0,27296,1676217199
newOrder,20203,1,27296,1676217199
newOrder,11810,0,109186,1676217199
newOrder,24999,1,109186,1676217199
cancel,11810,,,1676217793
cancel,19683,,,1676217793
cancel,20203,,,1676217793
cancel,24999,,,1676217793
newOrder,19684,0,27298,1676217799
newOrder,20203,1,27298,1676217799
newOrder,11810,0,109193,1676217799
newOrder,24999,1,109193,1676217799
cancel,11810,,,1676218393
cancel,19684,,,1676218393
cancel,20203,,,1676218393
cancel,24999,,,1676218393
newOrder,19684,0,27301,1676218402
newOrder,20203,1,27301,1676218402
newOrder,11810,0,109205,1676218402
newOrder,24999,1,109205,1676218402
cancel,11810,,,1676218994
cancel,19684,,,1676218994
cancel,20203,,,1676218994
cancel,24999,,,1676218994
newOrder,19683,0,27305,1676219000
newOrder,20203,1,27305,1676219000
newOrder,11810,0,109222,1676219000
newOrder,24999,1,109222,1676219000
cancel,11810,,,1676219593
cancel,19683,,,1676219593
cancel,20203,,,1676219593
cancel,24999,,,1676219593
newOrder,19684,0,27307,1676219599
newOrder,20203,1,27307,1676219599
newOrder,11810,0,109229,1676219599
newOrder,24999,1,109229,1676219599
cancel,11810,,,1676220193
cancel,19684,,,1676220193
cancel,20203,,,1676220193
cancel,24999,,,1676220193
newOrder,19683,0,27311,1676220201
newOrder,20203,1,27311,1676220201
newOrder,11810,0,109246,1676220201
newOrder,24999,1,109246,1676220201
cancel,11810,,,1676220793
cancel,19683,,,1676220793
cancel,20203,,,1676220793
cancel,24999,,,1676220793
newOrder,19694,0,27289,1676220801
newOrder,20203,1,27289,1676220801
newOrder,11816,0,109156,1676220801
newOrder,24999,1,109156,1676220801
cancel,11816,,,1676221393
cancel,19694,,,1676221393
cancel,20203,,,1676221393
cancel,24999,,,1676221393
newOrder,19695,0,27291,1676221399
newOrder,20203,1,27291,1676221399
newOrder,11817,0,109164,1676221399
newOrder,24999,1,109164,1676221399
cancel,11817,,,1676221993
cancel,19695,,,1676221993
cancel,20203,,,1676221993
cancel,24999,,,1676221993
newOrder,19694,0,27295,1676222000
newOrder,20203,1,27295,1676222000
newOrder,11816,0,109180,1676222000
newOrder,24999,1,109180,1676222000
cancel,11816,,,1676222592
cancel,19694,,,1676222592
cancel,20203,,,1676222592
cancel,24999,,,1676222592
newOrder,19694,0,27298,1676222599
newOrder,20203,1,27298,1676222599
newOrder,11816,0,109192,1676222599
newOrder,24999,1,109192,1676222599
cancel,11816,,,1676223192
cancel,19694,,,1676223192
cancel,20203,,,1676223192
cancel,24999,,,1676223192
newOrder,19694,0,27301,1676223199
newOrder,20203,1,27301,1676223199
newOrder,11816,0,109204,1676223199
newOrder,24999,1,109204,1676223199
cancel,11816,,,1676223793
cancel,19694,,,1676223793
cancel,20203,,,1676223793
cancel,24999,,,1676223793
newOrder,19694,0,27304,1676223799
newOrder,20203,1,27304,1676223799
newOrder,11816,0,109216,1676223799
newOrder,24999,1,109216,1676223799
cancel,11816,,,1676224397
cancel,19694,,,1676224397
cancel,20203,,,1676224397
cancel,24999,,,1676224397
newOrder,19724,0,27238,1676224404
newOrder,20203,1,27238,1676224404
newOrder,11834,0,108950,1676224404
newOrder,24999,1,108950,1676224404
cancel,11834,,,1676224992
cancel,19724,,,1676224992
cancel,20203,,,1676224992
cancel,24999,,,1676224992
newOrder,19724,0,27240,1676224998
newOrder,20203,1,27240,1676224998
newOrder,11834,0,108962,1676224998
newOrder,24999,1,108962,1676224998
cancel,11834,,,1676225593
cancel,19724,,,1676225593
cancel,20203,,,1676225593
cancel,24999,,,1676225593
newOrder,19694,0,27313,1676225600
newOrder,20203,1,27313,1676225600
newOrder,11816,0,109252,1676225600
newOrder,24999,1,109252,1676225600
cancel,11816,,,1676226194
cancel,19694,,,1676226194
cancel,20203,,,1676226194
cancel,24999,,,1676226194
newOrder,19710,0,27278,1676226202
newOrder,20203,1,27278,1676226202
newOrder,11826,0,109110,1676226202
newOrder,24999,1,109110,1676226202
cancel,11826,,,1676226792
cancel,19710,,,1676226792
cancel,20203,,,1676226792
cancel,24999,,,1676226792
newOrder,19728,0,27239,1676226802
newOrder,20203,1,27239,1676226802
newOrder,11837,0,108955,1676226802
newOrder,24999,1,108955,1676226802
cancel,11837,,,1676227393
cancel,19728,,,1676227393
cancel,20203,,,1676227393
cancel,24999,,,1676227393
newOrder,19711,0,27282,1676227402
newOrder,20203,1,27282,1676227402
newOrder,11827,0,109129,1676227402
newOrder,24999,1,109129,1676227402
cancel,11827,,,1676227994
cancel,19711,,,1676227994
cancel,20203,,,1676227994
cancel,24999,,,1676227994
newOrder,19764,0,27160,1676228002
newOrder,20203,1,27160,1676228002
newOrder,11858,0,108640,1676228002
newOrder,24999,1,108640,1676228002
cancel,11858,,,1676228593
cancel,19764,,,1676228593
cancel,20203,,,1676228593
cancel,24999,,,1676228593
newOrder,19764,0,27163,1676228604
newOrder,20203,1,27163,1676228604
newOrder,11858,0,108652,1676228604
newOrder,24999,1,108652,1676228604
cancel,11858,,,1676229193
cancel,19764,,,1676229193
cancel,20203,,,1676229193
cancel,24999,,,1676229193
newOrder,19764,0,27166,1676229206
newOrder,20203,1,27166,1676229206
newOrder,11858,0,108663,1676229206
newOrder,24999,1,108663,1676229206
cancel,11858,,,1676229794
cancel,19764,,,1676229794
cancel,20203,,,1676229794
cancel,24999,,,1676229794
newOrder,19764,0,27169,1676229802
newOrder,20203,1,27169,1676229802
newOrder,11858,0,108675,1676229802
newOrder,24999,1,108675,1676229802
cancel,11858,,,1676230394
cancel,19764,,,1676230394
cancel,20203,,,1676230394
cancel,24999,,,1676230394
newOrder,19764,0,27172,1676230402
newOrder,20203,1,27172,1676230402
newOrder,11858,0,108687,1676230402
newOrder,24999,1,108687,1676230402
cancel,11858,,,1676230992
cancel,19764,,,1676230992
cancel,20203,,,1676230992
cancel,24999,,,1676230992
newOrder,19764,0,27175,1676231004
newOrder,20203,1,27175,1676231004
newOrder,11858,0,108698,1676231004
newOrder,24999,1,108698,1676231004
cancel,11858,,,1676231597
cancel,19764,,,1676231597
cancel,20203,,,1676231597
cancel,24999,,,1676231597
newOrder,19764,0,27178,1676231605
newOrder,20203,1,27178,1676231605
newOrder,11858,0,108710,1676231605
newOrder,24999,1,108710,1676231605
cancel,11858,,,1676232193
cancel,19764,,,1676232193
cancel,20203,,,1676232193
cancel,24999,,,1676232193
newOrder,19709,0,27310,1676232202
newOrder,20203,1,27310,1676232202
newOrder,11826,0,109239,1676232202
newOrder,24999,1,109239,1676232202
cancel,11826,,,1676232793
cancel,19709,,,1676232793
cancel,20203,,,1676232793
cancel,24999,,,1676232793
newOrder,19709,0,27313,1676232803
newOrder,20203,1,27313,1676232803
newOrder,11826,0,109251,1676232803
newOrder,24999,1,109251,1676232803
cancel,11826,,,1676233396
cancel,19709,,,1676233396
cancel,20203,,,1676233396
cancel,24999,,,1676233396
