instruction,price,side,qty,time
cancel,15106,,,1681733723
cancel,18888,,,1681733723
cancel,19066,,,1681733723
cancel,24999,,,1681733723
newOrder,18889,0,10566,1681733760
newOrder,19066,1,10566,1681733760
newOrder,12020,0,34950,1681733760
newOrder,24999,1,34950,1681733760
cancel,12020,,,1681734324
cancel,18889,,,1681734324
cancel,19066,,,1681734324
cancel,24999,,,1681734324
newOrder,18890,0,10567,1681734352
newOrder,19066,1,10567,1681734352
newOrder,12020,0,49735,1681734352
newOrder,24999,1,49735,1681734352
cancel,12020,,,1681734924
cancel,18890,,,1681734924
cancel,19066,,,1681734924
cancel,24999,,,1681734924
newOrder,18890,0,10568,1681734953
newOrder,19066,1,10568,1681734953
newOrder,12020,0,51652,1681734953
newOrder,24999,1,51652,1681734953
cancel,12020,,,1681735524
cancel,18890,,,1681735524
cancel,19066,,,1681735524
cancel,24999,,,1681735524
newOrder,18934,0,10507,1681735552
newOrder,19088,1,10507,1681735552
newOrder,12020,0,27922,1681735552
newOrder,24999,1,27922,1681735552
cancel,12020,,,1681736124
cancel,18934,,,1681736124
cancel,19088,,,1681736124
cancel,24999,,,1681736124
newOrder,18934,0,10509,1681736154
newOrder,19088,1,10509,1681736154
newOrder,12020,0,28322,1681736154
newOrder,24999,1,28322,1681736154
cancel,12020,,,1681736725
cancel,18934,,,1681736725
cancel,19088,,,1681736725
cancel,24999,,,1681736725
newOrder,18934,0,10511,1681736752
newOrder,19088,1,10511,1681736752
newOrder,12020,0,50169,1681736752
newOrder,24999,1,50169,1681736752
cancel,12020,,,1681737325
cancel,18934,,,1681737325
cancel,19088,,,1681737325
cancel,24999,,,1681737325
newOrder,18934,0,10512,1681737353
newOrder,19088,1,10512,1681737353
newOrder,12101,0,20122,1681737353
newOrder,24999,1,20122,1681737353
cancel,12101,,,1681737925
cancel,18934,,,1681737925
cancel,19088,,,1681737925
cancel,24999,,,1681737925
newOrder,18934,0,10514,1681737953
newOrder,19088,1,10514,1681737953
newOrder,15106,0,12177,1681737953
newOrder,24499,1,12177,1681737953
cancel,15106,,,1681738525
cancel,18934,,,1681738525
cancel,19088,,,1681738525
cancel,24499,,,1681738525
newOrder,18934,0,10516,1681738553
newOrder,19088,1,10516,1681738553
newOrder,12001,0,56309,1681738553
newOrder,24999,1,56309,1681738553
cancel,12001,,,1681739125
cancel,18934,,,1681739125
cancel,19088,,,1681739125
cancel,24999,,,1681739125
newOrder,18934,0,10517,1681739156
newOrder,19088,1,10517,1681739156
newOrder,12020,0,48291,1681739156
newOrder,24999,1,48291,1681739156
cancel,12020,,,1681739724
cancel,18934,,,1681739724
cancel,19088,,,1681739724
cancel,24999,,,1681739724
newOrder,18934,0,10519,1681739753
newOrder,19088,1,10519,1681739753
newOrder,12020,0,26237,1681739753
newOrder,24999,1,26237,1681739753
cancel,12020,,,1681740324
cancel,18934,,,1681740324
cancel,19088,,,1681740324
cancel,24999,,,1681740324
newOrder,18934,0,10520,1681740353
newOrder,19088,1,10520,1681740353
newOrder,12001,0,56390,1681740353
newOrder,24999,1,56390,1681740353
cancel,12001,,,1681740924
cancel,18934,,,1681740924
cancel,19088,,,1681740924
cancel,24999,,,1681740924
newOrder,18934,0,10522,1681740952
newOrder,19088,1,10522,1681740952
newOrder,12020,0,25096,1681740952
newOrder,24999,1,25096,1681740952
cancel,12020,,,1681741522
cancel,18934,,,1681741522
cancel,19088,,,1681741522
cancel,24999,,,1681741522
newOrder,18934,0,10524,1681741554
newOrder,19088,1,10524,1681741554
newOrder,12020,0,30475,1681741554
newOrder,24999,1,30475,1681741554
cancel,12020,,,1681742126
cancel,18934,,,1681742126
cancel,19088,,,1681742126
cancel,24999,,,1681742126
newOrder,18934,0,10525,1681742158
newOrder,19088,1,10525,1681742158
newOrder,13597,0,18062,1681742158
newOrder,24999,1,18062,1681742158
cancel,13597,,,1681742725
cancel,18934,,,1681742725
cancel,19088,,,1681742725
cancel,24999,,,1681742725
newOrder,18934,0,10527,1681742753
newOrder,19088,1,10527,1681742753
newOrder,15106,0,13616,1681742753
newOrder,24999,1,13616,1681742753
cancel,15106,,,1681743324
cancel,18934,,,1681743324
cancel,19088,,,1681743324
cancel,24999,,,1681743324
newOrder,18934,0,10529,1681743353
newOrder,19088,1,10529,1681743353
newOrder,15106,0,9341,1681743353
newOrder,21899,1,9341,1681743353
cancel,15106,,,1681743924
cancel,18934,,,1681743924
cancel,19088,,,1681743924
cancel,21899,,,1681743924
newOrder,18934,0,10530,1681743954
newOrder,19088,1,10530,1681743954
newOrder,11360,0,34651,1681743954
newOrder,24999,1,34651,1681743954
cancel,11360,,,1681744524
cancel,18934,,,1681744524
cancel,19088,,,1681744524
cancel,24999,,,1681744524
newOrder,18934,0,10532,1681744551
newOrder,19088,1,10532,1681744551
newOrder,13597,0,18855,1681744551
newOrder,24999,1,18855,1681744551
cancel,13597,,,1681745126
cancel,18934,,,1681745126
cancel,19088,,,1681745126
cancel,24999,,,1681745126
newOrder,18934,0,10534,1681745155
newOrder,19088,1,10534,1681745155
newOrder,11360,0,40451,1681745155
newOrder,24999,1,40451,1681745155
cancel,11360,,,1681745724
cancel,18934,,,1681745724
cancel,19088,,,1681745724
cancel,24999,,,1681745724
newOrder,18934,0,10535,1681745753
newOrder,19088,1,10535,1681745753
newOrder,12001,0,29337,1681745753
newOrder,24999,1,29337,1681745753
cancel,12001,,,1681746325
cancel,18934,,,1681746325
cancel,19088,,,1681746325
cancel,24999,,,1681746325
newOrder,18934,0,10537,1681746358
newOrder,19088,1,10537,1681746358
newOrder,11360,0,40737,1681746358
newOrder,24999,1,40737,1681746358
cancel,11360,,,1681746924
cancel,18934,,,1681746924
cancel,19088,,,1681746924
cancel,24999,,,1681746924
newOrder,18934,0,10538,1681746955
newOrder,19088,1,10538,1681746955
newOrder,15106,0,7334,1681746955
newOrder,21899,1,7334,1681746955
cancel,15106,,,1681747525
cancel,18934,,,1681747525
cancel,19088,,,1681747525
cancel,21899,,,1681747525
newOrder,18934,0,10540,1681747552
newOrder,19088,1,10540,1681747552
newOrder,11360,0,52231,1681747552
newOrder,24999,1,52231,1681747552
cancel,11360,,,1681748125
cancel,18934,,,1681748125
cancel,19088,,,1681748125
cancel,24999,,,1681748125
newOrder,18934,0,10542,1681748153
newOrder,19088,1,10542,1681748153
newOrder,12001,0,30770,1681748153
newOrder,24999,1,30770,1681748153
cancel,12001,,,1681748724
cancel,18934,,,1681748724
cancel,19088,,,1681748724
cancel,24999,,,1681748724
newOrder,18934,0,10543,1681748754
