instruction,price,side,qty,time
cancel,11892,,,1676376965
cancel,19820,,,1676376965
cancel,20202,,,1676376965
cancel,24999,,,1676376965
newOrder,19820,0,27266,1676376970
newOrder,20202,1,27266,1676376970
newOrder,11892,0,109063,1676376970
newOrder,24999,1,109063,1676376970
cancel,11892,,,1676377566
cancel,19820,,,1676377566
cancel,20202,,,1676377566
cancel,24999,,,1676377566
newOrder,19820,0,27269,1676377573
newOrder,20202,1,27269,1676377573
newOrder,11892,0,109074,1676377573
newOrder,24999,1,109074,1676377573
cancel,11892,,,1676378166
cancel,19820,,,1676378166
cancel,20202,,,1676378166
cancel,24999,,,1676378166
newOrder,19820,0,27271,1676378172
newOrder,20202,1,27271,1676378172
newOrder,11892,0,109085,1676378172
newOrder,24999,1,109085,1676378172
cancel,11892,,,1676378768
cancel,19820,,,1676378768
cancel,20202,,,1676378768
cancel,24999,,,1676378768
newOrder,19820,0,27274,1676378775
newOrder,20202,1,27274,1676378775
newOrder,11892,0,109097,1676378775
newOrder,24999,1,109097,1676378775
cancel,11892,,,1676379365
cancel,19820,,,1676379365
cancel,20202,,,1676379365
cancel,24999,,,1676379365
newOrder,19820,0,27269,1676379371
newOrder,20205,1,27269,1676379371
newOrder,11892,0,109075,1676379371
newOrder,24999,1,109075,1676379371
cancel,11892,,,1676379966
cancel,19820,,,1676379966
cancel,20205,,,1676379966
cancel,24999,,,1676379966
newOrder,19820,0,27272,1676379972
newOrder,20205,1,27272,1676379972
newOrder,11892,0,109086,1676379972
newOrder,24999,1,109086,1676379972
cancel,11892,,,1676380565
cancel,19820,,,1676380565
cancel,20205,,,1676380565
cancel,24999,,,1676380565
newOrder,19820,0,27274,1676380574
newOrder,20205,1,27274,1676380574
newOrder,11892,0,109097,1676380574
newOrder,24999,1,109097,1676380574
cancel,11892,,,1676381167
cancel,19820,,,1676381167
cancel,20205,,,1676381167
cancel,24999,,,1676381167
newOrder,19820,0,27277,1676381178
newOrder,20205,1,27277,1676381178
newOrder,11892,0,109108,1676381178
newOrder,24999,1,109108,1676381178
cancel,11892,,,1676381766
cancel,19820,,,1676381766
cancel,20205,,,1676381766
cancel,24999,,,1676381766
newOrder,19820,0,27280,1676381776
newOrder,20205,1,27280,1676381776
newOrder,11892,0,109119,1676381776
newOrder,24999,1,109119,1676381776
cancel,11892,,,1676382366
cancel,19820,,,1676382366
cancel,20205,,,1676382366
cancel,24999,,,1676382366
newOrder,19820,0,27283,1676382375
newOrder,20205,1,27283,1676382375
newOrder,11892,0,109130,1676382375
newOrder,24999,1,109130,1676382375
cancel,11892,,,1676382965
cancel,19820,,,1676382965
cancel,20205,,,1676382965
cancel,24999,,,1676382965
newOrder,19820,0,27285,1676382971
newOrder,20205,1,27285,1676382971
newOrder,11892,0,109141,1676382971
newOrder,24999,1,109141,1676382971
cancel,11892,,,1676383570
cancel,19820,,,1676383570
cancel,20205,,,1676383570
cancel,24999,,,1676383570
newOrder,19820,0,27288,1676383575
newOrder,20205,1,27288,1676383575
newOrder,11892,0,109153,1676383575
newOrder,24999,1,109153,1676383575
cancel,11892,,,1676384166
cancel,19820,,,1676384166
cancel,20205,,,1676384166
cancel,24999,,,1676384166
newOrder,19820,0,27291,1676384173
newOrder,20205,1,27291,1676384173
newOrder,11892,0,109164,1676384173
newOrder,24999,1,109164,1676384173
cancel,11892,,,1676384764
cancel,19820,,,1676384764
cancel,20205,,,1676384764
cancel,24999,,,1676384764
newOrder,19820,0,27294,1676384771
newOrder,20205,1,27294,1676384771
newOrder,11892,0,109175,1676384771
newOrder,24999,1,109175,1676384771
cancel,11892,,,1676385366
cancel,19820,,,1676385366
cancel,20205,,,1676385366
cancel,24999,,,1676385366
newOrder,19820,0,27296,1676385375
newOrder,20205,1,27296,1676385375
newOrder,11892,0,109186,1676385375
newOrder,24999,1,109186,1676385375
cancel,11892,,,1676385964
cancel,19820,,,1676385964
cancel,20205,,,1676385964
cancel,24999,,,1676385964
newOrder,19820,0,27299,1676385976
newOrder,20205,1,27299,1676385976
newOrder,11892,0,109197,1676385976
newOrder,24999,1,109197,1676385976
cancel,11892,,,1676386567
cancel,19820,,,1676386567
cancel,20205,,,1676386567
cancel,24999,,,1676386567
newOrder,19820,0,27302,1676386574
newOrder,20205,1,27302,1676386574
newOrder,11892,0,109208,1676386574
newOrder,24999,1,109208,1676386574
cancel,11892,,,1676387167
cancel,19820,,,1676387167
cancel,20205,,,1676387167
cancel,24999,,,1676387167
newOrder,19820,0,27305,1676387178
newOrder,20205,1,27305,1676387178
newOrder,11892,0,109219,1676387178
newOrder,24999,1,109219,1676387178
cancel,11892,,,1676387764
cancel,19820,,,1676387764
cancel,20205,,,1676387764
cancel,24999,,,1676387764
newOrder,19820,0,27292,1676387774
newOrder,20210,1,27292,1676387774
newOrder,11892,0,109168,1676387774
newOrder,24999,1,109168,1676387774
cancel,11892,,,1676388364
cancel,19820,,,1676388364
cancel,20210,,,1676388364
cancel,24999,,,1676388364
newOrder,19820,0,27295,1676388377
newOrder,20210,1,27295,1676388377
newOrder,11892,0,109179,1676388377
newOrder,24999,1,109179,1676388377
cancel,11892,,,1676388971
cancel,19820,,,1676388971
cancel,20210,,,1676388971
cancel,24999,,,1676388971
newOrder,19820,0,27298,1676388992
newOrder,20210,1,27298,1676388992
newOrder,11892,0,109191,1676388992
newOrder,24999,1,109191,1676388992
cancel,11892,,,1676389568
cancel,19820,,,1676389568
