instruction,price,side,qty,time
cancel,11850,,,1679487165
cancel,19750,,,1679487165
cancel,20084,,,1679487165
cancel,24999,,,1679487165
newOrder,19750,0,19620,1679487180
newOrder,20084,1,19620,1679487180
newOrder,11850,0,77712,1679487180
newOrder,24999,1,77712,1679487180
cancel,11850,,,1679487764
cancel,19750,,,1679487764
cancel,20084,,,1679487764
cancel,24999,,,1679487764
newOrder,19750,0,19626,1679487780
newOrder,20084,1,19626,1679487780
newOrder,11850,0,104495,1679487780
newOrder,24999,1,104495,1679487780
cancel,11850,,,1679488364
cancel,19750,,,1679488364
cancel,20084,,,1679488364
cancel,24999,,,1679488364
newOrder,19636,0,19666,1679488379
newOrder,20084,1,19666,1679488379
newOrder,13004,0,22609,1679488379
newOrder,24999,1,22609,1679488379
cancel,13004,,,1679488964
cancel,19636,,,1679488964
cancel,20084,,,1679488964
cancel,24999,,,1679488964
newOrder,19636,0,19671,1679488979
newOrder,20084,1,19671,1679488979
newOrder,11782,0,44753,1679488979
newOrder,24999,1,44753,1679488979
cancel,11782,,,1679489565
cancel,19636,,,1679489565
cancel,20084,,,1679489565
cancel,24999,,,1679489565
newOrder,19636,0,19677,1679489580
newOrder,20084,1,19677,1679489580
newOrder,13003,0,35393,1679489580
newOrder,24999,1,35393,1679489580
cancel,13003,,,1679490165
cancel,19636,,,1679490165
cancel,20084,,,1679490165
cancel,24999,,,1679490165
newOrder,19636,0,19683,1679490182
newOrder,20084,1,19683,1679490182
newOrder,11782,0,38159,1679490182
newOrder,24999,1,38159,1679490182
cancel,11782,,,1679490767
cancel,19636,,,1679490767
cancel,20084,,,1679490767
cancel,24999,,,1679490767
newOrder,19636,0,19689,1679490780
newOrder,20084,1,19689,1679490780
newOrder,11782,0,37959,1679490780
newOrder,24999,1,37959,1679490780
cancel,11782,,,1679491365
cancel,19636,,,1679491365
cancel,20084,,,1679491365
cancel,24999,,,1679491365
newOrder,19636,0,19694,1679491379
newOrder,20084,1,19694,1679491379
newOrder,11782,0,66428,1679491379
newOrder,24999,1,66428,1679491379
cancel,11782,,,1679491965
cancel,19636,,,1679491965
cancel,20084,,,1679491965
cancel,24999,,,1679491965
newOrder,19670,0,19694,1679491980
newOrder,20084,1,19694,1679491980
newOrder,11802,0,37127,1679491980
newOrder,24999,1,37127,1679491980
cancel,11802,,,1679492565
cancel,19670,,,1679492565
cancel,20084,,,1679492565
cancel,24999,,,1679492565
newOrder,19670,0,19700,1679492581
newOrder,20084,1,19700,1679492581
newOrder,11802,0,98053,1679492581
newOrder,24999,1,98053,1679492581
cancel,11802,,,1679493164
cancel,19670,,,1679493164
cancel,20084,,,1679493164
cancel,24999,,,1679493164
newOrder,19725,0,19689,1679493179
newOrder,20084,1,19689,1679493179
newOrder,11835,0,71374,1679493179
newOrder,24999,1,71374,1679493179
cancel,11835,,,1679493765
cancel,19725,,,1679493765
cancel,20084,,,1679493765
