instruction,price,side,qty,time
cancel,11818,,,1676117592
cancel,19697,,,1676117592
cancel,20203,,,1676117592
cancel,24999,,,1676117592
newOrder,19697,0,26784,1676117599
newOrder,20203,1,26784,1676117599
newOrder,11818,0,107136,1676117599
newOrder,24999,1,107136,1676117599
cancel,11818,,,1676118193
cancel,19697,,,1676118193
cancel,20203,,,1676118193
cancel,24999,,,1676118193
newOrder,19697,0,26787,1676118199
newOrder,20203,1,26787,1676118199
newOrder,11818,0,107147,1676118199
newOrder,24999,1,107147,1676118199
cancel,11818,,,1676118790
cancel,19697,,,1676118790
cancel,20203,,,1676118790
cancel,24999,,,1676118790
newOrder,19697,0,26790,1676118801
newOrder,20203,1,26790,1676118801
newOrder,11818,0,107158,1676118801
newOrder,24999,1,107158,1676118801
cancel,11818,,,1676119393
cancel,19697,,,1676119393
cancel,20203,,,1676119393
cancel,24999,,,1676119393
newOrder,19697,0,26792,1676119401
newOrder,20203,1,26792,1676119401
newOrder,11818,0,107170,1676119401
newOrder,24999,1,107170,1676119401
cancel,11818,,,1676119992
cancel,19697,,,1676119992
cancel,20203,,,1676119992
cancel,24999,,,1676119992
newOrder,19697,0,26795,1676119999
newOrder,20203,1,26795,1676119999
newOrder,11818,0,107181,1676119999
newOrder,24999,1,107181,1676119999
cancel,11818,,,1676120593
cancel,19697,,,1676120593
cancel,20203,,,1676120593
cancel,24999,,,1676120593
newOrder,19697,0,26798,1676120599
newOrder,20203,1,26798,1676120599
newOrder,11818,0,107192,1676120599
newOrder,24999,1,107192,1676120599
cancel,11818,,,1676121192
cancel,19697,,,1676121192
cancel,20203,,,1676121192
cancel,24999,,,1676121192
newOrder,19697,0,26801,1676121199
newOrder,20203,1,26801,1676121199
newOrder,11818,0,107204,1676121199
newOrder,24999,1,107204,1676121199
cancel,11818,,,1676121793
cancel,19697,,,1676121793
cancel,20203,,,1676121793
cancel,24999,,,1676121793
newOrder,19697,0,26804,1676121799
newOrder,20203,1,26804,1676121799
newOrder,11818,0,107215,1676121799
newOrder,24999,1,107215,1676121799
cancel,11818,,,1676122393
cancel,19697,,,1676122393
cancel,20203,,,1676122393
cancel,24999,,,1676122393
newOrder,19697,0,26807,1676122399
newOrder,20203,1,26807,1676122399
newOrder,11818,0,107226,1676122399
newOrder,24999,1,107226,1676122399
cancel,11818,,,1676122993
cancel,19697,,,1676122993
cancel,20203,,,1676122993
cancel,24999,,,1676122993
newOrder,19697,0,26809,1676122999
newOrder,20203,1,26809,1676122999
newOrder,11818,0,107237,1676122999
newOrder,24999,1,107237,1676122999
cancel,11818,,,1676123593
cancel,19697,,,1676123593
cancel,20203,,,1676123593
cancel,24999,,,1676123593
newOrder,19697,0,26812,1676123599
newOrder,20203,1,26812,1676123599
newOrder,11818,0,107249,1676123599
newOrder,24999,1,107249,1676123599
cancel,11818,,,1676124192
cancel,19697,,,1676124192
cancel,20203,,,1676124192
cancel,24999,,,1676124192
newOrder,19697,0,26815,1676124200
newOrder,20203,1,26815,1676124200
newOrder,11818,0,107260,1676124200
newOrder,24999,1,107260,1676124200
cancel,11818,,,1676124792
cancel,19697,,,1676124792
cancel,20203,,,1676124792
cancel,24999,,,1676124792
newOrder,19697,0,26818,1676124799
newOrder,20203,1,26818,1676124799
newOrder,11818,0,107271,1676124799
newOrder,24999,1,107271,1676124799
cancel,11818,,,1676125393
cancel,19697,,,1676125393
cancel,20203,,,1676125393
cancel,24999,,,1676125393
newOrder,19696,0,26823,1676125399
newOrder,20203,1,26823,1676125399
newOrder,11818,0,107291,1676125399
newOrder,24999,1,107291,1676125399
cancel,11818,,,1676125993
cancel,19696,,,1676125993
cancel,20203,,,1676125993
cancel,24999,,,1676125993
newOrder,19696,0,26825,1676125999
newOrder,20203,1,26825,1676125999
newOrder,11818,0,107299,1676125999
newOrder,24999,1,107299,1676125999
cancel,11818,,,1676126593
cancel,19696,,,1676126593
cancel,20203,,,1676126593
cancel,24999,,,1676126593
newOrder,19571,0,27098,1676126599
newOrder,20203,1,27098,1676126599
newOrder,11742,0,108391,1676126599
newOrder,24999,1,108391,1676126599
cancel,11742,,,1676127193
cancel,19571,,,1676127193
cancel,20203,,,1676127193
cancel,24999,,,1676127193
newOrder,19756,0,26698,1676127200
newOrder,20203,1,26698,1676127200
newOrder,11854,0,106793,1676127200
newOrder,24999,1,106793,1676127200
cancel,11854,,,1676127793
cancel,19756,,,1676127793
cancel,20203,,,1676127793
cancel,24999,,,1676127793
newOrder,19756,0,26701,1676127800
newOrder,20203,1,26701,1676127800
newOrder,11854,0,106805,1676127800
newOrder,24999,1,106805,1676127800
cancel,11854,,,1676128392
cancel,19756,,,1676128392
cancel,20203,,,1676128392
cancel,24999,,,1676128392
newOrder,19756,0,26704,1676128398
newOrder,20203,1,26704,1676128398
newOrder,11854,0,106816,1676128398
newOrder,24999,1,106816,1676128398
cancel,11854,,,1676128993
cancel,19756,,,1676128993
cancel,20203,,,1676128993
cancel,24999,,,1676128993
newOrder,19756,0,26707,1676129001
newOrder,20203,1,26707,1676129001
newOrder,11854,0,106827,1676129001
newOrder,24999,1,106827,1676129001
cancel,11854,,,1676129593
cancel,19756,,,1676129593
cancel,20203,,,1676129593
cancel,24999,,,1676129593
newOrder,19756,0,26709,1676129599
newOrder,20203,1,26709,1676129599
newOrder,11854,0,106838,1676129599
newOrder,24999,1,106838,1676129599
cancel,11854,,,1676130193
cancel,19756,,,1676130193
cancel,20203,,,1676130193
cancel,24999,,,1676130193
newOrder,19756,0,26712,1676130199
newOrder,20203,1,26712,1676130199
newOrder,11854,0,106849,1676130199
newOrder,24999,1,106849,1676130199
cancel,11854,,,1676130792
cancel,19756,,,1676130792
cancel,20203,,,1676130792
cancel,24999,,,1676130792
newOrder,19756,0,26715,1676130799
newOrder,20203,1,26715,1676130799
newOrder,11854,0,106860,1676130799
newOrder,24999,1,106860,1676130799
cancel,11854,,,1676131393
cancel,19756,,,1676131393
cancel,20203,,,1676131393
cancel,24999,,,1676131393
newOrder,19756,0,26718,1676131400
newOrder,20203,1,26718,1676131400
newOrder,11854,0,106871,1676131400
newOrder,24999,1,106871,1676131400
cancel,11854,,,1676131993
cancel,19756,,,1676131993
cancel,20203,,,1676131993
cancel,24999,,,1676131993
newOrder,19756,0,26721,1676132000
newOrder,20203,1,26721,1676132000
newOrder,11854,0,106882,1676132000
newOrder,24999,1,106882,1676132000
cancel,11854,,,1676132593
cancel,19756,,,1676132593
cancel,20203,,,1676132593
cancel,24999,,,1676132593
newOrder,19793,0,26641,1676132600
newOrder,20203,1,26641,1676132600
newOrder,11876,0,106564,1676132600
newOrder,24999,1,106564,1676132600
cancel,11876,,,1676133194
cancel,19793,,,1676133194
cancel,20203,,,1676133194
cancel,24999,,,1676133194
newOrder,19793,0,26644,1676133202
newOrder,20203,1,26644,1676133202
newOrder,11876,0,106575,1676133202
newOrder,24999,1,106575,1676133202
cancel,11876,,,1676133792
cancel,19793,,,1676133792
cancel,20203,,,1676133792
cancel,24999,,,1676133792
newOrder,19793,0,26646,1676133800
newOrder,20203,1,26646,1676133800
newOrder,11876,0,106586,1676133800
newOrder,24999,1,106586,1676133800
cancel,11876,,,1676134395
cancel,19793,,,1676134395
cancel,20203,,,1676134395
cancel,24999,,,1676134395
newOrder,19793,0,26649,1676134402
newOrder,20203,1,26649,1676134402
newOrder,11876,0,106597,1676134402
newOrder,24999,1,106597,1676134402
cancel,11876,,,1676134993
cancel,19793,,,1676134993
cancel,20203,,,1676134993
cancel,24999,,,1676134993
newOrder,19793,0,26652,1676135002
newOrder,20203,1,26652,1676135002
newOrder,11876,0,106608,1676135002
newOrder,24999,1,106608,1676135002
cancel,11876,,,1676135593
cancel,19793,,,1676135593
cancel,20203,,,1676135593
cancel,24999,,,1676135593
newOrder,19793,0,26655,1676135600
newOrder,20203,1,26655,1676135600
newOrder,11876,0,106619,1676135600
newOrder,24999,1,106619,1676135600
cancel,11876,,,1676136193
cancel,19793,,,1676136193
cancel,20203,,,1676136193
cancel,24999,,,1676136193
newOrder,19731,0,26797,1676136200
newOrder,20203,1,26797,1676136200
newOrder,11838,0,107187,1676136200
newOrder,24999,1,107187,1676136200
cancel,11838,,,1676136794
cancel,19731,,,1676136794
cancel,20203,,,1676136794
cancel,24999,,,1676136794
newOrder,19730,0,26802,1676136804
newOrder,20203,1,26802,1676136804
newOrder,11838,0,107209,1676136804
newOrder,24999,1,107209,1676136804
cancel,11838,,,1676137393
cancel,19730,,,1676137393
cancel,20203,,,1676137393
cancel,24999,,,1676137393
newOrder,19730,0,26805,1676137401
newOrder,20203,1,26805,1676137401
newOrder,11838,0,107220,1676137401
newOrder,24999,1,107220,1676137401
cancel,11838,,,1676137994
cancel,19730,,,1676137994
cancel,20203,,,1676137994
cancel,24999,,,1676137994
newOrder,19730,0,26808,1676138003
newOrder,20203,1,26808,1676138003
newOrder,11838,0,107232,1676138003
newOrder,24999,1,107232,1676138003
cancel,11838,,,1676138593
cancel,19730,,,1676138593
cancel,20203,,,1676138593
cancel,24999,,,1676138593
newOrder,19587,0,27125,1676139198
newOrder,20203,1,27125,1676139198
newOrder,11752,0,108501,1676139198
newOrder,24999,1,108501,1676139198
cancel,11752,,,1676139793
cancel,19587,,,1676139793
cancel,20203,,,1676139793
cancel,24999,,,1676139793
newOrder,19795,0,26668,1676139799
newOrder,20203,1,26668,1676139799
newOrder,11877,0,106673,1676139799
newOrder,24999,1,106673,1676139799
cancel,11877,,,1676140393
cancel,19795,,,1676140393
cancel,20203,,,1676140393
cancel,24999,,,1676140393
newOrder,19639,0,27018,1676140401
newOrder,20203,1,27018,1676140401
newOrder,11784,0,108072,1676140401
newOrder,24999,1,108072,1676140401
cancel,11784,,,1676140993
cancel,19639,,,1676140993
cancel,20203,,,1676140993
cancel,24999,,,1676140993
newOrder,19639,0,27022,1676141001
newOrder,20203,1,27022,1676141001
newOrder,11784,0,108086,1676141001
newOrder,24999,1,108086,1676141001
cancel,11784,,,1676141592
cancel,19639,,,1676141592
cancel,20203,,,1676141592
cancel,24999,,,1676141592
newOrder,19638,0,27026,1676141600
newOrder,20203,1,27026,1676141600
newOrder,11783,0,108104,1676141600
newOrder,24999,1,108104,1676141600
cancel,11783,,,1676142192
cancel,19638,,,1676142192
cancel,20203,,,1676142192
cancel,24999,,,1676142192
newOrder,19639,0,27027,1676142199
newOrder,20203,1,27027,1676142199
newOrder,11784,0,108109,1676142199
newOrder,24999,1,108109,1676142199
cancel,11784,,,1676142793
cancel,19639,,,1676142793
cancel,20203,,,1676142793
cancel,24999,,,1676142793
newOrder,19605,0,27105,1676142801
newOrder,20203,1,27105,1676142801
newOrder,11763,0,108420,1676142801
newOrder,24999,1,108420,1676142801
cancel,11763,,,1676143392
cancel,19605,,,1676143392
cancel,20203,,,1676143392
cancel,24999,,,1676143392
newOrder,19797,0,26657,1676143399
newOrder,20213,1,26657,1676143399
