instruction,price,side,qty,time
cancel,10534,,,1687177015
cancel,17557,,,1687177015
cancel,18075,,,1687177015
cancel,24999,,,1687177015
newOrder,17557,0,11587,1687177039
newOrder,18075,1,11587,1687177039
newOrder,10534,0,58430,1687177039
newOrder,24999,1,58430,1687177039
cancel,10534,,,1687177616
cancel,17557,,,1687177616
cancel,18075,,,1687177616
cancel,24999,,,1687177616
newOrder,17557,0,11589,1687177640
newOrder,18075,1,11589,1687177640
newOrder,12204,0,15370,1687177640
newOrder,24957,1,15370,1687177640
cancel,12204,,,1687178216
cancel,17557,,,1687178216
cancel,18075,,,1687178216
cancel,24957,,,1687178216
newOrder,17557,0,11591,1687178241
newOrder,18075,1,11591,1687178241
newOrder,10534,0,52016,1687178241
newOrder,24999,1,52016,1687178241
cancel,10534,,,1687178816
cancel,17557,,,1687178816
cancel,18075,,,1687178816
cancel,24999,,,1687178816
newOrder,17557,0,11593,1687178840
newOrder,18075,1,11593,1687178840
newOrder,10534,0,35844,1687178840
newOrder,24957,1,35844,1687178840
cancel,10534,,,1687179415
cancel,17557,,,1687179415
cancel,18075,,,1687179415
cancel,24957,,,1687179415
newOrder,17557,0,11594,1687179439
newOrder,18075,1,11594,1687179439
newOrder,10534,0,35374,1687179439
newOrder,24957,1,35374,1687179439
cancel,10534,,,1687180016
cancel,17557,,,1687180016
cancel,18075,,,1687180016
cancel,24957,,,1687180016
newOrder,17557,0,11596,1687180041
newOrder,18075,1,11596,1687180041
newOrder,10534,0,30248,1687180041
newOrder,24957,1,30248,1687180041
cancel,10534,,,1687180616
cancel,17557,,,1687180616
cancel,18075,,,1687180616
cancel,24957,,,1687180616
newOrder,17557,0,11598,1687180639
newOrder,18075,1,11598,1687180639
newOrder,10534,0,62377,1687180639
newOrder,24999,1,62377,1687180639
cancel,10534,,,1687181215
cancel,17557,,,1687181215
cancel,18075,,,1687181215
cancel,24999,,,1687181215
newOrder,17557,0,11600,1687181240
newOrder,18075,1,11600,1687181240
newOrder,12204,0,20066,1687181240
newOrder,24957,1,20066,1687181240
cancel,12204,,,1687181815
cancel,17557,,,1687181815
cancel,18075,,,1687181815
cancel,24957,,,1687181815
newOrder,17557,0,11602,1687181839
newOrder,18075,1,11602,1687181839
newOrder,10534,0,29581,1687181839
newOrder,24957,1,29581,1687181839
cancel,10534,,,1687182416
cancel,17557,,,1687182416
cancel,18075,,,1687182416
cancel,24957,,,1687182416
newOrder,17557,0,11604,1687182439
newOrder,18075,1,11604,1687182439
newOrder,12162,0,22160,1687182439
newOrder,24957,1,22160,1687182439
cancel,12162,,,1687183015
cancel,17557,,,1687183015
cancel,18075,,,1687183015
cancel,24957,,,1687183015
newOrder,17557,0,11605,1687183039
newOrder,18075,1,11605,1687183039
newOrder,10534,0,50212,1687183039
newOrder,24999,1,50212,1687183039
cancel,10534,,,1687183615
cancel,17557,,,1687183615
cancel,18075,,,1687183615
cancel,24999,,,1687183615
newOrder,17557,0,11607,1687183641
newOrder,18075,1,11607,1687183641
newOrder,10534,0,37134,1687183641
newOrder,24999,1,37134,1687183641
cancel,10534,,,1687184215
cancel,17557,,,1687184215
cancel,18075,,,1687184215
cancel,24999,,,1687184215
newOrder,17557,0,11609,1687184239
newOrder,18075,1,11609,1687184239
newOrder,12204,0,18251,1687184239
newOrder,24957,1,18251,1687184239
cancel,12204,,,1687184815
cancel,17557,,,1687184815
cancel,18075,,,1687184815
cancel,24957,,,1687184815
newOrder,17557,0,11611,1687184838
newOrder,18075,1,11611,1687184838
newOrder,10534,0,45680,1687184838
newOrder,24999,1,45680,1687184838
cancel,10534,,,1687185415
cancel,17557,,,1687185415
cancel,18075,,,1687185415
cancel,24999,,,1687185415
newOrder,17557,0,11613,1687185441
newOrder,18075,1,11613,1687185441
newOrder,10534,0,26490,1687185441
newOrder,24957,1,26490,1687185441
cancel,10534,,,1687186015
cancel,17557,,,1687186015
cancel,18075,,,1687186015
cancel,24957,,,1687186015
newOrder,17557,0,11615,1687186039
newOrder,18075,1,11615,1687186039
newOrder,10534,0,56713,1687186039
newOrder,24999,1,56713,1687186039
cancel,10534,,,1687186616
cancel,17557,,,1687186616
cancel,18075,,,1687186616
cancel,24999,,,1687186616
newOrder,17557,0,11617,1687186639
newOrder,18075,1,11617,1687186639
newOrder,10534,0,44573,1687186639
newOrder,24999,1,44573,1687186639
cancel,10534,,,1687187216
cancel,17557,,,1687187216
cancel,18075,,,1687187216
cancel,24999,,,1687187216
newOrder,17557,0,11618,1687187240
newOrder,18075,1,11618,1687187240
newOrder,10534,0,48332,1687187240
newOrder,24999,1,48332,1687187240
cancel,10534,,,1687187816
cancel,17557,,,1687187816
cancel,18075,,,1687187816
cancel,24999,,,1687187816
newOrder,17557,0,11620,1687187839
newOrder,18075,1,11620,1687187839
newOrder,10534,0,60336,1687187839
newOrder,24999,1,60336,1687187839
cancel,10534,,,1687188415
cancel,17557,,,1687188415
cancel,18075,,,1687188415
cancel,24999,,,1687188415
newOrder,17557,0,11622,1687188440
newOrder,18075,1,11622,1687188440
newOrder,10534,0,55691,1687188440
newOrder,24999,1,55691,1687188440
cancel,10534,,,1687189015
cancel,17557,,,1687189015
cancel,18075,,,1687189015
cancel,24999,,,1687189015
newOrder,17506,0,11630,1687189040
newOrder,18075,1,11630,1687189040
newOrder,12002,0,23817,1687189040
newOrder,24957,1,23817,1687189040
cancel,12002,,,1687189615
cancel,17506,,,1687189615
cancel,18075,,,1687189615
cancel,24957,,,1687189615
newOrder,17537,0,11629,1687189638
newOrder,18075,1,11629,1687189638
newOrder,10522,0,45625,1687189638
newOrder,24999,1,45625,1687189638
cancel,10522,,,1687190215
cancel,17537,,,1687190215
cancel,18075,,,1687190215
cancel,24999,,,1687190215
newOrder,17537,0,11630,1687190240
newOrder,18075,1,11630,1687190240
newOrder,15217,0,7542,1687190240
newOrder,19999,1,7542,1687190240
cancel,15217,,,1687190816
cancel,17537,,,1687190816
cancel,18075,,,1687190816
cancel,19999,,,1687190816
newOrder,17537,0,11632,1687190840
newOrder,18075,1,11632,1687190840
newOrder,10522,0,61808,1687190840
newOrder,24999,1,61808,1687190840
cancel,10522,,,1687191416
cancel,17537,,,1687191416
cancel,18075,,,1687191416
cancel,24999,,,1687191416
newOrder,17511,0,11637,1687191439
newOrder,18075,1,11637,1687191439
newOrder,10506,0,41955,1687191439
newOrder,24999,1,41955,1687191439
cancel,10506,,,1687192015
cancel,17511,,,1687192015
cancel,18075,,,1687192015
cancel,24999,,,1687192015
newOrder,17511,0,11639,1687192040
newOrder,18075,1,11639,1687192040
newOrder,12204,0,19669,1687192040
newOrder,24957,1,19669,1687192040
cancel,12204,,,1687192615
cancel,17511,,,1687192615
cancel,18075,,,1687192615
cancel,24957,,,1687192615
newOrder,17511,0,11641,1687192639
newOrder,18075,1,11641,1687192639
newOrder,10507,0,29980,1687192639
newOrder,24957,1,29980,1687192639
cancel,10507,,,1687193215
cancel,17511,,,1687193215
cancel,18075,,,1687193215
cancel,24957,,,1687193215
newOrder,17511,0,11643,1687193240
newOrder,18075,1,11643,1687193240
newOrder,10507,0,45130,1687193240
newOrder,24999,1,45130,1687193240
cancel,10507,,,1687193815
cancel,17511,,,1687193815
cancel,18075,,,1687193815
cancel,24999,,,1687193815
newOrder,17511,0,11644,1687193840
newOrder,18075,1,11644,1687193840
newOrder,10506,0,52221,1687193840
newOrder,24999,1,52221,1687193840
cancel,10506,,,1687194415
cancel,17511,,,1687194415
cancel,18075,,,1687194415
cancel,24999,,,1687194415
newOrder,17537,0,11643,1687194443
newOrder,18075,1,11643,1687194443
newOrder,12204,0,15299,1687194443
newOrder,24957,1,15299,1687194443
cancel,12204,,,1687195015
cancel,17537,,,1687195015
cancel,18075,,,1687195015
cancel,24957,,,1687195015
newOrder,17537,0,11645,1687195039
newOrder,18075,1,11645,1687195039
newOrder,10522,0,61470,1687195039
newOrder,24999,1,61470,1687195039
cancel,10522,,,1687195617
cancel,17537,,,1687195617
cancel,18075,,,1687195617
cancel,24999,,,1687195617
newOrder,17537,0,11647,1687195642
newOrder,18075,1,11647,1687195642
newOrder,10522,0,55953,1687195642
newOrder,24999,1,55953,1687195642
cancel,10522,,,1687196215
cancel,17537,,,1687196215
cancel,18075,,,1687196215
cancel,24999,,,1687196215
newOrder,17511,0,11652,1687196239
newOrder,18075,1,11652,1687196239
newOrder,10507,0,32737,1687196239
newOrder,24957,1,32737,1687196239
cancel,10507,,,1687196815
cancel,17511,,,1687196815
cancel,18075,,,1687196815
cancel,24957,,,1687196815
newOrder,17511,0,11654,1687196839
newOrder,18075,1,11654,1687196839
newOrder,15217,0,8600,1687196839
newOrder,19999,1,8600,1687196839
cancel,15217,,,1687197415
cancel,17511,,,1687197415
cancel,18075,,,1687197415
cancel,19999,,,1687197415
newOrder,17511,0,11656,1687197441
newOrder,18075,1,11656,1687197441
newOrder,10507,0,29462,1687197441
newOrder,24957,1,29462,1687197441
cancel,10507,,,1687198015
cancel,17511,,,1687198015
cancel,18075,,,1687198015
cancel,24957,,,1687198015
newOrder,17511,0,11657,1687198041
newOrder,18075,1,11657,1687198041
newOrder,10507,0,39929,1687198041
newOrder,24999,1,39929,1687198041
cancel,10507,,,1687198616
cancel,17511,,,1687198616
cancel,18075,,,1687198616
cancel,24999,,,1687198616
newOrder,17537,0,11657,1687198641
newOrder,18075,1,11657,1687198641
newOrder,12162,0,20470,1687198641
newOrder,24999,1,20470,1687198641
cancel,12162,,,1687199216
cancel,17537,,,1687199216
cancel,18075,,,1687199216
cancel,24999,,,1687199216
newOrder,17511,0,11661,1687199242
newOrder,18075,1,11661,1687199242
newOrder,12204,0,12849,1687199242
newOrder,24999,1,12849,1687199242
cancel,12204,,,1687199815
cancel,17511,,,1687199815
cancel,18075,,,1687199815
cancel,24999,,,1687199815
newOrder,17791,0,11599,1687199838
newOrder,18075,1,11599,1687199838
newOrder,10675,0,53691,1687199838
newOrder,24999,1,53691,1687199838
cancel,10675,,,1687200416
cancel,17791,,,1687200416
cancel,18075,,,1687200416
cancel,24999,,,1687200416
newOrder,17790,0,11601,1687200445
newOrder,18075,1,11601,1687200445
newOrder,10674,0,29525,1687200445
newOrder,24999,1,29525,1687200445
cancel,10674,,,1687201015
cancel,17790,,,1687201015
cancel,18075,,,1687201015
cancel,24999,,,1687201015
newOrder,17790,0,11603,1687201041
newOrder,18075,1,11603,1687201041
newOrder,10674,0,60163,1687201041
newOrder,24999,1,60163,1687201041
cancel,10674,,,1687201616
cancel,17790,,,1687201616
cancel,18075,,,1687201616
cancel,24999,,,1687201616
newOrder,17792,0,11604,1687201641
newOrder,18075,1,11604,1687201641
newOrder,10675,0,52119,1687201641
newOrder,24999,1,52119,1687201641
cancel,10675,,,1687202216
cancel,17792,,,1687202216
cancel,18075,,,1687202216
cancel,24999,,,1687202216
newOrder,17791,0,11606,1687202240
newOrder,18075,1,11606,1687202240
newOrder,12204,0,19278,1687202240
newOrder,24999,1,19278,1687202240
cancel,12204,,,1687202816
cancel,17791,,,1687202816
cancel,18075,,,1687202816
cancel,24999,,,1687202816
newOrder,17789,0,11609,1687202841
newOrder,18075,1,11609,1687202841
newOrder,10673,0,52266,1687202841
newOrder,24999,1,52266,1687202841
cancel,10673,,,1687203416
cancel,17789,,,1687203416
cancel,18075,,,1687203416
cancel,24999,,,1687203416
newOrder,17790,0,11610,1687203440
newOrder,18075,1,11610,1687203440
newOrder,12162,0,21006,1687203440
newOrder,24999,1,21006,1687203440
cancel,12162,,,1687204015
cancel,17790,,,1687204015
cancel,18075,,,1687204015
cancel,24999,,,1687204015
newOrder,17790,0,11612,1687204040
newOrder,18075,1,11612,1687204040
newOrder,10674,0,57332,1687204040
newOrder,24999,1,57332,1687204040
cancel,10674,,,1687204615
cancel,17790,,,1687204615
cancel,18075,,,1687204615
cancel,24999,,,1687204615
newOrder,17788,0,11615,1687204638
newOrder,18075,1,11615,1687204638
newOrder,10673,0,34980,1687204638
newOrder,24999,1,34980,1687204638
cancel,10673,,,1687205216
cancel,17788,,,1687205216
cancel,18075,,,1687205216
cancel,24999,,,1687205216
newOrder,17789,0,11617,1687205240
newOrder,18075,1,11617,1687205240
newOrder,12204,0,19321,1687205240
newOrder,24999,1,19321,1687205240
cancel,12204,,,1687205817
cancel,17789,,,1687205817
cancel,18075,,,1687205817
cancel,24999,,,1687205817
newOrder,17790,0,11618,1687205841
newOrder,18075,1,11618,1687205841
newOrder,10674,0,34380,1687205841
newOrder,24999,1,34380,1687205841
cancel,10674,,,1687206415
cancel,17790,,,1687206415
cancel,18075,,,1687206415
cancel,24999,,,1687206415
newOrder,17787,0,11621,1687206440
newOrder,18075,1,11621,1687206440
