instruction,price,side,qty,time
cancel,12302,,,1685621933
cancel,17925,,,1685621933
cancel,18989,,,1685621933
newOrder,17925,0,2419,1685621955
newOrder,18990,1,251,1685621955
newOrder,12302,0,3354,1685621955
cancel,12302,,,1685622532
cancel,17925,,,1685622532
cancel,18990,,,1685622532
newOrder,17925,0,2419,1685622556
newOrder,18990,1,251,1685622556
newOrder,12302,0,7553,1685622556
cancel,12302,,,1685623133
cancel,17925,,,1685623133
cancel,18990,,,1685623133
newOrder,17925,0,2419,1685623155
newOrder,18989,1,251,1685623155
newOrder,12302,0,3661,1685623155
cancel,12302,,,1685623732
cancel,17925,,,1685623732
cancel,18989,,,1685623732
newOrder,17925,0,2426,1685623754
newOrder,18960,1,251,1685623754
newOrder,15111,0,2493,1685623754
cancel,15111,,,1685624335
cancel,17925,,,1685624335
cancel,18960,,,1685624335
newOrder,17925,0,2426,1685624357
newOrder,18960,1,251,1685624357
newOrder,12302,0,7702,1685624357
cancel,12302,,,1685624932
cancel,17925,,,1685624932
cancel,18960,,,1685624932
newOrder,17925,0,2426,1685624955
newOrder,18961,1,251,1685624955
newOrder,16111,0,1562,1685624955
cancel,16111,,,1685625533
cancel,17925,,,1685625533
cancel,18961,,,1685625533
newOrder,17925,0,2443,1685625555
newOrder,18884,1,251,1685625555
newOrder,16111,0,2226,1685625555
cancel,16111,,,1685626133
cancel,17925,,,1685626133
cancel,18884,,,1685626133
newOrder,17925,0,2442,1685626158
newOrder,18885,1,251,1685626158
newOrder,12302,0,9734,1685626158
cancel,12302,,,1685626733
cancel,17925,,,1685626733
cancel,18885,,,1685626733
newOrder,17925,0,2443,1685626755
newOrder,18884,1,251,1685626755
newOrder,12302,0,6876,1685626755
cancel,12302,,,1685627333
cancel,17925,,,1685627333
cancel,18884,,,1685627333
newOrder,17925,0,2443,1685627357
newOrder,18884,1,251,1685627357
newOrder,12302,0,7935,1685627357
cancel,12302,,,1685627860
cancel,18884,,,1685627860
newOrder,17842,0,2579,1685627867
newOrder,18083,1,2579,1685627867
newOrder,12302,0,6537,1685627867
cancel,12302,,,1685627933
cancel,17842,,,1685627933
cancel,18083,,,1685627933
newOrder,17925,0,2568,1685627956
newOrder,18111,1,2568,1685627956
newOrder,12302,0,13143,1685627956
cancel,12302,,,1685628533
cancel,17925,,,1685628533
cancel,18111,,,1685628533
newOrder,17925,0,2571,1685628556
newOrder,18084,1,2571,1685628556
newOrder,12302,0,4899,1685628556
cancel,12302,,,1685628860
cancel,18084,,,1685628860
newOrder,17842,0,2580,1685628867
newOrder,18083,1,2580,1685628867
newOrder,12302,0,10561,1685628867
cancel,12302,,,1685628989
cancel,18083,,,1685628989
newOrder,17752,0,2588,1685628996
newOrder,18090,1,2588,1685628996
newOrder,12302,0,12980,1685628996
cancel,12302,,,1685629104
cancel,18090,,,1685629104
newOrder,17655,0,2595,1685629111
newOrder,18098,1,2595,1685629111
newOrder,12302,0,12287,1685629111
cancel,12302,,,1685629133
cancel,17655,,,1685629133
cancel,18098,,,1685629133
newOrder,17531,0,2603,1685629157
newOrder,18075,1,2603,1685629157
newOrder,12302,0,13093,1685629157
newOrder,24957,1,10515,1685629157
cancel,12302,,,1685629253
cancel,17531,,,1685629253
cancel,18075,,,1685629253
cancel,24957,,,1685629253
newOrder,17450,0,2607,1685629262
newOrder,18083,1,2607,1685629262
newOrder,12302,0,10622,1685629262
newOrder,24957,1,10622,1685629262
cancel,12302,,,1685629418
cancel,18083,,,1685629418
cancel,24957,,,1685629418
newOrder,17362,0,2609,1685629427
newOrder,18090,1,2609,1685629427
newOrder,12302,0,3901,1685629427
newOrder,24957,1,3901,1685629427
cancel,12302,,,1685629591
cancel,18090,,,1685629591
cancel,24957,,,1685629591
newOrder,17267,0,2611,1685629600
newOrder,18098,1,2611,1685629600
newOrder,15111,0,1907,1685629600
newOrder,19074,1,1907,1685629600
cancel,15111,,,1685629634
cancel,18098,,,1685629634
cancel,19074,,,1685629634
newOrder,17166,0,2611,1685629643
newOrder,18106,1,2611,1685629643
newOrder,12302,0,4563,1685629643
newOrder,24957,1,4563,1685629643
cancel,12302,,,1685629732
cancel,17166,,,1685629732
cancel,18106,,,1685629732
cancel,24957,,,1685629732
newOrder,17046,0,2608,1685629757
newOrder,18075,1,2608,1685629757
newOrder,12302,0,12685,1685629757
newOrder,24957,1,12685,1685629757
cancel,12302,,,1685630333
cancel,17046,,,1685630333
cancel,18075,,,1685630333
cancel,24957,,,1685630333
newOrder,16955,0,2605,1685630359
newOrder,18075,1,2605,1685630359
newOrder,12302,0,5075,1685630359
newOrder,24957,1,5075,1685630359
cancel,12302,,,1685630932
cancel,16955,,,1685630932
cancel,18075,,,1685630932
cancel,24957,,,1685630932
newOrder,16938,0,2604,1685630957
newOrder,18075,1,2604,1685630957
newOrder,12302,0,10556,1685630957
newOrder,24957,1,10556,1685630957
cancel,12302,,,1685631533
cancel,16938,,,1685631533
cancel,18075,,,1685631533
cancel,24957,,,1685631533
newOrder,16938,0,2605,1685631557
newOrder,18075,1,2605,1685631557
newOrder,12302,0,4588,1685631557
newOrder,24957,1,4588,1685631557
cancel,12302,,,1685632133
cancel,16938,,,1685632133
cancel,18075,,,1685632133
cancel,24957,,,1685632133
newOrder,16938,0,2605,1685632156
newOrder,18075,1,2605,1685632156
newOrder,12302,0,13009,1685632156
newOrder,24957,1,13009,1685632156
cancel,12302,,,1685632733
cancel,16938,,,1685632733
cancel,18075,,,1685632733
cancel,24957,,,1685632733
newOrder,16866,0,2601,1685632758
newOrder,18075,1,2601,1685632758
newOrder,12302,0,10309,1685632758
newOrder,24957,1,10309,1685632758
cancel,12302,,,1685633137
cancel,18075,,,1685633137
cancel,24957,,,1685633137
newOrder,16788,0,2596,1685633147
newOrder,18083,1,2596,1685633147
newOrder,12302,0,9392,1685633147
newOrder,24957,1,9392,1685633147
cancel,12302,,,1685633175
cancel,16788,,,1685633175
cancel,18083,,,1685633175
cancel,24957,,,1685633175
newOrder,16704,0,2590,1685633184
newOrder,18090,1,2590,1685633184
newOrder,12302,0,4228,1685633184
newOrder,24957,1,4228,1685633184
cancel,12302,,,1685633262
cancel,16704,,,1685633262
cancel,18090,,,1685633262
cancel,24957,,,1685633262
newOrder,16613,0,2582,1685633271
newOrder,18098,1,2582,1685633271
newOrder,15111,0,2698,1685633271
newOrder,21899,1,2698,1685633271
cancel,15111,,,1685633333
cancel,16613,,,1685633333
cancel,18098,,,1685633333
cancel,21899,,,1685633333
newOrder,16613,0,2580,1685633357
newOrder,18075,1,2580,1685633357
newOrder,12302,0,12545,1685633357
newOrder,24957,1,12545,1685633357
cancel,12302,,,1685633443
cancel,16613,,,1685633443
cancel,18075,,,1685633443
cancel,24957,,,1685633443
newOrder,16536,0,2572,1685633450
newOrder,18083,1,2572,1685633450
newOrder,12302,0,12985,1685633450
newOrder,24957,1,12985,1685633450
cancel,12302,,,1685633916
cancel,18083,,,1685633916
cancel,24957,,,1685633916
newOrder,16453,0,2562,1685633924
newOrder,18090,1,2562,1685633924
newOrder,12302,0,6281,1685633924
newOrder,24957,1,6281,1685633924
cancel,12302,,,1685633933
cancel,16453,,,1685633933
cancel,18090,,,1685633933
cancel,24957,,,1685633933
newOrder,16364,0,2547,1685633957
newOrder,18075,1,2547,1685633957
newOrder,12501,0,3044,1685633957
newOrder,24957,1,3044,1685633957
cancel,12501,,,1685634098
cancel,16364,,,1685634098
cancel,18075,,,1685634098
cancel,24957,,,1685634098
newOrder,16289,0,2536,1685634106
newOrder,18083,1,2536,1685634106
newOrder,12302,0,3900,1685634106
newOrder,24957,1,3900,1685634106
cancel,12302,,,1685634533
cancel,16289,,,1685634533
cancel,18083,,,1685634533
cancel,24957,,,1685634533
newOrder,16214,0,2522,1685634557
newOrder,18075,1,2522,1685634557
newOrder,12302,0,4168,1685634557
newOrder,24957,1,4168,1685634557
cancel,12302,,,1685635133
cancel,16214,,,1685635133
cancel,18075,,,1685635133
cancel,24957,,,1685635133
newOrder,16332,0,2543,1685635157
newOrder,18075,1,2543,1685635157
newOrder,12302,0,10452,1685635157
newOrder,24957,1,10452,1685635157
cancel,12302,,,1685635733
cancel,16332,,,1685635733
cancel,18075,,,1685635733
cancel,24957,,,1685635733
newOrder,16259,0,2531,1685635757
newOrder,18075,1,2531,1685635757
newOrder,9755,0,13519,1685635757
newOrder,24957,1,13519,1685635757
cancel,9755,,,1685636333
cancel,16259,,,1685636333
cancel,18075,,,1685636333
