instruction,price,side,qty,time
cancel,11878,,,1675356453
cancel,19797,,,1675356453
cancel,20338,,,1675356453
cancel,24999,,,1675356453
newOrder,19787,0,9831,1675356500
newOrder,20203,1,9831,1675356500
newOrder,11872,0,39324,1675356500
newOrder,24999,1,39324,1675356500
cancel,11872,,,1675382826
cancel,19787,,,1675382826
cancel,20203,,,1675382826
cancel,24999,,,1675382826
newOrder,19757,0,9914,1675382869
newOrder,20203,1,9914,1675382869
newOrder,11854,0,39654,1675382869
newOrder,24999,1,39654,1675382869
cancel,11854,,,1675389873
cancel,19757,,,1675389873
cancel,20203,,,1675389873
cancel,24999,,,1675389873
newOrder,19757,0,9926,1675389920
newOrder,20203,1,9926,1675389920
newOrder,11854,0,39705,1675389920
newOrder,24999,1,39705,1675389920
cancel,11854,,,1675390502
cancel,19757,,,1675390502
cancel,20203,,,1675390502
cancel,24999,,,1675390502
newOrder,19757,0,9927,1675390552
newOrder,20203,1,9927,1675390552
newOrder,11854,0,39710,1675390552
newOrder,24999,1,39710,1675390552
cancel,11854,,,1675391701
cancel,19757,,,1675391701
cancel,20203,,,1675391701
cancel,24999,,,1675391701
newOrder,19757,0,9930,1675391742
newOrder,20203,1,9930,1675391742
newOrder,11854,0,39718,1675391742
newOrder,24999,1,39718,1675391742
cancel,11854,,,1675392301
cancel,19757,,,1675392301
cancel,20203,,,1675392301
cancel,24999,,,1675392301
newOrder,19757,0,9931,1675392307
newOrder,20203,1,9931,1675392307
newOrder,11854,0,39723,1675392307
newOrder,24999,1,39723,1675392307
cancel,11854,,,1675392900
cancel,19757,,,1675392900
cancel,20203,,,1675392900
cancel,24999,,,1675392900
newOrder,19757,0,9932,1675392912
newOrder,20203,1,9932,1675392912
newOrder,11854,0,39727,1675392912
newOrder,24999,1,39727,1675392912
cancel,11854,,,1675393503
cancel,19757,,,1675393503
cancel,20203,,,1675393503
cancel,24999,,,1675393503
newOrder,19757,0,9933,1675393513
newOrder,20203,1,9933,1675393513
newOrder,11854,0,39731,1675393513
newOrder,24999,1,39731,1675393513
cancel,11854,,,1675394104
cancel,19757,,,1675394104
cancel,20203,,,1675394104
cancel,24999,,,1675394104
newOrder,19757,0,9934,1675394116
newOrder,20203,1,9934,1675394116
newOrder,11854,0,39736,1675394116
newOrder,24999,1,39736,1675394116
cancel,11854,,,1675394701
cancel,19757,,,1675394701
cancel,20203,,,1675394701
cancel,24999,,,1675394701
newOrder,19757,0,9935,1675394711
newOrder,20203,1,9935,1675394711
newOrder,11854,0,39740,1675394711
newOrder,24999,1,39740,1675394711
cancel,11854,,,1675395299
cancel,19757,,,1675395299
cancel,20203,,,1675395299
cancel,24999,,,1675395299
newOrder,19757,0,9936,1675395309
newOrder,20203,1,9936,1675395309
newOrder,11854,0,39744,1675395309
newOrder,24999,1,39744,1675395309
cancel,11854,,,1675395901
cancel,19757,,,1675395901
cancel,20203,,,1675395901
cancel,24999,,,1675395901
newOrder,19757,0,9937,1675395908
newOrder,20203,1,9937,1675395908
newOrder,11854,0,39749,1675395908
newOrder,24999,1,39749,1675395908
cancel,11854,,,1675396502
cancel,19757,,,1675396502
cancel,20203,,,1675396502
cancel,24999,,,1675396502
newOrder,19757,0,9938,1675396521
newOrder,20203,1,9938,1675396521
newOrder,11854,0,39753,1675396521
newOrder,24999,1,39753,1675396521
cancel,11854,,,1675397100
cancel,19757,,,1675397100
cancel,20203,,,1675397100
cancel,24999,,,1675397100
newOrder,19757,0,9939,1675397108
newOrder,20203,1,9939,1675397108
newOrder,11854,0,39757,1675397108
newOrder,24999,1,39757,1675397108
cancel,11854,,,1675397701
cancel,19757,,,1675397701
cancel,20203,,,1675397701
cancel,24999,,,1675397701
newOrder,19757,0,9940,1675397709
newOrder,20203,1,9940,1675397709
newOrder,11854,0,39762,1675397709
newOrder,24999,1,39762,1675397709
cancel,11854,,,1675398302
cancel,19757,,,1675398302
cancel,20203,,,1675398302
cancel,24999,,,1675398302
newOrder,19757,0,9942,1675398311
newOrder,20203,1,9942,1675398311
newOrder,11854,0,39766,1675398311
newOrder,24999,1,39766,1675398311
cancel,11854,,,1675398902
cancel,19757,,,1675398902
cancel,20203,,,1675398902
cancel,24999,,,1675398902
newOrder,19757,0,9943,1675398914
newOrder,20203,1,9943,1675398914
newOrder,11854,0,39771,1675398914
newOrder,24999,1,39771,1675398914
cancel,11854,,,1675399501
cancel,19757,,,1675399501
cancel,20203,,,1675399501
cancel,24999,,,1675399501
newOrder,19757,0,9944,1675399513
newOrder,20203,1,9944,1675399513
newOrder,11854,0,39775,1675399513
newOrder,24999,1,39775,1675399513
cancel,11854,,,1675400101
cancel,19757,,,1675400101
cancel,20203,,,1675400101
cancel,24999,,,1675400101
newOrder,19757,0,9945,1675400113
newOrder,20203,1,9945,1675400113
newOrder,11854,0,39779,1675400113
newOrder,24999,1,39779,1675400113
cancel,11854,,,1675400701
cancel,19757,,,1675400701
cancel,20203,,,1675400701
cancel,24999,,,1675400701
newOrder,19757,0,9946,1675400714
newOrder,20203,1,9946,1675400714
newOrder,11854,0,39784,1675400714
newOrder,24999,1,39784,1675400714
cancel,11854,,,1675401301
cancel,19757,,,1675401301
cancel,20203,,,1675401301
cancel,24999,,,1675401301
newOrder,19757,0,9947,1675401308
newOrder,20203,1,9947,1675401308
newOrder,11854,0,39788,1675401308
newOrder,24999,1,39788,1675401308
cancel,11854,,,1675401900
cancel,19757,,,1675401900
cancel,20203,,,1675401900
cancel,24999,,,1675401900
newOrder,19757,0,9948,1675401913
newOrder,20203,1,9948,1675401913
newOrder,11854,0,39793,1675401913
newOrder,24999,1,39793,1675401913
cancel,11854,,,1675402500
cancel,19757,,,1675402500
cancel,20203,,,1675402500
cancel,24999,,,1675402500
newOrder,19757,0,9949,1675402512
newOrder,20203,1,9949,1675402512
newOrder,11854,0,39797,1675402512
newOrder,24999,1,39797,1675402512
cancel,11854,,,1675403100
cancel,19757,,,1675403100
cancel,20203,,,1675403100
cancel,24999,,,1675403100
newOrder,19757,0,9950,1675403108
newOrder,20203,1,9950,1675403108
newOrder,11854,0,39801,1675403108
newOrder,24999,1,39801,1675403108
cancel,11854,,,1675403701
cancel,19757,,,1675403701
cancel,20203,,,1675403701
cancel,24999,,,1675403701
newOrder,19757,0,9951,1675403706
newOrder,20203,1,9951,1675403706
newOrder,11854,0,39806,1675403706
newOrder,24999,1,39806,1675403706
cancel,11854,,,1675404300
cancel,19757,,,1675404300
cancel,20203,,,1675404300
cancel,24999,,,1675404300
newOrder,19757,0,9953,1675404307
newOrder,20203,1,9953,1675404307
newOrder,11854,0,39810,1675404307
newOrder,24999,1,39810,1675404307
cancel,11854,,,1675404901
cancel,19757,,,1675404901
cancel,20203,,,1675404901
cancel,24999,,,1675404901
newOrder,19757,0,9954,1675404907
newOrder,20203,1,9954,1675404907
newOrder,11854,0,39814,1675404907
newOrder,24999,1,39814,1675404907
cancel,11854,,,1675405501
cancel,19757,,,1675405501
cancel,20203,,,1675405501
cancel,24999,,,1675405501
newOrder,19757,0,9955,1675405508
newOrder,20203,1,9955,1675405508
newOrder,11854,0,39819,1675405508
newOrder,24999,1,39819,1675405508
cancel,11854,,,1675406101
cancel,19757,,,1675406101
cancel,20203,,,1675406101
cancel,24999,,,1675406101
newOrder,19727,0,9990,1675406109
newOrder,20203,1,9990,1675406109
newOrder,11836,0,39958,1675406109
newOrder,24999,1,39958,1675406109
cancel,11836,,,1675406700
cancel,19727,,,1675406700
cancel,20203,,,1675406700
cancel,24999,,,1675406700
newOrder,19725,0,9994,1675406707
newOrder,20203,1,9994,1675406707
newOrder,11835,0,39977,1675406707
newOrder,24999,1,39977,1675406707
cancel,11835,,,1675407300
cancel,19725,,,1675407300
cancel,20203,,,1675407300
cancel,24999,,,1675407300
newOrder,19753,0,9963,1675407308
newOrder,20203,1,9963,1675407308
newOrder,11852,0,39850,1675407308
newOrder,24999,1,39850,1675407308
cancel,11852,,,1675407900
cancel,19753,,,1675407900
cancel,20203,,,1675407900
cancel,24999,,,1675407900
newOrder,19939,0,9743,1675407907
newOrder,20347,1,9743,1675407907
newOrder,11963,0,38971,1675407907
newOrder,24999,1,38971,1675407907
cancel,11963,,,1675408502
cancel,19939,,,1675408502
cancel,20347,,,1675408502
cancel,24999,,,1675408502
newOrder,19939,0,9744,1675408507
newOrder,20347,1,9744,1675408507
newOrder,11963,0,38975,1675408507
newOrder,24999,1,38975,1675408507
cancel,11963,,,1675409107
cancel,19939,,,1675409107
cancel,20347,,,1675409107
cancel,24999,,,1675409107
newOrder,19939,0,9745,1675409143
newOrder,20347,1,9745,1675409143
newOrder,11963,0,38979,1675409143
newOrder,24999,1,38979,1675409143
cancel,11963,,,1675409703
cancel,19939,,,1675409703
cancel,20347,,,1675409703
cancel,24999,,,1675409703
newOrder,19939,0,9746,1675409715
newOrder,20347,1,9746,1675409715
newOrder,11963,0,38983,1675409715
newOrder,24999,1,38983,1675409715
cancel,11963,,,1675410308
cancel,19939,,,1675410308
cancel,20347,,,1675410308
cancel,24999,,,1675410308
newOrder,19939,0,9747,1675410331
newOrder,20347,1,9747,1675410331
newOrder,11963,0,38987,1675410331
newOrder,24999,1,38987,1675410331
cancel,11963,,,1675410897
cancel,19939,,,1675410897
cancel,20347,,,1675410897
cancel,24999,,,1675410897
newOrder,19939,0,9748,1675410911
newOrder,20347,1,9748,1675410911
newOrder,11963,0,38991,1675410911
newOrder,24999,1,38991,1675410911
cancel,11963,,,1675411501
cancel,19939,,,1675411501
cancel,20347,,,1675411501
cancel,24999,,,1675411501
newOrder,19939,0,9749,1675411507
newOrder,20347,1,9749,1675411507
newOrder,11963,0,38995,1675411507
newOrder,24999,1,38995,1675411507
cancel,11963,,,1675412100
cancel,19939,,,1675412100
cancel,20347,,,1675412100
cancel,24999,,,1675412100
newOrder,19939,0,9750,1675412108
newOrder,20347,1,9750,1675412108
newOrder,11963,0,38999,1675412108
newOrder,24999,1,38999,1675412108
cancel,11963,,,1675412701
cancel,19939,,,1675412701
cancel,20347,,,1675412701
cancel,24999,,,1675412701
newOrder,19939,0,9751,1675412708
newOrder,20347,1,9751,1675412708
newOrder,11963,0,39004,1675412708
newOrder,24999,1,39004,1675412708
cancel,11963,,,1675413301
cancel,19939,,,1675413301
cancel,20347,,,1675413301
cancel,24999,,,1675413301
newOrder,19939,0,9752,1675413310
newOrder,20347,1,9752,1675413310
newOrder,11963,0,39008,1675413310
newOrder,24999,1,39008,1675413310
cancel,11963,,,1675413901
cancel,19939,,,1675413901
cancel,20347,,,1675413901
cancel,24999,,,1675413901
newOrder,19939,0,9753,1675413907
newOrder,20347,1,9753,1675413907
newOrder,11963,0,39012,1675413907
newOrder,24999,1,39012,1675413907
cancel,11963,,,1675414502
cancel,19939,,,1675414502
cancel,20347,,,1675414502
cancel,24999,,,1675414502
newOrder,19939,0,9754,1675414509
newOrder,20347,1,9754,1675414509
newOrder,11963,0,39016,1675414509
newOrder,24999,1,39016,1675414509
cancel,11963,,,1675415101
cancel,19939,,,1675415101
cancel,20347,,,1675415101
cancel,24999,,,1675415101
newOrder,19939,0,9755,1675415106
newOrder,20347,1,9755,1675415106
newOrder,11963,0,39020,1675415106
newOrder,24999,1,39020,1675415106
cancel,11963,,,1675415701
cancel,19939,,,1675415701
cancel,20347,,,1675415701
cancel,24999,,,1675415701
newOrder,19939,0,9756,1675415716
newOrder,20347,1,9756,1675415716
newOrder,11963,0,39024,1675415716
newOrder,24999,1,39024,1675415716
cancel,11963,,,1675416302
cancel,19939,,,1675416302
cancel,20347,,,1675416302
cancel,24999,,,1675416302
newOrder,19939,0,9757,1675416307
newOrder,20347,1,9757,1675416307
newOrder,11963,0,39028,1675416307
newOrder,24999,1,39028,1675416307
cancel,11963,,,1675416901
cancel,19939,,,1675416901
cancel,20347,,,1675416901
cancel,24999,,,1675416901
newOrder,19939,0,9758,1675416909
newOrder,20347,1,9758,1675416909
newOrder,11963,0,39033,1675416909
newOrder,24999,1,39033,1675416909
cancel,11963,,,1675417502
cancel,19939,,,1675417502
cancel,20347,,,1675417502
cancel,24999,,,1675417502
newOrder,19939,0,9759,1675417510
newOrder,20347,1,9759,1675417510
newOrder,11963,0,39037,1675417510
newOrder,24999,1,39037,1675417510
cancel,11963,,,1675418103
cancel,19939,,,1675418103
cancel,20347,,,1675418103
cancel,24999,,,1675418103
newOrder,19939,0,9760,1675418110
newOrder,20347,1,9760,1675418110
newOrder,11963,0,39041,1675418110
newOrder,24999,1,39041,1675418110
cancel,11963,,,1675418701
cancel,19939,,,1675418701
cancel,20347,,,1675418701
cancel,24999,,,1675418701
newOrder,19939,0,9761,1675418791
newOrder,20347,1,9761,1675418791
newOrder,11963,0,39046,1675418791
newOrder,24999,1,39046,1675418791
cancel,11963,,,1675419303
cancel,19939,,,1675419303
cancel,20347,,,1675419303
cancel,24999,,,1675419303
newOrder,19939,0,9762,1675419313
newOrder,20347,1,9762,1675419313
newOrder,11963,0,39049,1675419313
newOrder,24999,1,39049,1675419313
cancel,11963,,,1675419902
cancel,19939,,,1675419902
cancel,20347,,,1675419902
cancel,24999,,,1675419902
newOrder,19939,0,9763,1675419909
newOrder,20347,1,9763,1675419909
newOrder,11963,0,39053,1675419909
newOrder,24999,1,39053,1675419909
cancel,11963,,,1675420511
cancel,19939,,,1675420511
cancel,20347,,,1675420511
