instruction,price,side,qty,time
cancel,11892,,,1676895263
cancel,19820,,,1676895263
cancel,21402,,,1676895263
cancel,24999,,,1676895263
newOrder,19820,0,23553,1676895270
newOrder,21403,1,23553,1676895270
newOrder,11892,0,94212,1676895270
newOrder,24999,1,94212,1676895270
cancel,11892,,,1676895865
cancel,19820,,,1676895865
cancel,21403,,,1676895865
cancel,24999,,,1676895865
newOrder,19820,0,23554,1676895875
newOrder,21403,1,23554,1676895875
newOrder,11892,0,94217,1676895875
newOrder,24999,1,94217,1676895875
cancel,11892,,,1676896464
cancel,19820,,,1676896464
cancel,21403,,,1676896464
cancel,24999,,,1676896464
newOrder,19820,0,23551,1676896472
newOrder,21403,1,23551,1676896472
newOrder,11892,0,94206,1676896472
newOrder,24999,1,94206,1676896472
cancel,11892,,,1676897065
cancel,19820,,,1676897065
cancel,21403,,,1676897065
cancel,24999,,,1676897065
newOrder,19820,0,23553,1676897072
newOrder,21403,1,23553,1676897072
newOrder,11892,0,94211,1676897072
newOrder,24999,1,94211,1676897072
cancel,11892,,,1676897663
cancel,19820,,,1676897663
cancel,21403,,,1676897663
cancel,24999,,,1676897663
newOrder,19820,0,23552,1676897670
newOrder,21403,1,23552,1676897670
newOrder,11892,0,94207,1676897670
newOrder,24999,1,94207,1676897670
cancel,11892,,,1676898264
cancel,19820,,,1676898264
cancel,21403,,,1676898264
cancel,24999,,,1676898264
newOrder,19820,0,23557,1676898271
newOrder,21402,1,23557,1676898271
newOrder,11892,0,94228,1676898271
newOrder,24999,1,94228,1676898271
cancel,11892,,,1676898865
cancel,19820,,,1676898865
cancel,21402,,,1676898865
cancel,24999,,,1676898865
newOrder,19820,0,23550,1676898873
newOrder,21403,1,23550,1676898873
newOrder,11892,0,94201,1676898873
newOrder,24999,1,94201,1676898873
cancel,11892,,,1676899465
cancel,19820,,,1676899465
cancel,21403,,,1676899465
cancel,24999,,,1676899465
newOrder,19820,0,23549,1676899473
newOrder,21403,1,23549,1676899473
newOrder,11892,0,94198,1676899473
newOrder,24999,1,94198,1676899473
cancel,11892,,,1676900064
cancel,19820,,,1676900064
cancel,21403,,,1676900064
cancel,24999,,,1676900064
newOrder,19820,0,23547,1676900070
newOrder,21403,1,23547,1676900070
newOrder,11892,0,94187,1676900070
newOrder,24999,1,94187,1676900070
cancel,11892,,,1676900663
cancel,19820,,,1676900663
cancel,21403,,,1676900663
cancel,24999,,,1676900663
newOrder,19820,0,23548,1676900671
newOrder,21403,1,23548,1676900671
newOrder,11892,0,94191,1676900671
newOrder,24999,1,94191,1676900671
cancel,11892,,,1676901266
cancel,19820,,,1676901266
cancel,21403,,,1676901266
cancel,24999,,,1676901266
newOrder,19820,0,23547,1676901271
newOrder,21403,1,23547,1676901271
newOrder,11892,0,94188,1676901271
newOrder,24999,1,94188,1676901271
cancel,11892,,,1676901865
cancel,19820,,,1676901865
cancel,21403,,,1676901865
cancel,24999,,,1676901865
newOrder,19820,0,23551,1676901873
newOrder,21402,1,23551,1676901873
newOrder,11892,0,94204,1676901873
newOrder,24999,1,94204,1676901873
cancel,11892,,,1676902463
cancel,19820,,,1676902463
cancel,21402,,,1676902463
cancel,24999,,,1676902463
newOrder,19820,0,23397,1676902475
newOrder,21433,1,23397,1676902475
newOrder,11892,0,93589,1676902475
