instruction,price,side,qty,time
cancel,10535,,,1689855342
cancel,17440,,,1689855342
cancel,18075,,,1689855342
cancel,24999,,,1689855342
newOrder,17440,0,14304,1689855366
newOrder,18075,1,14304,1689855366
newOrder,10535,0,64173,1689855366
newOrder,24999,1,64173,1689855366
cancel,10535,,,1689855942
cancel,17440,,,1689855942
cancel,18075,,,1689855942
cancel,24999,,,1689855942
newOrder,17440,0,14308,1689855966
newOrder,18075,1,14308,1689855966
newOrder,10535,0,49829,1689855966
newOrder,24999,1,49829,1689855966
cancel,10535,,,1689856545
cancel,17440,,,1689856545
cancel,18075,,,1689856545
cancel,24999,,,1689856545
newOrder,17440,0,14312,1689856572
newOrder,18075,1,14312,1689856572
newOrder,15742,0,27485,1689856572
newOrder,24999,1,27485,1689856572
cancel,15742,,,1689857141
cancel,17440,,,1689857141
cancel,18075,,,1689857141
cancel,24999,,,1689857141
newOrder,17440,0,14316,1689857167
newOrder,18075,1,14316,1689857167
newOrder,10535,0,65774,1689857167
newOrder,24999,1,65774,1689857167
cancel,10535,,,1689857742
cancel,17440,,,1689857742
cancel,18075,,,1689857742
cancel,24999,,,1689857742
newOrder,17461,0,14330,1689857766
newOrder,18075,1,14330,1689857766
newOrder,10535,0,51165,1689857766
newOrder,24999,1,51165,1689857766
cancel,10535,,,1689858344
cancel,17461,,,1689858344
cancel,18075,,,1689858344
cancel,24999,,,1689858344
newOrder,17461,0,14334,1689858370
newOrder,18075,1,14334,1689858370
newOrder,10535,0,48638,1689858370
newOrder,24999,1,48638,1689858370
cancel,10535,,,1689858942
cancel,17461,,,1689858942
cancel,18075,,,1689858942
cancel,24999,,,1689858942
newOrder,17461,0,14338,1689858966
newOrder,18075,1,14338,1689858966
newOrder,10535,0,43560,1689858966
newOrder,24999,1,43560,1689858966
cancel,10535,,,1689859542
cancel,17461,,,1689859542
cancel,18075,,,1689859542
cancel,24999,,,1689859542
newOrder,17461,0,14342,1689859569
newOrder,18075,1,14342,1689859569
newOrder,15742,0,26228,1689859569
newOrder,24999,1,26228,1689859569
cancel,15742,,,1689860143
cancel,17461,,,1689860143
cancel,18075,,,1689860143
cancel,24999,,,1689860143
newOrder,17461,0,14346,1689860167
newOrder,18075,1,14346,1689860167
newOrder,15742,0,20085,1689860167
newOrder,24999,1,20085,1689860167
cancel,15742,,,1689860742
cancel,17461,,,1689860742
cancel,18075,,,1689860742
cancel,24999,,,1689860742
newOrder,17461,0,14350,1689860765
newOrder,18075,1,14350,1689860765
newOrder,12302,0,29459,1689860765
newOrder,24999,1,29459,1689860765
cancel,12302,,,1689861343
cancel,17461,,,1689861343
cancel,18075,,,1689861343
cancel,24999,,,1689861343
newOrder,17461,0,14354,1689861367
newOrder,18075,1,14354,1689861367
newOrder,10535,0,45452,1689861367
newOrder,24999,1,45452,1689861367
cancel,10535,,,1689861943
cancel,17461,,,1689861943
cancel,18075,,,1689861943
cancel,24999,,,1689861943
newOrder,17458,0,14357,1689861967
newOrder,18075,1,14357,1689861967
newOrder,10535,0,43802,1689861967
newOrder,24999,1,43802,1689861967
cancel,10535,,,1689862542
cancel,17458,,,1689862542
cancel,18075,,,1689862542
cancel,24999,,,1689862542
newOrder,17458,0,14361,1689862566
newOrder,18075,1,14361,1689862566
newOrder,10535,0,65628,1689862566
newOrder,24999,1,65628,1689862566
cancel,10535,,,1689863142
cancel,17458,,,1689863142
cancel,18075,,,1689863142
cancel,24999,,,1689863142
newOrder,17458,0,14365,1689863167
newOrder,18075,1,14365,1689863167
newOrder,10535,0,59904,1689863167
newOrder,24999,1,59904,1689863167
cancel,10535,,,1689863743
cancel,17458,,,1689863743
cancel,18075,,,1689863743
cancel,24999,,,1689863743
newOrder,17458,0,14369,1689863769
newOrder,18075,1,14369,1689863769
newOrder,15742,0,24744,1689863769
newOrder,24999,1,24744,1689863769
cancel,15742,,,1689864342
cancel,17458,,,1689864342
cancel,18075,,,1689864342
cancel,24999,,,1689864342
newOrder,17436,0,14363,1689864368
newOrder,18075,1,14363,1689864368
newOrder,15742,0,20133,1689864368
newOrder,24999,1,20133,1689864368
cancel,15742,,,1689864943
cancel,17436,,,1689864943
cancel,18075,,,1689864943
cancel,24999,,,1689864943
newOrder,17467,0,14382,1689864967
newOrder,18075,1,14382,1689864967
newOrder,15742,0,8908,1689864967
newOrder,19999,1,8908,1689864967
cancel,15742,,,1689865542
cancel,17467,,,1689865542
cancel,18075,,,1689865542
cancel,19999,,,1689865542
newOrder,17467,0,14386,1689865567
newOrder,18075,1,14386,1689865567
newOrder,10535,0,65367,1689865567
newOrder,24999,1,65367,1689865567
cancel,10535,,,1689866142
cancel,17467,,,1689866142
cancel,18075,,,1689866142
cancel,24999,,,1689866142
newOrder,17467,0,14390,1689866166
newOrder,18075,1,14390,1689866166
newOrder,12302,0,28997,1689866166
newOrder,24999,1,28997,1689866166
cancel,12302,,,1689866742
cancel,17467,,,1689866742
cancel,18075,,,1689866742
cancel,24999,,,1689866742
newOrder,17467,0,14394,1689866767
newOrder,18075,1,14394,1689866767
newOrder,15742,0,27356,1689866767
newOrder,24999,1,27356,1689866767
cancel,15742,,,1689867342
cancel,17467,,,1689867342
cancel,18075,,,1689867342
cancel,24999,,,1689867342
newOrder,17467,0,14398,1689867369
newOrder,18075,1,14398,1689867369
newOrder,10535,0,74860,1689867369
newOrder,24999,1,74860,1689867369
cancel,10535,,,1689867942
cancel,17467,,,1689867942
cancel,18075,,,1689867942
cancel,24999,,,1689867942
newOrder,17434,0,14387,1689867967
newOrder,18075,1,14387,1689867967
newOrder,15742,0,13537,1689867967
newOrder,19999,1,13537,1689867967
cancel,15742,,,1689868541
cancel,17434,,,1689868541
cancel,18075,,,1689868541
cancel,19999,,,1689868541
newOrder,17434,0,14392,1689868567
newOrder,18075,1,14392,1689868567
newOrder,10535,0,42123,1689868567
newOrder,24999,1,42123,1689868567
cancel,10535,,,1689869142
cancel,17434,,,1689869142
cancel,18075,,,1689869142
cancel,24999,,,1689869142
newOrder,17434,0,14396,1689869168
newOrder,18075,1,14396,1689869168
newOrder,10535,0,51216,1689869168
newOrder,24999,1,51216,1689869168
cancel,10535,,,1689869742
cancel,17434,,,1689869742
cancel,18075,,,1689869742
cancel,24999,,,1689869742
newOrder,17434,0,14400,1689869766
newOrder,18075,1,14400,1689869766
newOrder,10535,0,52916,1689869766
newOrder,24999,1,52916,1689869766
cancel,10535,,,1689870342
cancel,17434,,,1689870342
cancel,18075,,,1689870342
cancel,24999,,,1689870342
newOrder,17409,0,14391,1689870367
newOrder,18075,1,14391,1689870367
newOrder,12302,0,30609,1689870367
newOrder,24999,1,30609,1689870367
cancel,12302,,,1689870942
cancel,17409,,,1689870942
cancel,18075,,,1689870942
cancel,24999,,,1689870942
newOrder,17409,0,14395,1689870966
newOrder,18075,1,14395,1689870966
newOrder,12302,0,28748,1689870966
newOrder,24999,1,28748,1689870966
cancel,12302,,,1689871542
cancel,17409,,,1689871542
cancel,18075,,,1689871542
cancel,24999,,,1689871542
newOrder,17409,0,14399,1689871566
newOrder,18075,1,14399,1689871566
newOrder,12304,0,69577,1689871566
newOrder,24999,1,69577,1689871566
cancel,12304,,,1689872143
cancel,17409,,,1689872143
cancel,18075,,,1689872143
cancel,24999,,,1689872143
newOrder,17409,0,14403,1689872168
newOrder,18075,1,14403,1689872168
newOrder,15742,0,8814,1689872168
newOrder,19999,1,8814,1689872168
cancel,15742,,,1689872744
cancel,17409,,,1689872744
cancel,18075,,,1689872744
cancel,19999,,,1689872744
newOrder,17409,0,14408,1689872768
newOrder,18075,1,14408,1689872768
newOrder,12304,0,46134,1689872768
newOrder,24999,1,46134,1689872768
cancel,12304,,,1689873343
cancel,17409,,,1689873343
cancel,18075,,,1689873343
cancel,24999,,,1689873343
newOrder,17409,0,14412,1689873367
newOrder,18075,1,14412,1689873367
newOrder,15742,0,21805,1689873367
newOrder,24999,1,21805,1689873367
cancel,15742,,,1689873943
cancel,17409,,,1689873943
cancel,18075,,,1689873943
cancel,24999,,,1689873943
newOrder,17409,0,14416,1689873968
