instruction,price,side,qty,time
cancel,11604,,,1683029575
cancel,16945,,,1683029575
cancel,19066,,,1683029575
cancel,24957,,,1683029575
newOrder,16945,0,5693,1683029602
newOrder,19066,1,5693,1683029602
newOrder,12001,0,9955,1683029602
newOrder,24957,1,9955,1683029602
cancel,12001,,,1683029686
cancel,16945,,,1683029686
cancel,19066,,,1683029686
cancel,24957,,,1683029686
newOrder,16945,0,5693,1683029715
newOrder,19066,1,5693,1683029715
newOrder,11604,0,13811,1683029715
newOrder,24957,1,13811,1683029715
cancel,11604,,,1683030286
cancel,16945,,,1683030286
cancel,19066,,,1683030286
cancel,24957,,,1683030286
newOrder,16945,0,5693,1683030314
newOrder,19066,1,5693,1683030314
newOrder,12012,0,3785,1683030314
newOrder,21887,1,3785,1683030314
cancel,12012,,,1683030886
cancel,16945,,,1683030886
cancel,19066,,,1683030886
cancel,21887,,,1683030886
newOrder,16945,0,5694,1683030915
newOrder,19066,1,5694,1683030915
newOrder,11604,0,24848,1683030915
newOrder,24957,1,24848,1683030915
cancel,11604,,,1683031486
cancel,16945,,,1683031486
cancel,19066,,,1683031486
cancel,24957,,,1683031486
newOrder,16945,0,5694,1683031515
newOrder,19066,1,5694,1683031515
newOrder,11604,0,24428,1683031515
newOrder,24957,1,24428,1683031515
cancel,11604,,,1683032086
cancel,16945,,,1683032086
cancel,19066,,,1683032086
cancel,24957,,,1683032086
newOrder,16945,0,5695,1683032115
newOrder,19066,1,5695,1683032115
newOrder,11604,0,24465,1683032115
newOrder,24957,1,24465,1683032115
cancel,11604,,,1683032687
cancel,16945,,,1683032687
cancel,19066,,,1683032687
cancel,24957,,,1683032687
newOrder,16945,0,5695,1683032718
newOrder,19066,1,5695,1683032718
newOrder,11604,0,15762,1683032718
newOrder,24957,1,15762,1683032718
cancel,11604,,,1683033286
cancel,16945,,,1683033286
cancel,19066,,,1683033286
cancel,24957,,,1683033286
newOrder,16945,0,5696,1683033315
newOrder,19066,1,5696,1683033315
newOrder,11604,0,15124,1683033315
newOrder,24957,1,15124,1683033315
cancel,11604,,,1683033888
cancel,16945,,,1683033888
cancel,19066,,,1683033888
cancel,24957,,,1683033888
newOrder,16945,0,5696,1683033917
newOrder,19066,1,5696,1683033917
newOrder,11604,0,27759,1683033917
newOrder,24957,1,27759,1683033917
cancel,11604,,,1683034486
