instruction,price,side,qty,time
cancel,10451,,,1684412154
cancel,17419,,,1684412154
cancel,19066,,,1684412154
cancel,24999,,,1684412154
newOrder,17420,0,9854,1684412184
newOrder,19066,1,9854,1684412184
newOrder,12177,0,17227,1684412184
newOrder,24957,1,17227,1684412184
cancel,12177,,,1684412754
cancel,17420,,,1684412754
cancel,19066,,,1684412754
cancel,24957,,,1684412754
newOrder,17419,0,9855,1684412784
newOrder,19066,1,9855,1684412784
newOrder,12177,0,15414,1684412784
newOrder,24957,1,15414,1684412784
cancel,12177,,,1684413355
cancel,17419,,,1684413355
cancel,19066,,,1684413355
cancel,24957,,,1684413355
newOrder,17419,0,9856,1684413385
newOrder,19066,1,9856,1684413385
newOrder,10451,0,52808,1684413385
newOrder,24999,1,52808,1684413385
cancel,10451,,,1684413953
cancel,17419,,,1684413953
cancel,19066,,,1684413953
cancel,24999,,,1684413953
newOrder,17419,0,9857,1684413983
newOrder,19066,1,9857,1684413983
newOrder,12176,0,31572,1684413983
newOrder,24957,1,31572,1684413983
cancel,12176,,,1684414554
cancel,17419,,,1684414554
cancel,19066,,,1684414554
cancel,24957,,,1684414554
newOrder,17419,0,9859,1684414583
newOrder,19066,1,9859,1684414583
newOrder,10451,0,39497,1684414583
newOrder,24999,1,39497,1684414583
cancel,10451,,,1684415153
cancel,17419,,,1684415153
cancel,19066,,,1684415153
cancel,24999,,,1684415153
newOrder,17419,0,9860,1684415184
newOrder,19066,1,9860,1684415184
newOrder,12178,0,10709,1684415184
newOrder,24957,1,10709,1684415184
cancel,12178,,,1684415754
cancel,17419,,,1684415754
cancel,19066,,,1684415754
cancel,24957,,,1684415754
newOrder,17419,0,9863,1684415785
newOrder,19066,1,9863,1684415785
newOrder,12176,0,28103,1684415785
newOrder,24957,1,28103,1684415785
cancel,12176,,,1684416353
cancel,17419,,,1684416353
cancel,19066,,,1684416353
cancel,24957,,,1684416353
newOrder,17419,0,9864,1684416383
newOrder,19066,1,9864,1684416383
newOrder,12176,0,20088,1684416383
newOrder,24957,1,20088,1684416383
cancel,12176,,,1684416953
cancel,17419,,,1684416953
cancel,19066,,,1684416953
cancel,24957,,,1684416953
newOrder,17419,0,9866,1684416983
newOrder,19066,1,9866,1684416983
newOrder,10452,0,39247,1684416983
newOrder,24999,1,39247,1684416983
cancel,10452,,,1684417555
cancel,17419,,,1684417555
cancel,19066,,,1684417555
cancel,24999,,,1684417555
newOrder,17419,0,9867,1684417583
newOrder,19066,1,9867,1684417583
newOrder,12126,0,35720,1684417583
newOrder,24999,1,35720,1684417583
cancel,12126,,,1684418153
cancel,17419,,,1684418153
cancel,19066,,,1684418153
cancel,24999,,,1684418153
newOrder,17419,0,9868,1684418182
newOrder,19066,1,9868,1684418182
newOrder,12162,0,34428,1684418182
newOrder,24957,1,34428,1684418182
cancel,12162,,,1684418755
cancel,17419,,,1684418755
cancel,19066,,,1684418755
cancel,24957,,,1684418755
newOrder,17419,0,9870,1684418784
newOrder,19066,1,9870,1684418784
newOrder,12176,0,26636,1684418784
newOrder,24957,1,26636,1684418784
cancel,12176,,,1684419354
cancel,17419,,,1684419354
cancel,19066,,,1684419354
cancel,24957,,,1684419354
newOrder,17419,0,9872,1684419381
newOrder,19066,1,9872,1684419381
newOrder,10451,0,38187,1684419381
newOrder,24999,1,38187,1684419381
cancel,10451,,,1684419954
cancel,17419,,,1684419954
cancel,19066,,,1684419954
cancel,24999,,,1684419954
newOrder,17419,0,9873,1684419982
newOrder,19066,1,9873,1684419982
newOrder,12176,0,22332,1684419982
newOrder,24957,1,22332,1684419982
cancel,12176,,,1684420554
cancel,17419,,,1684420554
cancel,19066,,,1684420554
cancel,24957,,,1684420554
newOrder,17421,0,9877,1684420582
newOrder,19066,1,9877,1684420582
newOrder,12176,0,18604,1684420582
newOrder,24957,1,18604,1684420582
cancel,12176,,,1684421155
cancel,17421,,,1684421155
cancel,19066,,,1684421155
cancel,24957,,,1684421155
newOrder,17421,0,9879,1684421184
newOrder,19066,1,9879,1684421184
newOrder,10453,0,39785,1684421184
newOrder,24999,1,39785,1684421184
cancel,10453,,,1684421754
cancel,17421,,,1684421754
cancel,19066,,,1684421754
cancel,24999,,,1684421754
newOrder,17420,0,9880,1684421782
newOrder,19066,1,9880,1684421782
newOrder,10452,0,44701,1684421782
newOrder,24999,1,44701,1684421782
cancel,10452,,,1684422354
cancel,17420,,,1684422354
cancel,19066,,,1684422354
cancel,24999,,,1684422354
newOrder,17421,0,9882,1684422382
newOrder,19066,1,9882,1684422382
newOrder,12178,0,9438,1684422382
cancel,12178,,,1684422953
cancel,17421,,,1684422953
cancel,19066,,,1684422953
newOrder,17420,0,9883,1684422981
newOrder,19066,1,9883,1684422981
newOrder,10452,0,41419,1684422981
newOrder,24999,1,41419,1684422981
cancel,10452,,,1684423554
cancel,17420,,,1684423554
cancel,19066,,,1684423554
cancel,24999,,,1684423554
newOrder,17421,0,9886,1684423581
newOrder,19066,1,9886,1684423581
newOrder,12162,0,34843,1684423581
newOrder,24957,1,34843,1684423581
cancel,12162,,,1684424154
cancel,17421,,,1684424154
cancel,19066,,,1684424154
cancel,24957,,,1684424154
newOrder,17420,0,9886,1684424182
newOrder,19066,1,9886,1684424182
newOrder,12176,0,32856,1684424182
newOrder,24957,1,32856,1684424182
cancel,12176,,,1684424754
cancel,17420,,,1684424754
cancel,19066,,,1684424754
cancel,24957,,,1684424754
newOrder,17420,0,9888,1684424783
newOrder,19066,1,9888,1684424783
newOrder,12176,0,20800,1684424783
newOrder,24957,1,20800,1684424783
cancel,12176,,,1684425354
cancel,17420,,,1684425354
cancel,19066,,,1684425354
cancel,24957,,,1684425354
newOrder,17422,0,9892,1684425385
newOrder,19066,1,9892,1684425385
newOrder,10453,0,45673,1684425385
newOrder,24999,1,45673,1684425385
cancel,10453,,,1684425954
cancel,17422,,,1684425954
cancel,19066,,,1684425954
cancel,24999,,,1684425954
newOrder,17420,0,9890,1684425983
newOrder,19066,1,9890,1684425983
newOrder,12176,0,22757,1684425983
newOrder,24957,1,22757,1684425983
cancel,12176,,,1684426554
cancel,17420,,,1684426554
cancel,19066,,,1684426554
cancel,24957,,,1684426554
newOrder,17420,0,9893,1684426582
newOrder,19066,1,9893,1684426582
newOrder,12176,0,21292,1684426582
newOrder,24957,1,21292,1684426582
cancel,12176,,,1684427154
cancel,17420,,,1684427154
cancel,19066,,,1684427154
cancel,24957,,,1684427154
newOrder,17420,0,9894,1684427186
newOrder,19066,1,9894,1684427186
newOrder,10452,0,39067,1684427186
newOrder,24999,1,39067,1684427186
cancel,10452,,,1684427754
cancel,17420,,,1684427754
cancel,19066,,,1684427754
cancel,24999,,,1684427754
newOrder,17419,0,9895,1684427783
newOrder,19066,1,9895,1684427783
newOrder,10452,0,51181,1684427783
newOrder,24999,1,51181,1684427783
cancel,10452,,,1684428353
cancel,17419,,,1684428353
cancel,19066,,,1684428353
cancel,24999,,,1684428353
newOrder,17421,0,9899,1684428381
newOrder,19066,1,9899,1684428381
newOrder,10453,0,41176,1684428381
newOrder,24999,1,41176,1684428381
cancel,10453,,,1684428954
cancel,17421,,,1684428954
cancel,19066,,,1684428954
cancel,24999,,,1684428954
newOrder,17419,0,9898,1684428982
newOrder,19066,1,9898,1684428982
newOrder,10452,0,48684,1684428982
newOrder,24999,1,48684,1684428982
cancel,10452,,,1684429553
cancel,17419,,,1684429553
cancel,19066,,,1684429553
cancel,24999,,,1684429553
newOrder,17419,0,9900,1684429581
newOrder,19066,1,9900,1684429581
newOrder,10452,0,39606,1684429581
newOrder,24999,1,39606,1684429581
cancel,10452,,,1684430154
cancel,17419,,,1684430154
cancel,19066,,,1684430154
cancel,24999,,,1684430154
newOrder,17420,0,9902,1684430183
newOrder,19066,1,9902,1684430183
newOrder,10452,0,52173,1684430183
newOrder,24999,1,52173,1684430183
cancel,10452,,,1684430753
cancel,17420,,,1684430753
cancel,19066,,,1684430753
cancel,24999,,,1684430753
newOrder,17420,0,9903,1684430782
newOrder,19066,1,9903,1684430782
newOrder,12178,0,10134,1684430782
newOrder,21899,1,10134,1684430782
cancel,12178,,,1684431353
cancel,17420,,,1684431353
cancel,19066,,,1684431353
cancel,21899,,,1684431353
newOrder,17419,0,9904,1684431383
newOrder,19066,1,9904,1684431383
newOrder,12176,0,31140,1684431383
newOrder,24957,1,31140,1684431383
cancel,12176,,,1684431953
cancel,17419,,,1684431953
cancel,19066,,,1684431953
cancel,24957,,,1684431953
newOrder,17420,0,9906,1684431982
newOrder,19066,1,9906,1684431982
newOrder,12002,0,37410,1684431982
newOrder,24999,1,37410,1684431982
cancel,12002,,,1684432554
cancel,17420,,,1684432554
cancel,19066,,,1684432554
cancel,24999,,,1684432554
newOrder,17419,0,9908,1684432585
newOrder,19066,1,9908,1684432585
newOrder,10452,0,46753,1684432585
newOrder,24999,1,46753,1684432585
cancel,10452,,,1684433154
cancel,17419,,,1684433154
cancel,19066,,,1684433154
cancel,24999,,,1684433154
newOrder,17420,0,9910,1684433182
newOrder,19066,1,9910,1684433182
newOrder,12176,0,26668,1684433182
newOrder,24957,1,26668,1684433182
cancel,12176,,,1684433754
cancel,17420,,,1684433754
cancel,19066,,,1684433754
cancel,24957,,,1684433754
newOrder,17420,0,9912,1684433783
newOrder,19066,1,9912,1684433783
newOrder,10452,0,43432,1684433783
newOrder,24999,1,43432,1684433783
cancel,10452,,,1684434353
cancel,17420,,,1684434353
cancel,19066,,,1684434353
cancel,24999,,,1684434353
newOrder,17420,0,9914,1684434382
newOrder,19066,1,9914,1684434382
newOrder,12176,0,24794,1684434382
newOrder,24957,1,24794,1684434382
cancel,12176,,,1684434953
cancel,17420,,,1684434953
cancel,19066,,,1684434953
cancel,24957,,,1684434953
newOrder,17421,0,9916,1684434981
newOrder,19066,1,9916,1684434981
newOrder,12178,0,8734,1684434981
cancel,12178,,,1684435554
cancel,17421,,,1684435554
cancel,19066,,,1684435554
newOrder,17421,0,9917,1684435583
newOrder,19066,1,9917,1684435583
newOrder,12176,0,30282,1684435583
newOrder,24957,1,30282,1684435583
cancel,12176,,,1684436153
cancel,17421,,,1684436153
cancel,19066,,,1684436153
cancel,24957,,,1684436153
newOrder,17421,0,9920,1684436182
newOrder,19066,1,9920,1684436182
newOrder,12178,0,7351,1684436182
cancel,12178,,,1684436754
cancel,17421,,,1684436754
cancel,19066,,,1684436754
newOrder,17420,0,9920,1684436784
newOrder,19066,1,9920,1684436784
newOrder,12178,0,11409,1684436784
newOrder,24957,1,11409,1684436784
cancel,12178,,,1684437354
cancel,17420,,,1684437354
cancel,19066,,,1684437354
cancel,24957,,,1684437354
newOrder,17420,0,9922,1684437382
newOrder,19066,1,9922,1684437382
newOrder,12176,0,32021,1684437382
newOrder,24957,1,32021,1684437382
cancel,12176,,,1684437953
cancel,17420,,,1684437953
cancel,19066,,,1684437953
cancel,24957,,,1684437953
newOrder,17443,0,9953,1684437981
newOrder,19066,1,9953,1684437981
newOrder,12178,0,7471,1684437981
cancel,12178,,,1684438554
cancel,17443,,,1684438554
cancel,19066,,,1684438554
newOrder,17442,0,9955,1684438582
newOrder,19066,1,9955,1684438582
newOrder,12178,0,10581,1684438582
newOrder,24957,1,10581,1684438582
