instruction,price,side,qty,time
cancel,9656,,,1685967268
cancel,16094,,,1685967268
cancel,18075,,,1685967268
cancel,24999,,,1685967268
newOrder,16094,0,9100,1685967292
newOrder,18075,1,9100,1685967292
newOrder,9656,0,44426,1685967292
newOrder,24999,1,44426,1685967292
cancel,9656,,,1685967868
cancel,16094,,,1685967868
cancel,18075,,,1685967868
cancel,24999,,,1685967868
newOrder,16094,0,9101,1685967893
newOrder,18075,1,9101,1685967893
newOrder,9656,0,33640,1685967893
newOrder,24957,1,33640,1685967893
cancel,9656,,,1685968467
cancel,16094,,,1685968467
cancel,18075,,,1685968467
cancel,24957,,,1685968467
newOrder,16094,0,9102,1685968492
newOrder,18075,1,9102,1685968492
newOrder,9656,0,30019,1685968492
newOrder,24957,1,30019,1685968492
cancel,9656,,,1685969068
cancel,16094,,,1685969068
cancel,18075,,,1685969068
cancel,24957,,,1685969068
newOrder,16094,0,9102,1685969092
newOrder,18075,1,9102,1685969092
newOrder,9656,0,25223,1685969092
newOrder,24957,1,25223,1685969092
cancel,9656,,,1685969668
cancel,16094,,,1685969668
cancel,18075,,,1685969668
cancel,24957,,,1685969668
newOrder,16094,0,9103,1685969693
newOrder,18075,1,9103,1685969693
newOrder,12164,0,10920,1685969693
newOrder,24957,1,10920,1685969693
cancel,12164,,,1685970268
cancel,16094,,,1685970268
cancel,18075,,,1685970268
cancel,24957,,,1685970268
newOrder,16090,0,9102,1685970294
newOrder,18075,1,9102,1685970294
newOrder,9654,0,45874,1685970294
newOrder,24999,1,45874,1685970294
cancel,9654,,,1685970868
cancel,16090,,,1685970868
cancel,18075,,,1685970868
cancel,24999,,,1685970868
newOrder,16090,0,9103,1685970894
newOrder,18075,1,9103,1685970894
newOrder,9654,0,36890,1685970894
newOrder,24999,1,36890,1685970894
cancel,9654,,,1685971468
cancel,16090,,,1685971468
cancel,18075,,,1685971468
cancel,24999,,,1685971468
newOrder,16090,0,9103,1685971494
newOrder,18075,1,9103,1685971494
newOrder,12164,0,15591,1685971494
newOrder,24957,1,15591,1685971494
cancel,12164,,,1685972067
cancel,16090,,,1685972067
cancel,18075,,,1685972067
cancel,24957,,,1685972067
newOrder,16090,0,9104,1685972095
newOrder,18075,1,9104,1685972095
newOrder,9654,0,38218,1685972095
newOrder,24999,1,38218,1685972095
cancel,9654,,,1685972667
cancel,16090,,,1685972667
cancel,18075,,,1685972667
cancel,24999,,,1685972667
newOrder,16090,0,9105,1685972692
newOrder,18075,1,9105,1685972692
newOrder,12164,0,16394,1685972692
newOrder,24957,1,16394,1685972692
cancel,12164,,,1685973267
cancel,16090,,,1685973267
cancel,18075,,,1685973267
cancel,24957,,,1685973267
newOrder,16090,0,9105,1685973291
newOrder,18075,1,9105,1685973291
newOrder,9654,0,38876,1685973291
newOrder,24999,1,38876,1685973291
cancel,9654,,,1685973867
cancel,16090,,,1685973867
cancel,18075,,,1685973867
cancel,24999,,,1685973867
newOrder,16090,0,9106,1685973893
newOrder,18075,1,9106,1685973893
newOrder,9654,0,32757,1685973893
newOrder,24957,1,32757,1685973893
cancel,9654,,,1685974467
cancel,16090,,,1685974467
cancel,18075,,,1685974467
cancel,24957,,,1685974467
newOrder,16090,0,9107,1685974493
newOrder,18075,1,9107,1685974493
newOrder,12164,0,19124,1685974493
newOrder,24957,1,19124,1685974493
cancel,12164,,,1685975067
cancel,16090,,,1685975067
cancel,18075,,,1685975067
cancel,24957,,,1685975067
newOrder,16087,0,9106,1685975096
newOrder,18075,1,9106,1685975096
newOrder,12164,0,11907,1685975096
newOrder,24957,1,11907,1685975096
cancel,12164,,,1685975667
cancel,16087,,,1685975667
cancel,18075,,,1685975667
cancel,24957,,,1685975667
newOrder,16090,0,9108,1685975691
newOrder,18075,1,9108,1685975691
newOrder,9654,0,31922,1685975691
newOrder,24957,1,31922,1685975691
cancel,9654,,,1685976267
cancel,16090,,,1685976267
cancel,18075,,,1685976267
cancel,24957,,,1685976267
newOrder,16090,0,9109,1685976291
newOrder,18075,1,9109,1685976291
newOrder,12164,0,11661,1685976291
newOrder,24957,1,11661,1685976291
cancel,12164,,,1685976868
cancel,16090,,,1685976868
cancel,18075,,,1685976868
cancel,24957,,,1685976868
newOrder,16090,0,9109,1685976891
newOrder,18075,1,9109,1685976891
newOrder,12164,0,17488,1685976891
newOrder,24957,1,17488,1685976891
cancel,12164,,,1685977468
cancel,16090,,,1685977468
cancel,18075,,,1685977468
cancel,24957,,,1685977468
newOrder,16036,0,9088,1685977496
newOrder,18075,1,9088,1685977496
newOrder,9621,0,26603,1685977496
newOrder,24957,1,26603,1685977496
cancel,9621,,,1685978069
cancel,16036,,,1685978069
cancel,18075,,,1685978069
cancel,24957,,,1685978069
newOrder,16023,0,9083,1685978094
newOrder,18075,1,9083,1685978094
newOrder,9614,0,26972,1685978094
newOrder,24957,1,26972,1685978094
cancel,9614,,,1685978668
cancel,16023,,,1685978668
cancel,18075,,,1685978668
cancel,24957,,,1685978668
newOrder,16026,0,9085,1685978692
newOrder,18075,1,9085,1685978692
newOrder,12002,0,22792,1685978692
newOrder,24957,1,22792,1685978692
cancel,12002,,,1685979268
cancel,16026,,,1685979268
cancel,18075,,,1685979268
cancel,24957,,,1685979268
newOrder,16017,0,9082,1685979292
newOrder,18075,1,9082,1685979292
newOrder,9610,0,46216,1685979292
newOrder,24999,1,46216,1685979292
cancel,9610,,,1685979868
cancel,16017,,,1685979868
cancel,18075,,,1685979868
cancel,24999,,,1685979868
newOrder,16013,0,9080,1685979894
newOrder,18075,1,9080,1685979894
newOrder,9608,0,26937,1685979894
newOrder,24957,1,26937,1685979894
cancel,9608,,,1685980467
cancel,16013,,,1685980467
cancel,18075,,,1685980467
cancel,24957,,,1685980467
newOrder,15987,0,9069,1685980491
newOrder,18075,1,9069,1685980491
newOrder,9592,0,26927,1685980491
newOrder,24957,1,26927,1685980491
cancel,9592,,,1685981068
cancel,15987,,,1685981068
cancel,18075,,,1685981068
cancel,24957,,,1685981068
newOrder,15937,0,9047,1685981097
newOrder,18075,1,9047,1685981097
newOrder,9562,0,26476,1685981097
newOrder,24957,1,26476,1685981097
cancel,9562,,,1685981667
cancel,15937,,,1685981667
cancel,18075,,,1685981667
cancel,24957,,,1685981667
newOrder,15933,0,9045,1685981695
newOrder,18075,1,9045,1685981695
newOrder,12164,0,17746,1685981695
newOrder,24957,1,17746,1685981695
cancel,12164,,,1685982268
cancel,15933,,,1685982268
cancel,18075,,,1685982268
cancel,24957,,,1685982268
newOrder,15938,0,9049,1685982295
newOrder,18075,1,9049,1685982295
newOrder,12164,0,10384,1685982295
newOrder,24957,1,10384,1685982295
cancel,12164,,,1685982867
cancel,15938,,,1685982867
cancel,18075,,,1685982867
cancel,24957,,,1685982867
newOrder,15919,0,9040,1685982894
newOrder,18075,1,9040,1685982894
newOrder,9551,0,40226,1685982894
newOrder,24999,1,40226,1685982894
cancel,9551,,,1685983468
cancel,15919,,,1685983468
cancel,18075,,,1685983468
cancel,24999,,,1685983468
newOrder,15917,0,9040,1685983494
newOrder,18075,1,9040,1685983494
newOrder,9550,0,28683,1685983494
newOrder,24957,1,28683,1685983494
cancel,9550,,,1685984067
cancel,15917,,,1685984067
cancel,18075,,,1685984067
cancel,24957,,,1685984067
newOrder,15917,0,9041,1685984091
newOrder,18075,1,9041,1685984091
newOrder,15501,0,6993,1685984091
cancel,15501,,,1685984667
cancel,15917,,,1685984667
cancel,18075,,,1685984667
newOrder,15910,0,9038,1685984692
newOrder,18075,1,9038,1685984692
newOrder,9546,0,39495,1685984692
newOrder,24999,1,39495,1685984692
cancel,9546,,,1685985268
cancel,15910,,,1685985268
cancel,18075,,,1685985268
cancel,24999,,,1685985268
newOrder,15909,0,9038,1685985294
newOrder,18075,1,9038,1685985294
newOrder,9546,0,35209,1685985294
newOrder,24999,1,35209,1685985294
cancel,9546,,,1685985868
cancel,15909,,,1685985868
cancel,18075,,,1685985868
cancel,24999,,,1685985868
newOrder,15911,0,9039,1685985892
newOrder,18075,1,9039,1685985892
newOrder,9546,0,37113,1685985892
newOrder,24999,1,37113,1685985892
cancel,9546,,,1685986470
cancel,15911,,,1685986470
cancel,18075,,,1685986470
cancel,24999,,,1685986470
newOrder,15909,0,9039,1685986495
newOrder,18075,1,9039,1685986495
newOrder,9545,0,40636,1685986495
