instruction,price,side,qty,time
cancel,12005,,,1678450439
cancel,19916,,,1678450439
cancel,20150,,,1678450439
cancel,24999,,,1678450439
newOrder,19916,0,13900,1678450447
newOrder,20150,1,13900,1678450447
newOrder,12006,0,50344,1678450447
newOrder,24999,1,50344,1678450447
cancel,12006,,,1678451038
cancel,19916,,,1678451038
cancel,20150,,,1678451038
cancel,24999,,,1678451038
newOrder,19916,0,13924,1678451047
newOrder,20113,1,13924,1678451047
newOrder,11950,0,63462,1678451047
newOrder,24999,1,63462,1678451047
cancel,11950,,,1678451637
cancel,19916,,,1678451637
cancel,20113,,,1678451637
cancel,24999,,,1678451637
newOrder,19916,0,13926,1678451644
newOrder,20114,1,13926,1678451644
newOrder,13502,0,29961,1678451644
newOrder,24999,1,29961,1678451644
cancel,13502,,,1678452237
cancel,19916,,,1678452237
cancel,20114,,,1678452237
cancel,24999,,,1678452237
newOrder,19916,0,13927,1678452245
newOrder,20115,1,13927,1678452245
newOrder,11950,0,74350,1678452245
newOrder,24999,1,74350,1678452245
cancel,11950,,,1678452837
cancel,19916,,,1678452837
cancel,20115,,,1678452837
cancel,24999,,,1678452837
newOrder,19916,0,13930,1678452845
newOrder,20114,1,13930,1678452845
newOrder,12007,0,43134,1678452845
newOrder,24999,1,43134,1678452845
cancel,12007,,,1678453438
cancel,19916,,,1678453438
cancel,20114,,,1678453438
cancel,24999,,,1678453438
newOrder,19916,0,13932,1678453446
newOrder,20113,1,13932,1678453446
newOrder,11950,0,71133,1678453446
newOrder,24999,1,71133,1678453446
cancel,11950,,,1678454037
cancel,19916,,,1678454037
cancel,20113,,,1678454037
cancel,24999,,,1678454037
newOrder,19916,0,13934,1678454044
newOrder,20113,1,13934,1678454044
newOrder,12007,0,46516,1678454044
newOrder,24999,1,46516,1678454044
cancel,12007,,,1678454639
cancel,19916,,,1678454639
cancel,20113,,,1678454639
cancel,24999,,,1678454639
newOrder,19916,0,13918,1678454647
newOrder,20142,1,13918,1678454647
newOrder,15301,0,8978,1678454647
newOrder,22584,1,8978,1678454647
cancel,15301,,,1678455236
cancel,19916,,,1678455236
cancel,20142,,,1678455236
cancel,22584,,,1678455236
newOrder,19916,0,13938,1678455244
newOrder,20113,1,13938,1678455244
newOrder,12007,0,46212,1678455244
newOrder,24999,1,46212,1678455244
cancel,12007,,,1678455839
cancel,19916,,,1678455839
cancel,20113,,,1678455839
cancel,24999,,,1678455839
newOrder,19916,0,13922,1678455848
newOrder,20142,1,13922,1678455848
newOrder,12007,0,40659,1678455848
newOrder,24999,1,40659,1678455848
cancel,12007,,,1678456438
cancel,19916,,,1678456438
cancel,20142,,,1678456438
cancel,24999,,,1678456438
newOrder,19916,0,13940,1678456446
newOrder,20115,1,13940,1678456446
newOrder,15202,0,17420,1678456446
newOrder,23388,1,17420,1678456446
cancel,15202,,,1678457038
cancel,19916,,,1678457038
cancel,20115,,,1678457038
cancel,23388,,,1678457038
newOrder,19916,0,13942,1678457047
newOrder,20116,1,13942,1678457047
newOrder,12007,0,38586,1678457047
newOrder,24999,1,38586,1678457047
cancel,12007,,,1678457640
cancel,19916,,,1678457640
cancel,20116,,,1678457640
cancel,24999,,,1678457640
newOrder,19916,0,13928,1678457648
newOrder,20142,1,13928,1678457648
newOrder,13502,0,34521,1678457648
newOrder,24999,1,34521,1678457648
cancel,13502,,,1678458239
cancel,19916,,,1678458239
cancel,20142,,,1678458239
cancel,24999,,,1678458239
newOrder,19916,0,13947,1678458250
newOrder,20113,1,13947,1678458250
newOrder,12007,0,43763,1678458250
newOrder,24999,1,43763,1678458250
cancel,12007,,,1678458838
cancel,19916,,,1678458838
cancel,20113,,,1678458838
cancel,24999,,,1678458838
newOrder,19916,0,13932,1678458855
newOrder,20142,1,13932,1678458855
newOrder,12007,0,44779,1678458855
newOrder,24999,1,44779,1678458855
cancel,12007,,,1678459437
cancel,19916,,,1678459437
cancel,20142,,,1678459437
cancel,24999,,,1678459437
newOrder,19916,0,13950,1678459445
newOrder,20115,1,13950,1678459445
newOrder,15202,0,21141,1678459445
newOrder,24999,1,21141,1678459445
cancel,15202,,,1678460037
cancel,19916,,,1678460037
cancel,20115,,,1678460037
cancel,24999,,,1678460037
newOrder,19916,0,13935,1678460047
newOrder,20142,1,13935,1678460047
newOrder,15301,0,12870,1678460047
newOrder,22584,1,12870,1678460047
cancel,15301,,,1678460639
cancel,19916,,,1678460639
cancel,20142,,,1678460639
cancel,22584,,,1678460639
newOrder,19916,0,13953,1678460647
newOrder,20115,1,13953,1678460647
newOrder,15202,0,22306,1678460647
newOrder,24999,1,22306,1678460647
cancel,15202,,,1678461237
cancel,19916,,,1678461237
cancel,20115,,,1678461237
cancel,24999,,,1678461237
newOrder,19916,0,13955,1678461244
newOrder,20116,1,13955,1678461244
newOrder,11950,0,65847,1678461244
newOrder,24999,1,65847,1678461244
cancel,11950,,,1678461840
cancel,19916,,,1678461840
cancel,20116,,,1678461840
cancel,24999,,,1678461840
newOrder,19916,0,13957,1678461848
newOrder,20115,1,13957,1678461848
newOrder,11950,0,64009,1678461848
newOrder,24999,1,64009,1678461848
cancel,11950,,,1678462438
cancel,19916,,,1678462438
cancel,20115,,,1678462438
cancel,24999,,,1678462438
newOrder,19916,0,13959,1678462445
newOrder,20115,1,13959,1678462445
newOrder,11950,0,63305,1678462445
newOrder,24999,1,63305,1678462445
cancel,11950,,,1678463037
cancel,19916,,,1678463037
cancel,20115,,,1678463037
cancel,24999,,,1678463037
newOrder,19916,0,13962,1678463045
newOrder,20115,1,13962,1678463045
newOrder,12007,0,43576,1678463045
newOrder,24999,1,43576,1678463045
cancel,12007,,,1678463638
cancel,19916,,,1678463638
cancel,20115,,,1678463638
cancel,24999,,,1678463638
newOrder,19916,0,13963,1678463649
newOrder,20115,1,13963,1678463649
newOrder,12006,0,47702,1678463649
newOrder,24999,1,47702,1678463649
cancel,12006,,,1678464236
cancel,19916,,,1678464236
cancel,20115,,,1678464236
cancel,24999,,,1678464236
newOrder,19916,0,13965,1678464247
newOrder,20115,1,13965,1678464247
newOrder,12007,0,37537,1678464247
newOrder,24999,1,37537,1678464247
cancel,12007,,,1678464837
cancel,19916,,,1678464837
cancel,20115,,,1678464837
cancel,24999,,,1678464837
newOrder,19916,0,13967,1678464847
newOrder,20115,1,13967,1678464847
newOrder,12005,0,53588,1678464847
newOrder,24999,1,53588,1678464847
cancel,12005,,,1678465437
cancel,19916,,,1678465437
cancel,20115,,,1678465437
cancel,24999,,,1678465437
newOrder,19916,0,13947,1678465446
newOrder,20150,1,13947,1678465446
newOrder,11950,0,72536,1678465446
newOrder,24999,1,72536,1678465446
cancel,11950,,,1678466038
cancel,19916,,,1678466038
cancel,20150,,,1678466038
cancel,24999,,,1678466038
newOrder,19916,0,13952,1678466047
newOrder,20146,1,13952,1678466047
newOrder,13502,0,29113,1678466047
newOrder,24999,1,29113,1678466047
cancel,13502,,,1678466637
cancel,19916,,,1678466637
cancel,20146,,,1678466637
cancel,24999,,,1678466637
newOrder,19916,0,13972,1678466645
newOrder,20117,1,13972,1678466645
newOrder,12005,0,60277,1678466645
newOrder,24999,1,60277,1678466645
cancel,12005,,,1678467237
cancel,19916,,,1678467237
cancel,20117,,,1678467237
cancel,24999,,,1678467237
newOrder,19916,0,13956,1678467246
newOrder,20146,1,13956,1678467246
newOrder,11950,0,69535,1678467246
newOrder,24999,1,69535,1678467246
cancel,11950,,,1678467838
cancel,19916,,,1678467838
cancel,20146,,,1678467838
cancel,24999,,,1678467838
newOrder,19916,0,13975,1678467845
newOrder,20117,1,13975,1678467845
newOrder,12005,0,58491,1678467845
newOrder,24999,1,58491,1678467845
cancel,12005,,,1678468438
cancel,19916,,,1678468438
cancel,20117,,,1678468438
cancel,24999,,,1678468438
newOrder,19916,0,13978,1678468446
newOrder,20117,1,13978,1678468446
newOrder,12007,0,41203,1678468446
newOrder,24999,1,41203,1678468446
cancel,12007,,,1678469037
cancel,19916,,,1678469037
cancel,20117,,,1678469037
cancel,24999,,,1678469037
newOrder,19916,0,13979,1678469048
newOrder,20117,1,13979,1678469048
newOrder,11950,0,61691,1678469048
newOrder,24999,1,61691,1678469048
cancel,11950,,,1678469637
cancel,19916,,,1678469637
cancel,20117,,,1678469637
cancel,24999,,,1678469637
newOrder,19916,0,13963,1678469648
newOrder,20146,1,13963,1678469648
newOrder,15202,0,17544,1678469648
newOrder,23388,1,17544,1678469648
cancel,15202,,,1678470238
cancel,19916,,,1678470238
cancel,20146,,,1678470238
cancel,23388,,,1678470238
newOrder,19916,0,13983,1678470246
newOrder,20118,1,13983,1678470246
newOrder,15202,0,24726,1678470246
newOrder,24999,1,24726,1678470246
