instruction,price,side,qty,time
cancel,10724,,,1687004216
cancel,17873,,,1687004216
cancel,18075,,,1687004216
cancel,24999,,,1687004216
newOrder,17871,0,11006,1687004240
newOrder,18075,1,11006,1687004240
newOrder,10722,0,41765,1687004240
newOrder,24999,1,41765,1687004240
cancel,10722,,,1687004815
cancel,17871,,,1687004815
cancel,18075,,,1687004815
cancel,24999,,,1687004815
newOrder,17871,0,11007,1687004838
newOrder,18075,1,11007,1687004838
newOrder,10723,0,29903,1687004838
newOrder,24957,1,29903,1687004838
cancel,10723,,,1687005415
cancel,17871,,,1687005415
cancel,18075,,,1687005415
cancel,24957,,,1687005415
newOrder,17871,0,11009,1687005438
newOrder,18075,1,11009,1687005438
newOrder,15217,0,10388,1687005438
newOrder,19999,1,10388,1687005438
cancel,15217,,,1687006015
cancel,17871,,,1687006015
cancel,18075,,,1687006015
cancel,19999,,,1687006015
newOrder,17870,0,11011,1687006040
newOrder,18075,1,11011,1687006040
newOrder,15217,0,10291,1687006040
newOrder,19999,1,10291,1687006040
cancel,15217,,,1687006615
cancel,17870,,,1687006615
cancel,18075,,,1687006615
cancel,19999,,,1687006615
newOrder,17872,0,11012,1687006638
newOrder,18075,1,11012,1687006638
newOrder,12204,0,16504,1687006638
newOrder,24957,1,16504,1687006638
cancel,12204,,,1687007215
cancel,17872,,,1687007215
cancel,18075,,,1687007215
cancel,24957,,,1687007215
newOrder,17871,0,11014,1687007241
newOrder,18075,1,11014,1687007241
newOrder,10723,0,42548,1687007241
newOrder,24999,1,42548,1687007241
cancel,10723,,,1687007816
cancel,17871,,,1687007816
cancel,18075,,,1687007816
cancel,24999,,,1687007816
newOrder,17871,0,11015,1687007840
newOrder,18075,1,11015,1687007840
newOrder,10723,0,35561,1687007840
newOrder,24957,1,35561,1687007840
cancel,10723,,,1687008415
cancel,17871,,,1687008415
cancel,18075,,,1687008415
cancel,24957,,,1687008415
newOrder,17870,0,11017,1687008438
newOrder,18075,1,11017,1687008438
newOrder,10722,0,40592,1687008438
newOrder,24999,1,40592,1687008438
cancel,10722,,,1687009015
cancel,17870,,,1687009015
cancel,18075,,,1687009015
cancel,24999,,,1687009015
newOrder,17872,0,11018,1687009038
newOrder,18075,1,11018,1687009038
newOrder,12204,0,16935,1687009038
newOrder,24957,1,16935,1687009038
cancel,12204,,,1687009615
cancel,17872,,,1687009615
cancel,18075,,,1687009615
cancel,24957,,,1687009615
newOrder,17870,0,11020,1687009638
newOrder,18075,1,11020,1687009638
newOrder,12002,0,23068,1687009638
newOrder,24957,1,23068,1687009638
cancel,12002,,,1687010215
cancel,17870,,,1687010215
cancel,18075,,,1687010215
cancel,24957,,,1687010215
newOrder,17871,0,11022,1687010238
newOrder,18075,1,11022,1687010238
newOrder,12162,0,19735,1687010238
newOrder,24957,1,19735,1687010238
cancel,12162,,,1687010815
cancel,17871,,,1687010815
cancel,18075,,,1687010815
cancel,24957,,,1687010815
newOrder,17870,0,11023,1687010838
newOrder,18075,1,11023,1687010838
newOrder,10722,0,31652,1687010838
newOrder,24957,1,31652,1687010838
cancel,10722,,,1687011416
cancel,17870,,,1687011416
cancel,18075,,,1687011416
cancel,24957,,,1687011416
newOrder,17870,0,11025,1687011438
newOrder,18075,1,11025,1687011438
newOrder,10722,0,25453,1687011438
newOrder,24957,1,25453,1687011438
cancel,10722,,,1687012017
cancel,17870,,,1687012017
cancel,18075,,,1687012017
cancel,24957,,,1687012017
newOrder,17754,0,11070,1687012040
newOrder,18075,1,11070,1687012040
newOrder,12204,0,12341,1687012040
newOrder,24957,1,12341,1687012040
cancel,12204,,,1687012615
cancel,17754,,,1687012615
cancel,18075,,,1687012615
cancel,24957,,,1687012615
newOrder,17690,0,11092,1687012638
newOrder,18075,1,11092,1687012638
newOrder,12204,0,13730,1687012638
newOrder,24957,1,13730,1687012638
cancel,12204,,,1687013215
cancel,17690,,,1687013215
cancel,18075,,,1687013215
cancel,24957,,,1687013215
newOrder,17691,0,11093,1687013239
newOrder,18075,1,11093,1687013239
newOrder,12204,0,12422,1687013239
newOrder,24957,1,12422,1687013239
cancel,12204,,,1687013816
cancel,17691,,,1687013816
cancel,18075,,,1687013816
cancel,24957,,,1687013816
newOrder,17690,0,11095,1687013840
newOrder,18075,1,11095,1687013840
newOrder,10614,0,46826,1687013840
newOrder,24999,1,46826,1687013840
cancel,10614,,,1687014415
cancel,17690,,,1687014415
cancel,18075,,,1687014415
cancel,24999,,,1687014415
newOrder,17692,0,11096,1687014437
newOrder,18075,1,11096,1687014437
newOrder,10615,0,29997,1687014437
newOrder,24957,1,29997,1687014437
cancel,10615,,,1687015017
cancel,17692,,,1687015017
cancel,18075,,,1687015017
cancel,24957,,,1687015017
newOrder,17630,0,11114,1687015040
newOrder,18075,1,11114,1687015040
newOrder,10578,0,32113,1687015040
newOrder,24957,1,32113,1687015040
cancel,10578,,,1687015616
cancel,17630,,,1687015616
cancel,18075,,,1687015616
cancel,24957,,,1687015616
newOrder,17559,0,11130,1687015641
newOrder,18075,1,11130,1687015641
newOrder,15217,0,7377,1687015641
newOrder,19999,1,7377,1687015641
cancel,15217,,,1687016215
cancel,17559,,,1687016215
cancel,18075,,,1687016215
cancel,19999,,,1687016215
newOrder,17559,0,11132,1687016241
newOrder,18075,1,11132,1687016241
newOrder,10535,0,47870,1687016241
newOrder,24999,1,47870,1687016241
cancel,10535,,,1687016815
cancel,17559,,,1687016815
cancel,18075,,,1687016815
cancel,24999,,,1687016815
newOrder,17559,0,11133,1687016837
newOrder,18075,1,11133,1687016837
newOrder,12204,0,15525,1687016837
newOrder,24957,1,15525,1687016837
cancel,12204,,,1687017415
cancel,17559,,,1687017415
cancel,18075,,,1687017415
cancel,24957,,,1687017415
newOrder,17559,0,11135,1687017437
newOrder,18075,1,11135,1687017437
newOrder,15217,0,7471,1687017437
newOrder,19999,1,7471,1687017437
cancel,15217,,,1687018015
cancel,17559,,,1687018015
cancel,18075,,,1687018015
cancel,19999,,,1687018015
newOrder,17559,0,11137,1687018039
newOrder,18075,1,11137,1687018039
newOrder,15217,0,10947,1687018039
newOrder,19999,1,10947,1687018039
cancel,15217,,,1687018616
cancel,17559,,,1687018616
cancel,18075,,,1687018616
cancel,19999,,,1687018616
newOrder,17559,0,11138,1687018639
newOrder,18075,1,11138,1687018639
newOrder,10535,0,33472,1687018639
newOrder,24957,1,33472,1687018639
cancel,10535,,,1687019215
cancel,17559,,,1687019215
cancel,18075,,,1687019215
cancel,24957,,,1687019215
newOrder,17559,0,11140,1687019238
newOrder,18075,1,11140,1687019238
newOrder,10535,0,55186,1687019238
newOrder,24999,1,55186,1687019238
cancel,10535,,,1687019815
cancel,17559,,,1687019815
cancel,18075,,,1687019815
cancel,24999,,,1687019815
newOrder,17559,0,11141,1687019838
newOrder,18075,1,11141,1687019838
newOrder,10535,0,39866,1687019838
newOrder,24999,1,39866,1687019838
cancel,10535,,,1687020415
cancel,17559,,,1687020415
cancel,18075,,,1687020415
cancel,24999,,,1687020415
newOrder,17559,0,11143,1687020441
newOrder,18075,1,11143,1687020441
newOrder,10535,0,42433,1687020441
newOrder,24999,1,42433,1687020441
cancel,10535,,,1687021015
cancel,17559,,,1687021015
cancel,18075,,,1687021015
cancel,24999,,,1687021015
newOrder,17559,0,11144,1687021037
newOrder,18075,1,11144,1687021037
newOrder,10535,0,36752,1687021037
newOrder,24999,1,36752,1687021037
cancel,10535,,,1687021615
cancel,17559,,,1687021615
cancel,18075,,,1687021615
cancel,24999,,,1687021615
newOrder,17559,0,11146,1687021638
newOrder,18075,1,11146,1687021638
newOrder,10535,0,42764,1687021638
newOrder,24999,1,42764,1687021638
cancel,10535,,,1687022215
cancel,17559,,,1687022215
cancel,18075,,,1687022215
cancel,24999,,,1687022215
newOrder,17559,0,11148,1687022240
newOrder,18075,1,11148,1687022240
newOrder,10535,0,28494,1687022240
newOrder,24957,1,28494,1687022240
cancel,10535,,,1687022815
cancel,17559,,,1687022815
cancel,18075,,,1687022815
cancel,24957,,,1687022815
newOrder,17574,0,11146,1687022838
newOrder,18075,1,11146,1687022838
newOrder,12162,0,20928,1687022838
newOrder,24957,1,20928,1687022838
cancel,12162,,,1687023415
cancel,17574,,,1687023415
cancel,18075,,,1687023415
cancel,24957,,,1687023415
newOrder,17571,0,11149,1687023439
newOrder,18075,1,11149,1687023439
newOrder,10542,0,32789,1687023439
newOrder,24957,1,32789,1687023439
cancel,10542,,,1687024015
cancel,17571,,,1687024015
cancel,18075,,,1687024015
cancel,24957,,,1687024015
newOrder,17570,0,11150,1687024038
newOrder,18075,1,11150,1687024038
newOrder,10542,0,46928,1687024038
newOrder,24999,1,46928,1687024038
cancel,10542,,,1687024615
cancel,17570,,,1687024615
cancel,18075,,,1687024615
cancel,24999,,,1687024615
newOrder,17571,0,11152,1687024638
newOrder,18075,1,11152,1687024638
newOrder,10543,0,45425,1687024638
newOrder,24999,1,45425,1687024638
cancel,10543,,,1687025217
cancel,17571,,,1687025217
cancel,18075,,,1687025217
cancel,24999,,,1687025217
newOrder,17569,0,11154,1687025239
newOrder,18075,1,11154,1687025239
newOrder,10541,0,25678,1687025239
newOrder,24957,1,25678,1687025239
cancel,10541,,,1687025816
cancel,17569,,,1687025816
cancel,18075,,,1687025816
cancel,24957,,,1687025816
newOrder,17572,0,11155,1687025838
newOrder,18075,1,11155,1687025838
newOrder,15217,0,10781,1687025838
newOrder,19999,1,10781,1687025838
cancel,15217,,,1687026414
cancel,17572,,,1687026414
cancel,18075,,,1687026414
cancel,19999,,,1687026414
newOrder,17437,0,11174,1687026440
newOrder,18075,1,11174,1687026440
newOrder,10462,0,57312,1687026440
newOrder,24999,1,57312,1687026440
cancel,10462,,,1687027015
cancel,17437,,,1687027015
cancel,18075,,,1687027015
cancel,24999,,,1687027015
newOrder,17438,0,11176,1687027038
newOrder,18075,1,11176,1687027038
newOrder,10463,0,46604,1687027038
newOrder,24999,1,46604,1687027038
cancel,10463,,,1687027615
cancel,17438,,,1687027615
cancel,18075,,,1687027615
cancel,24999,,,1687027615
newOrder,17437,0,11178,1687027638
newOrder,18075,1,11178,1687027638
newOrder,10462,0,58651,1687027638
newOrder,24999,1,58651,1687027638
cancel,10462,,,1687028216
cancel,17437,,,1687028216
cancel,18075,,,1687028216
cancel,24999,,,1687028216
newOrder,17437,0,11179,1687028239
newOrder,18075,1,11179,1687028239
newOrder,10462,0,36513,1687028239
newOrder,24999,1,36513,1687028239
cancel,10462,,,1687028815
cancel,17437,,,1687028815
cancel,18075,,,1687028815
cancel,24999,,,1687028815
newOrder,17437,0,11181,1687028839
newOrder,18075,1,11181,1687028839
newOrder,10462,0,31586,1687028839
newOrder,24957,1,31586,1687028839
cancel,10462,,,1687029415
