instruction,price,side,qty,time
cancel,13003,,,1681042290
cancel,18428,,,1681042290
cancel,19066,,,1681042290
cancel,24999,,,1681042290
newOrder,18429,0,7054,1681042318
newOrder,19066,1,7054,1681042318
newOrder,14003,0,11235,1681042318
newOrder,24999,1,11235,1681042318
cancel,14003,,,1681042889
cancel,18429,,,1681042889
cancel,19066,,,1681042889
cancel,24999,,,1681042889
newOrder,18430,0,7054,1681042916
newOrder,19066,1,7054,1681042916
newOrder,14003,0,19750,1681042916
newOrder,24999,1,19750,1681042916
cancel,14003,,,1681043489
cancel,18430,,,1681043489
cancel,19066,,,1681043489
cancel,24999,,,1681043489
newOrder,18430,0,7055,1681043519
newOrder,19066,1,7055,1681043519
newOrder,12089,0,28938,1681043519
newOrder,24999,1,28938,1681043519
cancel,12089,,,1681044089
cancel,18430,,,1681044089
cancel,19066,,,1681044089
cancel,24999,,,1681044089
newOrder,18430,0,7056,1681044119
newOrder,19066,1,7056,1681044119
newOrder,12089,0,29417,1681044119
newOrder,24999,1,29417,1681044119
cancel,12089,,,1681044689
cancel,18430,,,1681044689
cancel,19066,,,1681044689
cancel,24999,,,1681044689
newOrder,18430,0,7057,1681044718
newOrder,19066,1,7057,1681044718
newOrder,12101,0,25789,1681044718
newOrder,24999,1,25789,1681044718
cancel,12101,,,1681045289
cancel,18430,,,1681045289
cancel,19066,,,1681045289
cancel,24999,,,1681045289
newOrder,18431,0,7058,1681045318
newOrder,19066,1,7058,1681045318
newOrder,12089,0,34823,1681045318
newOrder,24999,1,34823,1681045318
cancel,12089,,,1681045889
cancel,18431,,,1681045889
cancel,19066,,,1681045889
cancel,24999,,,1681045889
newOrder,18430,0,7059,1681045918
newOrder,19066,1,7059,1681045918
newOrder,13597,0,21849,1681045918
newOrder,24999,1,21849,1681045918
cancel,13597,,,1681046490
cancel,18430,,,1681046490
cancel,19066,,,1681046490
cancel,24999,,,1681046490
newOrder,18430,0,7060,1681046519
newOrder,19066,1,7060,1681046519
newOrder,12089,0,27813,1681046519
newOrder,24999,1,27813,1681046519
cancel,12089,,,1681047089
cancel,18430,,,1681047089
cancel,19066,,,1681047089
cancel,24999,,,1681047089
newOrder,18429,0,7061,1681047118
newOrder,19066,1,7061,1681047118
newOrder,12089,0,38053,1681047118
newOrder,24999,1,38053,1681047118
cancel,12089,,,1681047689
cancel,18429,,,1681047689
cancel,19066,,,1681047689
cancel,24999,,,1681047689
newOrder,18429,0,7062,1681047716
newOrder,19066,1,7062,1681047716
newOrder,15001,0,6980,1681047716
newOrder,21999,1,6980,1681047716
cancel,15001,,,1681048290
cancel,18429,,,1681048290
cancel,19066,,,1681048290
cancel,21999,,,1681048290
newOrder,18429,0,7063,1681048318
newOrder,19066,1,7063,1681048318
newOrder,12089,0,27702,1681048318
newOrder,24999,1,27702,1681048318
cancel,12089,,,1681048889
cancel,18429,,,1681048889
cancel,19066,,,1681048889
cancel,24999,,,1681048889
newOrder,18430,0,7064,1681048918
newOrder,19066,1,7064,1681048918
newOrder,18233,0,7023,1681048918
newOrder,21999,1,7023,1681048918
cancel,18233,,,1681049490
cancel,18430,,,1681049490
cancel,19066,,,1681049490
cancel,21999,,,1681049490
newOrder,18429,0,7065,1681049518
newOrder,19066,1,7065,1681049518
newOrder,12101,0,26776,1681049518
newOrder,24999,1,26776,1681049518
cancel,12101,,,1681050090
cancel,18429,,,1681050090
cancel,19066,,,1681050090
cancel,24999,,,1681050090
newOrder,18429,0,7066,1681050117
newOrder,19066,1,7066,1681050117
newOrder,14003,0,9159,1681050117
newOrder,24999,1,9159,1681050117
cancel,14003,,,1681050689
cancel,18429,,,1681050689
cancel,19066,,,1681050689
cancel,24999,,,1681050689
newOrder,18428,0,7069,1681052518
newOrder,19066,1,7069,1681052518
newOrder,14003,0,20012,1681052518
newOrder,24999,1,20012,1681052518
cancel,14003,,,1681053089
cancel,18428,,,1681053089
cancel,19066,,,1681053089
cancel,24999,,,1681053089
newOrder,18427,0,7071,1681053119
newOrder,19066,1,7071,1681053119
newOrder,12089,0,36098,1681053119
newOrder,24999,1,36098,1681053119
cancel,12089,,,1681053691
cancel,18427,,,1681053691
cancel,19066,,,1681053691
cancel,24999,,,1681053691
newOrder,18428,0,7072,1681053719
newOrder,19066,1,7072,1681053719
newOrder,14003,0,15542,1681053719
newOrder,24999,1,15542,1681053719
cancel,14003,,,1681054289
cancel,18428,,,1681054289
cancel,19066,,,1681054289
cancel,24999,,,1681054289
newOrder,18428,0,7072,1681054317
newOrder,19066,1,7072,1681054317
newOrder,14003,0,17823,1681054317
newOrder,24999,1,17823,1681054317
cancel,14003,,,1681054889
cancel,18428,,,1681054889
cancel,19066,,,1681054889
cancel,24999,,,1681054889
newOrder,18427,0,7073,1681054918
newOrder,19066,1,7073,1681054918
newOrder,12089,0,31408,1681054918
newOrder,24999,1,31408,1681054918
cancel,12089,,,1681055489
cancel,18427,,,1681055489
cancel,19066,,,1681055489
cancel,24999,,,1681055489
newOrder,18428,0,7074,1681055517
newOrder,19066,1,7074,1681055517
newOrder,14003,0,21664,1681055517
newOrder,24999,1,21664,1681055517
cancel,14003,,,1681056090
cancel,18428,,,1681056090
cancel,19066,,,1681056090
cancel,24999,,,1681056090
newOrder,18476,0,7057,1681056118
newOrder,19066,1,7057,1681056118
newOrder,18259,0,4634,1681056118
newOrder,21899,1,4634,1681056118
cancel,18259,,,1681056689
cancel,18476,,,1681056689
cancel,19066,,,1681056689
cancel,21899,,,1681056689
newOrder,18476,0,7058,1681056718
newOrder,19066,1,7058,1681056718
newOrder,13003,0,23467,1681056718
newOrder,24999,1,23467,1681056718
cancel,13003,,,1681057289
cancel,18476,,,1681057289
cancel,19066,,,1681057289
cancel,24999,,,1681057289
newOrder,18476,0,7059,1681057316
newOrder,19066,1,7059,1681057316
newOrder,14003,0,9167,1681057316
newOrder,24499,1,9167,1681057316
cancel,14003,,,1681057889
cancel,18476,,,1681057889
cancel,19066,,,1681057889
cancel,24499,,,1681057889
newOrder,18477,0,7060,1681057918
newOrder,19066,1,7060,1681057918
newOrder,12089,0,34937,1681057918
newOrder,24999,1,34937,1681057918
cancel,12089,,,1681058489
cancel,18477,,,1681058489
cancel,19066,,,1681058489
cancel,24999,,,1681058489
newOrder,18477,0,7061,1681058517
newOrder,19066,1,7061,1681058517
newOrder,14003,0,15706,1681058517
newOrder,24999,1,15706,1681058517
cancel,14003,,,1681059089
cancel,18477,,,1681059089
cancel,19066,,,1681059089
cancel,24999,,,1681059089
newOrder,18477,0,7062,1681059117
newOrder,19066,1,7062,1681059117
newOrder,13003,0,23424,1681059117
newOrder,24999,1,23424,1681059117
cancel,13003,,,1681059689
cancel,18477,,,1681059689
cancel,19066,,,1681059689
cancel,24999,,,1681059689
newOrder,18477,0,7063,1681059717
newOrder,19066,1,7063,1681059717
newOrder,14003,0,9751,1681059717
newOrder,24999,1,9751,1681059717
cancel,14003,,,1681060290
cancel,18477,,,1681060290
cancel,19066,,,1681060290
cancel,24999,,,1681060290
newOrder,18477,0,7064,1681060316
newOrder,19066,1,7064,1681060316
newOrder,14003,0,10019,1681060316
newOrder,24999,1,10019,1681060316
cancel,14003,,,1681060889
cancel,18477,,,1681060889
cancel,19066,,,1681060889
cancel,24999,,,1681060889
newOrder,18477,0,7064,1681060917
newOrder,19066,1,7064,1681060917
newOrder,14003,0,18287,1681060917
newOrder,24999,1,18287,1681060917
cancel,14003,,,1681061489
cancel,18477,,,1681061489
cancel,19066,,,1681061489
cancel,24999,,,1681061489
newOrder,18477,0,7065,1681061518
newOrder,19066,1,7065,1681061518
newOrder,14003,0,9787,1681061518
newOrder,24999,1,9787,1681061518
cancel,14003,,,1681062089
cancel,18477,,,1681062089
cancel,19066,,,1681062089
cancel,24999,,,1681062089
newOrder,18656,0,6992,1681062117
newOrder,19066,1,6992,1681062117
newOrder,13003,0,24161,1681062117
newOrder,24999,1,24161,1681062117
cancel,13003,,,1681062689
cancel,18656,,,1681062689
cancel,19066,,,1681062689
cancel,24999,,,1681062689
newOrder,18656,0,6993,1681062717
newOrder,19066,1,6993,1681062717
newOrder,12089,0,36832,1681062717
newOrder,24999,1,36832,1681062717
cancel,12089,,,1681063289
cancel,18656,,,1681063289
cancel,19066,,,1681063289
cancel,24999,,,1681063289
newOrder,18656,0,6994,1681063319
newOrder,19066,1,6994,1681063319
newOrder,18268,0,4996,1681063319
newOrder,21899,1,4996,1681063319
cancel,18268,,,1681063889
cancel,18656,,,1681063889
cancel,19066,,,1681063889
cancel,21899,,,1681063889
newOrder,18656,0,6995,1681063920
newOrder,19066,1,6995,1681063920
newOrder,14003,0,18200,1681063920
newOrder,24999,1,18200,1681063920
cancel,14003,,,1681064489
cancel,18656,,,1681064489
cancel,19066,,,1681064489
cancel,24999,,,1681064489
newOrder,18656,0,6996,1681064518
newOrder,19066,1,6996,1681064518
newOrder,12089,0,27316,1681064518
newOrder,24999,1,27316,1681064518
cancel,12089,,,1681065089
cancel,18656,,,1681065089
cancel,19066,,,1681065089
cancel,24999,,,1681065089
newOrder,18656,0,6997,1681065118
newOrder,19066,1,6997,1681065118
newOrder,12089,0,29952,1681065118
newOrder,24999,1,29952,1681065118
cancel,12089,,,1681065689
cancel,18656,,,1681065689
cancel,19066,,,1681065689
cancel,24999,,,1681065689
newOrder,18572,0,7034,1681065717
newOrder,19066,1,7034,1681065717
newOrder,14003,0,18271,1681065717
newOrder,24999,1,18271,1681065717
cancel,14003,,,1681066289
cancel,18572,,,1681066289
cancel,19066,,,1681066289
cancel,24999,,,1681066289
newOrder,18572,0,7035,1681066321
newOrder,19066,1,7035,1681066321
newOrder,12089,0,32456,1681066321
newOrder,24999,1,32456,1681066321
cancel,12089,,,1681066889
cancel,18572,,,1681066889
cancel,19066,,,1681066889
cancel,24999,,,1681066889
newOrder,18570,0,7036,1681066917
newOrder,19066,1,7036,1681066917
newOrder,12089,0,34228,1681066917
newOrder,24999,1,34228,1681066917
cancel,12089,,,1681067487
cancel,18570,,,1681067487
cancel,19066,,,1681067487
cancel,24999,,,1681067487
newOrder,18582,0,7032,1681067545
newOrder,19066,1,7032,1681067545
newOrder,13003,0,23657,1681067545
newOrder,24999,1,23657,1681067545
cancel,13003,,,1681068090
cancel,18582,,,1681068090
cancel,19066,,,1681068090
cancel,24999,,,1681068090
newOrder,18569,0,7039,1681068118
newOrder,19066,1,7039,1681068118
newOrder,14003,0,16416,1681068118
newOrder,24999,1,16416,1681068118
cancel,14003,,,1681068689
cancel,18569,,,1681068689
cancel,19066,,,1681068689
cancel,24999,,,1681068689
newOrder,18570,0,7039,1681068718
newOrder,19066,1,7039,1681068718
newOrder,14003,0,11261,1681068718
newOrder,24999,1,11261,1681068718
cancel,14003,,,1681069289
cancel,18570,,,1681069289
cancel,19066,,,1681069289
cancel,24999,,,1681069289
newOrder,18572,0,7039,1681069318
newOrder,19066,1,7039,1681069318
newOrder,14003,0,9597,1681069318
newOrder,24999,1,9597,1681069318
cancel,14003,,,1681069889
cancel,18572,,,1681069889
cancel,19066,,,1681069889
cancel,24999,,,1681069889
newOrder,18571,0,7041,1681069919
newOrder,19066,1,7041,1681069919
newOrder,12089,0,34958,1681069919
newOrder,24999,1,34958,1681069919
cancel,12089,,,1681070489
cancel,18571,,,1681070489
cancel,19066,,,1681070489
cancel,24999,,,1681070489
newOrder,18572,0,7041,1681070516
newOrder,19066,1,7041,1681070516
newOrder,13597,0,23198,1681070516
newOrder,24999,1,23198,1681070516
cancel,13597,,,1681071089
cancel,18572,,,1681071089
cancel,19066,,,1681071089
cancel,24999,,,1681071089
newOrder,18572,0,7042,1681071119
newOrder,19066,1,7042,1681071119
newOrder,12089,0,34926,1681071119
newOrder,24999,1,34926,1681071119
cancel,12089,,,1681071689
cancel,18572,,,1681071689
cancel,19066,,,1681071689
cancel,24999,,,1681071689
newOrder,18571,0,7043,1681071718
newOrder,19066,1,7043,1681071718
newOrder,14003,0,19857,1681071718
newOrder,24999,1,19857,1681071718
cancel,14003,,,1681072289
cancel,18571,,,1681072289
cancel,19066,,,1681072289
cancel,24999,,,1681072289
newOrder,18571,0,7044,1681072318
newOrder,19066,1,7044,1681072318
newOrder,12101,0,24770,1681072318
newOrder,24999,1,24770,1681072318
cancel,12101,,,1681072889
cancel,18571,,,1681072889
cancel,19066,,,1681072889
cancel,24999,,,1681072889
newOrder,18571,0,7045,1681072917
newOrder,19066,1,7045,1681072917
newOrder,14003,0,20642,1681072917
newOrder,24999,1,20642,1681072917
cancel,14003,,,1681073489
cancel,18571,,,1681073489
cancel,19066,,,1681073489
cancel,24999,,,1681073489
newOrder,18570,0,7046,1681073519
newOrder,19066,1,7046,1681073519
newOrder,12089,0,30105,1681073519
newOrder,24999,1,30105,1681073519
cancel,12089,,,1681074090
cancel,18570,,,1681074090
cancel,19066,,,1681074090
cancel,24999,,,1681074090
newOrder,18570,0,7047,1681074118
newOrder,19066,1,7047,1681074118
