instruction,price,side,qty,time
cancel,12183,,,1684766116
cancel,17124,,,1684766116
cancel,19066,,,1684766116
cancel,24957,,,1684766116
newOrder,17214,0,12578,1684766145
newOrder,19080,1,12578,1684766145
newOrder,12185,0,39400,1684766145
newOrder,24999,1,39400,1684766145
cancel,12185,,,1684806339
cancel,17214,,,1684806339
cancel,19080,,,1684806339
cancel,24999,,,1684806339
newOrder,17144,0,12488,1684806367
newOrder,19080,1,12488,1684806367
newOrder,12188,0,38197,1684806367
newOrder,24999,1,38197,1684806367
cancel,12188,,,1684806972
cancel,17144,,,1684806972
cancel,19080,,,1684806972
cancel,24999,,,1684806972
newOrder,17145,0,12494,1684806999
newOrder,19080,1,12494,1684806999
newOrder,12186,0,52777,1684806999
newOrder,24999,1,52777,1684806999
cancel,12186,,,1684807572
cancel,17145,,,1684807572
cancel,19080,,,1684807572
cancel,24999,,,1684807572
newOrder,17144,0,12493,1684807596
newOrder,19080,1,12493,1684807596
newOrder,12179,0,57452,1684807596
newOrder,24999,1,57452,1684807596
cancel,12179,,,1684808172
cancel,17144,,,1684808172
cancel,19080,,,1684808172
cancel,24999,,,1684808172
newOrder,17144,0,12495,1684808195
newOrder,19080,1,12495,1684808195
newOrder,12189,0,30808,1684808195
newOrder,24957,1,30808,1684808195
cancel,12189,,,1684808553
cancel,17144,,,1684808553
cancel,19080,,,1684808553
cancel,24957,,,1684808553
newOrder,17145,0,12499,1684808579
newOrder,19080,1,12499,1684808579
newOrder,12190,0,19796,1684808579
newOrder,24957,1,19796,1684808579
cancel,12190,,,1684809185
cancel,17145,,,1684809185
cancel,19080,,,1684809185
cancel,24957,,,1684809185
newOrder,17146,0,12502,1684809208
newOrder,19080,1,12502,1684809208
newOrder,12187,0,45565,1684809208
newOrder,24999,1,45565,1684809208
cancel,12187,,,1684809785
cancel,17146,,,1684809785
cancel,19080,,,1684809785
cancel,24999,,,1684809785
newOrder,17139,0,12481,1684809806
newOrder,19080,1,12481,1684809806
newOrder,12187,0,47830,1684809806
newOrder,24999,1,47830,1684809806
cancel,12187,,,1684810385
cancel,17139,,,1684810385
cancel,19080,,,1684810385
cancel,24999,,,1684810385
newOrder,17139,0,12482,1684810408
newOrder,19080,1,12482,1684810408
newOrder,12179,0,66222,1684810408
newOrder,24999,1,66222,1684810408
cancel,12179,,,1684810985
cancel,17139,,,1684810985
cancel,19080,,,1684810985
cancel,24999,,,1684810985
newOrder,17140,0,12490,1684811008
newOrder,19080,1,12490,1684811008
newOrder,12191,0,8340,1684811008
cancel,12191,,,1684811585
cancel,17140,,,1684811585
cancel,19080,,,1684811585
newOrder,17140,0,12490,1684811608
newOrder,19080,1,12490,1684811608
newOrder,12187,0,44240,1684811608
newOrder,24999,1,44240,1684811608
cancel,12187,,,1684812185
cancel,17140,,,1684812185
cancel,19080,,,1684812185
cancel,24999,,,1684812185
newOrder,17174,0,12602,1684812207
newOrder,19080,1,12602,1684812207
newOrder,12189,0,29593,1684812207
newOrder,24957,1,29593,1684812207
cancel,12189,,,1684812786
cancel,17174,,,1684812786
cancel,19080,,,1684812786
cancel,24957,,,1684812786
newOrder,17174,0,12604,1684812808
newOrder,19080,1,12604,1684812808
newOrder,12186,0,53959,1684812808
newOrder,24999,1,53959,1684812808
cancel,12186,,,1684813385
cancel,17174,,,1684813385
cancel,19080,,,1684813385
cancel,24999,,,1684813385
newOrder,17174,0,12606,1684813407
newOrder,19080,1,12606,1684813407
newOrder,12188,0,37416,1684813407
newOrder,24957,1,37416,1684813407
cancel,12188,,,1684813985
cancel,17174,,,1684813985
cancel,19080,,,1684813985
cancel,24957,,,1684813985
newOrder,17148,0,12524,1684814006
newOrder,19080,1,12524,1684814006
newOrder,12179,0,59431,1684814006
newOrder,24999,1,59431,1684814006
cancel,12179,,,1684814585
cancel,17148,,,1684814585
cancel,19080,,,1684814585
cancel,24999,,,1684814585
newOrder,17184,0,12644,1684814607
newOrder,19080,1,12644,1684814607
newOrder,12191,0,18765,1684814607
newOrder,24957,1,18765,1684814607
cancel,12191,,,1684815185
cancel,17184,,,1684815185
cancel,19080,,,1684815185
cancel,24957,,,1684815185
newOrder,17184,0,12646,1684815211
newOrder,19080,1,12646,1684815211
newOrder,12191,0,15906,1684815211
newOrder,24957,1,15906,1684815211
cancel,12191,,,1684815784
cancel,17184,,,1684815784
cancel,19080,,,1684815784
cancel,24957,,,1684815784
newOrder,17184,0,12648,1684815807
newOrder,19080,1,12648,1684815807
newOrder,12188,0,38545,1684815807
newOrder,24999,1,38545,1684815807
cancel,12188,,,1684816387
cancel,17184,,,1684816387
cancel,19080,,,1684816387
cancel,24999,,,1684816387
newOrder,17184,0,12649,1684816407
newOrder,19080,1,12649,1684816407
newOrder,12191,0,10652,1684816407
cancel,12191,,,1684816986
cancel,17184,,,1684816986
cancel,19080,,,1684816986
newOrder,17184,0,12651,1684817009
newOrder,19080,1,12651,1684817009
newOrder,12191,0,13439,1684817009
newOrder,24957,1,13439,1684817009
cancel,12191,,,1684817585
cancel,17184,,,1684817585
cancel,19080,,,1684817585
cancel,24957,,,1684817585
newOrder,17184,0,12653,1684817608
newOrder,19080,1,12653,1684817608
newOrder,12190,0,20642,1684817608
newOrder,24957,1,20642,1684817608
cancel,12190,,,1684818185
cancel,17184,,,1684818185
cancel,19080,,,1684818185
cancel,24957,,,1684818185
newOrder,17184,0,12655,1684818207
newOrder,19080,1,12655,1684818207
newOrder,12187,0,43589,1684818207
newOrder,24999,1,43589,1684818207
cancel,12187,,,1684818785
cancel,17184,,,1684818785
cancel,19080,,,1684818785
cancel,24999,,,1684818785
newOrder,17184,0,12657,1684818808
newOrder,19080,1,12657,1684818808
newOrder,12187,0,42329,1684818808
newOrder,24999,1,42329,1684818808
cancel,12187,,,1684819384
cancel,17184,,,1684819384
cancel,19080,,,1684819384
cancel,24999,,,1684819384
newOrder,17199,0,12705,1684819406
newOrder,19080,1,12705,1684819406
newOrder,12189,0,28052,1684819406
newOrder,24957,1,28052,1684819406
cancel,12189,,,1684819985
cancel,17199,,,1684819985
cancel,19080,,,1684819985
cancel,24957,,,1684819985
newOrder,17199,0,12706,1684820008
newOrder,19080,1,12706,1684820008
newOrder,12188,0,36185,1684820008
